"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",25,3,46,4,32,9,34
"2",0,0,0,0,0,0,0
"3",32,3,43,6,24,5,32
"4",0,0,1,0,0,0,0
"5",24,0,48,0,0,0,0
"6",23,0,54,4,19,7,25
"7",34,1,48,2,31,11,32
"8",29,3,43,3,26,10,32
"9",39,3,45,11,24,4,38
"10",32,3,51,2,24,2,32
"11",25,3,42,3,25,1,27
"12",22,2,47,5,33,6,33
"13",25,6,39,6,34,8,31
"14",30,5,37,4,23,7,34
"15",32,2,48,4,35,6,32
"16",26,4,46,4,28,13,34
"17",20,0,42,6,23,7,28
"18",0,0,0,0,0,0,0
"19",32,0,47,2,25,7,30
"20",23,3,36,1,21,4,30
"21",33,2,29,5,33,9,36
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",21,1,46,1,36,12,36
"26",30,2,41,9,25,7,35
"27",0,0,0,0,0,0,0
"28",22,3,51,6,36,11,37
"29",29,2,43,7,28,4,29
"30",0,0,0,0,0,0,0
"31",34,1,43,10,40,11,37
"32",0,0,0,0,0,0,0
"33",27,1,45,4,32,8,39
"34",29,2,51,4,21,8,31
"35",23,2,49,4,22,8,36
"36",33,2,50,5,30,11,28
"37",25,0,47,0,0,0,0
"38",22,2,37,5,23,8,31
"39",30,2,49,2,37,7,38
"40",32,0,49,8,28,8,30
"41",34,1,38,2,33,5,33
"42",32,2,42,2,19,7,26
"43",26,2,33,3,32,10,37
"44",40,2,46,5,27,5,40
"45",26,0,50,7,31,9,29
"46",26,4,38,2,31,5,35
"47",27,0,42,0,0,0,0
"48",0,0,0,0,0,0,0
"49",24,3,36,3,21,6,29
"50",22,0,47,0,0,0,0
"51",27,3,56,7,27,8,36
"52",27,2,46,6,17,8,38
"53",25,2,50,8,36,9,39
"54",34,5,50,4,32,9,41
"55",42,0,42,0,0,0,0
"56",28,6,48,5,33,7,30
"57",34,5,39,7,24,5,23
"58",20,6,54,4,23,10,32
