"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,3,51,10,27,7,39
"2",23,1,59,9,21,5,29
"3",33,4,38,5,35,11,36
"4",0,0,0,0,0,0,0
"5",35,1,38,2,38,4,37
"6",38,3,54,3,26,8,30
"7",33,0,42,0,0,0,0
"8",37,2,37,3,28,9,31
"9",30,1,46,5,30,5,39
"10",0,0,0,0,0,0,0
"11",30,3,46,6,24,5,35
"12",36,0,53,0,1,0,1
"13",22,1,34,5,35,4,37
"14",29,3,37,5,26,7,40
"15",34,2,48,2,31,3,36
"16",35,3,38,5,35,10,39
"17",20,0,54,4,33,7,38
"18",29,1,44,5,30,8,32
"19",36,4,34,3,27,4,30
"20",30,3,38,5,33,4,40
"21",26,3,46,9,32,10,46
"22",20,0,44,0,0,0,0
"23",39,4,41,3,37,6,30
"24",27,3,53,7,32,8,34
"25",24,0,34,0,0,0,0
"26",0,0,0,0,0,0,0
"27",28,5,36,5,34,10,36
"28",29,1,40,4,33,2,35
"29",0,0,0,0,0,0,0
"30",29,0,34,3,30,4,38
"31",34,4,46,8,31,8,39
"32",36,4,46,5,27,8,37
"33",34,2,33,2,20,9,33
"34",31,3,41,4,38,4,33
"35",34,3,37,3,24,2,32
"36",22,1,40,5,31,9,28
"37",26,3,38,4,26,5,32
"38",32,4,43,4,37,6,32
"39",26,2,36,4,26,1,28
"40",22,3,44,7,27,12,36
"41",22,4,41,2,31,5,38
"42",27,3,39,5,29,6,33
"43",24,0,35,0,0,0,0
"44",22,2,45,6,26,8,35
"45",27,2,38,3,27,4,37
"46",26,1,34,2,27,5,36
"47",28,0,42,0,0,0,0
"48",35,0,43,0,0,0,0
"49",25,2,35,2,30,8,30
"50",27,3,28,3,33,8,36
"51",0,0,0,0,0,0,0
"52",22,1,41,0,0,0,0
"53",30,4,47,5,29,9,35
"54",32,0,32,0,0,0,0
"55",0,0,0,0,0,0,0
"56",21,3,40,4,32,7,30
"57",30,5,40,4,27,12,29
"58",32,1,42,5,22,11,32
"59",0,0,0,0,0,0,0
"60",23,3,29,1,29,4,37
"61",0,0,0,0,0,0,0
"62",23,1,37,7,24,12,32
"63",34,2,45,3,26,6,30
