"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",29,3,40,7,38,8,22
"2",24,2,41,4,30,4,38
"3",0,0,0,0,0,0,0
"4",21,4,41,3,20,4,32
"5",23,0,34,0,1,0,0
"6",29,2,19,8,14,3,29
"7",32,1,36,2,26,7,26
"8",0,0,0,0,0,0,0
"9",24,2,28,2,30,6,22
"10",20,4,33,5,21,3,38
"11",26,0,39,0,0,0,0
"12",28,2,47,2,26,9,36
"13",0,0,0,0,0,0,0
"14",28,0,32,0,0,0,0
"15",0,0,0,0,0,0,0
"16",14,1,47,1,23,7,33
"17",0,0,0,0,0,0,0
"18",25,0,31,2,24,6,26
"19",0,0,0,0,0,0,0
"20",29,2,57,3,30,2,32
"21",0,0,0,0,0,0,0
"22",24,3,36,3,23,5,36
"23",26,0,38,4,31,3,37
"24",0,0,0,0,0,0,0
"25",27,1,29,2,26,7,33
"26",19,0,35,0,0,0,0
"27",22,0,47,0,0,0,0
"28",26,2,32,6,19,11,22
"29",28,0,33,0,0,0,0
"30",32,1,41,2,19,6,31
"31",27,3,40,4,28,10,32
"32",39,1,35,4,17,3,38
"33",26,1,44,3,21,3,28
"34",46,0,33,0,0,0,0
"35",21,0,38,0,1,0,0
"36",22,0,37,0,0,0,0
"37",30,0,30,0,0,0,0
"38",0,0,0,0,0,0,0
"39",23,4,37,4,29,11,26
"40",0,0,0,0,0,0,0
"41",20,0,31,4,28,6,35
"42",33,0,36,0,0,1,0
"43",28,1,38,2,18,2,22
"44",28,0,42,0,0,0,0
"45",22,0,47,3,21,8,30
"46",0,0,0,0,0,0,0
"47",30,3,40,4,26,7,29
"48",26,0,41,0,0,0,0
"49",29,0,36,3,27,7,26
"50",28,1,33,3,25,7,33
"51",23,2,37,6,24,6,37
"52",32,0,36,0,0,0,0
"53",24,0,35,0,0,0,0
"54",26,0,38,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",35,0,40,4,23,8,30
"59",24,3,37,4,29,2,32
"60",29,1,26,3,22,10,20
"61",0,0,0,0,0,0,0
"62",22,0,35,0,0,0,0
"63",22,3,34,3,24,1,27
"64",0,0,0,0,0,0,0
"65",28,0,32,0,0,0,0
"66",37,0,34,0,0,0,0
"67",32,2,40,4,23,5,28
"68",24,0,34,0,0,0,0
"69",35,2,37,5,15,6,29
"70",0,0,0,0,0,0,0
