"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",183,14,157,14,14,8,6
"2",0,0,1,0,0,0,0
"3",158,15,135,19,19,6,10
"4",175,23,185,24,28,6,9
"5",0,0,1,0,0,0,0
"6",162,10,147,12,14,6,6
"7",146,21,193,15,20,8,9
"8",169,15,184,20,16,6,9
"9",166,15,162,19,10,8,7
"10",181,14,157,22,16,6,7
"11",184,14,158,17,19,6,8
"12",167,15,158,25,14,6,7
"13",0,0,0,0,0,0,0
"14",176,16,181,15,16,7,6
"15",161,0,155,1,0,0,0
"16",161,17,169,17,17,5,6
"17",183,13,187,19,18,8,6
"18",173,13,168,20,20,7,9
"19",157,14,163,15,18,9,7
"20",152,14,153,21,17,8,6
"21",1,0,0,0,0,0,0
"22",173,12,179,25,23,4,11
"23",156,15,169,15,18,7,5
"24",166,14,175,15,17,5,6
"25",157,13,155,16,13,7,8
"26",176,0,167,1,0,0,0
"27",158,19,161,28,17,6,8
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",174,14,167,14,13,4,6
"31",174,15,195,13,18,6,5
"32",187,13,180,18,16,7,7
"33",165,13,173,27,16,8,7
"34",168,14,167,21,14,8,7
"35",0,0,1,0,0,0,0
"36",210,16,177,23,17,6,7
"37",1,0,2,0,0,0,0
"38",177,15,157,16,21,6,7
"39",200,12,160,13,14,8,5
"40",168,17,153,14,16,5,6
"41",0,0,1,0,0,0,0
"42",188,0,176,0,0,0,0
"43",175,0,166,1,0,0,1
"44",160,10,174,18,19,8,4
"45",173,10,159,18,16,7,7
"46",168,0,150,0,0,0,0
"47",175,12,178,17,16,7,8
"48",0,0,2,0,0,0,0
"49",165,13,172,12,21,5,9
"50",163,13,153,15,16,7,5
"51",154,21,172,19,21,7,8
"52",158,13,155,18,17,8,5
"53",150,0,168,0,0,0,0
"54",177,14,174,17,23,7,8
"55",154,12,182,14,13,5,8
"56",165,0,160,0,0,0,0
"57",152,11,150,15,13,6,6
"58",166,0,161,0,0,0,0
"59",0,0,1,0,0,0,0
"60",187,19,200,20,18,7,7
"61",172,0,184,0,0,0,1
"62",154,1,178,0,0,0,0
"63",163,12,162,18,17,8,11
"64",149,0,160,0,0,0,0
"65",0,0,1,0,0,0,0
"66",172,12,186,18,13,10,8
"67",0,0,1,0,0,0,0
"68",168,12,154,14,11,5,6
"69",152,15,149,16,17,6,6
"70",167,17,162,25,19,8,6
"71",168,14,188,20,17,6,10
"72",175,11,182,19,21,9,8
"73",169,14,155,19,23,10,8
"74",191,0,166,0,0,0,0
"75",160,14,178,19,15,11,5
"76",183,12,163,18,16,9,7
"77",1,0,1,0,0,0,0
"78",167,17,162,22,22,6,8
"79",157,10,166,19,14,6,6
"80",201,12,184,15,16,7,6
"81",173,19,183,21,15,6,8
"82",181,19,187,15,20,8,7
"83",201,19,178,24,29,9,6
"84",148,0,156,0,0,0,0
"85",160,12,159,17,16,5,8
"86",188,0,190,0,1,0,0
"87",171,14,176,18,21,7,12
"88",168,14,158,25,18,9,8
"89",1,0,1,0,0,0,0
"90",151,12,165,19,18,6,6
"91",161,13,168,14,14,7,7
"92",169,14,150,17,14,6,4
"93",201,14,180,17,22,7,9
"94",148,14,184,19,14,7,9
"95",186,0,149,0,0,0,0
