"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",0,0,2,0,0,0,0
"3",2,0,0,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",33,0,29,0,0,0,0
"8",1,0,1,0,0,0,0
"9",3,0,2,0,0,0,0
"10",38,0,30,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",3,0,3,0,0,0,0
"14",36,0,25,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",15,0,14,0,0,0,0
"18",1,0,1,0,0,0,0
"19",0,0,2,0,0,0,0
"20",0,0,1,0,0,0,0
"21",2,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",30,0,22,0,0,0,0
"25",34,0,29,0,0,0,0
"26",0,0,1,0,0,0,0
"27",33,0,23,1,0,0,1
"28",2,0,2,0,0,0,0
"29",45,0,33,0,1,0,0
"30",0,0,1,0,0,0,0
"31",31,0,36,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",38,1,31,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",32,0,22,0,0,0,0
"39",47,0,36,0,1,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",1,0,1,0,0,0,0
"45",33,0,24,1,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",34,0,28,0,0,0,0
"50",3,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",30,0,21,0,0,0,0
"54",38,0,29,0,0,0,0
"55",1,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",31,0,16,1,1,0,0
"58",24,0,18,0,0,0,0
"59",46,0,35,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,0,0,0,0,0
"62",34,0,27,0,0,0,0
"63",24,1,21,1,1,0,0
"64",0,0,1,0,0,0,0
"65",1,0,2,0,0,0,0
"66",36,0,40,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",2,0,1,0,0,0,0
"70",34,0,30,0,0,0,0
"71",1,0,1,0,0,0,0
"72",33,0,29,0,0,0,0
"73",0,0,0,0,0,0,0
"74",3,0,1,0,0,0,0
"75",27,0,22,0,0,0,1
"76",18,0,16,0,0,0,1
"77",0,0,1,0,0,0,0
"78",1,0,2,0,0,0,0
"79",0,0,1,0,0,0,0
"80",1,0,2,0,0,0,0
"81",32,0,25,0,1,0,1
"82",0,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",45,0,33,0,0,1,0
"85",0,0,0,0,0,0,0
"86",25,0,23,1,0,0,0
"87",44,0,32,0,0,0,0
"88",26,0,21,0,0,0,0
"89",0,0,0,0,0,0,0
"90",3,0,3,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",31,0,24,0,0,0,0
"95",2,0,2,0,0,0,0
"96",6,0,4,0,0,0,0
"97",19,0,21,0,0,0,0
"98",45,0,48,0,0,0,0
"99",29,0,26,0,0,1,0
"100",23,0,16,0,0,0,0
"101",36,0,27,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",47,0,39,1,1,0,1
"105",0,0,1,0,0,0,0
"106",2,0,1,0,0,0,0
"107",28,0,30,0,0,0,0
"108",33,0,25,0,0,0,0
"109",1,0,1,0,0,0,0
"110",40,0,29,0,0,0,0
"111",29,0,23,0,0,0,1
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",38,0,29,0,0,0,0
"115",0,0,1,0,0,0,0
"116",2,0,2,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",2,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",1,0,0,0,0,0,0
"122",38,0,30,0,0,0,0
"123",0,0,1,0,0,0,0
"124",2,0,3,0,0,0,0
"125",1,0,2,0,0,0,0
"126",1,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",33,0,34,0,1,0,0
"129",50,0,32,0,0,0,0
"130",1,0,2,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",29,0,23,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",1,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",24,0,19,0,0,0,0
"139",45,0,37,0,0,1,0
"140",3,0,1,0,0,0,0
"141",37,0,27,0,0,0,0
"142",36,0,23,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",31,0,27,0,0,0,0
"146",33,0,25,0,0,0,0
"147",1,0,1,0,0,0,0
"148",41,0,32,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,1,0,0,0,0
"151",35,0,33,0,0,0,0
"152",1,0,1,0,0,0,0
"153",1,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",25,0,18,0,0,0,0
"160",0,0,1,0,0,0,0
"161",44,0,26,0,0,0,0
"162",2,0,1,0,0,0,0
"163",33,0,28,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,2,0,0,0,0
"166",5,0,2,0,0,0,0
"167",33,0,28,1,0,0,1
"168",0,0,0,0,0,0,0
"169",3,0,1,0,0,0,0
"170",37,0,26,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",43,0,34,0,1,0,0
"174",1,0,2,0,0,0,0
"175",1,0,1,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,1,0,0,0,0
"179",31,0,23,0,0,1,0
"180",1,0,1,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,1,0,0,0,0
"183",16,0,13,0,0,0,0
"184",27,0,32,0,0,0,0
"185",27,0,25,0,0,0,0
"186",26,0,23,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",28,0,32,0,0,0,0
"190",1,0,1,0,0,0,0
"191",33,0,24,0,0,0,0
"192",0,0,1,0,0,0,0
"193",1,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",1,0,1,0,0,0,0
"197",2,0,3,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,1,0,0,0,0
"200",2,0,1,0,0,0,0
"201",0,0,0,0,0,0,0
"202",1,0,1,0,0,0,0
"203",48,0,31,0,0,0,0
"204",30,0,21,0,0,0,0
"205",2,0,2,0,0,0,0
"206",38,0,32,0,0,0,0
"207",0,0,1,0,0,0,0
"208",1,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",2,0,1,0,0,0,0
"211",37,0,27,0,0,0,0
"212",40,0,40,1,0,0,0
"213",32,0,26,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",33,0,23,1,0,0,0
"218",0,0,1,0,0,0,0
"219",25,0,19,0,0,0,0
"220",42,0,26,0,0,0,0
"221",0,0,1,0,0,0,0
"222",35,0,34,0,0,0,1
"223",0,0,2,0,0,0,0
"224",0,0,1,0,0,0,0
"225",38,0,24,0,0,0,0
"226",0,0,1,0,0,0,0
"227",28,0,21,0,0,0,1
"228",0,0,1,0,0,0,0
"229",23,0,21,0,0,0,0
"230",1,0,1,0,0,0,0
