"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",121,9,120,16,10,4,5
"2",119,9,113,9,11,3,4
"3",0,0,1,0,0,0,0
"4",102,10,96,12,10,5,4
"5",126,0,119,1,1,0,0
"6",105,9,93,11,11,4,8
"7",108,12,112,11,8,5,4
"8",1,0,1,0,0,0,0
"9",117,10,99,11,10,6,5
"10",116,14,109,15,9,4,5
"11",110,0,109,0,0,0,0
"12",135,10,121,9,9,5,5
"13",0,0,1,0,0,0,0
"14",108,0,96,0,0,0,0
"15",0,0,1,0,0,0,0
"16",109,9,113,13,12,5,6
"17",0,0,1,0,0,0,0
"18",117,11,103,11,12,4,5
"19",0,0,1,0,0,0,0
"20",132,11,117,10,10,5,5
"21",0,0,1,0,0,0,0
"22",107,9,98,9,9,4,4
"23",125,8,120,11,13,6,7
"24",1,0,0,0,0,0,0
"25",105,9,104,12,12,3,5
"26",115,1,124,0,1,1,0
"27",130,0,106,0,0,0,0
"28",121,11,108,11,9,6,4
"29",112,0,111,0,1,0,0
"30",124,7,115,15,12,6,5
"31",113,9,116,13,9,4,6
"32",121,11,111,11,12,4,7
"33",119,7,118,13,14,4,5
"34",129,0,103,0,1,0,0
"35",105,0,108,0,1,0,0
"36",124,0,116,0,0,0,0
"37",101,0,93,0,0,0,0
"38",0,0,0,0,0,0,0
"39",117,9,113,10,13,7,5
"40",0,0,1,0,0,0,0
"41",115,8,117,12,7,6,5
"42",110,1,105,0,0,1,1
"43",115,8,113,9,11,4,5
"44",119,0,129,0,0,0,0
"45",131,10,114,10,11,3,4
"46",0,0,2,0,0,0,0
"47",127,10,134,11,11,4,4
"48",130,0,123,0,0,0,0
"49",100,10,96,11,11,4,6
"50",134,12,135,14,15,3,6
"51",115,8,101,15,14,4,6
"52",107,1,122,0,0,0,0
"53",97,0,117,0,0,0,0
"54",119,0,99,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",2,0,0,0,0,0,0
"58",107,8,109,9,10,3,4
"59",97,7,111,10,7,3,6
"60",117,7,114,11,9,5,4
"61",1,0,1,0,0,0,0
"62",132,0,123,1,1,0,0
"63",100,8,115,10,11,5,4
"64",0,0,1,0,0,0,0
"65",105,0,107,0,0,0,0
"66",118,0,114,0,0,0,0
"67",114,9,126,10,10,3,3
"68",140,0,118,0,0,0,0
"69",130,10,109,11,12,4,9
"70",0,0,1,0,0,0,0
"71",109,7,117,8,10,5,6
"72",138,1,133,0,1,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",106,0,95,0,0,0,0
"76",121,0,131,0,0,0,0
"77",0,0,1,0,0,0,0
"78",120,0,104,0,0,0,0
"79",117,11,112,15,13,5,6
"80",127,0,110,0,0,1,0
"81",134,9,136,11,13,5,5
"82",107,11,94,16,10,7,5
"83",96,8,103,10,12,4,4
"84",104,0,114,0,0,0,0
"85",111,9,106,7,8,4,4
"86",140,9,114,12,10,2,4
"87",112,7,115,9,12,3,4
"88",97,0,105,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",109,1,106,0,0,1,0
