"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",185,14,191,19,19,6,9
"2",183,18,157,19,19,5,7
"3",182,16,153,20,18,7,8
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",198,11,160,19,16,7,6
"8",164,16,168,21,18,5,6
"9",161,0,191,0,0,0,0
"10",146,0,144,0,0,0,0
"11",0,0,1,0,0,0,0
"12",159,13,163,18,21,6,8
"13",176,15,162,16,17,5,6
"14",1,0,1,0,0,0,0
"15",189,15,173,22,22,9,10
"16",196,17,185,22,15,9,6
"17",142,12,157,17,15,8,7
"18",171,12,165,16,17,8,11
"19",185,11,182,13,10,6,5
"20",186,11,195,16,17,6,7
"21",176,0,166,1,0,0,0
"22",191,15,190,15,13,6,7
"23",161,15,172,18,22,8,8
"24",162,18,164,17,15,5,6
"25",200,16,186,28,19,8,8
"26",166,15,160,14,20,7,9
"27",192,15,175,19,16,8,7
"28",180,14,156,21,13,6,8
"29",0,0,1,0,0,0,0
"30",201,14,175,16,15,7,8
"31",182,15,154,20,19,7,10
"32",0,0,1,0,0,0,0
"33",165,13,169,22,15,4,5
"34",163,11,165,22,15,10,8
"35",163,13,165,21,20,5,10
"36",161,19,189,17,18,12,8
"37",167,10,168,14,14,5,4
"38",195,21,162,22,22,6,10
"39",191,0,172,0,0,0,1
"40",177,0,147,0,1,0,1
"41",183,11,174,16,14,5,11
"42",162,11,181,13,15,5,7
"43",176,21,178,23,26,8,5
"44",162,15,173,17,15,6,5
"45",168,13,158,21,17,6,8
"46",180,17,180,16,20,9,11
"47",163,17,145,19,17,5,9
"48",183,13,182,19,17,7,6
"49",177,16,167,17,17,9,10
"50",178,16,177,21,17,11,8
"51",187,17,190,15,14,8,6
"52",142,2,156,0,0,0,1
"53",168,15,164,19,21,12,11
"54",146,14,169,22,20,6,8
"55",156,15,155,17,18,9,6
"56",170,10,181,14,16,4,5
"57",171,15,172,20,15,6,7
"58",188,0,186,0,0,0,1
"59",0,0,1,0,0,0,0
"60",168,14,166,19,16,13,7
"61",0,0,0,0,0,0,0
"62",189,18,171,17,18,6,10
"63",172,0,185,1,0,0,0
"64",177,0,171,0,0,0,0
"65",148,14,154,22,17,9,8
"66",192,17,157,16,23,10,9
"67",162,0,169,1,1,0,0
"68",163,19,164,17,18,7,6
"69",167,14,162,14,18,6,7
"70",167,10,143,16,13,7,6
"71",177,14,165,16,16,7,6
"72",181,20,187,23,22,8,7
"73",181,13,166,16,13,4,7
"74",164,19,166,23,23,6,8
"75",173,18,167,18,16,6,8
"76",174,12,160,11,17,5,5
"77",188,2,163,0,0,1,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",169,1,175,0,0,0,0
"81",156,17,162,21,18,8,9
"82",176,12,161,22,20,5,7
"83",178,16,158,17,17,7,9
"84",161,16,161,20,15,6,6
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",167,11,160,13,15,5,7
"88",175,19,164,17,14,8,9
"89",191,18,199,15,14,7,8
"90",174,18,182,17,17,8,5
"91",154,15,172,19,20,7,9
"92",195,14,191,19,26,6,5
"93",187,16,176,21,19,8,7
"94",178,13,165,21,19,6,7
"95",183,0,184,0,1,0,1
"96",181,16,180,21,13,7,7
"97",0,0,1,0,0,0,0
"98",155,17,167,16,20,8,6
"99",178,0,175,0,0,0,0
"100",193,20,193,20,16,8,7
"101",187,0,180,0,0,0,0
"102",187,23,165,22,16,7,7
"103",166,20,165,21,20,8,9
"104",177,16,183,29,20,7,5
"105",195,14,177,13,22,5,5
"106",164,16,175,18,18,6,8
"107",191,12,170,16,14,5,6
"108",0,0,1,0,0,0,0
"109",167,14,149,14,16,5,7
"110",166,16,166,17,15,10,7
"111",180,22,173,21,18,9,9
"112",0,0,1,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",187,0,163,0,0,0,0
"117",193,17,177,13,18,9,8
"118",1,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",177,10,169,17,20,7,5
"121",175,11,183,27,18,7,8
"122",151,18,155,18,21,9,9
"123",169,15,171,22,18,8,7
"124",0,0,1,0,0,0,0
"125",185,0,178,0,1,0,0
"126",174,1,165,0,0,0,0
"127",166,16,158,21,16,9,8
"128",153,11,140,17,12,7,6
"129",174,12,151,14,16,8,6
"130",167,16,167,19,19,10,6
"131",175,1,167,0,0,0,0
"132",157,13,199,18,17,7,8
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",172,11,176,19,16,7,11
"136",166,22,164,13,16,8,10
"137",150,0,169,0,0,0,0
"138",173,17,166,17,19,6,11
"139",166,18,161,22,20,8,8
"140",158,14,172,17,16,8,9
"141",161,12,146,22,21,6,6
"142",180,12,165,21,18,5,8
"143",174,14,169,22,14,9,7
"144",152,12,161,12,12,3,7
"145",175,0,166,0,0,0,0
"146",167,20,171,22,18,5,7
"147",177,17,158,19,14,6,9
"148",186,13,176,23,19,6,6
"149",201,16,180,18,15,8,11
"150",185,0,158,0,2,0,0
"151",0,0,1,0,0,0,0
"152",163,0,147,1,0,1,0
"153",186,14,159,16,16,8,6
"154",166,13,176,14,18,7,10
"155",190,12,173,12,13,6,5
"156",163,20,162,22,21,10,7
"157",192,15,165,21,18,5,6
"158",177,12,163,18,21,6,7
"159",187,13,190,14,14,5,9
"160",165,11,185,13,18,8,7
"161",174,14,171,20,13,7,8
"162",171,15,184,22,20,7,10
"163",189,19,184,26,19,5,6
"164",158,11,184,13,22,5,7
"165",141,15,148,17,18,6,7
"166",190,19,203,20,22,9,11
"167",173,0,170,0,0,0,0
"168",177,12,175,21,17,7,7
"169",182,11,180,20,17,6,8
"170",175,15,184,16,15,6,5
"171",181,23,165,23,18,5,8
"172",169,16,161,18,15,3,11
"173",147,24,156,20,16,5,7
"174",154,15,142,16,16,5,8
"175",208,15,201,25,20,7,9
"176",0,0,2,0,0,0,0
"177",174,0,178,0,0,0,0
"178",182,21,196,19,28,7,7
"179",183,12,183,13,13,6,7
"180",142,14,141,13,13,9,7
"181",169,12,181,20,22,8,8
"182",173,20,175,12,21,6,9
"183",193,16,178,14,14,7,6
"184",168,0,184,0,0,1,0
"185",0,0,0,0,0,0,0
"186",178,11,200,16,15,7,8
"187",169,16,169,12,17,8,5
"188",175,15,153,19,16,7,10
"189",174,11,166,21,16,4,11
"190",183,14,169,12,16,7,7
"191",193,0,180,1,1,0,0
"192",157,13,170,13,17,5,6
"193",196,12,203,20,17,6,7
"194",165,12,152,14,17,6,7
"195",196,22,193,19,20,9,10
"196",172,14,170,15,20,7,7
"197",164,15,152,14,15,4,8
"198",169,15,172,19,19,9,9
"199",178,0,172,0,1,1,1
"200",161,10,166,19,20,6,6
"201",172,17,174,21,22,8,7
"202",165,0,194,0,0,0,0
"203",171,0,155,1,1,0,0
"204",171,0,165,0,0,0,0
"205",155,21,175,25,21,14,10
"206",159,14,152,16,13,6,6
"207",179,18,177,13,21,7,9
"208",165,20,163,17,17,6,8
"209",182,15,157,14,16,4,7
"210",175,14,177,14,16,6,6
"211",184,14,180,15,22,7,8
"212",172,16,156,17,20,6,4
"213",178,12,163,15,20,6,6
"214",176,14,158,19,20,6,8
"215",186,0,157,0,0,0,0
"216",0,0,1,0,0,0,0
"217",164,12,160,13,21,8,7
