"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",160,17,164,18,19,9,4
"2",168,19,156,20,21,5,6
"3",159,0,151,0,0,0,0
"4",179,0,159,0,0,0,0
"5",164,15,160,21,20,8,7
"6",174,11,144,22,17,7,7
"7",158,14,178,21,22,8,12
"8",171,13,172,21,13,6,7
"9",0,0,1,0,0,0,0
"10",178,20,163,17,22,7,8
"11",1,0,1,0,0,0,0
"12",163,0,180,1,0,0,0
"13",168,13,166,18,14,7,11
"14",169,19,146,26,21,9,6
"15",161,16,189,18,19,9,11
"16",179,15,171,14,26,9,5
"17",180,11,154,20,18,8,12
"18",183,15,165,21,18,5,6
"19",148,13,146,12,18,5,5
"20",181,13,167,19,22,7,10
"21",213,15,174,18,23,6,9
"22",170,12,170,20,20,7,9
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,0,0,0,0,0
"26",163,15,186,13,12,6,5
"27",170,15,163,16,23,7,6
"28",0,0,1,0,0,0,0
"29",164,11,178,18,15,6,8
"30",0,0,1,0,0,0,0
"31",179,14,160,19,19,8,8
"32",191,17,166,16,15,8,6
"33",156,22,170,24,22,4,7
"34",0,0,1,0,0,0,0
"35",199,9,203,15,17,6,10
"36",0,0,1,0,0,0,0
"37",185,14,191,15,13,5,6
"38",152,19,159,21,18,6,9
"39",175,0,170,1,0,0,0
"40",168,0,163,0,0,0,0
"41",167,13,157,23,19,8,6
"42",157,16,177,24,16,6,9
"43",174,11,176,16,19,7,8
"44",185,15,151,19,21,7,9
"45",191,17,172,16,18,7,10
"46",192,11,165,19,17,6,6
"47",163,16,175,15,22,7,8
"48",163,11,157,12,20,7,8
"49",182,16,185,20,16,5,8
"50",149,16,165,22,14,4,8
"51",167,13,187,17,13,5,6
"52",178,19,156,18,18,7,7
"53",1,0,1,0,0,0,0
"54",177,10,156,13,15,4,6
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",170,19,174,25,19,7,8
"58",170,20,169,15,19,5,7
"59",161,16,171,26,23,7,7
"60",139,16,145,21,15,5,10
"61",164,11,181,18,20,8,8
"62",134,13,163,19,13,7,5
"63",191,16,181,16,14,5,6
"64",0,0,1,0,0,0,0
"65",158,0,172,0,0,0,1
"66",175,0,168,0,0,0,0
"67",159,0,153,0,0,0,0
"68",172,13,172,21,15,7,7
"69",0,0,0,0,0,0,0
"70",167,11,157,15,12,7,6
"71",173,0,161,0,0,1,0
"72",181,17,173,11,16,5,5
"73",170,10,152,11,15,7,8
"74",170,15,170,24,17,5,8
"75",169,12,161,18,18,8,5
"76",0,0,1,0,0,0,0
