"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",175,15,176,15,17,7,9
"2",165,15,175,13,20,4,8
"3",186,15,161,14,12,5,8
"4",0,0,0,0,0,0,0
"5",166,18,170,17,19,6,8
"6",158,11,165,17,12,7,5
"7",174,0,163,0,1,0,0
"8",178,14,176,18,19,8,7
"9",171,18,171,23,18,4,8
"10",0,0,1,0,0,0,0
"11",195,11,180,19,19,6,7
"12",159,1,164,1,2,1,1
"13",167,19,180,22,21,6,7
"14",178,13,174,17,16,6,8
"15",182,15,185,15,13,6,7
"16",177,18,166,25,27,5,6
"17",168,22,170,20,27,4,11
"18",149,12,174,22,22,6,8
"19",182,14,156,14,15,6,7
"20",164,16,155,20,20,8,6
"21",170,12,169,20,20,5,8
"22",178,0,162,0,0,0,0
"23",184,20,203,16,18,5,6
"24",159,17,160,13,14,8,8
"25",145,0,167,0,0,0,0
"26",0,0,0,0,0,0,0
"27",171,13,161,17,14,5,5
"28",200,19,194,17,15,7,10
"29",0,0,0,0,0,0,0
"30",182,11,176,16,16,7,8
"31",178,18,171,23,21,7,7
"32",157,12,153,16,21,10,9
"33",174,15,171,21,19,8,7
"34",174,15,152,20,19,6,10
"35",177,15,186,16,16,6,7
"36",190,13,161,19,11,5,6
"37",177,16,154,19,16,6,8
"38",179,17,160,15,17,9,8
"39",165,9,164,13,11,4,7
"40",160,16,170,20,16,8,7
"41",143,15,156,19,23,5,11
"42",164,10,143,16,13,5,7
"43",184,0,149,1,0,0,0
"44",156,19,175,17,19,6,9
"45",150,15,164,17,17,5,5
"46",158,19,163,20,15,6,8
"47",179,1,161,1,0,0,1
"48",146,0,156,0,0,0,0
"49",167,13,176,15,14,7,5
"50",203,14,178,17,18,8,10
"51",0,0,1,0,0,0,0
"52",172,2,179,1,0,1,0
"53",178,16,164,21,15,7,10
"54",164,2,167,0,1,1,0
"55",0,0,1,0,0,0,0
"56",196,17,169,17,14,8,7
"57",151,13,163,20,17,11,8
"58",169,11,167,17,17,9,10
"59",0,0,1,0,0,0,0
"60",170,15,167,13,17,6,7
"61",2,0,3,0,0,0,0
"62",182,13,169,16,16,7,7
"63",176,15,168,15,13,8,5
"64",141,11,173,21,21,4,5
"65",168,14,160,19,20,6,11
"66",159,15,166,19,15,10,9
"67",162,10,181,16,15,4,5
"68",181,17,185,13,14,7,8
"69",150,15,159,18,20,7,12
"70",178,0,163,1,0,0,0
"71",149,14,176,15,14,4,7
"72",170,18,167,25,19,9,10
"73",164,18,187,17,22,6,10
"74",159,14,164,18,17,7,7
"75",0,0,1,0,0,0,0
"76",157,15,161,17,16,6,5
"77",0,0,1,0,0,0,0
"78",183,12,177,19,20,5,10
"79",0,0,1,0,0,0,0
"80",161,15,183,14,19,4,7
"81",164,1,180,0,0,0,0
"82",172,12,178,9,12,7,8
"83",148,18,145,15,21,9,7
"84",0,0,1,0,0,0,0
"85",180,12,201,19,19,9,7
"86",169,16,157,19,22,6,6
"87",156,15,155,15,16,5,9
"88",153,11,188,17,15,5,6
"89",186,18,174,18,22,8,7
"90",152,13,160,18,19,7,8
"91",179,0,161,0,1,0,0
"92",190,14,167,23,21,8,12
"93",168,18,174,21,23,6,9
"94",200,25,175,20,23,11,7
"95",153,12,164,15,22,7,9
"96",164,12,156,16,18,6,6
"97",159,16,175,18,18,7,6
"98",157,0,169,0,0,0,0
"99",180,16,183,16,17,8,11
"100",165,0,160,0,0,0,0
"101",166,20,168,21,17,8,8
"102",172,1,164,1,1,0,0
"103",181,0,165,0,0,0,0
"104",179,11,172,13,15,8,8
"105",179,0,171,0,1,0,1
"106",183,13,168,15,13,5,6
"107",160,17,184,21,19,7,8
"108",144,13,152,22,16,7,9
"109",176,14,147,15,14,8,8
"110",148,12,168,15,15,9,8
"111",149,16,149,13,20,7,8
"112",180,0,173,0,1,0,0
"113",164,15,152,18,16,7,8
"114",176,19,189,20,21,4,7
"115",162,0,155,0,0,0,0
"116",168,13,183,15,15,5,6
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",161,12,167,18,23,7,8
"120",0,0,1,0,0,0,0
"121",180,10,170,20,16,8,9
"122",1,0,0,0,0,0,0
"123",155,16,151,19,18,6,8
"124",148,0,179,0,0,0,0
"125",151,13,185,21,17,8,8
"126",167,14,185,18,23,7,10
"127",0,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",162,0,180,0,0,0,0
"130",178,17,170,19,17,7,7
"131",171,20,167,19,20,5,7
"132",0,0,1,0,0,0,0
"133",170,15,161,22,21,6,8
"134",155,13,158,23,15,10,6
"135",158,13,156,20,22,10,7
"136",187,0,161,0,0,0,0
"137",181,15,169,19,15,8,11
"138",171,11,152,20,14,9,8
"139",1,0,0,0,0,0,0
"140",157,0,186,0,0,0,0
"141",169,18,165,16,19,7,6
"142",164,0,162,0,0,1,0
"143",0,0,1,0,0,0,0
"144",171,13,165,14,20,6,7
"145",172,15,180,22,13,6,9
"146",0,0,0,0,0,0,0
"147",165,15,197,25,23,7,8
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",179,16,169,19,18,7,6
"152",173,14,167,17,14,13,8
"153",169,12,171,15,19,5,10
"154",164,13,159,18,16,7,9
"155",157,16,174,14,19,8,6
"156",165,15,157,20,23,9,10
"157",172,0,173,1,1,1,1
"158",160,19,184,21,15,7,7
"159",148,14,135,21,18,6,7
"160",181,17,178,19,21,5,8
"161",183,12,181,21,20,5,5
"162",179,19,179,16,17,8,8
"163",157,12,163,14,18,4,8
"164",184,17,151,16,22,7,7
"165",170,15,148,17,23,6,9
"166",185,15,161,22,15,5,9
"167",166,15,191,18,22,7,8
"168",155,10,174,15,13,6,8
