"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",169,15,165,21,19,5,7
"2",1,0,1,0,0,0,0
"3",170,12,175,16,16,6,5
"4",0,0,1,0,0,0,0
"5",161,0,168,0,0,0,0
"6",162,11,188,19,14,6,5
"7",189,17,175,24,18,6,11
"8",184,12,167,19,15,6,7
"9",182,15,179,14,17,5,9
"10",165,16,164,10,13,3,5
"11",158,13,172,16,15,8,6
"12",150,18,173,24,24,8,10
"13",158,19,176,20,23,6,6
"14",165,16,163,18,18,7,9
"15",188,11,190,13,11,5,7
"16",150,15,174,16,20,7,7
"17",171,20,208,17,15,7,7
"18",0,0,0,0,0,0,0
"19",148,13,136,11,14,6,6
"20",146,10,159,14,17,6,7
"21",166,10,129,22,18,8,5
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",175,15,168,19,19,7,7
"26",168,19,178,21,20,7,12
"27",0,0,0,0,0,0,0
"28",171,17,176,17,19,9,6
"29",171,16,171,13,12,6,7
"30",0,0,1,0,0,0,0
"31",181,12,179,20,16,6,5
"32",0,0,1,0,0,0,0
"33",170,16,162,16,18,8,9
"34",176,15,173,17,17,6,7
"35",158,15,169,16,16,7,8
"36",168,13,145,12,17,7,5
"37",178,0,171,0,0,0,1
"38",196,12,166,22,16,7,7
"39",178,18,176,18,19,4,8
"40",193,12,176,15,17,7,7
"41",187,15,158,19,15,5,9
"42",190,9,171,9,11,7,6
"43",191,19,179,16,17,9,7
"44",159,18,160,23,19,7,7
"45",162,16,168,14,17,9,10
"46",164,18,159,22,20,5,8
"47",153,0,153,0,0,0,0
"48",0,0,2,0,0,0,0
"49",178,11,163,12,13,9,6
"50",184,0,147,0,0,0,0
"51",194,13,180,16,13,7,8
"52",171,10,159,13,14,6,9
"53",158,15,164,19,20,7,9
"54",153,12,153,15,21,8,9
"55",173,0,166,0,0,0,0
"56",192,16,174,15,17,5,7
"57",164,16,167,21,18,8,6
"58",180,20,175,25,22,5,9
"59",163,16,188,19,16,6,7
"60",180,15,179,15,17,5,6
"61",172,0,179,0,1,1,0
"62",158,16,183,20,19,5,6
"63",167,16,153,19,18,9,7
"64",0,0,0,0,0,0,0
"65",170,22,182,18,22,8,7
"66",184,12,173,19,15,4,6
"67",186,14,169,13,18,7,8
"68",0,0,1,0,0,0,0
"69",170,15,162,20,20,7,8
"70",180,0,168,0,0,0,0
"71",157,11,177,18,21,4,8
"72",173,17,154,14,17,5,7
"73",189,12,216,19,18,8,13
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",163,19,173,19,22,6,10
"77",153,0,158,0,0,1,0
"78",172,14,203,13,17,6,9
"79",159,0,152,0,1,0,1
"80",1,0,1,0,0,0,0
"81",200,14,187,16,14,5,8
"82",137,0,152,0,0,0,1
"83",168,20,163,17,19,4,7
"84",185,16,180,19,18,10,10
"85",167,14,185,14,13,4,6
"86",170,16,177,23,19,9,7
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,0,0,0,0,0
"90",170,16,168,18,16,5,7
"91",0,0,0,0,0,0,0
"92",164,15,190,16,16,5,11
"93",156,14,172,15,22,9,8
"94",175,18,169,26,18,6,7
"95",172,10,143,17,14,6,6
"96",167,14,166,13,18,8,9
"97",164,21,165,20,21,8,11
"98",162,14,169,20,17,5,8
"99",181,16,192,17,14,5,7
"100",171,16,156,20,21,6,6
"101",188,16,186,21,22,8,6
"102",163,16,141,19,15,4,7
"103",170,9,196,15,15,5,8
"104",150,0,145,1,1,1,0
"105",185,16,165,18,17,5,8
"106",182,18,164,22,20,9,9
"107",175,14,176,22,16,4,8
"108",178,13,172,15,14,4,9
"109",183,13,154,23,18,5,6
"110",186,14,173,20,19,3,5
"111",158,19,158,16,17,8,7
"112",159,13,177,21,20,7,9
"113",165,15,156,21,17,7,8
"114",169,14,163,21,13,8,6
"115",168,16,160,25,14,5,8
