"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",36.5482563160557,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",44.7471943158599,0,48.1018190288355,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",24.605706561017,0,37.870621732361,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",24.6552780308041,0,15.6830700713397,0,0,0,0
"14",48.403380500057,0,97.9849949766783,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",95.5280416289026,0,98.3003086136,0,0,0,0
"18",0,0,9.91432090527891,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,22.0651503262743,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",152.103583109552,0,142.54553246935,0,0,0,0
"25",132.188553255149,0,92.9844193250477,0,0,0,0
"26",0,0,0,0,0,0,0
"27",65.2938220429582,0,65.0682790716206,0,0,0,0
"28",0,0,0,0,0,0,0
"29",96.6356480925015,0,74.1914598880163,0,0,0,0
"30",0,0,0,0,0,0,0
"31",131.712194665382,0,116.460269787247,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",90.038098214173,0,102.449521205183,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",93.8142954099429,0,113.746236872233,0,0,0,0
"39",79.3547813940072,0,81.3648429268114,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",118.905681799822,0,118.07803162403,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,20.833883300993,0,0,0,0
"48",0,0,0,0,0,0,0
"49",84.7513255195987,0,122.875771581576,0,0,0,0
"50",0,0,54.8726419063207,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",117.467311192338,0,101.000938964403,0,0,0,0
"54",161.702802349765,0,155.940072188189,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",135.104517402399,0,39.9225108945463,0,0,0,0
"58",112.419700390106,0,103.623664640274,0,0,0,0
"59",78.9430144707279,0,107.252139027358,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",96.6067617305705,0,117.780600049751,0,0,0,0
"63",153.941636135239,0,115.351638773388,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",46.36517893015,0,138.619152862381,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",60.7022450764013,0,83.6846851982653,0,0,0,0
"71",0,0,0,0,0,0,0
"72",97.7799195491117,0,73.060755554259,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",112.2079956593,0,115.026666263337,0,0,0,61.1189047453239
"76",281.918284945655,0,41.8630037248802,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",66.534730458856,0,66.2197678674772,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",98.7612479804679,0,85.2970530070511,0,0,0,0
"85",0,0,0,0,0,0,0
"86",44.8408683508341,0,103.319758772931,0,0,0,0
"87",91.9055695630226,0,52.2353165321529,0,0,0,0
"88",142.867086282738,0,129.62517374909,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",72.7393394658944,0,86.6823707740609,0,0,0,0
"95",0,0,0,0,0,0,0
"96",59.7437087398954,0,49.9604918902384,0,0,0,0
"97",111.928023527996,0,72.9480361479876,0,0,0,0
"98",115.663552355817,0,124.922431903113,0,0,0,0
"99",70.6336972162216,0,101.801958250129,0,0,0,0
"100",131.403952544907,0,229.953370918839,0,0,0,0
"101",74.8684644483695,0,115.139285274258,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",77.2673788086162,0,85.7595595411819,0,67.5300351007091,0,110.995030213984
"105",0,0,0,0,0,0,0
"106",31.0565953417894,0,0,0,0,0,0
"107",44.66291576055,0,71.5799559154162,0,0,0,0
"108",85.7418369914563,0,124.836481055525,0,0,0,0
"109",0,0,0,0,0,0,0
"110",143.410695980934,0,142.240479586419,0,0,0,0
"111",108.109869969886,0,110.355279371943,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",116.176967869025,0,132.600887334165,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,40.2241125235979,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",70.9105335887071,0,51.8261830242803,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",77.5540326626734,0,65.8361992618472,0,0,0,0
"129",142.970790260162,0,128.990047593804,0,0,0,0
"130",24.486392066296,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,12.0344313513638,0,0,0,0
"133",83.7133819267064,0,115.242940041415,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,32.7615740142164,0,0,0,0
"137",0,0,0,0,0,0,0
"138",122.252905520836,0,99.8350108662156,0,0,0,0
"139",90.3378405258037,0,67.6070490777879,0,0,0,0
"140",0,0,0,0,0,0,0
"141",101.018941274472,0,67.7634952563857,0,0,0,0
"142",97.7469781920943,0,62.3785038123911,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",169.92089071954,0,102.201054971868,0,0,0,0
"146",77.3580601840816,0,154.158408768739,0,0,0,0
"147",0,0,21.5804709402333,0,0,0,0
"148",59.7646306121204,0,99.816429128957,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",101.847757752209,0,121.421321577594,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",52.8948306082154,0,110.959432519119,0,0,0,0
"160",0,0,0,0,0,0,0
"161",174.567371810402,0,123.338759791072,0,0,0,0
"162",0,0,0,0,0,0,0
"163",137.250026333251,0,121.233901521573,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",89.0742000653924,0,142.232859119966,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",99.9023320120597,0,99.809835455977,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",86.2384124014777,0,77.0132568408076,0,91.2999265240192,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",96.9778696975664,0,98.2195480001162,0,0,134.05416734154,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",161.23475129891,0,27.7798598431718,0,0,0,0
"184",100.901396960117,0,128.255265169096,0,0,0,0
"185",89.0226627954279,0,81.8437293007298,0,0,0,0
"186",124.835337611578,0,73.3228781147357,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",152.999606493702,0,137.614941460378,0,0,0,0
"190",0,0,28.6162259696343,0,0,0,0
"191",85.3532088949471,0,40.7511252929748,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",95.8547872014688,0,81.7330672179382,0,0,0,0
"204",58.9114970421631,0,81.7170504570928,0,0,0,0
"205",0,0,0,0,0,0,0
"206",136.125335093285,0,100.052388711855,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",116.537088425916,0,118.755168130585,0,0,0,0
"212",126.040553098239,0,117.67041235419,0,0,0,0
"213",80.4427601803405,0,56.9861268889854,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",72.8448464771019,0,66.8950594750197,0,0,0,0
"218",0,0,0,0,0,0,0
"219",181.348454117516,0,148.028341718444,0,0,0,0
"220",80.3520758509083,0,87.7502755211804,0,0,0,0
"221",0,0,0,0,0,0,0
"222",143.313100326099,0,126.94570717185,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",141.201804170456,0,90.1620839336907,0,0,0,0
"226",0,0,0,0,0,0,0
"227",130.790628269154,0,94.0642056043219,0,0,0,0
"228",0,0,0,0,0,0,0
"229",148.463690156733,0,82.6977314139695,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",88.0601309411615,0,179.520332514516,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",109.410196382217,0,133.862278984102,0,0,0,0
"236",0,0,0,0,0,0,0
"237",173.461850805532,0,126.163095240367,0,0,0,0
"238",0,0,0,0,0,0,0
"239",80.9102359586272,0,70.6900472197536,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",114.666171402162,0,84.6794168673497,0,0,0,0
"245",125.187030775108,0,93.5906807163359,0,0,0,0
"246",138.57865931771,0,117.710695445933,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",136.869239113992,0,151.943280145119,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,14.529881027149,0,0,0,0
"256",0,0,8.76206022460154,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,27.7036569900162,0,0,0,0
"261",73.2973768510125,0,59.6793498920013,0,0,0,0
"262",90.4768123404508,0,118.742146661332,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,2.75537150600966,0,0,0,0
"266",152.289162685209,0,144.043917724365,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",78.4294529277737,0,54.7323373675579,0,0,0,0
"270",78.0525461066571,0,51.7580572880304,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",65.3655109249141,0,116.995864680815,0,123.672287585757,0,0
"274",104.139661532075,0,36.2036212339897,0,0,0,0
"275",0,0,0,0,0,0,0
"276",138.217962210279,0,149.534830477168,0,0,0,0
"277",0,0,0,0,0,0,0
"278",58.9222490103185,0,66.0618745309762,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",123.043021170042,0,81.6151303301897,0,0,0,0
"282",83.7390342504136,0,227.50360040535,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",65.1731532821441,0,100.994403321948,0,0,0,0
"291",85.6537174875207,0,119.728333205612,0,0,0,0
"292",77.9307536107379,0,76.5803418218946,0,0,0,0
"293",87.8619487411252,0,106.348506836943,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",35.3702108665967,0,61.3922197109883,0,0,0,257.332509081142
"297",99.5548616319812,0,98.0552788118864,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",87.9147796549323,0,94.9725786858269,0,0,0,0
"301",0,0,0,0,0,0,0
"302",177.352681578409,0,153.666934869162,0,0,0,0
"303",0,0,0,0,0,0,0
"304",103.583384983628,0,118.872346533,0,0,0,0
"305",107.54115119103,0,81.8713566143869,0,0,0,0
"306",148.847507683337,0,130.952655230579,0,173.406968070234,0,0
"307",94.5234920923888,0,123.830971065877,0,0,0,0
"308",88.9441217848886,0,90.8955007372047,0,0,0,0
"309",0,0,0,0,0,0,0
"310",12.1948214098306,0,0,0,0,0,0
"311",126.845911705086,0,88.6524255084135,0,0,0,0
"312",0,0,0,0,0,0,0
"313",74.7537926876351,0,95.9791834611182,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",118.630814438933,0,74.1738109212155,0,0,0,0
"321",125.146402694164,0,147.204184436213,0,0,0,0
"322",0,0,0,0,0,0,0
"323",96.5362040044098,0,138.499497536306,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",71.0323531891271,0,48.626938518249,0,0,0,0
"328",104.312899369863,0,63.9590402886701,0,0,0,0
"329",89.5796207758895,0,95.3119961113149,0,0,0,0
"330",0,0,0,0,0,0,0
"331",123.092086299443,0,151.889998255844,0,0,0,0
"332",104.115504662216,0,97.8881210094031,0,0,0,0
"333",30.5900400301989,0,0,0,0,0,0
"334",48.1893891466181,0,103.578480178238,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",180.45881657044,0,64.978074564722,145.928844624055,0,0,0
"338",100.207181272938,0,106.27531601868,0,0,0,0
"339",130.200360341973,0,133.73482766502,0,0,0,0
"340",46.9857572889895,0,146.408887265167,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",94.0601300848571,0,106.693931336553,0,0,0,0
"344",121.036523447931,0,93.3071214938198,0,0,0,0
"345",64.2024268272529,0,5.05613488149299,0,0,0,0
"346",0,0,47.4976064879983,0,0,0,0
