"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2,0,1,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0
"7",14,0,9,0,0,0,0
"8",1,0,0,0,0,0,0
"9",1,0,0,0,0,0,0
"10",17,0,11,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3,0,0,0,0,0,0
"14",16,0,11,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",4,0,5,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,2,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,0,7,0,0,0,1
"25",9,0,9,0,0,0,0
"26",0,0,0,0,0,0,0
"27",9,0,9,0,1,0,0
"28",0,0,0,0,0,0,0
"29",13,0,15,0,0,0,0
"30",0,0,0,0,0,0,0
"31",15,0,8,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",11,0,9,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",14,0,7,0,0,0,0
"39",13,0,13,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,0,0,0,0,0
"45",9,0,8,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",12,0,7,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",8,0,5,0,0,0,0
"54",10,0,8,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2,0,0,0,0,0,0
"57",10,0,7,0,0,0,0
"58",9,0,7,0,0,0,0
"59",11,0,9,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",11,0,14,0,0,0,0
"63",9,0,7,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",10,0,9,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",14,0,6,0,0,0,0
"71",2,0,1,0,0,0,0
"72",12,0,7,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",9,0,7,0,0,0,0
"76",8,0,5,0,0,0,0
"77",0,0,0,0,0,0,0
"78",1,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",1,0,1,0,0,0,0
"81",10,0,8,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,1,0,0,0,0
"84",11,0,12,1,0,0,0
"85",0,0,1,0,0,0,0
"86",15,0,10,1,0,0,0
"87",12,0,10,0,0,0,0
"88",8,0,8,0,0,0,1
"89",0,0,1,0,0,0,0
"90",2,0,1,0,0,0,0
"91",1,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",9,0,7,0,0,0,0
"95",0,0,0,0,0,0,0
"96",2,0,1,0,0,0,0
"97",7,0,4,0,0,0,0
"98",14,0,12,0,0,0,0
"99",11,0,7,0,0,0,0
"100",9,0,9,0,0,0,0
"101",11,0,10,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",15,0,12,0,1,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",10,0,7,0,0,0,0
"108",10,0,9,0,0,0,0
"109",0,0,1,0,0,0,0
"110",10,0,7,0,0,0,0
"111",11,0,7,0,1,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",9,0,9,0,0,0,0
"115",0,0,0,0,0,0,0
"116",1,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,1,0,0,0,0
"122",14,0,9,0,0,0,0
"123",0,0,0,0,0,0,0
"124",2,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",1,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",8,0,11,0,0,0,0
"129",15,0,11,0,0,0,1
"130",1,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",11,0,10,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",1,0,0,0,0,0,0
"138",7,0,6,0,0,0,0
"139",11,0,11,0,0,0,0
"140",0,0,0,0,0,0,0
"141",14,0,7,0,0,0,0
"142",9,0,10,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",11,0,7,0,0,0,0
"146",8,0,7,0,0,0,1
"147",1,0,1,0,0,0,0
"148",16,0,12,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",10,0,14,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",8,0,8,0,0,0,0
"160",0,0,0,0,0,0,0
"161",13,0,14,0,0,0,0
"162",0,0,0,0,0,0,0
"163",11,0,13,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,0,0,0,0,0
"166",1,0,0,0,0,0,0
"167",11,0,11,0,0,0,0
"168",0,0,1,0,0,0,0
"169",2,0,1,0,0,0,0
"170",11,0,12,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",14,0,11,0,1,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,0,0,0,0,0
"179",10,0,10,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,0,0,0,0,0
"183",6,0,7,0,0,0,0
"184",8,0,8,0,0,0,0
"185",12,0,11,0,0,0,0
"186",14,0,7,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",8,0,4,0,0,0,0
"190",0,0,1,0,0,0,0
"191",9,0,9,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,1,0,0,0,0
"197",1,0,0,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,0,0,0,0,0
"200",1,0,0,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,0,0,0,0,0
"203",16,0,11,0,0,0,0
"204",8,0,7,1,0,0,0
"205",0,0,0,0,0,0,0
"206",14,0,11,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,0,0,0,0,0
"211",7,0,10,0,0,0,0
"212",10,0,6,0,0,0,0
"213",12,0,11,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",9,0,6,0,0,0,0
"218",0,0,0,0,0,0,0
"219",8,0,7,0,0,0,0
"220",11,0,12,0,0,0,0
"221",0,0,0,0,0,0,0
"222",12,0,12,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",11,0,6,0,0,0,0
"226",0,0,0,0,0,0,0
"227",8,0,7,0,0,0,0
"228",0,0,0,0,0,0,0
"229",10,0,7,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",10,0,4,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,0,0,0,0,0
"235",10,0,9,0,1,0,0
"236",0,0,1,0,0,0,0
"237",14,0,6,0,0,0,0
"238",0,0,0,0,0,0,0
"239",12,0,15,0,0,0,0
"240",0,0,0,0,0,0,0
"241",1,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",11,0,8,0,0,0,0
"245",12,0,11,0,0,0,0
"246",12,0,8,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",9,0,6,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,1,0,0,0,0
"260",2,0,2,0,0,0,0
"261",9,0,9,0,0,0,0
"262",13,0,7,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",10,0,9,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",11,0,8,0,0,0,0
"270",9,0,9,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",10,0,8,0,0,0,0
"274",9,0,9,0,0,0,0
"275",0,0,0,0,0,0,0
"276",9,0,8,0,0,0,0
"277",0,0,0,0,0,0,0
"278",19,0,11,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",13,0,15,0,0,0,0
"282",11,0,8,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,1,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,0,0,0,0,0
"288",1,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",16,0,9,0,0,0,0
"291",15,0,6,0,0,0,0
"292",9,0,8,0,0,0,0
"293",8,0,7,0,0,0,0
"294",0,0,2,0,0,0,0
"295",1,0,0,0,0,0,0
"296",5,0,6,0,0,0,0
"297",10,0,12,0,0,0,0
"298",0,0,0,0,0,0,0
"299",1,0,0,0,0,0,0
"300",8,0,5,0,0,0,0
"301",0,0,0,0,0,0,0
"302",8,0,8,0,0,0,0
"303",0,0,0,0,0,0,0
"304",11,0,14,0,0,0,0
"305",10,0,10,0,0,0,0
"306",9,0,8,0,0,0,0
"307",15,0,10,0,0,0,0
"308",14,0,12,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",9,0,8,0,0,0,0
"312",0,0,0,0,0,0,0
"313",6,0,10,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",16,0,9,0,0,0,0
"321",13,0,8,0,0,0,0
"322",0,0,1,0,0,0,0
"323",13,0,13,0,0,0,0
"324",1,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",11,0,11,0,0,0,0
"328",11,0,8,0,0,0,0
"329",9,0,5,0,0,0,0
"330",0,0,1,0,0,0,0
"331",8,0,13,0,0,0,0
"332",12,0,12,0,0,0,0
"333",0,0,0,0,0,0,0
"334",8,0,7,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",9,0,8,0,0,0,0
"338",12,0,6,0,0,0,0
"339",12,0,9,0,0,0,0
"340",12,0,12,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",8,0,7,0,0,0,0
"344",8,0,6,0,0,0,0
"345",2,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,1,0,0,0,0
"352",12,0,14,0,0,0,0
"353",0,0,0,0,0,0,0
"354",12,0,9,1,0,0,0
"355",10,0,9,0,0,0,0
"356",13,0,11,0,0,0,0
"357",0,0,1,0,0,0,0
"358",11,0,7,0,0,0,0
"359",11,0,10,0,0,0,0
"360",8,0,4,0,0,0,0
"361",2,0,0,0,0,0,0
"362",10,0,11,0,0,0,0
"363",0,0,1,0,0,0,0
"364",12,0,9,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",10,0,7,0,0,0,0
"369",10,0,10,0,0,0,0
"370",10,0,11,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",11,0,11,0,0,0,0
"374",10,0,7,0,0,0,0
"375",0,0,1,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,1,0,0,0,0
"378",9,1,7,0,0,0,0
"379",0,0,0,0,0,0,0
"380",8,0,12,0,0,0,0
"381",0,0,1,0,0,0,0
"382",10,0,7,0,0,0,0
"383",12,0,9,0,0,0,0
"384",0,0,0,0,0,0,0
"385",8,0,9,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,1,0,0,0,0
"388",9,0,11,0,0,0,0
"389",1,0,2,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",5,0,6,0,0,0,0
"394",10,0,8,0,0,0,0
"395",0,0,0,0,0,0,0
"396",12,0,9,0,0,0,0
"397",0,0,1,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,1,0,0,0,0
"403",12,0,15,0,0,0,0
"404",2,0,0,0,0,0,0
"405",0,0,0,0,0,0,0
"406",6,0,7,0,0,0,0
"407",10,0,11,0,0,0,0
"408",0,0,0,0,0,0,0
"409",9,0,10,0,0,0,0
"410",9,0,8,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",1,0,0,0,0,0,0
"414",13,0,9,0,0,0,0
"415",15,0,8,0,0,0,0
"416",1,0,1,0,0,0,0
"417",10,0,8,0,0,0,0
"418",11,0,6,0,0,0,0
"419",0,0,0,0,0,0,0
"420",10,0,9,0,0,0,0
"421",0,0,0,0,0,0,0
"422",3,0,2,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",1,0,1,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",12,1,11,0,0,0,0
"432",8,0,8,0,0,0,0
"433",7,0,6,0,0,0,0
"434",7,0,8,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,1,0,0,0,0
"437",14,0,7,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",11,0,10,0,0,0,0
