"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,5,46,6,5,3,2
"2",41,4,43,6,7,2,2
"3",43,5,53,4,7,3,3
"4",0,0,1,0,0,0,0
"5",45,3,35,4,6,3,3
"6",47,3,42,4,5,2,5
"7",39,0,43,0,0,0,0
"8",35,5,49,6,7,2,4
"9",32,2,48,5,6,5,3
"10",0,0,0,0,0,0,0
"11",51,5,41,7,7,2,5
"12",51,0,43,0,0,0,0
"13",42,3,44,6,6,3,4
"14",43,7,42,5,6,2,5
"15",47,3,43,10,6,2,3
"16",48,7,50,7,7,2,6
"17",42,2,30,5,6,3,7
"18",39,3,43,5,3,3,7
"19",49,6,33,6,9,2,4
"20",38,4,39,5,5,2,3
"21",47,7,46,3,6,1,3
"22",47,0,33,0,0,0,0
"23",46,5,38,4,8,1,4
"24",47,3,44,5,10,2,4
"25",41,0,33,0,0,0,0
"26",0,0,1,0,0,0,0
"27",32,2,39,7,4,2,4
"28",42,3,40,7,8,2,6
"29",0,0,1,0,0,0,0
"30",50,7,38,8,10,3,5
"31",39,5,41,6,4,3,3
"32",44,8,52,9,7,2,4
"33",49,5,48,4,7,3,5
"34",40,4,42,7,6,3,3
"35",45,4,39,5,5,3,3
"36",56,4,54,5,4,1,3
"37",40,5,44,4,9,3,4
"38",43,1,50,6,6,1,5
"39",45,4,45,5,4,2,2
"40",37,4,45,4,7,2,3
"41",47,2,35,5,5,2,2
"42",51,5,39,7,5,2,6
"43",47,0,33,0,0,0,0
"44",45,5,44,7,11,3,5
"45",44,4,38,4,4,3,3
"46",41,3,40,5,11,4,4
"47",39,0,48,0,0,0,0
"48",41,0,44,0,0,0,0
"49",53,3,46,7,6,2,4
"50",40,4,42,4,6,2,5
"51",0,0,0,0,0,0,0
"52",43,0,37,0,0,0,0
"53",40,4,53,8,6,2,3
"54",40,0,43,0,0,0,0
"55",0,0,0,0,0,0,0
"56",43,3,54,8,8,6,5
"57",44,6,42,4,7,2,5
"58",41,6,40,6,7,4,4
"59",0,0,0,0,0,0,0
"60",53,5,36,9,8,4,4
"61",1,0,1,0,0,0,0
"62",48,3,49,4,6,2,6
"63",43,5,39,9,6,3,2
"64",45,4,37,3,8,3,4
"65",37,5,45,5,9,1,4
"66",46,4,45,8,7,2,3
"67",45,5,47,4,10,1,5
"68",43,5,51,6,4,1,4
"69",32,6,37,5,11,4,5
"70",48,0,41,0,0,0,0
"71",46,4,38,4,5,1,4
"72",49,4,44,4,11,3,8
"73",41,4,38,5,9,2,6
"74",34,3,49,4,7,3,5
"75",0,0,0,0,0,0,0
"76",43,3,32,6,5,2,3
"77",0,0,0,0,0,0,0
"78",46,4,45,5,8,3,5
"79",0,0,0,0,0,0,0
"80",37,3,43,7,7,2,5
"81",40,1,39,0,0,0,0
"82",33,2,35,7,8,2,4
"83",45,3,52,6,6,4,5
"84",0,0,0,0,0,0,0
"85",55,5,56,6,7,3,3
"86",42,5,49,5,7,3,7
"87",44,4,38,5,4,2,5
"88",44,4,36,9,10,3,4
"89",39,5,37,5,6,4,3
"90",43,5,38,3,7,3,3
"91",34,0,52,0,0,0,0
"92",41,4,39,5,9,4,3
"93",36,5,41,3,8,5,6
"94",51,2,44,4,8,3,2
"95",43,6,42,4,5,3,2
"96",35,5,38,5,7,2,4
"97",34,2,40,2,7,1,6
"98",44,0,49,0,0,0,0
"99",45,8,44,2,8,2,4
"100",50,0,40,0,0,0,0
"101",43,4,37,5,7,3,6
"102",37,0,37,0,0,0,0
"103",29,0,40,0,0,0,0
"104",56,3,48,6,5,2,3
"105",50,0,48,0,1,0,0
"106",51,4,37,4,4,3,5
"107",43,6,42,7,8,1,3
"108",47,4,45,4,6,1,3
"109",39,4,50,5,6,2,2
"110",34,5,50,5,6,1,2
"111",37,3,36,7,7,2,4
"112",38,1,39,0,0,0,0
"113",38,4,46,5,4,1,7
"114",44,2,43,6,7,2,3
"115",43,0,44,0,0,0,0
"116",46,2,34,4,6,3,3
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",45,3,40,5,7,2,4
"120",0,0,0,0,0,0,0
"121",40,3,42,4,5,2,5
"122",0,0,1,0,0,0,0
"123",44,3,41,6,7,3,8
"124",46,0,33,0,0,0,0
"125",35,5,36,5,8,2,7
"126",44,2,42,5,8,1,6
"127",0,0,1,0,0,0,0
"128",0,0,2,0,0,0,0
"129",48,0,41,0,0,0,0
"130",47,6,54,7,3,4,4
"131",50,3,42,7,7,2,4
"132",0,0,0,0,0,0,0
"133",44,5,37,5,7,4,4
"134",37,4,45,2,6,2,2
"135",46,3,42,4,6,4,6
"136",50,0,41,0,0,0,0
"137",31,4,39,5,6,2,3
"138",34,10,54,7,6,4,5
"139",0,0,1,0,0,0,0
"140",56,0,48,0,0,0,0
"141",52,3,50,3,8,3,2
"142",47,0,36,0,0,1,0
"143",0,0,1,0,0,0,0
"144",41,5,48,7,8,3,4
"145",61,4,52,6,9,2,3
"146",0,0,1,0,0,0,0
"147",35,7,35,4,10,2,4
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",40,4,41,4,4,2,5
"152",38,3,36,5,10,2,7
"153",35,2,42,5,8,2,2
"154",45,3,44,5,5,3,2
"155",51,4,42,7,6,2,5
"156",46,4,36,8,6,1,4
"157",43,1,36,0,0,0,0
"158",56,6,37,4,6,5,4
"159",40,4,36,4,6,2,4
"160",47,3,37,8,6,4,4
"161",51,5,52,9,6,3,6
"162",44,6,44,5,6,4,9
"163",45,4,43,5,8,4,2
"164",44,5,36,6,5,2,3
"165",51,4,32,7,8,2,7
"166",44,3,43,5,4,2,6
"167",46,3,38,5,9,2,5
"168",46,7,36,4,8,4,5
"169",36,4,48,6,6,4,3
"170",38,3,36,12,7,3,3
"171",47,6,51,5,7,2,3
"172",47,2,46,6,5,1,4
"173",40,2,45,5,10,2,4
"174",57,5,44,5,9,2,3
"175",40,0,35,0,0,0,0
"176",47,4,43,5,7,2,4
"177",0,0,0,0,0,0,0
"178",34,5,41,6,6,2,4
"179",0,0,0,0,0,0,0
"180",40,0,40,0,0,0,0
"181",0,0,1,0,0,0,0
"182",40,4,44,5,6,1,3
"183",51,4,32,5,10,5,6
"184",34,0,45,0,0,0,0
"185",49,4,36,4,2,2,2
"186",0,0,0,0,0,0,0
"187",41,5,48,11,3,2,7
"188",34,5,43,7,6,5,3
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",45,0,51,0,0,0,0
"192",40,4,33,5,6,3,3
"193",49,3,34,3,8,5,5
"194",41,5,24,3,7,3,2
"195",0,0,1,0,0,0,0
"196",36,2,47,4,5,3,3
"197",33,4,42,11,6,3,3
"198",46,4,46,5,8,2,3
"199",41,4,43,5,8,2,5
"200",44,5,38,6,7,3,6
"201",41,4,42,6,9,2,5
"202",45,4,43,2,5,5,4
"203",0,0,0,0,0,0,0
"204",52,6,33,3,8,4,4
"205",42,6,46,5,4,2,3
"206",44,2,41,6,11,1,4
"207",47,4,41,5,6,3,5
"208",0,0,0,0,0,0,0
"209",36,3,45,4,11,4,4
