"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",53,4,36,5,5,2,3
"2",1,0,1,0,0,0,0
"3",51,5,46,7,8,1,2
"4",0,0,0,0,0,0,0
"5",44,0,45,0,0,0,0
"6",45,4,51,2,5,2,4
"7",50,3,47,4,7,2,4
"8",45,2,52,5,4,3,2
"9",44,4,44,5,6,1,2
"10",43,6,47,6,7,1,2
"11",37,3,47,5,6,2,3
"12",35,5,49,7,7,2,3
"13",46,5,40,6,6,2,4
"14",39,5,45,9,10,2,4
"15",36,2,47,5,5,3,2
"16",36,3,38,6,8,2,3
"17",42,4,36,6,11,5,4
"18",0,0,1,0,0,0,0
"19",39,6,40,4,7,2,1
"20",36,6,48,4,4,4,3
"21",36,4,41,3,5,1,5
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",46,3,42,4,7,3,2
"26",46,6,38,6,6,2,5
"27",0,0,1,0,0,0,0
"28",41,3,38,10,9,3,7
"29",38,5,43,5,9,3,3
"30",0,0,0,0,0,0,0
"31",46,4,52,5,7,3,5
"32",0,0,0,0,0,0,0
"33",38,4,48,6,4,2,3
"34",43,4,41,4,9,3,3
"35",48,4,46,4,6,3,4
"36",44,4,42,8,6,1,3
"37",49,0,39,0,0,0,0
"38",41,5,55,6,5,7,5
"39",38,4,52,6,4,2,5
"40",32,5,44,6,8,1,6
"41",45,7,41,5,6,4,4
"42",50,5,43,3,8,2,3
"43",36,3,44,5,7,2,3
"44",35,4,46,5,6,2,3
"45",47,4,43,5,7,1,7
"46",44,4,46,8,9,3,4
"47",49,0,43,0,0,0,0
"48",0,0,0,0,0,0,0
"49",37,6,42,7,8,3,5
"50",29,0,40,0,0,0,0
"51",47,2,35,5,6,3,3
"52",44,5,48,6,7,4,5
"53",38,5,38,7,4,3,2
"54",44,5,35,5,5,2,1
"55",44,0,42,0,0,0,0
"56",45,7,34,6,5,2,4
"57",40,3,37,7,5,3,5
"58",49,3,54,6,8,2,4
"59",33,6,34,3,8,1,4
"60",44,5,45,6,7,2,5
"61",49,0,43,0,0,0,0
"62",33,4,42,4,10,2,3
"63",36,4,33,10,8,1,3
"64",0,0,1,0,0,0,0
"65",40,6,39,9,6,2,1
"66",32,6,59,4,8,2,5
"67",30,2,49,4,8,3,4
"68",0,0,0,0,0,0,0
"69",38,5,40,11,9,3,4
"70",44,1,48,0,0,0,0
"71",47,7,41,5,8,2,4
"72",40,3,46,8,4,3,6
"73",49,5,48,6,6,3,3
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",37,7,45,5,9,3,4
"77",43,0,56,0,0,0,0
"78",52,5,41,5,5,5,4
"79",58,0,37,0,0,0,0
"80",0,0,0,0,0,0,0
"81",55,3,50,5,9,2,4
"82",35,0,28,0,0,0,0
"83",38,7,49,4,9,6,3
"84",50,5,46,5,9,4,4
"85",39,7,53,6,5,1,2
"86",50,8,43,7,5,1,4
"87",0,0,1,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,1,0,0,0,0
"90",47,4,45,5,4,2,5
"91",0,0,1,0,0,0,0
"92",42,5,45,3,12,2,2
"93",49,5,34,7,7,3,5
"94",35,8,41,4,4,4,4
"95",31,5,40,3,6,1,5
"96",45,4,39,6,7,2,6
"97",50,4,39,5,7,3,3
"98",46,4,52,4,6,5,3
"99",43,3,53,5,7,1,3
"100",31,4,39,4,8,3,4
"101",67,2,54,6,3,5,4
"102",38,4,32,3,5,1,4
"103",33,5,37,4,6,1,3
"104",40,0,32,0,0,1,0
"105",40,6,31,6,4,3,1
"106",62,6,45,4,8,3,4
"107",56,5,45,4,7,2,6
"108",46,3,51,5,6,2,4
"109",41,3,50,5,5,3,6
"110",38,5,47,5,12,2,4
"111",48,7,45,3,4,4,9
"112",46,4,36,8,9,4,2
"113",33,6,40,5,5,3,4
"114",44,4,54,6,6,1,5
"115",38,2,47,3,11,3,3
"116",42,5,28,5,8,4,2
"117",43,5,48,5,6,2,6
"118",40,5,51,9,8,5,3
"119",43,3,52,5,7,3,3
"120",48,0,50,0,1,0,0
"121",39,0,39,0,0,0,0
"122",55,5,48,3,8,4,4
"123",49,2,41,6,7,4,1
"124",38,5,42,7,8,4,5
"125",39,5,41,4,8,2,5
"126",46,4,50,4,6,3,3
"127",53,5,47,6,8,2,4
"128",50,4,40,4,7,2,4
"129",0,0,0,0,0,0,0
"130",37,0,41,0,0,0,0
"131",37,5,39,8,4,2,7
"132",49,4,48,4,6,3,6
"133",35,4,45,5,6,4,9
"134",46,4,39,7,10,4,2
"135",40,3,35,5,7,2,5
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",41,4,47,5,6,4,6
"142",41,4,39,4,7,1,2
"143",47,5,40,6,7,3,4
"144",61,3,53,6,7,2,2
"145",51,2,44,7,6,4,2
"146",53,4,39,5,6,3,6
"147",44,4,35,4,8,3,3
"148",50,3,39,5,6,4,3
"149",40,3,45,4,8,2,5
"150",39,6,51,4,6,3,3
"151",43,0,37,0,0,0,0
"152",0,0,0,0,0,0,0
"153",45,5,49,4,4,2,4
"154",45,0,42,0,0,0,0
"155",40,5,39,8,8,3,3
"156",45,4,45,4,6,4,3
"157",38,6,36,5,8,2,4
"158",45,5,47,7,8,2,4
"159",36,3,58,6,5,3,4
"160",45,3,48,8,4,3,4
"161",43,6,41,9,9,2,1
"162",44,6,43,5,8,5,4
"163",46,2,45,4,7,3,2
"164",45,0,41,0,0,0,0
"165",36,3,53,5,10,1,5
"166",43,4,40,3,7,3,4
"167",36,5,38,5,7,3,3
"168",44,0,44,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",41,6,48,6,7,6,4
"172",48,4,48,6,9,6,5
"173",41,4,39,7,8,3,4
"174",42,0,37,0,0,0,0
"175",42,0,40,0,0,0,0
"176",37,0,38,0,0,0,0
"177",41,4,42,5,7,2,5
"178",42,6,52,6,9,1,3
"179",35,4,44,8,7,2,5
"180",52,5,50,5,4,2,4
"181",46,4,37,5,8,1,2
"182",48,4,35,4,7,4,4
"183",41,4,38,6,6,4,2
"184",41,3,46,5,9,2,6
"185",35,4,36,3,8,2,4
"186",57,4,43,6,7,2,5
"187",56,5,40,5,6,4,5
"188",48,4,46,4,7,2,3
"189",38,4,45,4,5,2,3
"190",43,6,46,4,5,1,2
"191",0,0,1,0,0,0,0
"192",44,3,49,8,3,3,3
"193",35,4,40,5,14,2,6
"194",41,2,37,3,4,1,4
"195",43,7,57,6,7,3,3
"196",50,5,35,9,5,1,5
"197",51,4,37,5,6,2,3
"198",47,4,53,4,7,3,4
"199",38,4,39,6,4,3,5
"200",36,5,44,5,5,3,5
"201",37,3,47,6,4,3,9
"202",41,0,38,0,0,0,1
"203",36,5,40,4,6,3,3
"204",56,3,48,3,8,3,4
"205",0,0,0,0,0,0,0
"206",46,12,45,5,6,4,3
"207",43,5,43,3,8,3,6
"208",47,0,39,0,0,0,0
"209",48,0,43,0,0,1,0
"210",53,5,43,7,4,6,5
"211",50,6,44,4,11,5,4
"212",37,5,46,3,7,2,7
"213",43,5,44,7,5,3,7
"214",43,5,40,7,8,1,8
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",53,5,41,9,5,6,2
"218",48,4,53,5,11,2,4
"219",43,1,43,0,0,0,0
"220",40,6,46,6,4,3,5
"221",52,0,45,0,0,0,0
"222",55,3,33,5,7,4,9
"223",42,3,39,5,4,3,7
"224",49,4,50,8,6,1,4
"225",0,0,0,0,0,0,0
"226",55,2,43,8,12,8,4
"227",46,2,42,5,6,1,3
"228",44,4,51,10,5,2,5
"229",47,3,39,11,8,2,4
"230",52,4,47,7,7,2,4
"231",50,0,50,0,0,0,0
"232",47,8,37,4,11,1,4
"233",36,3,44,4,11,3,1
"234",47,3,43,6,5,2,4
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",45,3,52,3,7,3,3
"238",0,0,0,0,0,0,0
"239",53,3,47,3,6,1,5
"240",47,2,47,4,9,2,6
"241",41,0,46,0,0,0,0
"242",50,5,44,7,8,3,4
"243",40,0,46,1,0,0,0
"244",41,3,50,3,4,1,2
"245",0,0,1,0,0,0,0
"246",44,3,40,6,5,1,6
"247",49,6,54,3,8,2,3
"248",39,5,47,8,7,3,4
"249",45,6,49,9,6,2,3
"250",37,3,51,7,6,2,5
"251",43,4,41,5,8,3,4
"252",48,7,36,6,9,2,2
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",51,8,39,6,6,3,5
"256",41,4,48,4,5,2,2
"257",43,5,49,6,7,3,4
"258",45,5,41,2,7,2,6
"259",39,3,45,3,6,6,3
"260",41,3,43,5,6,3,3
"261",36,3,39,6,7,5,5
"262",45,5,46,3,13,1,3
"263",36,5,50,5,5,2,4
"264",33,4,42,5,5,2,2
"265",41,0,38,0,0,0,0
"266",44,7,44,5,6,4,4
"267",44,6,57,3,5,1,3
"268",60,4,46,4,7,2,4
"269",46,3,51,4,4,3,4
"270",51,6,38,5,8,5,3
"271",42,3,43,4,4,3,5
"272",57,0,40,0,0,0,0
"273",42,3,34,5,13,1,3
"274",46,6,47,7,6,2,5
"275",48,6,36,8,12,5,5
"276",35,0,39,0,0,0,0
"277",39,7,45,6,6,5,6
"278",44,7,40,3,12,5,3
"279",40,4,35,4,5,3,4
"280",42,2,36,5,10,4,3
"281",41,0,32,0,0,0,0
"282",47,3,48,10,4,3,2
"283",39,0,49,0,0,0,0
"284",46,3,43,6,8,1,6
"285",41,4,44,5,7,2,3
"286",48,7,40,6,5,2,5
"287",0,0,0,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,0,0,0,0,0
"290",46,4,34,7,11,2,3
"291",42,5,35,8,13,2,7
"292",39,4,43,7,6,3,3
"293",42,0,46,1,0,0,0
"294",41,5,46,5,6,2,6
"295",45,2,33,5,6,2,5
"296",0,0,0,0,0,0,0
"297",46,4,51,5,9,2,2
"298",53,5,45,6,11,2,3
"299",35,5,48,7,6,3,4
"300",45,4,52,5,6,2,5
"301",54,2,45,4,11,2,4
"302",46,6,39,3,9,2,5
"303",38,4,34,4,5,6,2
"304",34,4,44,5,5,1,3
"305",42,7,46,5,6,8,4
"306",0,0,0,0,0,0,0
"307",49,3,43,6,8,2,3
"308",40,5,48,8,6,2,5
"309",51,3,40,8,6,1,2
"310",38,6,54,5,11,5,6
"311",53,7,46,4,6,4,3
"312",47,4,69,7,5,3,8
"313",47,5,36,3,8,1,2
"314",33,4,43,6,9,1,5
"315",48,3,42,4,9,3,5
"316",41,6,43,4,7,2,4
"317",40,3,45,6,6,3,3
"318",33,3,46,3,4,1,4
"319",46,5,46,5,7,3,7
"320",0,0,1,0,0,0,0
"321",36,2,31,6,4,3,2
"322",43,6,43,4,6,3,4
"323",49,5,39,4,5,1,4
"324",0,0,1,0,0,0,0
"325",0,0,0,0,0,0,0
"326",37,6,48,7,9,1,6
"327",60,3,44,3,12,2,3
"328",48,5,50,4,9,2,5
"329",43,3,41,5,10,4,4
"330",38,5,43,5,4,3,6
"331",0,0,0,0,0,0,0
"332",42,3,45,5,6,3,5
"333",36,3,47,4,4,3,4
"334",37,4,46,5,7,2,7
"335",43,2,34,3,4,3,2
"336",37,6,31,6,7,3,3
"337",44,6,48,8,7,3,4
"338",51,3,44,5,8,3,3
"339",36,7,53,6,6,4,2
"340",37,0,44,0,0,0,0
"341",36,5,41,9,5,5,3
"342",0,0,0,0,0,0,0
"343",49,8,47,6,7,2,9
"344",46,4,47,5,5,2,4
"345",0,0,0,0,0,0,0
"346",45,4,45,7,9,2,4
"347",37,6,50,10,8,3,3
"348",43,4,48,4,7,4,4
"349",41,4,46,4,8,2,6
"350",62,3,39,4,5,1,4
"351",47,3,43,5,10,2,2
"352",37,5,48,6,9,3,4
"353",46,3,48,8,6,2,3
"354",46,6,53,4,6,2,5
"355",48,0,47,0,0,0,0
"356",52,4,41,5,6,2,4
"357",0,0,1,0,0,0,0
"358",56,0,44,0,0,0,0
"359",36,5,45,7,6,2,2
"360",37,3,43,6,5,2,4
"361",44,7,36,7,6,0,3
"362",44,3,44,4,10,1,2
"363",36,0,43,0,0,0,0
"364",39,7,43,4,5,4,3
"365",40,4,39,6,7,2,4
"366",52,0,41,0,0,0,0
"367",48,5,56,4,7,2,4
"368",49,3,47,6,7,2,5
"369",41,4,46,7,5,2,4
"370",0,0,0,0,0,0,0
"371",45,4,53,8,6,4,3
"372",37,4,35,4,9,2,5
"373",32,2,46,3,7,6,4
"374",51,0,43,0,0,0,0
"375",35,4,49,7,9,2,5
"376",43,4,38,6,8,5,3
"377",0,0,1,0,0,0,0
"378",42,3,40,5,7,1,2
"379",40,4,35,5,7,2,5
"380",50,4,37,4,5,4,4
"381",43,5,43,5,6,5,3
"382",48,6,43,7,5,2,3
"383",38,6,48,9,5,3,2
"384",52,2,54,5,5,2,2
"385",35,2,44,9,6,2,5
"386",38,5,44,3,8,5,4
"387",32,1,39,7,3,2,4
"388",50,3,53,7,9,2,1
"389",36,8,43,4,7,4,3
"390",47,1,41,6,8,4,3
"391",52,6,45,9,6,3,5
"392",52,3,40,5,9,2,3
"393",36,4,41,11,11,2,9
"394",0,0,1,0,0,0,0
"395",46,7,45,7,8,3,4
"396",45,5,48,6,4,3,5
"397",46,2,43,4,5,2,3
"398",47,3,33,4,5,2,4
"399",50,4,45,6,3,3,3
"400",45,2,42,4,7,2,3
"401",46,2,40,6,8,3,4
"402",45,6,45,8,5,1,5
"403",52,8,42,6,7,1,4
"404",56,4,44,6,10,2,4
"405",54,4,42,6,6,5,3
"406",44,6,40,5,8,1,6
"407",45,5,54,7,6,4,5
"408",43,5,50,6,10,1,2
"409",47,2,51,4,8,3,5
"410",38,6,36,8,9,3,6
"411",37,4,56,6,10,4,7
"412",42,4,42,7,7,3,6
"413",40,5,41,6,9,3,2
"414",43,5,47,4,8,3,5
"415",44,6,38,6,7,4,2
"416",42,0,38,0,0,0,0
"417",39,0,36,0,0,0,0
"418",0,0,1,0,0,0,0
"419",37,4,45,5,8,3,5
"420",40,4,38,7,7,2,6
"421",41,5,46,7,7,2,4
"422",39,6,37,5,11,1,4
"423",40,3,51,5,8,2,3
"424",36,5,42,4,5,4,5
"425",46,5,47,6,8,3,3
"426",0,0,0,0,0,0,0
"427",43,8,36,7,11,6,3
"428",44,5,54,6,6,4,9
"429",47,5,45,5,6,4,3
"430",45,4,57,4,6,5,2
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",42,5,40,7,7,2,5
"434",1,0,0,0,0,0,0
"435",40,4,45,4,7,1,3
"436",38,0,45,1,0,0,0
"437",42,7,48,7,10,1,4
"438",45,4,43,3,4,4,4
"439",40,6,37,4,6,2,5
"440",51,2,50,7,8,2,2
"441",33,3,38,3,9,5,7
"442",46,5,40,6,8,3,4
"443",42,4,46,5,10,5,6
"444",47,6,39,5,8,2,3
"445",37,5,35,5,5,4,4
"446",47,4,44,6,10,2,2
"447",40,4,47,6,4,3,2
"448",0,0,0,0,0,0,0
"449",0,0,1,0,0,0,0
"450",36,3,47,4,6,3,3
"451",43,6,41,6,7,3,5
"452",51,4,60,5,8,3,5
"453",0,0,0,0,0,0,0
"454",31,0,44,0,0,0,0
"455",39,5,39,5,8,2,6
"456",42,0,38,0,1,0,0
"457",39,5,45,4,7,2,4
"458",50,5,53,4,7,1,3
"459",54,6,49,5,8,5,2
"460",52,0,38,0,0,0,0
"461",40,6,35,5,6,2,6
"462",42,3,54,5,10,1,5
"463",45,5,43,4,5,2,3
"464",48,6,40,9,8,3,3
"465",43,4,43,7,7,5,4
"466",44,4,41,6,6,2,5
"467",53,5,45,7,5,4,7
"468",46,4,50,8,10,1,4
"469",42,4,51,4,7,4,2
"470",44,1,41,5,4,4,2
"471",0,0,1,0,0,0,0
"472",38,7,42,5,8,1,4
"473",41,5,40,8,9,3,4
"474",47,0,44,0,0,0,0
"475",54,0,42,0,0,0,0
"476",48,7,48,6,6,4,5
"477",44,0,51,0,0,0,0
"478",0,0,0,0,0,0,0
"479",45,6,38,6,9,3,2
"480",0,0,0,0,0,0,0
"481",1,0,0,0,0,0,0
"482",50,5,36,5,7,3,5
"483",0,0,1,0,0,0,0
"484",1,0,0,0,0,0,0
"485",42,0,51,0,0,0,0
"486",41,4,40,4,6,2,4
"487",0,0,0,0,0,0,0
"488",39,7,38,4,8,3,3
"489",57,4,51,6,10,2,4
"490",47,6,49,4,7,3,5
"491",0,0,0,0,0,0,0
"492",38,2,44,5,6,3,3
"493",38,4,54,4,8,3,4
"494",56,9,43,5,10,2,4
"495",47,2,50,6,7,5,3
"496",53,2,53,4,9,3,2
"497",31,6,39,2,3,3,3
"498",0,0,0,0,0,0,0
"499",47,5,33,7,5,4,6
"500",44,4,51,7,7,3,4
