"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,2,49,6,4,3,1
"2",48,4,43,7,5,2,5
"3",43,2,40,5,8,1,4
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",45,6,51,6,7,2,6
"8",41,5,57,9,6,3,4
"9",46,0,42,0,0,0,0
"10",41,0,51,0,0,0,0
"11",0,0,0,0,0,0,0
"12",46,4,48,5,7,4,5
"13",47,5,39,4,8,3,6
"14",0,0,0,0,0,0,0
"15",51,6,41,2,7,2,6
"16",42,7,54,10,9,3,6
"17",44,4,36,5,8,3,4
"18",50,5,30,4,8,2,5
"19",47,7,44,9,6,3,3
"20",39,4,41,5,7,1,4
"21",40,0,44,0,0,0,0
"22",42,2,49,5,5,4,6
"23",37,7,49,6,8,3,3
"24",47,2,37,8,5,2,2
"25",52,6,42,4,9,3,3
"26",40,6,44,6,5,2,6
"27",46,5,36,4,9,1,4
"28",49,4,45,7,8,2,2
"29",0,0,0,0,0,0,0
"30",42,3,52,5,7,3,1
"31",41,6,29,6,7,3,6
"32",0,0,0,0,0,0,0
"33",43,4,37,5,5,7,7
"34",50,5,47,4,7,1,3
"35",41,5,35,8,6,2,4
"36",43,6,35,4,6,1,5
"37",39,6,46,4,10,1,4
"38",49,4,48,4,3,4,4
"39",50,0,52,0,0,0,0
"40",46,0,47,0,0,0,0
"41",57,6,47,4,8,2,2
"42",47,3,46,7,4,2,5
"43",40,5,48,8,5,4,3
"44",58,8,41,6,9,2,4
"45",44,2,41,4,5,3,3
"46",52,5,38,6,6,4,3
"47",35,3,43,6,5,4,3
"48",44,6,39,5,6,4,3
"49",37,4,45,8,8,3,4
"50",43,2,42,3,7,2,10
"51",44,3,39,5,9,4,3
"52",46,0,32,0,0,0,0
"53",41,7,42,5,4,1,5
"54",37,4,33,8,9,1,4
"55",37,3,37,2,6,1,4
"56",46,4,39,3,3,3,3
"57",43,3,42,6,7,2,6
"58",32,0,38,0,0,0,0
"59",0,0,0,0,0,0,0
"60",53,5,44,5,8,3,5
"61",0,0,1,0,0,0,0
"62",43,5,39,4,9,3,2
"63",49,0,48,0,0,0,0
"64",51,0,48,0,0,0,0
"65",50,5,41,4,9,1,3
"66",41,7,39,5,6,3,4
"67",54,0,46,0,0,0,0
"68",41,4,43,6,5,2,5
"69",37,4,40,3,5,3,2
"70",49,4,36,5,11,2,3
"71",54,3,37,6,6,3,4
"72",35,3,35,7,6,2,3
"73",47,7,42,6,5,1,4
"74",48,5,51,8,8,3,3
"75",45,4,47,4,9,3,3
"76",50,5,42,6,6,1,4
"77",49,0,52,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",58,0,43,0,0,0,0
"81",46,4,39,6,10,2,5
"82",35,4,46,6,6,3,3
"83",50,4,47,6,10,4,3
"84",35,6,48,7,10,3,7
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",45,7,46,7,5,2,3
"88",50,4,45,2,10,2,3
"89",47,2,38,4,5,4,4
"90",46,8,51,6,8,1,8
"91",44,5,35,10,8,3,7
"92",39,5,43,8,5,2,5
"93",44,5,37,5,10,2,3
"94",44,3,39,8,5,2,4
"95",46,0,38,0,0,0,0
"96",44,5,44,7,8,3,2
"97",0,0,0,0,0,0,0
"98",37,5,36,5,7,3,3
"99",41,0,35,0,0,0,0
"100",44,3,45,4,10,2,5
"101",36,0,43,0,0,0,0
"102",38,3,67,6,8,3,3
"103",38,5,48,10,8,2,2
"104",42,7,47,5,6,2,6
"105",39,6,47,4,6,1,4
"106",59,5,42,5,8,2,5
"107",51,5,61,5,6,1,7
"108",0,0,0,0,0,0,0
"109",33,4,49,3,11,3,4
"110",35,5,36,6,7,1,8
"111",46,6,39,7,13,4,4
"112",0,0,0,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",39,0,44,0,0,0,0
"117",35,4,49,6,6,2,2
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",47,4,43,4,9,3,3
"121",46,3,44,5,8,2,1
"122",47,4,47,6,8,2,8
"123",43,4,45,11,11,2,5
"124",0,0,0,0,0,0,0
"125",45,0,37,0,0,0,0
"126",36,0,46,0,0,0,0
"127",40,4,56,6,9,3,4
"128",44,4,48,6,4,2,4
"129",44,4,42,3,6,1,2
"130",47,5,42,6,5,2,10
"131",38,0,40,0,0,0,0
"132",31,4,43,5,6,2,3
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",48,4,48,5,6,5,7
"136",44,2,39,4,7,1,4
"137",40,0,32,0,0,0,0
"138",50,5,48,7,5,2,4
"139",44,5,47,4,4,4,4
"140",48,8,39,8,7,2,8
"141",32,7,46,4,5,3,2
"142",38,4,45,4,7,1,3
"143",38,5,48,4,4,4,4
"144",39,6,46,5,7,3,6
"145",40,0,44,0,0,0,0
"146",39,6,35,8,8,6,3
"147",40,3,45,5,9,2,4
"148",43,3,45,5,5,3,4
"149",45,8,43,4,6,3,2
"150",42,0,44,0,0,0,0
"151",0,0,0,0,0,0,0
"152",36,0,45,0,0,0,0
"153",36,5,34,8,7,2,2
"154",41,3,44,6,8,2,4
"155",55,6,60,3,9,1,6
"156",51,3,44,8,12,2,5
"157",45,5,47,7,8,4,4
"158",39,7,48,5,8,2,3
"159",35,6,46,5,4,5,1
"160",27,4,41,3,5,2,2
"161",40,2,47,3,7,5,3
"162",47,2,59,11,9,4,3
"163",45,4,52,2,11,2,6
"164",36,6,35,4,8,3,5
