"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39,2,40,4,6,2,5
"2",0,0,0,0,0,0,0
"3",43,5,40,5,8,2,4
"4",46,5,37,4,4,4,6
"5",0,0,0,0,0,0,0
"6",35,4,45,3,9,1,2
"7",41,7,38,10,9,2,5
"8",35,5,37,5,10,2,3
"9",45,3,34,6,5,4,4
"10",50,4,45,6,6,4,3
"11",48,5,53,7,4,2,4
"12",40,5,43,5,4,2,3
"13",0,0,1,0,0,0,0
"14",50,4,32,7,9,4,4
"15",38,0,51,0,0,0,0
"16",54,4,45,4,8,2,4
"17",36,5,45,6,7,1,3
"18",40,5,43,6,9,3,3
"19",43,5,47,9,7,1,3
"20",35,7,41,6,4,3,3
"21",0,0,2,0,0,0,0
"22",36,4,42,6,8,3,3
"23",50,3,41,5,7,1,4
"24",43,2,47,4,3,2,2
"25",35,3,46,3,8,3,5
"26",42,0,45,0,0,0,0
"27",59,3,36,8,6,2,3
"28",0,0,2,0,0,0,0
"29",0,0,0,0,0,0,0
"30",49,2,43,4,6,3,4
"31",46,3,56,4,4,2,3
"32",35,5,41,8,7,4,3
"33",49,5,54,4,9,3,6
"34",42,3,44,5,8,4,5
"35",0,0,0,0,0,0,0
"36",32,4,37,4,11,5,4
"37",1,0,0,0,0,0,0
"38",37,6,39,6,6,2,7
"39",37,3,50,7,5,3,8
"40",48,6,45,6,9,2,7
"41",0,0,0,0,0,0,0
"42",50,0,50,0,0,0,0
"43",47,0,38,0,0,0,0
"44",52,4,56,4,10,2,3
"45",44,7,38,5,7,3,4
"46",46,0,37,0,0,0,0
"47",42,4,48,6,9,2,3
"48",0,0,0,0,0,0,0
"49",42,3,40,5,8,1,4
"50",34,3,37,4,6,2,3
"51",39,5,50,3,5,4,6
"52",44,6,44,5,10,5,6
"53",45,0,41,0,0,0,0
"54",55,3,45,6,4,3,6
"55",53,3,45,4,5,3,2
"56",39,0,54,0,0,0,0
"57",47,3,42,7,8,4,5
"58",37,0,40,0,0,0,0
"59",0,0,0,0,0,0,0
"60",42,4,53,6,5,5,3
"61",43,0,34,0,1,0,0
"62",37,0,49,0,0,0,0
"63",48,5,31,4,4,1,6
"64",43,0,45,0,0,0,0
"65",0,0,0,0,0,0,0
"66",52,5,31,8,8,2,4
"67",0,0,0,0,0,0,0
"68",47,4,43,3,8,1,2
"69",41,2,51,4,6,3,5
"70",46,5,47,3,5,4,7
"71",37,4,31,7,6,3,4
"72",42,7,46,5,7,2,4
"73",44,9,49,6,7,3,4
"74",44,0,50,0,0,0,0
"75",48,2,44,4,7,1,6
"76",47,4,47,3,8,2,3
"77",0,0,0,0,0,0,0
"78",41,5,39,5,6,2,3
"79",43,6,49,6,8,3,3
"80",40,5,36,4,4,2,5
"81",45,3,42,4,9,3,2
"82",46,4,41,6,6,4,4
"83",42,5,42,6,8,5,4
