"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,1,47,3,8,3,7
"2",42,5,36,3,6,1,4
"3",36,0,47,0,0,0,0
"4",36,0,42,0,0,0,0
"5",46,6,47,5,6,4,6
"6",46,3,46,8,10,4,6
"7",46,5,41,5,6,2,5
"8",44,4,40,5,5,1,3
"9",0,0,0,0,0,0,0
"10",32,3,35,6,9,2,5
"11",0,0,1,0,0,0,0
"12",46,0,41,0,1,1,0
"13",44,6,41,6,5,4,2
"14",40,4,47,6,6,2,7
"15",36,6,44,4,4,3,3
"16",40,7,42,6,12,2,2
"17",41,3,40,6,5,2,5
"18",48,4,46,4,11,4,4
"19",41,3,42,5,4,3,4
"20",40,5,43,6,7,2,4
"21",46,5,40,5,5,1,1
"22",34,4,55,3,10,3,3
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,1,0,0,0,0
"26",46,5,40,6,7,2,4
"27",43,5,35,5,4,1,7
"28",0,0,0,0,0,0,0
"29",43,3,37,5,3,4,5
"30",0,0,0,0,0,0,0
"31",49,5,48,2,9,2,1
"32",44,5,50,4,6,0,5
"33",43,7,46,6,6,2,3
"34",0,0,0,0,0,0,0
"35",44,5,47,5,8,1,3
"36",0,0,0,0,0,0,0
"37",43,5,50,5,4,2,2
"38",37,4,49,4,7,3,2
"39",36,0,47,0,0,0,0
"40",37,0,51,0,0,0,0
"41",40,4,37,4,8,2,3
"42",44,6,46,6,6,4,6
"43",36,5,50,5,5,3,2
"44",41,4,47,5,7,3,3
"45",46,3,40,5,6,2,2
"46",34,5,44,7,7,2,5
"47",46,7,42,8,5,1,7
"48",42,3,47,5,9,2,2
"49",59,4,48,6,9,1,6
"50",49,3,42,3,6,6,8
"51",49,4,41,2,5,3,5
"52",41,4,48,8,8,3,4
"53",0,0,0,0,0,0,0
"54",57,5,45,7,3,1,2
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",47,3,35,4,11,3,6
"58",37,7,42,6,10,5,5
"59",46,7,57,2,10,2,2
"60",42,6,39,6,10,2,3
"61",38,4,40,3,4,2,6
"62",40,4,43,5,4,2,2
"63",40,4,50,4,8,2,4
"64",0,0,0,0,0,0,0
"65",53,0,38,0,0,0,0
"66",43,0,42,0,0,0,0
"67",42,0,46,0,0,0,0
"68",27,6,47,4,5,4,4
"69",0,0,1,0,0,0,0
"70",40,4,49,5,7,2,3
"71",42,0,40,0,0,0,0
"72",54,5,43,3,4,2,4
"73",41,3,42,3,4,2,2
"74",44,4,46,3,6,4,3
"75",47,2,42,5,6,2,4
"76",0,0,0,0,0,0,0
"77",52,5,55,4,4,2,6
"78",50,4,42,7,7,2,4
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",44,0,44,0,0,0,0
"82",44,0,43,0,0,0,0
"83",36,3,42,7,10,2,3
"84",42,5,50,7,8,2,3
"85",42,4,44,4,4,1,2
"86",48,7,48,4,10,4,3
"87",44,6,37,4,6,2,3
"88",43,5,46,8,10,3,3
"89",39,3,43,4,7,3,4
"90",42,4,36,5,8,4,4
"91",42,4,52,6,6,3,4
"92",36,6,43,4,3,3,4
"93",42,3,34,4,10,2,4
"94",40,4,38,6,7,2,2
"95",47,4,46,5,5,4,2
"96",51,5,45,7,6,1,2
"97",39,4,44,6,7,6,2
"98",47,5,37,4,7,2,4
"99",0,0,0,0,0,0,0
"100",41,7,43,4,6,2,1
"101",36,5,49,6,9,4,3
"102",41,0,41,0,0,0,0
"103",43,5,42,5,11,3,3
"104",40,0,42,0,1,0,0
"105",46,6,49,4,6,1,4
"106",44,5,42,6,9,3,3
"107",50,4,46,7,8,3,4
"108",0,0,1,0,0,0,0
"109",29,0,46,0,0,0,0
"110",37,3,38,3,5,2,5
"111",0,0,0,0,0,0,0
"112",44,6,35,6,8,3,2
"113",32,5,41,3,8,1,4
"114",47,4,40,6,9,3,5
"115",40,7,39,9,5,2,4
"116",37,7,34,7,6,1,6
"117",48,0,41,0,0,0,0
"118",0,0,0,0,0,0,0
"119",37,3,45,5,5,2,4
"120",51,5,41,3,7,2,3
"121",51,2,42,7,8,2,3
"122",40,4,37,8,9,2,5
"123",40,4,46,5,6,2,4
"124",49,4,42,3,5,1,6
"125",45,4,38,3,4,4,4
"126",38,2,43,5,8,3,1
"127",0,0,0,0,0,0,0
"128",41,0,46,0,0,0,0
"129",39,0,47,0,0,0,0
"130",39,3,43,6,8,4,4
"131",53,7,44,5,4,2,6
"132",41,5,48,6,5,3,7
"133",51,6,43,4,10,3,7
"134",34,2,49,5,6,1,5
"135",42,6,41,5,4,4,5
"136",56,6,40,4,6,4,3
"137",41,2,34,8,9,3,2
"138",0,0,0,0,0,0,0
"139",35,6,45,5,8,3,3
"140",55,0,46,0,0,0,0
"141",45,7,47,9,6,2,3
"142",41,3,39,4,7,2,3
"143",47,0,46,0,0,0,0
"144",44,4,38,4,5,3,7
