"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",34,4,32,4,4,2,3
"2",42,2,31,5,3,2,1
"3",0,0,0,0,0,0,0
"4",33,5,34,4,7,2,2
"5",36,0,30,0,0,0,1
"6",27,2,33,3,6,2,4
"7",29,4,41,3,6,2,3
"8",0,0,0,0,0,0,0
"9",21,2,38,5,5,2,2
"10",36,3,35,4,5,2,4
"11",33,0,37,0,0,0,0
"12",37,4,33,4,6,2,3
"13",0,0,0,0,0,0,0
"14",34,0,35,0,0,0,0
"15",0,0,0,0,0,0,0
"16",34,5,23,2,5,2,3
"17",0,0,0,0,0,0,0
"18",31,2,27,5,7,2,4
"19",0,0,0,0,0,0,0
"20",30,2,30,3,7,3,2
"21",0,0,0,0,0,0,0
"22",21,4,28,2,5,1,2
"23",36,3,30,4,4,1,2
"24",0,0,1,0,0,0,0
"25",31,4,32,5,3,1,4
"26",33,0,36,0,1,0,0
"27",29,0,25,0,0,0,0
"28",25,3,31,5,4,2,3
"29",34,0,27,1,0,0,0
"30",28,4,32,3,4,1,4
"31",39,3,33,3,5,1,4
"32",38,4,34,4,4,2,2
"33",31,6,25,2,4,3,3
"34",24,0,27,0,0,0,0
"35",33,0,23,0,0,0,0
"36",32,0,38,0,0,0,0
"37",24,0,37,0,0,0,0
"38",0,0,1,0,0,0,0
"39",28,4,20,6,4,3,4
"40",0,0,1,0,0,0,0
"41",31,3,38,4,6,3,2
"42",27,0,32,0,0,0,0
"43",33,2,35,3,3,2,2
"44",35,0,23,0,0,0,0
"45",35,4,30,4,4,2,5
"46",0,0,0,0,0,0,0
"47",37,3,25,3,4,2,4
"48",33,0,31,0,0,0,0
"49",33,3,27,5,5,2,3
"50",36,3,29,5,3,2,5
"51",39,3,27,2,6,3,1
"52",33,0,31,0,0,0,0
"53",24,0,30,0,0,0,0
"54",27,0,32,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,1,0,0,0,0
"58",33,5,24,2,5,2,4
"59",35,2,36,3,7,2,3
"60",32,4,38,6,5,1,2
"61",0,0,0,0,0,0,0
"62",32,0,25,0,0,0,0
"63",39,3,39,3,6,1,3
"64",0,0,0,0,0,0,0
"65",32,0,32,0,0,0,0
"66",30,0,29,1,0,0,0
"67",26,1,33,2,4,2,1
"68",31,0,44,0,0,0,0
"69",29,5,31,4,6,4,3
"70",0,0,0,0,0,0,0
"71",34,4,25,3,4,1,3
"72",38,0,35,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",24,0,24,0,0,0,0
"76",39,0,33,0,0,0,0
"77",0,0,0,0,0,0,0
"78",29,0,32,0,0,0,0
"79",38,2,27,4,5,3,2
"80",31,0,33,0,0,0,0
"81",36,3,45,5,6,0,2
"82",23,4,29,4,5,1,2
"83",30,1,30,2,6,3,3
"84",32,0,27,0,0,0,0
"85",36,3,30,3,3,2,2
"86",30,2,27,4,5,2,2
"87",28,5,34,3,6,2,4
"88",30,0,28,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1,0,0,0,0
"91",40,0,28,0,0,0,0
"92",23,3,30,4,5,2,3
"93",33,2,31,3,8,2,5
"94",23,1,27,4,4,1,3
"95",26,0,25,0,1,0,0
"96",29,0,38,0,0,0,0
"97",34,3,32,5,3,1,1
"98",35,4,31,3,9,3,2
"99",36,0,26,0,1,0,0
"100",31,5,28,3,4,4,1
"101",0,0,0,0,0,0,0
"102",31,0,35,0,0,0,0
"103",0,0,0,0,0,0,0
"104",36,2,27,4,5,2,2
"105",31,0,29,0,0,0,0
"106",34,0,37,0,0,0,0
"107",32,0,33,0,0,1,0
"108",30,3,31,3,8,3,2
"109",30,3,28,5,6,1,4
"110",30,3,30,3,5,2,5
"111",26,0,30,0,0,0,0
"112",29,0,36,0,0,0,0
"113",38,0,35,0,0,0,0
"114",32,0,27,0,1,0,0
"115",0,0,0,0,0,0,0
"116",32,0,31,0,0,0,0
"117",28,5,27,5,8,3,3
"118",0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",35,7,28,4,5,1,3
"121",31,4,30,3,4,2,3
"122",34,0,27,0,0,0,0
"123",41,2,30,3,5,2,1
"124",29,0,28,0,0,0,0
"125",32,3,32,3,4,4,3
"126",39,3,33,4,7,3,3
"127",37,0,31,0,0,0,0
"128",31,0,35,0,0,0,0
"129",31,4,33,3,7,1,3
"130",36,4,32,4,6,2,2
"131",32,3,28,4,4,1,4
"132",0,0,0,0,0,0,0
"133",29,0,28,0,0,0,0
"134",26,0,29,0,0,0,0
"135",41,4,34,3,4,2,2
"136",36,0,31,0,0,0,0
"137",31,3,32,7,6,1,3
"138",29,0,21,0,1,0,0
"139",31,3,30,4,7,2,3
"140",29,4,36,2,5,3,3
"141",35,0,28,0,0,0,0
"142",31,4,33,4,5,2,2
"143",28,5,27,4,3,1,4
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",39,3,40,4,7,1,3
"147",35,6,26,5,6,1,1
"148",0,0,0,0,0,0,0
"149",34,0,25,0,0,0,0
"150",27,5,28,4,8,2,4
"151",36,3,30,3,5,1,3
"152",31,0,27,0,0,0,0
"153",34,3,35,4,5,2,4
"154",35,2,34,1,3,3,3
"155",31,2,36,5,3,2,3
"156",40,0,41,0,0,1,0
"157",36,0,39,0,0,0,0
"158",33,0,27,0,0,0,0
"159",24,0,33,0,0,0,0
"160",35,3,37,4,7,1,2
"161",32,0,32,0,0,0,0
"162",0,0,0,0,0,0,0
"163",34,0,31,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",27,3,36,5,4,2,2
"167",37,3,35,4,5,2,4
"168",34,0,25,0,0,0,0
"169",37,0,34,0,0,0,0
"170",38,2,26,4,4,1,2
"171",36,5,29,3,3,1,2
"172",33,4,28,3,4,3,3
"173",24,3,31,3,5,1,4
"174",37,0,30,1,0,0,0
"175",32,3,35,8,4,2,2
"176",0,0,0,0,0,0,0
"177",30,4,37,5,8,3,4
"178",37,3,31,5,9,1,4
"179",37,2,26,4,4,2,2
"180",28,3,31,3,9,2,2
"181",24,6,29,4,4,1,1
"182",33,0,25,0,0,0,0
"183",38,0,32,0,0,0,0
"184",0,0,1,0,0,0,0
"185",35,3,33,2,6,1,2
"186",0,0,1,0,0,0,0
"187",0,0,0,0,0,0,0
"188",30,2,29,3,4,2,2
"189",42,2,37,6,4,1,3
"190",36,0,33,0,0,0,0
"191",34,3,27,5,5,1,3
"192",35,3,42,5,7,2,4
"193",33,3,21,3,3,2,4
"194",42,0,35,0,0,0,0
"195",22,4,28,6,7,1,4
"196",34,1,26,3,8,2,2
"197",34,0,33,0,0,0,0
"198",26,0,32,0,0,0,0
"199",40,0,30,0,0,0,0
"200",35,0,32,0,0,0,0
"201",30,0,35,0,0,0,0
"202",34,3,31,4,8,2,2
"203",0,0,0,0,0,0,0
"204",25,0,28,0,0,0,0
"205",35,2,31,4,3,1,3
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",27,3,34,5,4,2,2
"209",42,5,25,4,4,2,3
"210",26,0,33,0,0,0,0
"211",28,3,28,5,2,2,2
"212",42,0,31,0,0,0,0
"213",0,0,0,0,0,0,0
"214",32,2,36,4,5,1,3
"215",0,0,0,0,0,0,0
"216",31,0,32,0,0,0,0
"217",40,0,34,0,0,0,0
"218",28,4,34,3,5,2,0
"219",0,0,1,0,0,0,0
"220",35,3,26,3,6,1,3
"221",0,0,0,0,0,0,0
"222",28,0,31,0,0,0,0
"223",0,0,0,0,0,0,0
"224",29,0,31,1,0,0,0
"225",31,0,32,0,0,0,0
"226",35,0,29,0,0,0,0
"227",0,0,1,0,0,0,0
"228",31,0,27,0,0,0,0
"229",0,0,0,0,0,0,0
"230",31,2,29,2,3,3,3
"231",0,0,0,0,0,0,0
"232",33,0,28,0,0,0,0
"233",31,4,36,6,5,2,3
"234",32,4,35,3,6,2,2
"235",34,5,30,4,5,1,5
"236",0,0,0,0,0,0,0
"237",48,3,27,3,7,1,4
"238",30,0,34,0,0,0,0
"239",33,0,30,0,0,0,0
"240",39,7,22,5,6,3,2
"241",0,0,0,0,0,0,0
"242",28,2,37,6,4,3,3
"243",31,0,38,0,0,0,0
"244",29,3,38,4,4,3,2
"245",27,0,32,0,0,0,0
"246",0,0,0,0,0,0,0
"247",41,5,32,6,4,1,5
"248",36,0,35,0,0,0,0
"249",36,0,25,0,0,0,0
"250",38,4,45,3,5,2,2
"251",33,4,34,4,6,1,2
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",34,2,40,3,3,1,3
"255",0,0,0,0,0,0,0
"256",36,0,25,0,0,0,0
"257",33,0,26,0,0,0,0
"258",27,3,21,4,5,3,2
"259",30,1,25,4,4,2,1
"260",34,2,29,2,3,2,3
"261",33,6,33,4,6,2,2
"262",0,0,1,0,0,0,0
"263",33,2,42,4,5,3,1
"264",32,2,34,5,7,1,1
"265",38,2,32,5,4,1,1
"266",29,0,35,0,0,0,0
"267",38,3,29,3,3,3,3
"268",31,4,33,3,4,1,3
"269",26,0,29,0,0,0,0
"270",29,4,39,9,13,4,3
"271",29,0,38,0,0,0,0
"272",0,0,0,0,0,0,0
"273",30,0,40,0,0,0,0
"274",36,4,37,3,3,1,4
"275",32,0,34,0,0,0,0
"276",32,4,25,5,3,1,4
"277",0,0,0,0,0,0,0
"278",32,0,36,0,1,0,0
"279",35,5,36,3,5,3,2
"280",34,4,29,5,3,2,3
"281",0,0,0,0,0,0,0
"282",40,4,26,3,3,1,2
"283",35,2,30,4,2,1,2
"284",25,4,27,3,3,1,2
"285",32,0,35,0,0,0,0
"286",32,5,34,5,6,2,2
"287",31,0,22,0,0,0,0
"288",29,3,30,3,6,2,2
"289",40,5,39,3,6,2,4
"290",33,3,34,3,4,1,3
"291",29,0,30,0,0,0,0
"292",32,0,25,0,0,0,0
"293",30,2,38,2,7,2,4
"294",32,3,29,4,4,1,3
"295",35,0,33,0,0,0,0
"296",32,2,31,3,5,1,1
"297",0,0,1,0,0,0,0
"298",36,0,22,0,0,0,0
"299",30,2,31,4,7,2,4
"300",38,0,37,0,0,0,0
"301",27,0,27,0,0,0,0
"302",33,2,32,5,4,2,3
"303",29,2,30,3,4,1,2
"304",33,3,30,4,7,3,3
"305",29,3,35,4,3,4,3
"306",35,2,35,3,4,1,3
"307",34,3,33,3,8,2,2
"308",24,4,29,2,2,2,2
"309",35,0,36,0,0,0,0
"310",37,0,35,0,0,0,0
"311",0,0,1,0,0,0,0
"312",28,2,34,3,4,2,1
"313",35,2,26,3,7,1,2
"314",24,0,34,0,0,0,0
"315",35,4,24,6,6,2,2
"316",30,3,26,5,4,2,2
"317",0,0,1,0,0,0,0
"318",27,0,27,0,0,0,0
"319",26,0,23,0,0,0,0
"320",32,0,28,0,0,0,0
"321",0,0,0,0,0,0,0
"322",36,2,27,4,5,4,5
"323",37,3,38,2,4,1,2
"324",28,0,31,0,0,0,0
"325",36,5,45,2,2,2,3
"326",31,0,26,0,0,0,0
"327",34,0,35,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",39,2,35,3,4,2,1
"331",35,4,34,4,4,2,3
"332",37,0,34,0,0,0,0
"333",30,3,43,3,5,1,1
"334",35,3,26,6,4,2,4
"335",39,2,47,5,9,2,4
"336",30,5,28,4,5,2,2
"337",25,4,26,3,7,1,4
"338",38,0,26,0,1,0,0
"339",40,2,28,4,5,2,4
"340",35,0,29,0,0,0,0
"341",35,4,36,3,4,4,2
"342",34,2,33,4,2,3,2
"343",0,0,0,0,0,0,0
"344",1,0,0,0,0,0,0
"345",31,0,35,0,0,0,0
"346",27,0,28,0,0,0,0
"347",42,0,29,0,0,0,0
"348",32,0,32,0,0,0,0
"349",33,3,28,4,6,2,2
"350",34,4,38,5,6,2,2
"351",32,4,33,3,6,2,3
"352",0,0,0,0,0,0,0
"353",27,0,30,0,0,0,0
"354",32,3,28,5,4,1,2
"355",31,4,37,6,7,4,4
"356",35,0,27,0,0,0,0
"357",24,0,29,0,0,0,0
"358",32,0,31,0,0,0,0
"359",31,2,41,3,4,3,5
"360",35,3,25,4,3,3,2
"361",34,1,42,5,4,1,4
"362",31,0,34,0,0,0,0
"363",0,0,0,0,0,0,0
"364",31,4,38,2,6,1,3
"365",29,0,36,0,0,0,0
"366",31,0,33,0,1,0,0
"367",31,2,29,6,3,1,2
"368",33,5,29,5,4,2,4
"369",34,4,24,6,4,3,2
"370",30,0,27,0,0,0,0
"371",0,0,0,0,0,0,0
"372",37,0,38,0,0,0,0
"373",0,0,0,0,0,0,0
"374",27,0,30,0,0,0,0
