"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.92553191489362,1.6025641025641,4.83490566037736,4.26439232409382,24.7603833865815,9.09090909090909,56.3002680965147
"2",2.12765957446809,3.20512820512821,4.12735849056604,7.46268656716418,23.1629392971246,29.5454545454545,44.2359249329759
"3",3.98936170212766,8.01282051282051,3.65566037735849,7.46268656716418,16.7731629392971,13.6363636363636,57.6407506702413
"4",3.98936170212766,4.80769230769231,3.89150943396226,1.06609808102345,22.3642172523962,15.9090909090909,42.8954423592493
"5",3.45744680851064,0,4.4811320754717,0,0,0,0
"6",5.58510638297872,4.80769230769231,6.01415094339623,8.52878464818763,22.3642172523962,15.9090909090909,52.2788203753351
"7",3.19148936170213,8.01282051282051,6.36792452830189,6.39658848614073,24.7603833865815,31.8181818181818,48.2573726541555
"8",0,0,0,0,0,0,0
"9",4.92021276595745,0,5.30660377358491,0,0,0,0
"10",2.26063829787234,0,4.83490566037736,4.26439232409382,17.5718849840256,15.9090909090909,53.6193029490617
"11",3.19148936170213,0,5.30660377358491,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3.59042553191489,3.20512820512821,3.65566037735849,4.26439232409382,23.961661341853,15.9090909090909,44.2359249329759
"14",0,0,0,0,0,0,0
"15",3.8563829787234,0,5.30660377358491,6.39658848614073,23.1629392971246,13.6363636363636,33.5120643431635
"16",2.92553191489362,4.80769230769231,4.71698113207547,3.19829424307036,26.3578274760383,9.09090909090909,42.8954423592493
"17",3.8563829787234,3.20512820512821,4.71698113207547,6.39658848614073,22.3642172523962,25,42.8954423592493
"18",3.59042553191489,3.20512820512821,4.83490566037736,7.46268656716418,23.1629392971246,20.4545454545455,40.2144772117963
"19",0,0,0,0,0,0,0
"20",4.12234042553191,4.80769230769231,7.31132075471698,6.39658848614073,20.7667731629393,25,50.9383378016086
"21",4.92021276595745,1.6025641025641,5.07075471698113,4.26439232409382,22.3642172523962,6.81818181818182,44.2359249329759
"22",3.59042553191489,3.20512820512821,3.77358490566038,3.19829424307036,21.5654952076677,25,56.3002680965147
"23",4.12234042553191,3.20512820512821,4.95283018867925,4.26439232409382,23.1629392971246,11.3636363636364,54.9597855227882
"24",3.72340425531915,0,7.19339622641509,3.19829424307036,22.3642172523962,22.7272727272727,40.2144772117963
"25",4.65425531914894,0,4.4811320754717,0,0,0,0
"26",0,0,0,0,0,0,0
"27",4.65425531914894,4.80769230769231,5.66037735849057,7.46268656716418,25.5591054313099,11.3636363636364,37.5335120643432
"28",3.05851063829787,1.6025641025641,3.65566037735849,2.13219616204691,30.3514376996805,6.81818181818182,48.2573726541555
"29",3.72340425531915,3.20512820512821,4.59905660377358,5.33049040511727,31.1501597444089,9.09090909090909,48.2573726541555
"30",4.38829787234043,1.6025641025641,4.95283018867925,7.46268656716418,20.7667731629393,20.4545454545455,41.5549597855228
"31",0,0,0,0,0,0,0
"32",5.0531914893617,0,4.95283018867925,5.33049040511727,22.3642172523962,15.9090909090909,46.916890080429
"33",4.38829787234043,3.20512820512821,5.42452830188679,4.26439232409382,19.9680511182109,18.1818181818182,45.5764075067024
"34",4.38829787234043,3.20512820512821,5.18867924528302,4.26439232409382,23.961661341853,20.4545454545455,49.597855227882
"35",3.72340425531915,1.6025641025641,5.07075471698113,6.39658848614073,30.3514376996805,18.1818181818182,52.2788203753351
"36",3.05851063829787,0,5.42452830188679,0,0,0,0
"37",4.65425531914894,4.80769230769231,5.07075471698113,5.33049040511727,16.7731629392971,15.9090909090909,58.9812332439678
"38",3.05851063829787,4.80769230769231,4.83490566037736,9.59488272921109,24.7603833865815,18.1818181818182,38.8739946380697
"39",2.12765957446809,4.80769230769231,6.60377358490566,2.13219616204691,27.1565495207668,22.7272727272727,42.8954423592493
"40",0,0,0,0,0,0,0
"41",3.32446808510638,4.80769230769231,5.66037735849057,4.26439232409382,28.7539936102236,34.0909090909091,56.3002680965147
"42",4.12234042553191,0,4.83490566037736,2.13219616204691,23.1629392971246,11.3636363636364,45.5764075067024
"43",4.25531914893617,1.6025641025641,5.77830188679245,4.26439232409382,25.5591054313099,22.7272727272727,30.8310991957105
"44",4.52127659574468,3.20512820512821,4.83490566037736,4.26439232409382,12.779552715655,9.09090909090909,48.2573726541555
