"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",43,3,41,7,8,2,3
"2",47,4,40,7,9,2,5
"3",46,4,43,5,8,5,4
"4",41,3,37,7,7,3,3
"5",41,0,35,0,0,0,0
"6",36,5,40,10,6,2,3
"7",43,5,40,6,7,6,6
"8",0,0,0,0,0,0,0
"9",38,0,37,0,0,0,0
"10",48,6,43,5,5,3,3
"11",44,0,46,0,0,0,0
"12",0,0,0,0,0,0,0
"13",42,2,39,7,10,3,4
"14",0,0,0,0,0,0,0
"15",47,2,39,2,6,7,5
"16",45,2,56,4,8,3,8
"17",36,6,46,11,12,3,8
"18",44,2,50,6,6,3,5
"19",0,0,0,0,0,0,0
"20",48,3,39,4,7,2,2
"21",43,2,47,5,6,2,4
"22",41,4,33,4,7,3,4
"23",38,4,41,6,7,2,2
"24",45,4,39,5,13,3,7
"25",39,0,38,0,0,0,0
"26",0,0,0,0,0,0,0
"27",55,5,63,5,5,2,5
"28",41,5,48,5,7,4,5
"29",52,5,45,6,6,5,3
"30",39,4,48,4,8,3,5
"31",0,0,1,0,0,0,0
"32",34,3,48,2,7,3,3
"33",34,3,48,4,3,2,2
"34",40,4,42,9,8,2,4
"35",48,8,37,6,6,5,3
"36",39,0,40,0,0,0,0
"37",48,2,54,6,5,1,3
"38",50,7,45,5,6,5,4
"39",44,5,46,9,7,4,9
"40",0,0,1,0,0,0,0
"41",46,5,41,8,10,4,4
"42",35,3,46,6,5,3,5
"43",31,5,34,7,5,1,5
"44",37,6,38,5,6,2,4
"45",44,2,45,7,6,4,3
"46",57,0,48,0,0,0,0
"47",45,4,40,4,7,2,8
"48",39,5,42,7,8,1,5
"49",54,4,55,5,7,2,6
"50",57,5,46,7,9,1,5
"51",0,0,0,0,0,0,0
"52",45,0,37,0,0,0,0
"53",39,4,44,3,8,4,4
"54",56,0,41,0,0,0,0
"55",48,7,48,7,8,0,2
"56",46,4,47,5,6,2,5
"57",50,3,45,7,4,2,5
"58",37,4,47,7,9,3,6
"59",39,4,51,6,13,3,2
"60",0,0,0,0,0,0,0
"61",49,0,44,0,1,0,0
"62",42,0,46,2,0,0,0
"63",32,6,48,6,6,1,4
"64",0,0,0,0,0,0,0
"65",37,3,49,5,5,4,6
"66",46,6,57,4,9,1,4
"67",55,4,50,9,8,5,5
"68",44,4,49,4,6,3,5
"69",48,0,45,0,0,0,0
"70",48,3,39,7,7,4,5
"71",40,5,48,5,5,3,2
"72",42,0,45,0,0,0,0
"73",45,6,47,8,11,2,5
"74",46,4,37,7,9,4,3
"75",45,3,43,4,4,3,5
"76",42,2,46,5,9,1,5
"77",47,5,46,6,5,1,7
"78",45,7,52,4,7,1,4
"79",41,6,40,7,8,1,6
"80",40,6,39,6,3,2,2
"81",49,3,40,6,6,1,4
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,1,0,0,0,0
"85",38,6,40,6,4,2,6
"86",35,2,44,7,6,2,5
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",39,4,45,4,6,4,3
"90",42,3,46,8,8,3,3
"91",47,5,36,4,10,3,4
"92",40,6,44,5,6,2,4
"93",47,0,45,0,0,0,0
"94",43,6,31,3,10,4,5
"95",45,5,49,7,9,3,3
"96",32,8,46,6,7,3,4
"97",50,6,41,10,8,4,4
"98",0,0,1,0,0,0,0
"99",42,5,44,6,6,5,4
"100",46,4,44,5,7,2,4
"101",48,4,46,6,10,1,3
"102",33,4,55,4,7,3,5
"103",46,0,45,0,0,0,0
"104",44,7,42,5,8,3,5
"105",42,0,36,0,0,0,0
"106",38,7,46,8,5,2,5
"107",38,4,32,4,4,1,3
"108",57,4,42,2,7,2,2
"109",53,5,45,9,5,5,4
"110",0,0,0,0,0,0,0
"111",45,4,44,5,7,2,3
"112",38,5,34,5,12,2,4
"113",0,0,1,0,0,0,0
"114",34,2,41,4,7,2,3
"115",62,5,46,3,6,2,3
"116",33,6,42,10,8,3,7
"117",42,3,51,4,5,1,3
"118",44,0,35,0,0,0,0
"119",0,0,0,0,0,0,0
"120",51,4,35,8,6,2,2
"121",38,3,40,6,6,3,4
"122",37,0,28,0,0,0,0
"123",45,5,40,5,11,2,3
"124",50,6,38,6,8,1,4
"125",48,0,45,0,0,0,0
"126",52,7,56,6,7,3,3
"127",40,5,47,3,7,1,6
"128",0,0,0,0,0,0,0
"129",46,8,47,4,10,4,5
"130",46,4,41,7,8,2,2
"131",38,5,48,9,7,3,3
"132",0,0,0,0,0,0,0
"133",49,4,43,5,10,3,4
"134",42,6,42,5,6,4,3
"135",56,5,45,11,8,3,5
"136",46,0,53,0,0,0,0
"137",0,0,0,0,0,0,0
"138",44,0,42,0,0,0,0
"139",46,0,50,0,0,0,0
"140",47,0,45,0,0,0,0
"141",36,5,50,6,8,4,3
"142",41,2,42,5,8,3,3
"143",45,2,51,3,4,2,3
"144",41,4,46,8,7,4,2
"145",0,0,0,0,0,0,0
"146",48,4,51,3,6,4,3
"147",45,4,49,5,7,3,5
"148",44,2,53,5,6,2,5
"149",40,6,31,7,11,3,2
"150",43,2,43,6,7,2,4
"151",50,5,46,10,9,2,2
"152",40,2,51,7,7,2,4
"153",0,0,1,0,0,0,0
"154",44,4,38,6,8,1,5
"155",0,0,0,0,0,0,0
"156",54,0,42,0,0,0,0
"157",52,0,36,0,0,0,0
"158",33,4,39,5,8,2,7
"159",45,7,47,5,5,3,5
"160",42,4,46,3,5,5,5
"161",41,2,44,4,5,2,3
"162",0,0,0,0,0,0,0
"163",47,6,54,9,8,2,4
"164",43,5,44,3,12,2,6
"165",42,6,48,7,4,4,4
"166",36,6,57,3,6,1,3
"167",48,4,52,4,3,2,4
"168",45,4,43,5,7,6,4
"169",42,6,42,5,9,3,4
"170",0,0,0,0,0,0,0
"171",46,6,50,4,8,3,5
"172",52,0,57,0,0,0,0
"173",0,0,0,0,0,0,0
"174",48,3,56,5,5,5,7
"175",51,8,42,3,6,4,4
"176",37,5,39,3,6,2,3
"177",41,7,42,6,7,6,4
"178",40,5,43,5,5,2,3
"179",39,7,37,7,6,3,3
"180",0,0,0,0,0,0,0
"181",33,4,41,6,7,2,4
"182",40,4,43,3,7,3,4
"183",50,4,43,4,5,2,6
"184",47,6,36,9,7,4,2
"185",42,0,52,0,0,0,0
"186",0,0,1,0,0,0,0
"187",52,6,41,3,4,2,5
"188",0,0,0,0,0,0,0
"189",44,3,43,6,6,3,5
"190",45,0,38,0,0,0,0
"191",38,3,39,5,7,3,2
"192",44,6,49,6,6,2,4
"193",43,4,41,5,5,3,3
"194",49,4,43,5,5,2,6
"195",55,7,50,5,6,2,7
"196",39,3,37,8,8,8,9
"197",45,4,43,6,3,1,5
"198",45,5,50,2,8,1,4
"199",50,3,49,6,6,1,5
"200",44,4,58,5,7,1,2
"201",42,4,41,6,5,1,5
"202",45,4,42,5,6,2,5
"203",34,6,46,9,7,4,3
"204",43,5,44,7,12,3,6
"205",39,4,46,4,6,4,5
"206",45,8,52,3,9,3,4
"207",45,4,39,6,6,2,5
"208",43,5,40,4,4,2,8
"209",50,0,52,0,0,0,0
"210",40,3,43,5,7,3,3
"211",46,5,38,3,6,2,5
"212",39,5,48,2,6,3,3
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",45,7,48,7,5,3,5
"216",45,5,37,5,8,1,4
"217",44,5,34,5,10,3,2
"218",36,3,34,5,11,2,5
"219",48,6,50,5,6,3,5
"220",41,5,43,6,14,5,5
"221",51,4,43,5,6,4,7
"222",43,5,41,5,9,4,6
"223",0,0,0,0,0,0,0
"224",34,6,39,5,5,2,3
"225",44,6,42,5,6,3,4
"226",52,3,52,7,9,4,4
"227",43,4,38,6,11,3,5
"228",39,6,39,8,6,3,3
"229",35,5,44,6,6,3,7
"230",42,4,55,5,7,4,5
"231",30,0,43,0,0,0,0
"232",46,0,41,0,0,0,0
"233",49,5,41,5,8,2,5
"234",0,0,0,0,0,0,0
"235",34,0,36,0,0,0,0
"236",0,0,1,0,0,0,0
"237",44,5,43,5,11,2,4
"238",47,5,40,6,7,4,4
"239",0,0,1,0,0,0,0
"240",50,4,43,5,6,5,6
"241",43,4,41,7,6,5,6
"242",40,8,57,7,6,3,2
"243",35,0,45,0,0,0,0
"244",40,4,40,6,6,1,4
"245",45,4,36,4,7,3,4
"246",49,5,49,2,6,2,4
"247",38,2,40,5,10,2,5
"248",36,3,37,7,7,4,5
"249",50,6,48,7,5,3,6
"250",53,5,53,4,7,2,5
"251",50,5,40,4,6,3,4
"252",44,3,48,11,9,3,4
"253",43,4,46,6,4,1,4
"254",0,0,1,0,0,0,0
"255",49,6,36,5,7,6,6
"256",40,5,58,3,6,4,2
"257",52,4,49,7,7,1,3
"258",44,0,46,0,0,0,0
"259",46,7,43,8,6,2,6
"260",42,0,31,0,0,0,0
"261",40,4,50,4,6,3,5
"262",54,5,50,5,5,3,4
"263",48,3,43,4,9,3,4
"264",25,3,34,6,7,2,4
"265",37,5,51,8,6,4,4
"266",42,0,43,0,0,0,0
"267",36,6,46,6,4,4,5
"268",37,3,51,5,4,2,2
"269",43,3,62,6,7,3,3
"270",43,5,37,4,6,2,3
"271",0,0,0,0,0,0,0
"272",0,0,1,0,0,0,0
"273",38,4,41,4,7,3,4
"274",38,3,52,9,10,1,3
"275",42,5,48,6,7,4,4
"276",63,3,28,7,10,3,3
"277",47,4,43,5,6,4,2
"278",0,0,0,0,0,0,0
"279",38,3,49,5,8,3,4
"280",35,4,42,4,6,3,3
"281",49,4,58,5,5,2,6
"282",48,3,37,5,5,1,3
"283",42,4,50,4,7,2,3
"284",44,2,42,5,7,2,5
"285",44,8,41,3,8,2,4
"286",38,0,44,0,0,0,0
"287",49,4,45,4,8,3,6
"288",34,3,48,6,12,2,6
"289",37,5,47,5,5,4,4
"290",52,3,46,6,6,2,6
"291",32,0,45,0,0,0,0
"292",35,3,61,3,8,4,3
"293",48,7,46,4,9,1,3
"294",48,4,40,9,3,4,3
"295",43,3,41,3,10,2,6
"296",0,0,0,0,0,0,0
"297",44,7,41,7,5,3,5
"298",42,4,39,5,8,3,3
"299",41,0,46,0,0,0,0
"300",40,4,40,5,8,1,4
"301",42,7,31,6,9,2,3
"302",49,3,48,5,10,2,6
"303",44,0,52,0,0,0,0
"304",42,4,60,4,7,1,7
"305",44,4,35,8,9,3,5
"306",44,5,44,8,6,2,8
"307",0,0,1,0,0,0,0
"308",43,7,63,7,8,3,5
"309",47,0,50,0,0,0,0
"310",37,5,45,6,5,2,2
"311",46,5,45,6,5,1,1
"312",47,5,51,6,5,2,3
"313",0,0,0,0,0,0,0
"314",47,5,50,5,6,2,4
"315",50,2,38,3,9,1,4
"316",43,5,42,6,10,4,5
"317",0,0,1,0,0,0,0
"318",37,5,41,5,7,3,2
"319",40,3,41,4,8,3,6
"320",38,5,43,5,5,4,7
"321",46,0,52,0,0,0,0
"322",47,0,44,0,0,0,0
"323",0,0,0,0,0,0,0
"324",46,5,40,6,9,4,7
"325",38,2,55,10,6,2,4
"326",40,2,46,7,6,2,3
"327",50,5,46,7,8,4,4
"328",0,0,0,0,0,0,0
"329",49,8,38,5,9,1,4
"330",45,4,40,6,9,6,6
"331",0,0,0,0,0,0,0
"332",39,0,46,0,0,0,0
"333",41,1,43,3,7,6,3
"334",42,6,44,6,8,3,4
"335",48,4,37,4,5,3,6
"336",0,0,0,0,0,0,0
"337",42,7,54,5,8,3,2
"338",51,4,46,3,9,1,3
"339",46,3,42,6,5,3,5
"340",48,3,37,5,8,3,6
"341",44,6,33,5,6,4,2
"342",40,4,38,4,8,1,5
"343",47,0,40,0,0,0,0
"344",42,4,49,5,10,3,4
"345",0,0,0,0,0,0,0
"346",53,4,50,4,7,3,6
"347",45,3,44,6,7,5,2
"348",0,0,1,0,0,0,0
"349",45,3,41,6,7,3,4
"350",39,5,47,8,14,3,4
"351",30,0,45,0,0,0,0
"352",46,3,43,5,8,2,3
"353",44,4,47,7,8,3,1
