"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,5,42,5,4,3,2
"2",40,5,36,7,7,2,9
"3",0,0,1,0,0,0,0
"4",46,5,41,8,8,2,3
"5",47,4,46,6,8,4,3
"6",47,1,49,0,0,0,0
"7",59,3,42,5,4,3,3
"8",54,4,49,6,12,3,3
"9",39,0,45,0,0,0,0
"10",45,3,37,8,7,1,3
"11",50,1,35,5,5,2,6
"12",43,4,44,8,7,3,3
"13",0,0,1,0,0,0,0
"14",49,6,36,6,6,1,3
"15",43,0,44,0,0,0,0
"16",46,0,37,0,1,0,0
"17",47,4,53,10,6,3,4
"18",0,0,0,0,0,0,0
"19",32,5,44,7,10,2,5
"20",47,4,49,7,5,1,4
"21",41,3,38,6,9,4,3
"22",35,4,52,6,12,2,3
"23",0,0,1,0,0,0,0
"24",34,7,41,7,6,4,5
"25",0,0,0,0,0,0,0
"26",44,4,35,6,7,4,4
"27",44,0,34,0,0,0,0
"28",45,5,54,7,6,4,3
"29",39,6,40,7,8,3,6
"30",42,8,49,6,5,4,5
"31",46,1,40,0,0,0,0
"32",41,7,38,4,7,2,3
"33",39,4,39,5,9,2,4
"34",49,3,39,6,9,3,3
"35",43,3,44,6,10,3,2
"36",36,4,38,3,9,2,4
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",53,0,40,0,0,0,0
"40",40,6,40,6,8,4,4
"41",51,3,54,5,7,2,4
"42",47,0,44,0,0,0,0
"43",0,0,0,0,0,0,0
"44",42,5,46,7,6,1,5
"45",50,0,45,0,0,0,0
"46",45,4,44,8,6,2,6
"47",48,4,49,6,6,2,3
"48",44,4,40,3,4,5,3
"49",52,5,46,3,6,2,5
"50",50,1,47,5,4,4,5
"51",47,4,47,7,5,3,6
"52",47,6,49,4,7,2,5
"53",0,0,0,0,0,0,0
"54",41,3,41,6,10,2,4
"55",37,5,42,5,10,4,1
"56",54,0,38,0,1,0,0
"57",47,4,53,6,9,3,7
"58",48,3,36,6,6,6,4
"59",43,0,37,0,0,0,0
"60",45,3,49,7,7,5,4
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",41,6,45,6,8,3,4
"64",42,4,58,9,10,3,4
"65",40,4,42,2,8,3,2
"66",43,4,35,6,8,3,5
"67",41,4,40,6,10,3,2
"68",37,2,29,6,10,4,2
"69",0,0,0,0,0,0,0
"70",37,5,41,3,7,3,3
"71",41,5,35,4,7,2,4
"72",41,4,47,6,10,3,5
"73",45,6,32,4,7,2,3
"74",39,2,32,7,7,5,5
"75",42,2,44,5,7,2,6
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",49,0,50,0,0,0,0
"79",39,1,46,4,7,2,6
"80",0,0,0,0,0,0,0
"81",47,4,45,6,8,2,4
"82",53,8,41,4,8,4,2
"83",43,7,38,9,5,3,7
"84",41,3,44,4,3,3,3
"85",36,0,50,0,0,0,0
"86",42,6,45,6,5,3,4
"87",51,4,56,5,9,4,3
"88",49,6,44,7,8,4,5
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",47,5,43,6,5,4,4
"92",44,4,46,6,7,0,3
"93",37,4,41,4,5,2,3
"94",43,4,42,5,5,2,4
"95",44,4,41,8,5,2,3
"96",42,7,40,5,6,3,3
"97",47,3,46,5,6,3,4
"98",47,5,34,7,9,2,4
"99",44,4,40,7,5,2,4
"100",40,3,52,8,6,2,4
"101",0,0,1,0,0,0,0
"102",41,2,40,4,7,3,6
"103",45,4,43,3,6,3,4
"104",43,4,41,4,7,4,4
"105",45,3,40,9,5,2,2
"106",0,0,0,0,0,0,0
"107",49,5,55,3,7,2,5
"108",43,5,47,7,5,3,5
"109",41,6,43,4,7,3,2
"110",43,0,52,0,0,0,0
"111",36,5,53,4,8,1,2
"112",45,6,41,4,8,2,5
"113",51,5,38,5,8,3,2
"114",43,8,53,6,8,3,5
"115",41,3,52,4,8,2,5
"116",42,8,35,8,8,2,6
"117",46,5,52,6,5,2,4
"118",35,4,44,5,4,4,2
"119",43,4,42,5,7,2,4
"120",46,5,46,6,8,5,3
"121",0,0,0,0,0,0,0
"122",45,4,38,7,9,2,3
"123",0,0,0,0,0,0,0
"124",46,4,37,4,12,2,5
"125",0,0,0,0,0,0,0
"126",46,3,48,4,9,4,3
"127",45,7,44,9,9,5,8
"128",38,7,42,5,7,3,3
"129",39,3,45,5,7,6,3
"130",0,0,0,0,0,0,0
