"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",51,0,46,0,0,0,0
"2",45,5,49,7,8,3,5
"3",39,5,45,5,6,2,4
"4",50,3,47,8,11,1,3
"5",52,4,35,4,6,2,3
"6",55,5,45,8,6,3,5
"7",0,0,1,0,0,0,0
"8",32,2,43,6,8,6,6
"9",42,7,46,3,7,3,5
"10",43,0,45,0,0,0,0
"11",47,5,47,5,6,3,4
"12",50,4,41,6,6,4,7
"13",45,6,42,7,6,3,4
"14",42,7,38,8,7,3,4
"15",39,4,50,6,4,1,7
"16",42,5,43,6,6,3,2
"17",0,0,0,0,0,0,0
"18",43,5,43,4,7,2,9
"19",0,0,1,0,0,0,0
"20",41,0,49,0,0,0,0
"21",0,0,0,0,0,0,0
"22",44,5,45,6,10,3,4
"23",40,0,44,0,0,0,0
"24",61,3,51,4,5,3,4
"25",43,5,41,6,9,2,4
"26",31,5,43,5,7,3,7
"27",47,5,46,7,7,2,4
"28",0,0,0,0,0,0,0
"29",43,7,47,9,9,2,5
"30",37,4,37,6,11,2,4
"31",39,2,41,7,4,2,4
"32",40,6,36,9,8,1,4
"33",51,0,45,0,0,0,0
"34",0,0,0,0,0,0,0
"35",41,2,42,11,9,2,3
"36",43,3,44,5,7,3,4
"37",58,4,38,5,5,3,2
"38",54,3,39,6,3,5,7
"39",54,3,42,4,7,2,2
"40",46,3,42,3,6,2,4
"41",41,3,38,5,10,3,2
"42",43,5,43,5,4,5,2
"43",59,5,51,6,5,2,4
"44",41,5,41,2,11,6,5
"45",0,0,0,0,0,0,0
"46",37,8,51,8,7,2,5
"47",35,0,41,0,0,0,0
"48",37,5,36,5,5,2,2
"49",45,5,46,3,4,1,2
"50",45,3,45,5,9,3,4
"51",52,5,38,6,7,2,4
"52",0,0,0,0,0,0,0
"53",54,6,43,3,8,2,5
"54",50,4,43,9,7,3,4
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",50,0,42,0,0,0,0
"58",50,0,54,0,0,0,0
"59",43,3,43,7,7,3,5
"60",0,0,1,0,0,0,0
"61",53,2,35,7,8,3,2
"62",0,0,1,0,0,0,0
"63",52,4,31,8,6,2,3
"64",43,7,36,7,3,2,5
"65",36,6,40,4,5,1,7
"66",0,0,0,0,0,0,0
"67",46,4,48,6,8,4,4
"68",0,0,0,0,0,0,0
"69",0,0,1,0,0,0,0
"70",57,7,53,7,10,2,4
"71",46,3,39,4,7,2,2
"72",36,3,47,8,8,3,3
"73",38,2,40,6,8,5,4
"74",39,7,44,6,9,4,4
"75",37,4,44,5,6,3,3
"76",35,7,38,3,5,2,6
"77",38,5,46,6,6,4,4
"78",38,7,33,6,8,2,5
"79",41,3,46,4,8,3,3
"80",48,4,45,4,9,2,6
"81",40,4,43,6,5,2,7
"82",37,5,40,7,8,3,4
"83",43,4,43,5,7,3,3
"84",42,6,44,6,6,3,6
"85",48,8,43,4,7,3,4
"86",44,6,52,3,7,1,2
