"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",34,0,28,0,0,0,0
"2",26,6,33,3,6,2,3
"3",39,0,34,0,0,0,0
"4",31,0,38,0,0,0,0
"5",35,6,22,4,5,1,2
"6",26,3,27,3,3,3,3
"7",37,0,31,0,0,0,0
"8",35,4,26,5,4,2,3
"9",0,0,0,0,0,0,0
"10",35,0,30,0,0,0,0
"11",33,0,33,0,0,0,0
"12",34,0,38,0,0,0,0
"13",35,0,30,0,0,0,0
"14",28,3,29,4,6,3,5
"15",34,0,29,0,0,0,0
"16",0,0,0,0,0,0,0
"17",26,7,35,4,5,3,4
"18",28,1,31,1,0,0,0
"19",33,3,23,2,5,2,3
"20",39,3,27,3,5,2,2
"21",0,0,0,0,0,0,0
"22",31,3,35,4,6,2,1
"23",33,0,36,0,0,0,0
"24",0,0,0,0,0,0,0
"25",33,0,33,0,0,0,0
"26",35,0,31,0,0,0,0
"27",37,4,30,3,3,1,2
"28",30,3,31,3,6,2,3
"29",31,3,26,3,4,1,3
"30",30,2,30,3,4,2,4
"31",0,0,0,0,0,0,0
"32",33,0,24,0,0,0,0
"33",34,4,37,5,6,2,2
"34",31,7,34,2,7,1,3
"35",41,0,35,0,1,0,0
"36",38,5,30,4,7,2,3
"37",0,0,0,0,0,0,0
"38",31,3,33,4,7,2,3
"39",0,0,1,0,0,0,0
"40",31,0,22,0,0,0,0
"41",35,4,32,3,3,2,2
"42",35,4,31,4,3,2,5
"43",42,4,27,5,6,2,2
"44",23,2,29,4,6,3,2
"45",34,5,33,5,5,2,2
"46",37,1,29,0,0,0,0
"47",0,0,0,0,0,0,0
"48",34,5,35,3,5,2,4
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",29,2,34,4,6,2,2
"52",33,2,41,6,6,3,5
"53",1,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",37,2,33,9,6,2,3
"56",32,5,39,3,8,1,2
"57",38,4,33,3,7,5,3
"58",30,2,36,4,4,2,6
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",38,0,40,0,0,0,0
"62",39,0,31,0,0,0,0
"63",35,3,31,4,6,2,4
"64",31,1,34,0,0,0,0
"65",37,1,30,1,0,0,0
"66",35,5,24,5,5,1,4
"67",28,2,23,5,7,3,3
"68",33,0,35,0,0,0,0
"69",31,3,28,5,6,2,3
"70",35,0,34,0,0,0,0
"71",31,2,29,3,4,2,4
"72",34,3,34,3,5,2,5
"73",33,6,31,3,5,2,2
"74",29,0,31,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",30,2,35,6,4,2,2
"79",23,4,36,3,3,1,4
"80",32,0,27,0,0,0,0
"81",36,0,28,0,0,0,0
"82",31,0,36,0,0,0,0
"83",36,0,31,0,0,0,0
"84",27,5,44,4,4,1,4
"85",38,0,35,0,0,0,0
"86",0,0,1,0,0,0,0
"87",34,2,33,7,6,4,3
"88",35,0,33,0,0,0,0
"89",28,4,21,6,5,2,5
"90",25,0,26,0,0,0,0
"91",24,3,28,3,4,1,1
"92",0,0,0,0,0,0,0
"93",38,5,30,2,6,2,5
"94",34,0,33,0,0,0,0
"95",37,3,37,7,7,3,4
"96",44,2,39,4,2,2,1
"97",31,0,27,0,0,0,0
"98",34,0,40,0,0,0,0
"99",25,0,28,0,0,0,0
"100",31,0,27,0,0,0,0
"101",31,0,35,0,0,0,0
"102",42,0,36,0,0,0,0
"103",37,2,39,8,5,1,3
"104",31,5,30,5,4,2,2
"105",37,3,35,3,7,2,2
"106",36,4,34,5,6,2,2
"107",27,3,30,2,5,1,4
"108",0,0,1,0,0,0,0
"109",31,0,36,0,0,0,0
"110",31,3,38,4,4,4,2
"111",32,3,41,6,6,2,3
"112",31,0,25,0,0,0,0
"113",34,3,34,4,6,3,2
"114",33,0,31,0,0,0,0
"115",39,4,33,5,4,1,5
"116",35,2,38,4,3,4,4
"117",33,3,40,2,8,2,4
"118",39,4,33,2,4,2,2
"119",39,0,33,0,0,0,0
"120",37,4,34,5,6,2,1
"121",36,4,38,5,6,1,2
"122",34,0,25,0,0,0,0
"123",38,0,37,0,0,0,0
"124",32,0,25,0,0,0,0
"125",30,3,31,4,4,1,2
"126",0,0,0,0,0,0,0
"127",34,3,31,2,4,1,2
"128",31,3,35,4,5,2,3
"129",37,3,32,6,4,1,4
"130",30,0,34,0,0,0,0
"131",34,6,31,4,6,1,4
"132",0,0,0,0,0,0,0
"133",29,3,40,2,6,2,5
"134",0,0,0,0,0,0,0
"135",25,4,30,4,4,2,3
"136",29,3,36,4,6,1,2
"137",0,0,0,0,0,0,0
"138",31,0,31,0,0,0,0
"139",32,0,26,0,0,0,0
"140",33,4,32,8,5,3,1
"141",0,0,0,0,0,0,0
"142",35,4,31,4,4,2,3
"143",26,3,45,6,4,2,4
"144",31,4,36,3,4,3,4
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",25,0,33,0,0,0,0
"149",34,7,20,3,5,1,2
"150",34,4,46,2,4,2,4
"151",0,0,0,0,0,0,0
"152",35,0,35,0,0,0,0
"153",29,1,35,4,4,2,2
"154",33,4,40,3,9,2,4
"155",34,0,31,0,0,0,0
"156",39,4,26,4,3,1,3
"157",35,4,30,5,7,1,3
"158",42,0,38,0,0,0,0
"159",0,0,0,0,0,0,0
"160",33,0,34,0,0,0,0
"161",29,0,43,0,0,0,0
"162",0,0,0,0,0,0,0
"163",39,3,33,3,4,1,2
"164",32,0,31,0,0,0,0
"165",35,1,33,5,3,2,2
"166",41,4,27,5,3,2,3
"167",0,0,0,0,0,0,0
"168",27,4,43,6,6,1,3
"169",31,0,34,0,0,0,0
"170",34,2,32,4,4,1,2
"171",0,0,0,0,0,0,0
"172",38,4,36,5,4,2,4
"173",30,0,25,0,0,0,0
"174",30,2,19,4,7,1,3
"175",42,4,30,3,4,3,2
"176",38,0,30,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",39,4,30,2,7,4,2
"180",25,0,33,0,0,0,0
"181",34,4,31,2,6,2,2
"182",37,5,36,4,6,1,3
"183",33,5,27,4,7,2,2
"184",0,0,0,0,0,0,0
"185",28,4,31,3,5,2,2
"186",31,4,40,4,7,2,3
"187",31,3,30,4,4,2,3
"188",40,5,31,4,4,3,2
"189",32,4,28,5,5,1,3
"190",33,0,31,0,0,0,0
"191",33,4,29,6,5,1,3
"192",33,0,35,0,0,0,0
"193",33,0,37,0,0,0,0
"194",33,0,33,0,0,0,0
"195",32,1,35,6,5,3,3
"196",38,1,33,1,0,0,1
"197",33,3,34,4,7,5,2
"198",0,0,1,0,0,0,0
"199",38,4,35,5,4,5,3
"200",41,0,36,0,0,0,0
"201",42,0,33,0,0,0,0
"202",43,4,36,3,7,2,4
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",26,5,32,5,6,2,2
"206",0,0,0,0,0,0,0
"207",21,0,30,0,0,0,0
"208",32,4,30,6,3,3,2
"209",41,0,36,0,0,0,0
"210",40,3,34,4,4,2,1
"211",28,0,43,0,0,1,0
"212",34,4,24,4,4,2,4
"213",35,5,32,3,4,1,3
"214",36,1,27,8,6,1,2
"215",0,0,0,0,0,0,0
"216",0,0,1,0,0,0,0
"217",40,2,33,4,3,2,4
"218",31,2,32,4,5,2,2
"219",0,0,0,0,0,0,0
"220",38,5,32,5,5,2,4
"221",25,0,27,1,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",26,2,24,5,4,1,3
"226",25,0,27,0,0,0,0
"227",0,0,0,0,0,0,0
"228",28,3,29,7,5,3,4
"229",30,4,34,4,5,1,2
