"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,8,45,7,5,1,2
"2",54,3,35,8,5,3,1
"3",46,0,43,0,0,0,0
"4",0,0,1,0,0,0,0
"5",38,5,39,3,6,1,1
"6",37,3,38,4,7,1,6
"7",39,5,46,7,5,1,3
"8",49,4,41,5,9,4,3
"9",0,0,0,0,0,0,0
"10",45,7,37,3,9,3,6
"11",45,5,36,7,7,5,3
"12",39,4,39,4,10,2,4
"13",41,2,37,7,8,3,3
"14",44,4,43,4,6,2,5
"15",57,6,50,6,7,3,3
"16",45,5,33,5,9,3,2
"17",46,4,56,6,5,1,7
"18",37,4,48,6,10,3,3
"19",45,5,41,4,4,3,2
"20",55,6,48,6,8,1,3
"21",39,4,39,6,7,2,4
"22",49,6,43,2,8,3,4
"23",39,8,47,6,13,4,4
"24",44,0,39,0,0,0,0
"25",41,5,52,6,11,1,5
"26",47,4,49,7,6,6,3
"27",41,4,45,10,8,3,5
"28",52,6,42,5,5,3,2
"29",50,5,36,8,8,2,3
"30",43,5,54,9,10,2,6
"31",34,5,48,7,4,3,4
"32",42,3,40,6,16,1,4
"33",52,0,53,0,0,0,0
"34",41,3,43,6,7,2,4
"35",43,8,46,7,9,1,4
"36",57,6,50,10,9,2,6
"37",0,0,0,0,0,0,0
"38",48,7,54,6,8,3,4
"39",43,4,39,4,5,4,4
"40",43,8,40,5,7,3,4
"41",46,7,44,5,7,2,5
"42",38,4,39,5,6,2,3
"43",48,7,39,6,11,1,4
"44",42,4,51,6,9,2,2
"45",45,4,42,6,5,1,4
"46",42,7,40,3,8,3,4
"47",38,3,44,9,8,1,5
"48",36,3,49,6,5,1,3
"49",49,5,36,5,6,2,5
"50",37,4,48,4,6,2,2
"51",29,7,46,6,6,2,5
"52",47,7,53,8,6,4,6
"53",34,4,48,8,9,2,5
"54",38,2,57,8,6,2,4
"55",41,6,52,9,9,4,3
"56",44,0,40,0,0,0,0
"57",48,1,40,0,0,0,0
"58",56,7,49,5,10,2,7
"59",45,6,34,6,8,2,3
"60",35,4,45,11,7,2,6
"61",0,0,0,0,0,0,0
"62",35,5,49,3,8,3,5
"63",39,3,33,5,9,2,1
"64",52,0,58,0,0,0,0
"65",0,0,1,0,0,0,0
"66",37,7,46,7,4,3,3
"67",37,4,44,5,6,6,4
"68",39,4,41,6,5,3,4
"69",47,9,42,8,9,2,5
"70",0,0,0,0,0,0,0
"71",0,0,1,0,0,0,0
"72",50,5,47,8,7,3,2
"73",34,6,51,6,9,2,5
"74",39,3,49,4,8,2,6
"75",52,7,53,5,14,3,4
"76",0,0,0,0,0,0,0
"77",49,5,47,4,7,3,2
"78",0,0,0,0,0,0,0
"79",41,4,45,5,4,4,2
"80",36,3,46,6,9,1,3
"81",41,4,41,4,6,1,6
"82",49,3,40,8,7,3,3
"83",42,4,52,5,5,4,3
"84",0,0,0,0,0,0,0
"85",47,3,29,5,8,2,4
"86",51,4,46,6,7,2,6
"87",39,7,40,7,11,3,6
"88",41,5,44,9,8,2,3
"89",50,0,44,0,0,0,0
"90",46,6,36,12,7,2,7
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",53,5,39,9,5,4,3
"96",39,6,45,4,10,4,4
"97",49,7,45,7,6,2,4
"98",37,5,40,6,5,2,4
"99",0,0,0,0,0,0,0
"100",42,3,39,3,10,3,4
"101",45,5,40,6,6,1,5
"102",34,0,40,0,0,0,0
"103",39,5,46,6,4,0,8
"104",51,3,37,5,12,2,5
"105",43,5,52,6,9,3,5
"106",40,3,43,3,4,2,5
"107",51,5,40,8,4,3,5
"108",49,4,41,4,7,1,3
"109",0,0,1,0,0,0,0
"110",43,3,37,4,3,1,4
"111",50,5,39,6,4,5,3
"112",1,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",53,5,49,6,9,5,3
"115",52,0,42,0,0,0,0
"116",44,5,36,6,8,2,4
"117",43,0,40,0,0,0,0
"118",43,4,42,6,4,3,4
"119",45,6,54,7,9,4,2
"120",44,5,30,4,5,4,3
"121",55,4,35,8,10,2,3
"122",43,6,47,5,5,2,4
"123",43,4,52,6,6,2,3
"124",43,8,38,5,8,4,4
"125",29,4,44,4,9,4,6
"126",0,0,0,0,0,0,0
"127",36,3,43,7,9,3,1
"128",40,1,54,4,6,2,4
"129",0,0,0,0,0,0,0
"130",51,5,40,4,4,4,5
"131",49,3,37,6,7,3,6
"132",42,7,55,7,8,2,5
"133",47,5,47,3,7,1,4
"134",0,0,0,0,0,0,0
"135",41,5,39,8,6,4,3
"136",52,5,41,4,7,3,3
"137",0,0,1,0,0,0,0
"138",45,4,53,6,5,4,4
"139",42,3,47,4,6,2,6
"140",45,0,54,0,0,0,0
"141",41,4,31,7,7,1,4
"142",42,4,50,5,6,3,6
"143",47,4,44,4,12,4,4
"144",46,4,34,8,5,3,2
"145",47,3,50,4,4,2,5
"146",37,5,56,4,6,3,4
"147",50,5,41,6,8,2,4
"148",0,0,0,0,0,0,0
"149",57,4,43,6,6,2,4
"150",0,0,0,0,0,0,0
"151",47,4,48,6,6,2,4
"152",44,3,49,6,10,3,6
"153",46,3,57,3,7,2,4
"154",37,4,47,3,4,4,4
"155",36,4,45,5,7,4,5
"156",45,6,33,6,8,3,4
"157",51,0,51,0,0,0,0
"158",42,2,49,8,6,4,4
"159",49,4,41,6,5,3,5
"160",43,3,50,5,8,4,6
"161",45,4,48,6,14,3,3
"162",47,4,38,10,4,2,5
"163",41,5,54,7,8,4,1
"164",37,3,38,6,7,3,4
"165",29,4,47,3,7,2,4
"166",37,5,45,3,7,3,3
"167",33,0,42,0,0,0,0
"168",49,5,49,5,6,3,4
"169",0,0,0,0,0,0,0
"170",43,4,40,6,9,3,4
"171",45,3,39,7,6,4,3
"172",54,3,42,8,9,2,4
"173",44,3,48,7,8,4,4
"174",36,3,38,5,12,4,4
"175",43,4,35,7,4,3,5
"176",52,5,45,6,8,3,4
"177",46,5,43,6,8,3,4
"178",0,0,0,0,0,0,0
"179",47,7,44,6,5,1,5
"180",50,3,46,5,6,4,4
"181",56,4,43,6,7,2,5
"182",47,4,44,3,7,3,4
"183",36,5,47,5,6,4,5
"184",0,0,1,0,0,0,0
"185",48,5,34,4,6,2,5
"186",49,4,48,4,6,2,4
"187",42,0,43,0,0,0,0
"188",53,7,54,8,7,1,2
"189",36,7,44,9,4,1,2
"190",52,3,52,7,6,4,4
"191",46,6,48,10,9,4,7
"192",44,0,33,0,0,0,0
"193",0,0,1,0,0,0,0
"194",45,6,44,6,9,3,5
"195",0,0,0,0,0,0,0
"196",38,5,36,6,9,5,3
"197",0,0,0,0,0,0,0
"198",42,6,52,3,12,2,4
"199",41,3,36,7,7,2,4
"200",0,0,0,0,0,0,0
"201",44,3,57,9,4,5,5
"202",49,5,40,5,9,4,7
"203",41,6,44,6,8,3,4
"204",42,3,43,7,7,3,4
"205",39,4,44,6,9,2,3
"206",40,5,50,6,9,5,5
"207",51,4,41,5,7,3,6
"208",50,5,36,6,10,2,3
"209",0,0,0,0,0,0,0
"210",37,4,53,7,5,3,4
"211",46,6,40,8,10,2,3
"212",53,4,32,4,5,2,4
"213",40,4,53,5,4,3,4
"214",44,4,47,6,5,4,8
"215",0,0,1,0,0,0,0
"216",32,7,41,6,11,4,4
"217",46,5,46,3,7,2,5
"218",39,2,58,6,7,4,2
"219",0,0,1,0,0,0,0
"220",45,4,50,4,6,2,3
"221",43,6,49,8,5,2,3
"222",39,5,42,7,8,5,4
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",43,0,39,1,0,0,0
"227",62,5,54,5,13,1,3
"228",41,5,41,8,9,4,3
"229",35,7,56,8,9,3,4
"230",46,7,33,6,4,3,3
"231",40,4,43,4,7,5,3
"232",53,3,48,4,5,2,4
"233",0,0,0,0,0,0,0
"234",33,0,44,0,0,0,0
"235",0,0,0,0,0,0,0
"236",36,0,58,0,0,0,0
"237",0,0,1,0,0,0,0
"238",41,6,35,6,6,3,5
"239",35,4,50,5,10,2,5
"240",54,3,45,3,6,2,7
"241",43,3,50,8,10,2,4
"242",53,4,51,6,7,3,3
"243",39,3,40,8,8,3,3
"244",46,6,39,5,8,2,4
"245",39,3,44,3,7,2,6
"246",33,4,43,7,8,3,4
"247",0,0,0,0,0,0,0
"248",47,0,41,0,0,0,0
"249",57,5,43,7,7,4,3
"250",47,5,41,5,6,2,2
"251",48,4,42,7,5,2,5
"252",0,0,0,0,0,0,0
"253",38,6,28,5,11,1,5
