"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39,7,40,5,6,3,5
"2",0,0,0,0,0,0,0
"3",48,4,46,6,6,2,5
"4",41,3,49,6,10,2,5
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",40,3,42,2,11,4,4
"8",48,4,48,5,8,2,4
"9",40,4,48,5,10,1,4
"10",53,5,42,5,9,2,4
"11",36,2,43,6,6,3,3
"12",0,0,0,0,0,0,0
"13",43,5,47,6,7,6,4
"14",0,0,0,0,0,0,0
"15",37,4,54,6,7,1,3
"16",39,6,45,7,10,2,3
"17",55,3,41,3,8,2,6
"18",0,0,1,0,0,0,0
"19",41,1,36,0,1,1,1
"20",50,3,56,4,8,2,4
"21",40,4,41,4,6,2,5
"22",47,4,45,4,6,2,5
"23",48,3,41,3,7,3,3
"24",34,5,40,6,7,2,4
"25",0,0,0,0,0,0,0
"26",49,3,34,7,8,4,3
"27",43,4,46,6,7,3,4
"28",0,0,0,0,0,0,0
"29",53,2,36,6,9,2,3
"30",35,5,44,8,4,2,4
"31",36,5,41,8,7,5,5
"32",48,3,45,6,11,2,3
"33",46,0,40,0,0,0,0
"34",43,6,39,5,7,2,3
"35",44,5,36,6,8,1,4
"36",35,5,40,5,5,2,3
"37",44,4,44,4,6,3,2
"38",42,5,34,5,10,2,4
"39",33,7,48,6,5,2,3
"40",41,6,44,3,5,2,5
"41",41,4,43,5,5,2,2
"42",0,0,0,0,0,0,0
"43",39,5,41,6,9,4,5
"44",0,0,0,0,0,0,0
"45",51,4,42,8,8,4,4
"46",45,5,48,5,5,2,3
"47",39,4,41,4,8,1,5
"48",0,0,0,0,0,0,0
"49",40,6,53,8,9,1,5
"50",42,5,47,5,6,4,3
"51",50,5,38,6,11,5,4
"52",38,3,47,3,6,2,6
"53",39,0,40,0,0,0,0
"54",41,2,46,3,6,3,4
"55",39,4,38,7,9,4,5
"56",41,6,44,6,8,2,4
"57",48,6,43,3,4,2,4
"58",38,7,51,8,7,4,3
"59",35,6,36,8,7,2,4
"60",0,0,0,0,0,0,0
"61",33,4,45,4,8,4,1
"62",46,3,34,6,7,2,3
"63",43,4,59,4,7,2,5
"64",40,0,36,0,0,0,0
"65",37,7,40,9,6,2,3
"66",39,1,41,6,8,3,5
"67",40,5,31,4,6,2,3
"68",40,3,45,5,8,3,3
"69",43,4,35,8,10,4,5
"70",0,0,0,0,0,0,0
"71",46,0,47,1,0,0,0
"72",46,5,51,9,6,1,5
"73",40,5,54,4,7,2,3
"74",0,0,0,0,0,0,0
"75",39,2,54,6,5,2,3
"76",40,3,42,5,7,4,6
"77",0,0,1,0,0,0,0
"78",0,0,0,0,0,0,0
"79",38,6,45,9,5,3,4
"80",32,4,33,4,7,4,3
"81",43,0,44,0,0,0,0
"82",47,4,56,6,5,2,5
"83",45,6,40,7,9,2,4
"84",41,5,44,10,9,1,7
"85",0,0,0,0,0,0,0
"86",47,4,37,4,7,2,3
"87",32,5,57,5,6,4,3
"88",0,0,0,0,0,0,0
"89",37,7,45,5,6,1,6
"90",45,3,43,6,4,2,3
"91",42,5,49,4,8,2,5
"92",37,4,38,5,9,2,3
"93",46,0,44,0,0,0,0
"94",45,5,39,3,6,2,3
"95",44,4,45,7,8,5,6
"96",53,3,45,6,9,4,4
"97",47,5,48,8,7,1,4
"98",42,4,47,5,5,1,4
"99",0,0,0,0,0,0,0
"100",36,4,45,9,5,1,6
"101",1,0,0,0,0,0,0
"102",34,8,47,5,8,6,2
"103",48,5,38,6,12,3,3
"104",0,0,0,0,0,0,0
"105",48,3,40,5,6,3,7
"106",36,3,48,5,5,4,4
"107",45,4,45,11,11,2,4
"108",0,0,1,0,0,0,0
"109",42,3,49,7,10,3,4
"110",0,0,0,0,0,0,0
"111",42,3,49,6,10,1,7
"112",0,0,0,0,0,0,0
"113",43,4,38,9,11,2,7
"114",52,5,30,4,6,4,5
"115",44,7,38,9,8,4,5
"116",40,4,39,5,7,2,4
"117",54,3,40,6,6,3,3
"118",42,5,36,7,4,2,4
"119",41,2,36,4,8,3,7
"120",0,0,0,0,0,0,0
"121",41,0,55,0,0,0,0
"122",0,0,0,0,0,0,0
"123",40,6,40,6,6,4,2
"124",42,6,39,8,10,2,4
"125",43,0,30,0,0,0,0
"126",41,5,44,3,6,3,4
"127",36,6,42,4,6,1,3
"128",37,6,52,6,7,2,4
"129",0,0,1,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",38,0,31,0,0,0,0
"134",56,3,53,5,6,3,3
"135",0,0,1,0,0,0,0
"136",37,5,48,4,8,3,3
"137",48,3,29,5,7,4,4
"138",48,3,34,7,6,1,2
"139",35,6,43,4,9,2,3
"140",49,5,34,5,5,6,6
"141",44,5,39,6,6,2,4
"142",49,4,45,3,8,3,5
"143",46,2,51,5,5,4,5
"144",0,0,0,0,0,0,0
"145",38,5,41,5,4,1,2
"146",45,4,47,4,5,3,5
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",48,6,42,7,7,4,2
"150",43,4,50,4,8,2,3
"151",43,0,40,1,1,0,0
"152",39,0,44,0,0,0,0
"153",40,5,42,5,6,5,5
"154",34,5,45,3,4,3,4
"155",42,1,37,0,0,0,0
"156",48,0,42,0,0,0,0
"157",0,0,0,0,0,0,0
"158",48,5,44,8,4,2,4
"159",47,6,44,4,7,2,4
"160",42,5,40,9,5,2,4
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",39,0,52,0,0,0,0
"164",43,4,35,4,5,1,4
"165",0,0,0,0,0,0,0
"166",38,4,45,6,6,3,5
"167",39,3,50,6,8,1,3
"168",1,0,1,0,0,0,0
"169",45,1,39,0,0,0,0
"170",36,5,46,6,9,2,3
"171",43,2,37,6,4,4,5
"172",38,3,49,5,7,3,4
"173",50,0,53,0,1,0,1
"174",45,3,44,5,8,2,4
"175",41,0,40,0,0,0,0
"176",0,0,0,0,0,0,0
"177",42,5,43,4,9,2,3
"178",36,5,56,6,7,4,5
"179",40,4,48,2,8,1,3
"180",40,7,43,8,5,1,5
"181",43,4,42,5,5,0,6
"182",35,5,35,6,7,2,2
"183",0,0,1,0,0,0,0
"184",40,5,47,6,7,3,5
"185",0,0,1,0,0,0,0
"186",33,4,45,2,5,4,5
"187",43,4,39,5,4,3,4
"188",43,3,49,4,4,2,3
"189",50,4,46,5,6,4,3
"190",41,6,41,5,7,2,4
"191",46,3,42,4,8,3,5
"192",31,2,50,5,7,3,6
"193",0,0,0,0,0,0,0
"194",52,2,40,4,12,4,3
"195",33,5,48,5,6,2,5
"196",48,0,32,0,0,0,0
"197",0,0,0,0,0,0,0
