"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",8.6436170212766,9.61538461538462,7.78301886792453,10.6609808102345,13.5782747603834,18.1818181818182,17.426273458445
"2",0,0,0,0,0,0,0
"3",7.84574468085106,6.41025641025641,7.07547169811321,9.59488272921109,12.779552715655,9.09090909090909,12.0643431635389
"4",7.84574468085106,11.2179487179487,5.42452830188679,7.46268656716418,12.779552715655,15.9090909090909,16.0857908847185
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0,0,0,0,0
"7",8.37765957446809,8.01282051282051,6.83962264150943,14.9253731343284,14.3769968051118,11.3636363636364,21.4477211796247
"8",7.18085106382979,9.61538461538462,8.84433962264151,6.39658848614073,14.3769968051118,15.9090909090909,20.1072386058981
"9",7.4468085106383,9.61538461538462,6.95754716981132,11.727078891258,10.3833865814696,18.1818181818182,18.7667560321716
"10",8.11170212765957,9.61538461538462,7.54716981132075,7.46268656716418,11.1821086261981,11.3636363636364,14.745308310992
"11",9.97340425531915,8.01282051282051,8.72641509433962,8.52878464818763,12.779552715655,11.3636363636364,10.7238605898123
"12",0,0,0,0,0,0,0
"13",7.97872340425532,12.8205128205128,8.13679245283019,6.39658848614073,15.1757188498403,15.9090909090909,21.4477211796247
"14",0,0,0,0,0,0,0
"15",9.57446808510638,11.2179487179487,8.0188679245283,7.46268656716418,11.9808306709265,18.1818181818182,17.426273458445
"16",9.17553191489362,14.4230769230769,6.72169811320755,8.52878464818763,13.5782747603834,11.3636363636364,14.745308310992
"17",7.71276595744681,11.2179487179487,6.83962264150943,9.59488272921109,12.779552715655,11.3636363636364,10.7238605898123
"18",0,0,0,0,0,0,0
"19",8.51063829787234,0,8.9622641509434,0,0,0,0
"20",8.11170212765957,6.41025641025641,8.25471698113208,8.52878464818763,13.5782747603834,11.3636363636364,18.7667560321716
"21",8.6436170212766,14.4230769230769,8.0188679245283,11.727078891258,15.9744408945687,11.3636363636364,13.4048257372654
"22",8.51063829787234,11.2179487179487,8.49056603773585,7.46268656716418,11.9808306709265,11.3636363636364,10.7238605898123
"23",7.71276595744681,14.4230769230769,7.66509433962264,11.727078891258,8.78594249201278,11.3636363636364,17.426273458445
"24",8.51063829787234,9.61538461538462,8.0188679245283,8.52878464818763,7.98722044728434,6.81818181818182,10.7238605898123
"25",0,0,0.117924528301887,0,0,0,0
"26",6.91489361702128,8.01282051282051,8.60849056603774,11.727078891258,11.1821086261981,13.6363636363636,13.4048257372654
"27",9.30851063829787,11.2179487179487,9.66981132075472,12.7931769722815,13.5782747603834,13.6363636363636,21.4477211796247
"28",0,0,0.117924528301887,0,0,0,0
"29",8.90957446808511,11.2179487179487,8.84433962264151,12.7931769722815,13.5782747603834,13.6363636363636,10.7238605898123
"30",8.37765957446809,14.4230769230769,8.60849056603774,6.39658848614073,16.7731629392971,15.9090909090909,17.426273458445
"31",7.31382978723404,12.8205128205128,7.78301886792453,8.52878464818763,11.9808306709265,9.09090909090909,14.745308310992
"32",8.90957446808511,12.8205128205128,7.66509433962264,9.59488272921109,16.7731629392971,22.7272727272727,16.0857908847185
"33",7.57978723404255,0,7.19339622641509,0,0,0,0
"34",7.71276595744681,8.01282051282051,7.42924528301887,9.59488272921109,11.1821086261981,15.9090909090909,16.0857908847185
"35",8.24468085106383,12.8205128205128,9.66981132075472,8.52878464818763,12.779552715655,15.9090909090909,16.0857908847185
"36",8.11170212765957,8.01282051282051,7.54716981132075,6.39658848614073,19.9680511182109,13.6363636363636,22.7882037533512
"37",8.11170212765957,4.80769230769231,6.83962264150943,9.59488272921109,14.3769968051118,22.7272727272727,18.7667560321716
"38",7.04787234042553,8.01282051282051,7.54716981132075,9.59488272921109,8.78594249201278,15.9090909090909,12.0643431635389
"39",7.57978723404255,9.61538461538462,7.54716981132075,10.6609808102345,19.9680511182109,15.9090909090909,16.0857908847185
"40",8.37765957446809,12.8205128205128,8.37264150943396,10.6609808102345,11.9808306709265,15.9090909090909,17.426273458445
