"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",37.7115169847748,70.5800810395445,43.1957875147246,87.9918967000275,70.7707787176305,74.0639639766272,60.8613790990885
"2",49.611550248678,82.1553893093189,53.0093653833633,83.2963083377323,85.6985971844917,83.7470643281,94.1021188685595
"3",0,0,0.741394423804221,0,0,0,0
"4",40.8921418412215,55.6396734263312,44.0696439307257,58.9506451654236,60.6406842775098,72.3558969955766,61.6048275835061
"5",28.1074803590568,46.5298017242595,30.3702111888081,44.3900654982109,44.1830536770248,49.9652711280943,48.2393908850668
"6",42.7829418588918,35.267989406064,45.3801928744183,0,0,0,0
"7",37.436497692822,45.1492838417789,36.0236603729359,50.2903616347834,56.0704707883788,54.3847761604738,35.5572576394568
"8",39.0809094043619,65.8020400145421,40.0237201306992,77.276954587396,67.464201398366,63.7971321349364,58.0316702709355
"9",30.9066531769068,0,30.1348018739902,0,0,0,0
"10",35.4539651396653,64.9029258866323,41.4931842315594,64.7079549395221,61.0185274171988,59.3331767550347,63.4383078420705
"11",41.0471112008652,54.9057119690077,42.6020185858879,77.8203795845045,75.2308594605523,49.3389799456345,88.3349161205685
"12",33.208426423847,35.4649911573797,32.2965007064416,43.8881157577281,40.5158714763084,48.8434796943499,29.5419200570158
"13",0,0,1.61537754009092,0,0,0,0
"14",28.901226087456,57.7681915002262,33.3073562030678,54.2963933976213,68.6252326344186,62.7515123841984,54.1534391309616
"15",36.4126196262793,0,39.6313681107098,0,0,0,0
"16",40.4915829406789,0,35.6779365376938,0,46.113852406911,0,0
"17",45.9887308792675,84.1478761884561,45.0820517640597,77.9188468794807,81.9516094675136,73.2068240957487,80.2885561593625
"18",0,0,0,0,0,0,0
"19",49.4474260576447,64.1306089998401,48.0829485503595,88.9819437628647,67.4551318549889,72.5515059732907,67.4028101950619
"20",32.7967726210282,52.8757660542913,31.8357664638505,53.1642528136321,66.2401920336851,47.4859434082818,62.5204887084438
"21",47.3507706608671,88.4392499181974,53.8561502368569,99.7864367661891,85.0779450892623,94.8789464830817,91.2884881923282
"22",33.9459286912852,45.2879150565586,37.5330537314495,44.3992359711993,44.6028429070689,61.5618597597757,38.0313120063591
"23",0,0,2.19491890455594,0,0,0,0
"24",46.6429397176305,60.9712100636224,46.5089086370296,67.9033516513725,63.15801763947,57.4602332540255,56.4304876599024
"25",0,0,0,0,0,0,0
"26",41.8663687558264,63.8455904873507,43.7612855891482,59.4074872756076,59.8861757748538,72.3488967606168,68.8465194910316
"27",35.0081832038439,0,39.7499504004972,0,0,0,0
"28",35.8895725445296,60.7920442054352,39.22985469991,63.7775357952033,64.6179643421041,63.1924661986374,64.9164815420927
"29",44.8005885782812,53.669237506385,43.5344904056046,64.9452327986116,66.9594057592837,60.6682634712653,57.2026777872714
"30",43.7635974430879,55.981756456404,44.2526331308231,61.4050592266175,53.0208271017306,62.8169509964469,67.6389037193942
"31",47.2616819855142,56.5738053229886,49.710576163195,0,0,0,0
"32",36.1023130392986,61.5502582442101,38.1809455402081,58.2994046870388,59.5126704905685,57.6647512186828,59.4668480288124
"33",42.4317126429381,55.1533961426699,48.7336250893646,75.4588990568784,76.5886047839349,75.5147079051323,78.8704808726659
"34",32.8209655436436,49.7485247424584,35.7973056237707,57.8747478119663,56.1857731744197,57.9209434872424,52.51728935605
"35",42.1649157468934,68.8597316952613,47.5886701525998,64.5862158041853,77.377167669666,79.5998899803099,63.2332598208645
"36",36.7362654625356,44.5357192731057,35.043238025188,48.1027070827254,59.4345520586663,73.8078828317915,51.6391637194459
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",30.1171053915124,0,29.4745463062105,0,0,0,0
"40",34.6612170588193,50.4884773340024,38.868823653717,54.5152631639561,60.0804322410102,53.79016409902,57.1435839782905
"41",26.5492761492023,67.8182594505718,31.6368558502903,69.5061061949553,63.1161456598505,80.7235716733605,83.2984129667868
"42",35.8010103630035,0,43.59655560229,0,0,0,0
"43",0,0,0,0,0,0,0
"44",36.2499078944957,44.6697219226035,39.9184082744673,46.3266357938017,49.7774380376797,24.8099087668781,54.8898574718421
"45",38.154063616978,0,40.809603052887,0,0,0,0
"46",33.3401578938082,38.9451731935371,31.0163894286297,45.7884116637435,52.0387208491307,48.3699875232515,49.9630994775381
"47",35.7405340509084,54.1830318464826,33.2533124135501,57.1756705559293,43.0210095475054,54.1219370728124,61.2477633346725
"48",50.930244933946,98.762462172129,50.5809410049834,122.133402296728,98.3272238364449,104.874170490707,96.4852258818327
"49",38.1901905794913,56.6563991647323,40.3461800985916,64.5905738383798,58.0129099821975,68.1604148506774,69.9887172541387
"50",39.281006658893,56.4452835855436,43.2552789035878,68.555877946467,54.503192168485,64.9347628126648,66.8538041880193
"51",34.413719558763,59.8956945406015,37.7565101712881,56.5095685901532,53.3983928117533,69.0386214041454,64.151674363166
"52",29.8006358889042,68.9169947248091,34.1394339746291,68.4062245285896,72.2246461536023,69.8554563607373,69.9349670725118
"53",0,0,0,0,0,0,0
"54",37.7297733519394,49.9035920194902,44.1352375894804,52.8027081934553,56.0489971374243,54.2829974853973,43.5178048734049
"55",32.1911122284064,52.6168875589498,38.560048042409,59.6589743274689,52.6619405713087,58.9912048814841,44.9940531617537
"56",38.4951138895591,0,43.740148076471,0,24.387671606648,0,0
"57",37.3928830777098,55.1822366095488,36.6212772585842,61.0650370008836,57.4337418965058,58.3578375254225,63.1935428956737
"58",36.7128572431513,79.5660396198288,40.7014618440486,75.9535510325763,85.2047171352796,79.78921210428,80.8336817180777
"59",35.6260091759856,0,34.3019156181349,0,0,0,0
"60",29.3153290930025,55.0409303978012,36.8671110309849,55.0564607032151,51.8190275892443,60.6279443397337,57.9810708175558
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",43.6572366773867,56.2507100616787,44.2362206931999,66.927317352124,66.9692177649313,67.1153004759929,58.8511642911818
"64",28.7285985811003,48.5917915729683,35.1561902882464,51.3530126451451,65.7827862287381,54.1061186126338,63.5047682415472
"65",33.1162390729546,66.2160426222682,33.1845164385518,51.9114204872882,62.0576735279181,74.115616213579,66.4034985149098
"66",38.5088414974425,40.5649359482243,37.8056237571976,48.4394225776699,49.6508287739963,47.2429713771958,47.485570884775
"67",36.5399349317922,49.5325455149233,43.8398960350843,55.459909497605,53.2320759422322,54.419159417332,60.7223914050372
"68",53.4926943368091,73.6067131836071,60.9347150078125,78.3447103563459,74.8738351288818,82.4079925735425,75.7704851386704
"69",0,0,0,0,0,0,0
"70",38.7820699330097,61.0412189464256,35.8471579558828,60.264790037029,66.335188326932,54.9635983245467,66.6210319904382
"71",36.1713278692513,61.2571189880242,32.8364967862571,56.0100871759615,72.0483926350682,62.0131005946331,66.5324720678521
"72",34.2548113368761,52.5861295929078,28.2560749257444,53.8598909978942,53.5203536806021,55.1473480583636,65.6034518849348
"73",29.9776292861615,48.0396376906239,30.8751890072258,52.3779016583811,55.5123357853983,58.1580902723174,55.1616749217831
"74",37.3277872487055,43.6986784002905,36.981012607105,62.1644452246381,48.2116858797492,59.1184177393046,51.1188905220279
"75",37.8149349275631,65.466633340724,42.6571453493263,78.156200079786,64.8039891320849,72.3928062219268,72.6192385892212
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",34.0875715446498,0,37.1081090579508,0,0,0,0
