"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",37.1449678592763,0,38.3294578840592,0,0,0,0
"2",45.8721529535759,65.8931645560049,46.5454343418006,65.9568081918768,71.0155914959065,66.6372735422562,67.5839650601814
"3",31.1180684230925,51.3916979629889,36.7439022616324,54.9201808563314,70.0365181385655,60.2025669205532,50.8584388208042
"4",41.2771120821152,63.0838224538012,42.4704282662812,66.7408656335677,61.5341266792349,59.3201469929456,66.7309255810021
"5",39.1405750620453,79.0883369202113,45.6077500588707,79.9897102804157,78.4939041075265,93.6446809417442,86.1432938856503
"6",42.2160136270841,62.4634623183197,42.2160136270841,67.4989575968399,73.284597864639,66.4279962996828,68.3510008027881
"7",0,0,0,0,0,0,0
"8",47.5233038528895,61.8911479285967,52.1805037333073,69.9627630752218,66.2813652222213,69.7724831188366,62.0111304509333
"9",41.4409520875967,78.3217909998333,46.2803077957341,83.1334313937409,85.0599660914346,80.2621073057286,78.8980856911051
"10",34.1942804892254,0,37.1797177830034,0,63.986453206571,0,30.3121054284009
"11",30.3676485225193,44.6085606212648,29.7058231718314,48.1887550484984,43.9386420103151,45.2697992627,46.205599590978
"12",35.3914477854567,57.7727425484703,35.200686510027,62.842101360672,61.616260003178,59.8362817029186,59.6091466107069
"13",42.1933868064892,76.1689852210372,45.5185863123352,72.0614751955227,77.7192817321468,75.299739663851,80.5269759948671
"14",46.0203155698201,65.1287102612378,46.759381724935,72.9254060838935,72.0159182998941,66.495497182578,70.7651863066966
"15",34.2606170358524,89.4875710096321,35.9512825815445,97.2896111138511,88.6048243438608,94.5010996848799,89.6729320095326
"16",38.411499133261,68.1060280310627,39.6360266039048,67.8096247904562,71.5155456642989,67.3303466849341,68.0365428180309
"17",0,0,1.91684694945894,0,0,0,0
"18",33.9228388132632,83.6723308757973,38.7253400706159,82.0321204489219,84.6177521716734,82.7987041074184,84.7529429279965
"19",0,0,0,0,0,0,0
"20",34.671715912756,0,35.231291875608,0,0,0,0
"21",3.22969331024906,0,1.09081178799004,0,0,0,0
"22",46.4871259181213,62.9689733705533,49.8307356367549,70.6527392047337,71.1648596556155,79.171452315168,75.9096872088813
"23",39.2324421204047,0,43.1454070106169,0,0,0,0
"24",27.1052818672888,59.5877861914483,28.31317953544,58.5992817947631,53.0408965146536,67.8556724175632,58.0631734163483
"25",24.2998621655161,45.8910427308979,25.7000710848738,48.6733551745543,53.1577368520867,46.4913617797213,49.4476799027573
"26",36.6182595933108,58.801883285517,37.6275279706248,59.5263121455663,61.0746582681591,62.8499619605991,65.1834783571282
"27",30.3206746592447,70.9890129142973,28.9148048561085,78.4117282680789,83.8501687734234,75.9115332881438,67.7264262006824
"28",0,0,2.45318721534156,0,0,0,0
"29",30.8019005534047,50.1348113677078,32.2979592516808,51.9763854517231,51.5613803440083,53.0210232495247,51.8546602206158
"30",30.8893178302636,54.1561183882134,33.9814734559871,57.8249289805329,49.9319729211713,51.5007967924238,48.0135818545607
"31",45.4746294130203,67.1043139308977,46.2488731105913,70.6537772128888,74.622106996078,75.886199383038,80.8823209726464
"32",41.8913015430994,60.6788495604288,45.6994264546271,63.3557725585509,55.3879634363862,65.6248435454128,55.3344751495755
"33",31.5646740529278,32.3548757987778,32.9381982302716,0,32.3576817461413,0,0
"34",0,0,0.937377957232612,0,0,0,0
"35",32.6364383219963,63.3663714044806,33.8100003917921,67.8506439010041,72.1620804586878,77.8958085005922,66.954593495664
"36",38.1416080092875,53.0456135320954,40.0435401019435,57.9020398863322,59.9015195747753,64.2831917198089,66.3947428800968
"37",30.4611031188676,61.0055248475416,30.0789099781228,66.5812166903882,61.5732909844702,62.8860264307945,60.1564129203876
"38",43.1243550192831,77.1797624955593,43.4486631491728,75.0443378507605,72.8411412880874,77.2456668726492,83.9905615828883
"39",28.4175298011529,63.286740624066,29.0384194720149,68.3921921334269,62.7553138278726,73.7653152118667,64.2910302612899
"40",32.1365785416804,63.6921267718416,32.1365785416804,62.8057801306439,57.2530468711834,71.6447204912467,57.0493931378118
"41",37.9016439521759,60.5833082430287,42.0201526441185,77.3440696543814,74.9564293723615,83.0254323376272,69.0978707779509
"42",28.3406523904864,64.55593842639,32.970141692522,68.6537051758736,73.7030463225442,64.8069068672896,72.2243066743288
"43",30.3972731735326,66.4820172267489,31.6414147093037,65.5886473102842,59.5599319550092,60.9824308737864,70.2423003522772
"44",31.7388478765528,52.2885454065567,32.2538256515114,47.81041373156,58.5734004375664,51.093970133044,56.1760614912638
"45",0,0,3.48623546330465,0,0,0,0
"46",39.4579900095208,55.04799596229,37.2132492917923,59.2478235935706,62.9388583403156,60.7047414980807,62.3194291577636
"47",40.8040712881769,0,42.4346544955675,0,0,0,0
"48",39.3595620321185,72.1133819348925,41.1184534959946,70.5082016991537,72.9890434660733,77.1833666380163,72.0548803979279
"49",34.2476614902709,59.2445489404594,36.3235256213674,63.7062973568045,59.4588952808777,58.3099496772585,64.5657358039579
"50",38.7901167997838,80.4176504164436,41.7996691711706,81.3338739904237,83.0095557157248,78.3783923732156,75.1464928385524
"51",29.5539984603444,49.4503951368883,33.6114579717626,50.2774355825379,44.436270083311,51.0055771817644,53.269290236456
"52",0,0,16.7236094326251,0,0,0,0
"53",40.1124018188184,92.3242384247601,40.3634333609138,95.8035301433834,91.2926334485258,90.3222450542356,90.8052755724903
"54",31.7411667773295,43.4406108351862,32.8139142090572,47.3911920873294,47.0699554579844,51.0290729756442,50.3559802038211
"55",0,0,7.26344770541462,0,0,0,0
"56",0,0,0.9596656409716,0,0,0,0
"57",25.0098819578214,0,27.4082810136325,23.0134122128737,0,0,0
"58",28.8963863033402,0,28.8963863033402,0,0,0,0
"59",40.2644932213587,65.5961198780011,44.5868112454941,62.8114121714602,66.4985478125909,67.3620469533275,60.5428778277448
"60",0,0,1.96833085564523,0,0,0,0
"61",25.6226093719437,51.5204239687061,23.374612179835,52.3022972302349,43.7580730828992,50.0537968686292,57.8548304747324
"62",0,0,0,0,0,0,0
"63",42.7801587175374,73.5845933816859,42.3794129859199,75.135563483597,70.7063029564639,70.9253118383689,61.4485842868399
"64",30.9304637427172,48.281979956056,33.8004382394711,50.1651813464909,50.4294976741214,48.5321862781767,50.4425153720174
"65",34.7515220078973,53.4919581065367,37.5684290737205,58.8896864657071,56.4362828188942,52.1106794921769,53.4127271190038
"66",4.88169778699044,0,3.69695987750552,0,0,0,0
"67",39.5002910689872,64.9100896535032,39.2680777451179,62.0801767331178,59.6772645152597,57.8005798981913,61.8571133837894
"68",0,0,1.20192582618782,0,0,0,0
"69",0,0,0,0,0,0,0
"70",30.8313969580618,57.0410168170371,33.5975740105392,55.1494542626446,52.6446842509138,62.1481017242187,55.7410703673405
"71",40.0666140680895,66.3248685347025,39.1613562756351,74.0114558615592,69.0339182146311,69.3547991861155,66.807470850008
"72",25.5589144644771,52.1830706507641,25.9094935416652,53.8607917969773,48.2401773081166,46.0560884954207,60.9029732557805
"73",47.2600668562786,73.9499456115554,48.5919856617665,72.2675411315656,67.8587397668322,79.5305863328401,74.4168784398938
"74",33.4469215167035,51.3984680262127,35.1028316397664,50.3016424636155,56.6500314191632,59.2480223273139,54.6057387826914
"75",36.8165133363124,74.415253024514,36.5270627784229,80.4915970618833,76.1927438213544,79.0559457184693,89.3536372165974
"76",27.4815966023884,36.4752053438136,27.9266949255193,38.0331931983891,38.9157228449269,29.7616050846595,35.1174460003227
"77",30.6620046967405,49.2604615046865,30.6620046967405,50.0877536820521,52.5774389727365,47.5688695921343,53.3387453920858
"78",39.3150440751412,58.5134986142844,41.5632639826494,61.481216190853,69.135495677728,59.6442482767016,61.0643855122013
"79",40.9314393652265,86.0781751961437,48.0970079624419,85.2557771746353,85.5289243522029,83.6934072242221,92.236646819623
"80",30.0986132164091,71.5830390060328,34.5952233134954,73.1349466364953,82.8668950686581,73.5084647463706,76.3052229930671
"81",30.6863161558766,101.003928884207,30.4167041732094,108.144413316225,101.132126127187,107.646956400303,108.089524456852
"82",28.2509478114981,61.8507014506999,30.3268257597243,57.0110511635959,55.9792988412814,59.7516962197221,57.7167503597733
"83",42.2401914733537,70.5161363816485,44.9080189682151,75.742302341828,79.6517483109109,85.8716701310445,70.2198382867279
"84",38.7028948731595,66.2173630770903,42.0107796286313,75.8877116491684,76.4883852187654,70.8916310179961,79.5701098514922
"85",30.9841336824872,53.3080157277403,32.9425894950115,58.9446325246417,58.0033738384152,63.26863845976,53.2469984559578
"86",33.4694276299262,69.8712333077962,36.9501254012057,80.0344266107419,78.5840552510293,79.7214862147229,68.5436855324259
"87",40.6477515456608,60.44871540544,42.6659453687272,61.4608483744369,61.042169793826,49.031389223771,55.9974000630568
