"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",18.7883276580763,0,17.221494954204,0,0,0,0
"2",0,0,6.02444963370843,0,0,0,0
"3",23.6035013624795,0,0,0,0,0,0
"4",34.2593175902984,0,5.00142423060856,0,0,0,0
"5",0,0,4.15071758703671,0,0,0,0
"6",0,0,8.50800683375927,0,0,0,0
"7",67.5188445671243,0,65.4009314909026,0,0,0,0
"8",24.3056270388163,0,5.50886691139357,0,0,0,0
"9",31.321278517182,0,33.4397996504275,0,0,0,0
"10",66.7248205019402,0,57.9596794017123,0,0,0,0
"11",69.5863703303555,0,62.7094831615723,105.667215074618,0,0,0
"12",15.988736069316,0,11.699403249466,0,0,0,0
"13",138.771077250603,0,190.702499027337,0,0,0,0
"14",0,0,12.0844497976505,0,0,0,0
"15",124.182454291069,0,127.757172780148,0,0,0,0
"16",23.4093638249391,0,23.359445130796,0,0,0,0
"17",134.140270393109,0,69.4459550416361,0,0,0,0
"18",4.11805355311828,0,1.26501918330107,0,0,0,0
"19",86.0180974527993,0,85.7098986842219,0,120.919984732012,0,0
"20",98.8027695388118,0,88.4906305155448,0,0,0,0
"21",90.1189276845299,0,101.463801262703,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,2.52949396082255,0,0,0,0
"24",88.4787017321127,0,87.5071566870073,0,0,0,75.118951236496
"25",105.67519301441,0,101.933781622421,126.410159528275,0,0,0
"26",0,0,0,0,0,0,0
"27",151.158301350771,0,138.18819982248,0,0,0,0
"28",47.4569241263652,0,71.7770255847076,0,0,0,0
"29",29.8078866119266,0,56.1501641863244,0,0,0,0
"30",128.156206125705,0,115.867664013092,0,0,0,0
"31",85.0188274921148,0,70.4749358551933,0,149.593555888214,0,0
"32",7.77885724773039,0,2.02544782876823,0,0,0,0
"33",105.208163907196,0,133.16401040948,0,0,0,0
"34",37.1534242405976,0,14.6706367698012,0,0,0,0
"35",55.5827028487532,0,105.112322266004,0,0,0,0
"36",13.8243084151529,0,9.70093593911556,0,0,0,0
"37",31.1249171840365,0,4.81187282372787,0,0,0,0
"38",177.445030398661,0,173.899436498113,0,0,0,0
"39",215.258051906477,0,214.602052979288,0,228.194372760851,0,180.38588638724
"40",44.6661359817939,0,58.5422927615754,0,0,0,0
"41",13.8331783222779,0,5.40756783407864,0,0,0,0
"42",132.964277001153,0,102.506041571891,0,0,0,0
"43",0,0,0,0,0,0,0
"44",27.3891687822234,0,36.9439370863033,0,0,0,0
"45",15.9986799949897,0,3.32866378544077,0,0,0,0
"46",120.733406924312,0,112.777088987006,0,110.420987863533,0,0
"47",17.9698452390911,0,15.0685228008344,0,0,0,0
"48",0,0,3.31063464488627,0,0,0,0
"49",88.0397828768219,0,111.934490066902,62.0426978670124,0,60.9778407376343,0
"50",92.1686831017705,0,116.729005979185,0,0,0,0
"51",0,0,4.52464729853136,0,0,0,0
"52",0,0,7.69871899283569,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",22.5747340836645,0,17.384275156738,0,0,0,0
"56",0,0,5.4014712518496,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0.88751290111276,0,0,0,0
"59",0,0,3.91164286682629,0,0,0,0
"60",9.54819548260258,0,9.89810227335803,0,0,0,0
"61",104.504468341946,136.372540978341,95.2092888205616,140.521593522265,151.054683847483,0,0
"62",88.0066022294529,0,104.793681073312,0,0,99.0270944249228,0
"63",94.6203036686745,0,94.3535052581775,0,83.4424553063428,0,0
"64",4.90613986345693,0,5.33482704111515,0,0,0,0
"65",67.2246671599486,0,65.8940436036166,0,0,0,0
"66",0,0,3.08724747172365,0,0,0,0
"67",0,0,1.21452124809399,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,15.2420488242977,0,0,0,0
"70",0,0,2.06053671907907,0,0,0,0
"71",192.093861519072,0,191.342100753448,0,0,0,0
"72",0,0,7.69152253639138,0,0,0,0
"73",0,0,4.01392900834926,0,0,0,0
"74",0,0,20.7867370578699,0,0,21.4692639647267,0
"75",21.3841427577526,0,11.3612897081535,0,0,0,0
"76",6.77918707879816,0,3.97905345430467,0,0,0,0
"77",71.9058401567664,0,64.7557944598597,0,0,0,0
"78",11.8684541457905,0,0.834398904878231,0,0,0,0
"79",0,0,6.68294408024089,0,0,0,0
"80",18.2308230404557,0,15.6438984202482,0,0,0,0
"81",25.4762890752499,0,10.4990877514918,0,0,0,0
"82",92.5433328480554,101.437562154788,82.0922009251577,0,0,0,0
"83",0,0,0.504450063161101,0,0,0,0
"84",0,0,2.53827493397131,0,0,0,0
"85",6.12035509785128,0,0,0,0,0,0
"86",123.027136343811,0,137.253876524242,0,0,0,0
"87",0,0,1.14047097736056,0,0,0,0
"88",91.1520857121096,0,108.732834668288,0,85.5241681097666,0,0
"89",0,0,4.69295927564009,0,0,0,0
"90",0,0,1.6605700572041,0,0,0,0
"91",114.955886992281,0,128.546969230623,0,0,0,153.962933919937
"92",22.5036607510667,0,4.22158944662519,0,0,0,0
"93",68.8704771865922,0,69.0907384428834,0,0,0,0
"94",13.0115942339765,0,9.80381084287139,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,8.94086240713269,0,0,0,0
"97",0,0,0.153513182729974,0,0,0,0
"98",6.83674764410659,0,4.11619920432664,0,0,0,0
"99",0,0,2.40093842562044,0,0,0,0
"100",0,0,29.5673525022985,0,0,0,0
"101",0,0,3.25448684958966,0,0,0,0
"102",130.27629090775,0,119.968136236909,0,0,0,0
"103",0,0,2.14955418883617,0,0,0,0
"104",0,0,1.25014690580258,0,0,0,0
"105",0,0,1.53514488877835,0,0,0,0
"106",100.304986661442,0,118.820052343313,0,107.199059526557,0,0
"107",141.744204254261,0,144.622671555792,0,0,0,0
"108",136.464005051433,0,138.416482526205,0,0,0,0
"109",0,0,7.13516301481757,0,0,0,0
"110",8.48420819815306,0,6.66534324728042,0,0,0,0
"111",3.97633777261104,0,1.69972632048947,0,0,0,0
"112",0,0,4.62878018437139,0,0,0,0
"113",116.661121959668,0,108.570214155514,0,0,0,0
"114",0,0,1.35374333672651,0,0,0,0
"115",0,0,2.44766013499396,0,0,0,0
"116",0,0,2.7892278946347,0,0,0,0
"117",9.65766649849992,0,21.0510409546054,0,0,0,0
"118",0,0,2.32592956794955,0,0,0,0
"119",0,0,7.06584662499858,0,0,0,0
"120",79.1804126682532,8.08276958733249,38.0577844622309,0,0,0,0
"121",29.7459522146791,0,20.4652460628558,0,0,0,0
"122",0,0,3.64566808277781,0,0,0,0
"123",82.2018440499296,0,86.0836406882478,0,0,0,0
"124",119.768570170367,0,104.307490470322,0,0,0,0
"125",0,0,4.1561332635942,0,0,0,0
"126",57.2008691283489,0,79.306944003986,0,0,0,0
"127",0,0,12.7009175504269,0,0,0,0
"128",10.8522921039711,0,4.78799507461714,0,0,0,0
"129",0,0,4.27471651660389,0,0,0,0
"130",0,0,4.70535438449303,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0.72551631669605,0,0,0,0
"133",0,0,3.23731270366254,0,0,0,0
"134",82.987871033067,0,98.6218576240481,0,0,0,0
"135",8.06672033929435,0,4.37358731363972,0,0,0,0
"136",5.12399874733825,0,3.53561966410961,0,0,0,0
"137",0,0,16.4887013782989,0,0,0,0
"138",95.0545709103409,0,101.109953521183,0,0,0,0
"139",0,0,3.69972712029636,0,0,0,0
"140",148.012093837454,0,143.96548772779,0,0,0,0
"141",22.1452274227513,0,11.4121788401281,0,0,0,0
"142",0,0,3.39200697829034,0,0,0,0
"143",82.1717299412513,0,92.9747566137513,0,0,0,0
"144",0,0,0,0,0,0,0
"145",6.35680232565677,0,0.260670558114875,0,0,0,0
"146",94.8850318948184,0,98.9252686565413,0,0,0,0
"147",129.776823871713,0,127.934541901974,102.633786241278,64.7105611242049,0,0
"148",80.7215458281693,0,80.6987053377709,0,124.16641976711,0,0
"149",0,0,4.20831638677104,0,0,0,0
"150",9.44197931287358,0,0,0,0,0,0
"151",0,0,9.46927906048048,0,0,0,0
"152",181.642697862342,194.287182491859,183.019826326966,0,0,210.473106152624,0
"153",19.945213218705,0,15.6698095289597,0,0,0,0
"154",0,0,3.55546322395761,0,0,0,0
"155",0,0,1.13924948840119,0,0,0,0
"156",90.2445016142472,0,107.892684376551,0,0,0,0
"157",83.724413992999,0,102.92210809102,0,0,0,0
"158",0,0,0.626776391496944,0,0,0,0
"159",11.5786756468504,0,14.3657189945424,0,0,0,0
"160",119.461172764436,0,122.019131152147,0,64.3064245827398,0,0
"161",0,0,6.48021743351353,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,2.90365521793913,0,0,0,0
"164",6.093499402071,0,8.05174843551309,0,0,0,0
"165",0,0,13.1286193476529,0,0,0,0
"166",128.573758589417,0,156.37427582423,0,0,0,0
"167",141.455243303912,0,123.579314205003,0,144.937922079828,0,0
"168",83.4860757898549,0,106.987400332122,0,0,0,0
"169",0,0,11.1335263709652,0,0,0,0
"170",182.702623793026,0,178.0924421995,0,0,0,0
"171",0,0,0.858864891547573,0,0,0,0
"172",104.847612693659,0,108.81326827419,0,0,0,0
"173",0,0,12.2495793985297,0,0,0,0
"174",6.96380232210299,0,3.04006660550031,0,0,0,0
"175",0,0,3.27582640585228,0,0,0,0
"176",105.806109233347,0,87.1108365469899,41.8674492590517,0,0,0
"177",95.2293082300475,0,89.8318797662458,0,0,0,0
"178",111.114820501401,103.62773764716,129.37286678015,0,0,0,0
"179",11.579528530126,0,12.0811905489977,0,0,0,0
"180",14.3555092602865,0,6.68855317654614,0,0,0,0
"181",0,0,33.1569514697602,0,0,0,0
"182",0,0,0.834440792739035,0,0,0,0
"183",3.5622159695839,0,3.67098959071528,0,0,0,0
"184",0,0,0.755230445147874,0,0,0,0
"185",0,0,3.01100431990637,0,0,0,0
"186",118.777818353716,0,105.837475224364,0,0,0,0
"187",114.490383049986,0,74.8785185494079,0,0,0,0
"188",9.35604472532924,0,1.97821578092793,0,0,0,0
"189",0,0,1.0302393828454,0,0,0,0
"190",0,0,0,0,0,0,0
"191",51.3207883934903,0,56.938338501826,0,0,0,0
"192",0,0,4.43016546817738,0,0,0,0
"193",5.03769069033254,0,3.93886643022355,0,0,0,0
"194",83.9994637147549,0,81.2702900589374,0,0,0,0
"195",81.2514371218019,0,86.8841397480315,0,0,0,0
"196",0,0,3.90335543815019,0,0,0,0
"197",0,0,2.88433675501969,0,0,0,0
"198",25.5580001044675,0,14.8572197588465,0,0,0,0
"199",32.2945208184132,0,26.0109739586977,0,0,0,0
"200",97.392285453187,116.273138692485,92.5235879437007,0,0,0,0
"201",19.6166571603203,0,5.37957047732528,0,0,0,0
"202",115.69918398983,0,116.48767877979,0,0,0,0
"203",0,0,1.75224883616149,0,0,0,0
"204",98.4346799801158,0,91.0754823604515,115.07277422986,0,0,0
"205",125.973835304678,0,137.510884184276,0,0,0,0
"206",0,0,2.274298607701,0,0,0,0
"207",8.91071874337795,0,4.88666103593491,0,0,0,0
"208",0,0,2.4185636133077,0,0,0,0
"209",0,0,12.4545454394816,0,0,0,0
"210",139.105555687079,0,134.401857843395,152.958074685949,0,0,154.339866434319
"211",0,0,0,0,0,0,0
"212",0,0,3.75366291158915,0,0,0,0
"213",120.750471767163,0,142.285583722826,0,0,0,0
"214",11.2032589251553,0,15.3266945374694,0,0,0,0
"215",10.2326333514927,0,7.09585550285801,0,0,0,0
"216",0,0,10.9877003257954,0,0,0,0
"217",155.346903647763,0,156.615251847794,0,0,0,0
"218",0,0,2.79181144094878,0,0,0,0
"219",85.8676267768959,0,91.7100102811898,0,122.836576154763,0,0
"220",0,0,8.75221759216013,0,0,0,0
"221",82.9158503600648,0,108.926477773863,0,0,0,93.2042418708752
"222",86.6606770539641,0,71.1721595250306,0,0,97.5471307258382,0
"223",108.951119976681,0,131.312119684864,0,0,0,0
"224",0,0,0,0,0,0,0
"225",94.9865483720045,0,77.2563159019093,0,0,0,0
"226",79.151313003723,0,110.086923646276,0,0,0,151.003788386502
"227",108.607154735022,0,91.7706195385856,0,0,0,0
"228",0,0,2.81760837387061,0,0,0,0
"229",86.9214405736405,0,87.5806219601664,0,0,0,0
"230",89.2892350530559,0,106.476265282359,0,109.955101357491,0,0
"231",83.3978685430611,0,85.2047705761716,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,1.42244891740112,0,0,0,0
"234",83.9343596471002,0,87.3259010838359,0,0,0,0
"235",0,0,4.36365138933057,0,0,0,0
"236",140.373330087338,0,143.603576803161,0,96.559647950945,0,0
"237",0,0,3.79348656664671,0,0,0,0
"238",0,0,3.85964343430752,0,0,0,0
"239",0,0,2.5509890599332,0,0,0,0
"240",11.3652503956143,0,7.26537987709679,0,0,0,0
"241",17.9115141009218,0,2.57848900278343,0,0,0,0
"242",89.1806979109177,0,93.7345265410751,37.7615483765834,0,0,0
"243",85.2755895160754,0,117.145880735614,0,0,0,0
"244",0,0,1.46210352506677,0,0,0,0
"245",0,0,0.470262882033096,0,0,0,0
"246",111.542405221071,0,134.029428816942,0,0,0,0
"247",156.307145426053,0,136.142231077712,0,0,0,188.02671117031
"248",0,0,6.69947076029126,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,2.62262750438495,0,0,0,0
"251",95.4618483539373,0,91.1506497579775,0,0,0,0
"252",0,0,3.88833139565129,0,0,0,0
"253",138.790594029405,0,130.691216498118,0,0,0,0
"254",0,0,1.53338374945677,0,0,0,0
"255",89.8114707143745,41.3324999455266,72.3693496509534,0,0,0,0
"256",91.46335219813,0,74.8291290984189,0,0,0,0
"257",0,0,21.0564004001659,0,0,0,0
"258",25.9613871850751,0,12.1005471807331,0,0,0,0
"259",0,0,0,0,0,0,0
"260",117.760801728881,0,82.9673034814328,136.780616715155,0,0,0
"261",88.1136076386976,0,88.3767393979184,0,0,0,0
"262",9.65978047690478,0,9.75436626380048,0,0,0,0
"263",0,0,9.40244539765499,0,0,0,0
"264",113.96782558276,0,112.173595972487,0,0,0,0
"265",0,0,2.43264384026554,0,0,0,0
"266",0,0,4.58566874412946,0,0,0,0
"267",17.2566480270805,0,8.35424389395238,0,0,0,0
"268",8.82020373646486,0,2.19623724164643,0,0,0,0
"269",102.265813697736,0,101.125575222083,0,0,0,0
"270",10.595167935069,0,2.09875106627771,0,0,0,0
"271",0,0,5.66762236929561,0,0,0,0
"272",127.934047661761,0,122.533911426563,0,0,0,0
"273",0,0,9.59807921458861,0,0,0,0
"274",111.348159871429,0,82.6140542504477,0,0,0,91.6636550766095
"275",130.550620505688,0,115.893609444221,0,0,0,0
"276",0,0,2.53001211991289,0,0,0,0
"277",8.8683586450716,0,22.4450461900993,0,0,0,0
"278",89.8106052123329,0,76.7202912009409,0,0,0,0
"279",0,0,2.01046825588369,0,0,0,0
"280",172.903004042001,0,214.853556816211,0,0,0,208.857958923269
"281",0,0,1.58137872933946,0,0,0,0
"282",16.2603757005911,0,13.2408406338784,0,0,0,0
"283",0,0,0,0,0,0,0
"284",136.287045521881,0,145.039289997554,122.257402753708,0,0,0
"285",107.862843080768,0,91.577452029052,0,0,0,0
"286",0,0,5.95509712662891,0,0,0,0
"287",0,0,2.17653260365338,0,0,0,0
"288",68.7289813562764,80.622858180207,52.7851620370732,0,32.1666174930764,0,0
"289",0,0,0,0,0,0,0
"290",3.01831540026606,0,0.255543845283347,0,0,0,0
"291",125.307668679199,0,116.462720969849,0,0,0,0
"292",0,0,6.26978906586772,0,0,0,0
"293",88.6470279926062,0,81.668687466025,127.535683693114,0,0,0
"294",0,0,1.40628440490721,0,0,0,0
"295",146.452273429108,0,171.225559755589,0,0,0,0
"296",14.1689453583136,0,17.2554092426047,0,0,0,0
"297",133.108081518454,0,115.243924325641,0,0,0,169.316489383909
"298",4.97763941468571,0,9.97453352944747,0,0,0,0
"299",0,0,7.22409104063886,0,0,0,0
"300",0,0,11.3065722450247,0,0,0,0
"301",0,0,0.37907486887939,0,0,0,0
"302",0,0,0.972962003616351,0,0,0,0
"303",78.8985697356405,0,91.6652483130994,0,0,0,0
"304",136.988560934282,0,130.813698725176,135.158636957819,0,0,0
"305",0,0,2.39537565773569,0,0,0,0
"306",7.39927072206876,0,1.48875759143701,0,0,0,0
"307",13.7539923016007,0,13.2271274759263,0,0,0,0
"308",0,0,9.71600860623709,0,0,0,0
"309",84.4728847320052,0,88.4404936753616,0,0,0,0
"310",6.3197658342686,0,5.95022383529452,0,0,0,0
"311",0,0,4.96726930554305,0,0,0,0
"312",0,0,3.85024327434244,0,0,0,0
"313",0,0,4.45001487056007,0,0,0,0
"314",0,0,2.02024783590611,0,0,0,0
"315",0,0,6.06159028961393,0,0,0,0
"316",131.237240421592,0,119.668269779944,0,127.165686953281,0,0
"317",74.6554709952116,101.087552508634,80.3821806567086,0,0,0,0
"318",15.675587445661,0,1.29332682287693,0,0,0,0
"319",0,0,0,0,0,0,0
"320",81.0279581735559,0,91.3867701784349,0,0,0,0
"321",106.752330244404,0,105.405613442727,115.084229737006,0,0,0
"322",0,0,13.6897889284784,0,0,0,0
"323",0,0,1.69572914546296,0,0,0,0
"324",0,0,4.40919298347377,0,0,0,0
"325",0,0,4.42124467821373,0,0,0,0
"326",106.88159684306,0,101.179811692392,0,97.2053803198513,0,0
"327",4.49613406083769,0,4.27094947056142,0,0,0,0
"328",0,0,1.27411126250201,0,0,0,0
"329",78.4069919493865,0,114.450955793025,0,75.8736534244046,0,0
"330",85.1507049630631,0,98.2099948973727,0,113.732103831593,0,0
