"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",36.9724474235923,82.0357898485474,40.8959808955895,87.8390895267878,82.5456270446298,86.3419009669396,83.062201917618
"2",42.6456950906337,67.7124876669551,43.4770738773906,65.9921587453923,65.4483078992273,65.3310482793483,78.0596203838309
"3",33.6713311299816,52.7810561924272,36.5603308540451,58.509988349489,55.1505142222075,57.2666739063371,51.4007514635285
"4",45.1282982043901,72.3583632497703,46.3645247972992,64.6397305461499,67.3810120799876,69.3186410871279,68.4170056607692
"5",44.2430764355555,0,47.4649826919167,0,0,0,0
"6",29.125860656868,44.9131179605111,29.6472128449479,49.931303375448,51.1855340784645,55.969767179982,47.6884443814845
"7",29.6486901015746,61.8869882539155,32.6229804992203,53.8293546367279,56.3755945226263,63.7589571513035,59.9506313215556
"8",0,0,3.20265293344212,0,0,0,0
"9",46.3096182068658,0,46.7858673583752,0,0,0,0
"10",33.0334883000124,58.9910534561614,34.5559237608442,57.5826454097022,61.909214647102,60.577872689407,59.3541682682915
"11",29.5480604635899,0,31.6247601204118,0,0,0,0
"12",0,0,0.350766267226215,0,0,0,0
"13",35.1636794697226,76.5808690919088,38.8533999440214,84.3635786141977,83.4682734554594,85.9530269803035,75.4163231810692
"14",0,0,2.36613264452713,0,0,0,0
"15",34.0512749623484,74.0969159554076,32.0644930539385,71.3326134780741,75.7839257244122,70.8284414702955,73.4179676758069
"16",35.3744534415823,44.9955750203015,35.9904283043509,54.5940102793382,50.1846812630904,46.9786349887117,47.3666171395329
"17",39.495223042538,69.7798843566598,40.9809376272943,80.512606816741,70.2435909835695,71.8930906346763,66.6502498414296
"18",39.5719197171785,75.9233634811241,37.9934190558558,78.7951310514288,80.3266608781095,76.6599711272069,72.8408671406546
"19",0,0,3.00048242475152,0,0,0,0
"20",29.6052533294504,42.1380992579305,33.2880842899487,46.708413365943,40.9897677807998,46.5037461549713,42.0572460942513
