"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",712,0,712,1,0,0,0
"2",708,58,740,74,88,26,23
"3",703,0,718,0,0,0,0
"4",710,0,710,0,0,0,0
"5",709,56,714,75,75,25,16
"6",704,59,705,72,68,26,20
"7",716,0,700,0,0,0,0
"8",717,61,734,75,82,29,24
"9",0,0,1,0,0,0,0
"10",697,0,721,0,0,0,0
"11",717,0,737,0,0,0,0
"12",713,0,714,0,0,1,0
"13",717,0,734,0,0,0,0
"14",703,57,714,78,81,34,18
"15",695,0,726,0,0,0,0
"16",0,0,1,0,0,0,0
"17",713,57,731,81,79,30,24
"18",689,1,734,1,0,0,0
"19",701,58,696,72,70,29,28
"20",710,56,713,68,79,33,20
"21",0,0,2,0,0,0,0
"22",709,59,753,81,78,28,16
"23",706,0,736,0,1,0,0
"24",0,0,1,0,0,0,0
"25",697,0,719,0,0,0,0
"26",707,0,731,0,0,1,0
"27",710,54,725,69,74,21,22
"28",699,56,725,72,65,20,21
"29",712,57,734,77,73,33,27
"30",710,58,707,73,74,24,22
"31",2,0,1,0,0,0,0
"32",701,0,715,0,0,0,0
"33",708,54,729,77,85,24,16
"34",712,52,713,64,85,24,25
"35",716,0,724,0,1,0,0
"36",707,56,735,63,89,25,16
"37",0,0,1,0,0,0,0
"38",696,53,736,76,78,26,19
"39",0,0,1,0,0,0,0
"40",713,0,726,0,0,0,0
"41",717,59,742,80,82,21,22
"42",706,57,735,77,76,26,29
"43",712,57,698,75,83,26,25
"44",704,54,738,74,87,25,23
"45",707,61,706,72,75,24,23
"46",705,5,714,0,1,0,1
"47",0,0,1,0,0,0,0
"48",707,62,748,78,85,29,28
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",712,55,745,78,84,23,23
"52",716,54,740,75,78,23,24
"53",2,0,2,0,0,0,0
"54",0,0,1,0,0,0,0
"55",708,55,719,71,74,27,16
"56",713,54,742,78,82,29,23
"57",701,57,721,80,84,26,21
"58",709,56,727,73,88,26,23
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",706,0,732,0,0,0,0
"62",709,0,728,0,0,0,0
"63",716,54,719,73,71,20,26
"64",714,1,703,0,0,0,0
"65",711,1,706,2,0,0,0
"66",705,60,739,75,76,23,23
"67",706,58,741,78,85,26,23
"68",703,1,712,1,3,0,0
"69",708,55,718,75,80,24,22
"70",708,0,731,0,0,0,0
"71",697,52,708,73,78,17,27
"72",719,52,721,69,70,21,28
"73",713,54,711,74,73,26,19
"74",701,0,734,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",695,58,755,77,79,29,22
"79",714,58,739,69,76,17,22
"80",713,0,729,0,0,0,1
"81",713,0,718,0,0,0,0
"82",706,0,718,0,0,0,0
"83",701,0,734,0,0,0,0
"84",702,56,729,74,80,16,25
"85",701,1,720,0,0,0,0
"86",0,0,1,0,0,0,0
"87",706,56,713,72,77,26,17
"88",699,0,728,0,0,0,0
"89",694,57,720,75,93,28,30
"90",707,0,700,0,0,0,0
"91",715,56,715,77,76,31,19
"92",0,0,2,0,0,0,0
"93",696,57,730,68,75,24,21
"94",707,0,733,0,0,0,0
"95",724,54,719,84,81,28,25
"96",717,54,738,55,63,19,12
"97",711,0,751,0,0,0,0
"98",694,0,735,0,0,0,0
"99",717,0,722,0,0,0,0
"100",708,1,732,1,0,0,0
"101",706,0,725,0,1,0,0
"102",717,0,724,0,0,0,1
"103",721,55,706,73,78,22,20
"104",701,53,722,62,75,24,22
"105",716,59,732,83,84,24,12
"106",697,59,721,70,78,22,21
"107",703,56,712,68,77,21,16
"108",0,0,1,0,0,0,0
"109",709,0,735,0,0,0,0
"110",727,60,740,81,87,24,17
"111",710,54,744,77,85,25,16
"112",704,0,722,0,1,0,0
"113",722,57,707,66,76,24,21
"114",712,0,733,0,0,0,1
"115",704,58,729,80,85,25,23
"116",711,56,736,68,79,24,24
"117",723,59,731,78,83,31,25
"118",709,57,727,74,70,21,26
"119",706,0,722,0,0,0,0
"120",709,59,718,79,81,25,17
"121",714,58,726,76,92,20,27
"122",711,0,710,0,0,0,0
"123",711,0,741,1,0,0,0
"124",701,0,720,0,0,0,0
"125",710,55,700,73,74,25,19
"126",0,0,1,0,0,0,0
"127",685,55,719,75,79,22,23
"128",709,50,734,63,72,17,21
"129",701,60,739,78,80,23,22
"130",699,0,748,1,0,0,0
"131",709,57,728,76,81,22,20
"132",0,0,1,0,0,0,0
"133",712,56,746,75,79,21,21
"134",0,0,1,0,0,0,0
"135",711,59,746,82,80,30,24
"136",708,59,730,78,84,23,22
"137",0,0,1,0,0,0,0
"138",704,0,727,0,0,0,0
"139",711,1,712,0,0,0,0
"140",701,57,744,83,79,24,25
"141",0,0,1,0,0,0,0
"142",698,62,725,77,73,25,23
"143",715,58,726,75,72,21,10
"144",705,56,724,72,64,24,19
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",2,0,2,0,0,0,0
"148",711,0,738,0,0,0,0
"149",702,58,708,80,83,22,24
"150",708,55,718,69,74,27,24
"151",0,0,1,0,0,0,0
"152",704,0,740,0,0,0,0
"153",715,59,710,71,75,17,21
"154",717,59,746,66,78,32,24
"155",711,0,708,0,0,0,0
"156",711,60,715,76,74,24,22
"157",708,59,724,74,79,21,25
"158",719,0,732,0,2,0,0
"159",0,0,1,0,0,0,0
"160",708,0,740,0,0,0,0
"161",705,0,719,0,0,0,1
"162",0,0,1,0,0,0,0
"163",708,61,725,72,77,25,18
"164",706,0,713,0,0,0,0
"165",705,52,726,71,74,27,29
"166",712,54,743,73,89,27,23
"167",0,0,1,0,0,0,0
"168",709,56,723,74,73,27,25
"169",700,0,740,0,0,0,0
"170",710,56,741,77,69,24,22
"171",0,0,1,0,0,0,0
"172",716,57,756,74,74,29,26
"173",716,0,725,0,0,0,0
"174",706,52,736,66,71,21,23
"175",718,57,725,74,79,22,19
"176",703,0,730,1,2,1,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",712,59,752,76,72,21,23
"180",697,0,727,0,0,0,0
"181",711,58,740,81,95,26,26
"182",703,57,765,73,82,24,17
"183",713,56,720,75,77,22,22
"184",0,0,1,0,0,0,0
"185",708,59,729,78,85,25,25
"186",716,57,740,74,85,27,23
"187",718,59,729,71,78,22,22
"188",695,52,712,74,77,23,19
"189",713,57,716,84,83,27,26
"190",696,0,729,0,1,0,0
"191",703,61,729,77,74,22,28
"192",704,0,732,0,0,0,0
"193",710,0,751,0,0,0,0
"194",712,0,704,0,0,0,0
"195",694,57,720,70,76,22,19
"196",709,1,731,4,2,0,1
"197",718,57,741,71,76,28,19
"198",0,0,1,0,0,0,0
"199",711,53,725,77,85,26,24
"200",710,0,741,0,0,0,0
"201",699,0,730,0,0,0,0
"202",706,56,710,77,80,18,19
"203",0,0,1,0,0,0,0
"204",2,0,3,0,0,0,0
"205",712,57,744,77,74,27,15
"206",0,0,1,0,0,0,0
"207",697,1,695,0,0,0,0
"208",708,58,730,74,73,31,26
"209",704,0,738,0,0,0,0
"210",708,54,753,74,84,26,15
"211",698,0,730,0,0,1,0
"212",698,58,725,81,82,29,33
"213",712,59,725,73,79,23,19
"214",713,57,714,74,73,19,19
"215",0,0,2,0,0,0,0
"216",0,0,2,0,0,0,0
"217",707,55,718,74,73,25,18
"218",699,56,721,77,84,23,21
"219",0,0,1,0,0,0,0
"220",716,55,716,82,86,26,22
"221",713,0,733,1,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",714,55,722,66,75,26,19
"226",694,0,689,0,0,0,0
"227",0,0,1,0,0,0,0
"228",714,57,718,77,71,24,24
"229",710,60,759,82,81,26,25
"230",710,53,712,61,76,26,17
"231",712,58,735,77,65,27,25
"232",0,0,1,0,0,0,0
"233",711,0,724,0,0,0,0
"234",723,59,758,83,77,22,17
"235",0,0,1,0,0,0,0
"236",712,59,726,71,77,23,22
"237",708,54,728,71,88,24,18
"238",717,59,718,78,82,22,16
"239",0,0,3,0,0,0,0
"240",690,55,741,85,81,22,20
"241",714,59,744,79,93,28,19
"242",0,0,1,0,0,0,0
"243",703,0,738,0,0,0,1
"244",703,58,746,70,70,25,19
"245",709,61,735,74,76,31,21
"246",719,0,728,0,0,0,0
"247",708,58,723,72,79,21,19
"248",708,0,729,0,0,0,0
"249",712,0,743,0,0,0,0
"250",707,55,728,73,84,24,21
"251",709,55,730,76,87,22,26
"252",0,0,1,0,0,0,0
"253",712,57,736,70,75,28,26
"254",714,57,718,75,75,21,17
"255",705,0,750,0,0,0,0
"256",712,57,721,71,69,20,24
"257",708,56,731,68,73,21,20
"258",710,0,758,0,0,0,0
"259",704,57,721,76,83,22,24
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",701,55,721,72,71,21,27
"263",0,0,1,0,0,0,0
"264",716,0,742,0,0,0,0
"265",0,0,1,0,0,0,0
"266",715,0,715,0,0,0,0
"267",0,0,2,0,0,0,0
"268",712,0,742,0,0,0,0
"269",0,0,1,0,0,0,0
"270",697,0,723,0,0,0,0
"271",725,0,744,0,0,0,0
"272",712,55,736,68,71,19,14
"273",0,0,1,0,0,0,0
"274",710,54,740,72,75,19,26
"275",0,0,1,0,0,0,0
"276",706,60,712,72,84,23,29
"277",706,0,718,0,0,0,0
"278",694,0,712,0,0,0,0
"279",1,0,1,0,0,0,0
"280",708,59,751,64,74,17,16
"281",715,55,719,76,85,21,28
"282",0,0,1,0,0,0,0
"283",715,0,742,0,0,0,0
"284",704,0,724,0,0,0,0
"285",702,0,722,0,0,0,0
"286",703,56,721,73,83,24,21
"287",703,55,724,67,79,23,14
"288",714,0,739,0,0,0,0
"289",702,57,724,68,85,24,13
"290",723,0,722,0,0,0,0
"291",707,58,732,80,91,27,23
"292",717,0,742,0,0,0,0
"293",716,59,729,81,80,24,14
"294",713,58,757,78,87,24,25
"295",716,52,732,71,86,23,21
"296",708,0,718,0,0,0,0
