"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,58,762,83,91,33,17
"2",714,59,752,84,78,27,19
"3",719,0,765,0,0,0,0
"4",0,0,1,0,0,0,0
"5",726,60,770,80,93,28,18
"6",724,57,749,78,86,29,24
"7",720,62,775,82,86,23,23
"8",714,61,743,80,84,26,27
"9",0,0,0,0,0,0,0
"10",721,57,765,73,80,28,24
"11",719,59,752,79,87,29,28
"12",717,56,768,75,80,22,26
"13",711,58,773,87,83,27,21
"14",724,57,753,79,84,27,29
"15",720,60,773,85,90,25,22
"16",714,60,761,78,93,30,24
"17",727,59,759,84,96,32,30
"18",732,57,758,84,91,29,25
"19",716,55,757,82,69,30,16
"20",715,59,771,82,90,29,19
"21",718,60,751,85,81,32,16
"22",715,60,778,81,92,28,24
"23",725,60,756,79,89,34,29
"24",719,0,766,0,0,0,0
"25",723,61,767,78,70,24,23
"26",704,60,775,80,79,35,25
"27",722,55,756,85,78,24,29
"28",712,61,758,85,89,24,22
"29",714,57,766,80,87,27,30
"30",711,59,771,88,96,29,28
"31",710,59,756,82,94,30,18
"32",717,59,768,87,102,28,22
"33",735,0,769,0,0,0,0
"34",707,60,760,85,87,29,27
"35",721,60,765,85,92,28,24
"36",720,60,770,85,95,29,29
"37",0,0,1,0,0,0,0
"38",715,57,753,84,85,23,25
"39",720,59,763,77,82,26,19
"40",708,58,766,81,91,30,23
"41",722,60,788,76,90,30,26
"42",709,58,763,83,77,29,9
"43",719,58,767,78,89,32,24
"44",723,60,784,81,86,30,17
"45",716,60,760,81,89,32,33
"46",718,60,762,82,95,27,22
"47",715,61,745,84,90,21,30
"48",716,58,767,82,87,28,21
"49",719,58,758,84,93,32,29
"50",723,60,769,79,83,22,21
"51",714,56,777,83,91,27,25
"52",719,61,784,81,97,30,30
"53",721,59,753,81,80,28,25
"54",722,56,766,78,83,23,18
"55",715,59,762,85,92,33,32
"56",717,2,768,2,1,1,1
"57",713,1,770,0,0,0,0
"58",724,59,773,78,92,29,28
"59",714,57,743,82,90,26,28
"60",720,57,779,82,93,31,22
