"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",720,0,762,0,0,0,0
"2",714,59,756,88,87,26,17
"3",714,59,752,78,76,30,28
"4",713,57,765,82,80,27,22
"5",709,57,758,85,87,22,19
"6",707,58,766,82,87,30,18
"7",0,0,1,0,0,0,0
"8",729,60,775,87,86,34,24
"9",727,57,770,75,75,25,22
"10",719,0,748,0,1,0,1
"11",727,59,766,85,78,36,24
"12",716,59,756,79,87,33,23
"13",708,58,750,80,82,22,28
"14",715,57,743,76,75,27,25
"15",721,61,751,84,86,23,30
"16",718,61,762,87,86,23,18
"17",0,0,1,0,0,0,0
"18",718,62,750,86,94,29,23
"19",0,0,1,0,0,0,0
"20",729,0,759,0,0,0,0
"21",1,0,1,0,0,0,0
"22",729,58,782,85,86,29,26
"23",710,0,758,0,0,0,0
"24",712,59,759,76,76,24,30
"25",704,60,758,79,88,26,30
"26",708,55,767,82,83,28,28
"27",716,61,776,74,78,26,25
"28",0,0,1,0,0,0,0
"29",711,59,755,84,89,32,26
"30",725,57,748,81,87,30,15
"31",714,58,761,86,83,24,24
"32",719,61,758,78,81,30,19
"33",726,1,772,0,0,0,0
"34",0,0,1,0,0,0,0
"35",715,59,763,75,72,29,15
"36",709,60,769,78,89,26,22
"37",716,59,764,85,82,33,23
"38",715,57,767,78,78,29,25
"39",717,55,758,74,75,27,21
"40",718,58,739,79,91,29,25
"41",720,58,771,80,80,22,27
"42",720,54,759,79,77,29,16
"43",727,56,745,82,80,24,17
"44",712,60,761,84,88,26,29
"45",0,0,1,0,0,0,0
"46",719,57,765,80,89,30,18
"47",715,0,761,0,0,0,0
"48",726,62,734,81,78,30,21
"49",715,59,770,85,85,24,28
"50",719,59,769,75,82,25,27
"51",722,62,769,83,83,24,25
"52",0,0,1,0,0,0,0
"53",726,59,758,77,80,25,23
"54",714,59,764,77,84,30,21
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",719,0,768,1,0,0,0
"58",723,0,754,0,0,0,0
"59",722,58,769,76,80,30,23
"60",0,0,1,0,0,0,0
"61",713,57,756,84,90,27,22
"62",0,0,1,0,0,0,0
"63",721,55,764,78,85,30,23
"64",724,61,768,88,87,28,25
"65",726,58,763,83,84,22,26
"66",1,0,1,0,0,0,0
"67",717,57,754,73,75,29,20
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",724,60,758,80,77,28,30
"71",714,57,769,85,80,17,27
"72",712,60,748,84,80,30,16
"73",709,57,756,79,78,34,23
"74",719,61,763,84,89,26,24
"75",711,57,757,62,75,22,20
"76",727,60,760,81,88,25,27
"77",721,61,744,80,83,26,26
"78",719,59,760,78,78,31,21
"79",714,58,762,75,87,25,29
"80",723,59,768,78,87,27,32
"81",723,57,784,77,80,27,33
"82",710,58,776,85,89,33,21
"83",715,61,751,78,79,23,24
"84",716,54,756,71,70,26,20
"85",716,56,775,75,80,29,20
"86",718,61,757,78,76,20,12
"87",717,58,740,76,88,33,24
"88",715,57,761,77,81,33,26
"89",0,0,1,0,0,0,0
"90",708,60,759,86,81,31,31
"91",726,61,762,76,81,31,18
"92",712,0,770,0,0,0,0
"93",715,59,775,73,85,26,19
"94",720,57,761,67,77,31,20
"95",714,56,757,78,93,35,27
"96",1,0,1,0,0,0,0
"97",721,59,761,84,86,28,25
"98",0,0,1,0,0,0,0
"99",703,59,774,85,76,28,23
"100",717,60,746,77,78,29,19
"101",715,57,770,72,77,23,28
"102",718,60,764,75,87,28,31
"103",724,57,780,79,80,25,26
"104",720,60,761,76,80,30,21
"105",714,60,756,82,79,27,30
"106",719,57,768,78,93,32,23
"107",718,0,748,0,0,0,0
"108",728,0,761,2,0,0,0
"109",714,58,749,77,83,26,29
"110",717,57,759,85,85,32,25
"111",715,0,769,0,0,0,0
"112",727,60,767,69,93,27,28
"113",721,56,765,84,94,28,23
"114",721,58,770,84,89,21,24
"115",710,0,763,0,0,0,0
"116",716,56,750,82,84,32,27
"117",695,59,763,81,88,31,26
"118",717,60,771,77,84,32,27
"119",724,55,774,81,77,29,24
"120",712,59,765,84,80,23,24
"121",1,0,2,0,0,0,0
"122",726,0,749,0,0,0,0
"123",720,56,757,74,79,30,29
"124",0,0,1,0,0,0,0
"125",720,58,764,84,74,28,24
"126",714,57,760,76,78,24,32
"127",715,60,762,79,81,29,21
"128",722,58,772,82,80,23,23
"129",721,57,762,74,86,31,32
"130",725,58,763,83,78,28,20
"131",721,62,761,80,91,23,22
"132",723,55,766,75,76,21,21
"133",713,59,754,80,81,26,25
"134",722,59,753,76,83,25,25
"135",723,62,765,85,88,27,22
"136",721,57,773,75,88,27,23
"137",733,59,758,77,88,23,33
"138",719,59,764,81,85,28,25
"139",717,61,761,89,83,28,32
"140",718,57,777,83,78,27,26
"141",712,59,744,81,90,26,22
"142",719,60,765,78,88,24,25
"143",721,60,766,83,90,31,19
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",704,57,749,80,83,34,26
"148",726,60,756,75,83,26,22
"149",722,58,754,78,80,27,26
"150",718,60,743,79,80,28,35
"151",0,0,1,0,0,0,0
"152",725,61,764,78,77,26,23
"153",726,0,773,0,0,0,0
"154",723,0,743,0,0,1,0
"155",717,58,758,82,77,23,19
"156",729,58,767,89,97,27,29
"157",711,59,744,84,89,36,23
"158",713,54,753,79,81,34,25
"159",716,60,778,73,84,28,21
"160",716,61,775,90,80,21,27
