"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,58,767,81,84,30,24
"2",728,59,764,84,88,24,25
"3",0,0,1,0,0,0,0
"4",720,61,758,77,83,33,20
"5",712,60,742,88,90,32,21
"6",714,2,755,0,0,0,0
"7",724,58,770,83,84,20,23
"8",717,61,765,80,83,29,24
"9",730,0,766,0,0,0,0
"10",713,58,754,84,93,28,28
"11",707,60,775,82,86,32,22
"12",722,61,754,83,85,33,25
"13",0,0,1,0,0,0,0
"14",721,58,762,80,87,28,24
"15",725,0,777,0,0,0,0
"16",715,0,759,0,1,0,0
"17",706,60,772,75,79,32,22
"18",0,0,1,0,0,0,0
"19",713,61,751,82,89,26,25
"20",724,59,781,81,92,24,23
"21",721,55,752,85,77,30,20
"22",716,58,753,82,90,30,24
"23",0,0,2,0,0,0,0
"24",712,61,764,85,86,32,35
"25",0,0,1,0,0,0,0
"26",720,59,761,85,81,29,25
"27",722,0,762,0,0,0,0
"28",723,60,762,81,76,25,21
"29",708,59,772,81,94,32,24
"30",715,59,762,80,80,25,33
"31",720,1,759,0,0,0,0
"32",708,59,768,80,92,29,23
"33",723,61,759,75,81,27,26
"34",726,59,760,85,90,28,23
"35",717,57,774,86,77,24,29
"36",732,56,752,81,92,22,22
"37",0,0,2,0,0,0,0
"38",2,0,1,0,0,0,0
"39",723,0,754,0,0,0,0
"40",712,57,748,84,87,33,22
"41",729,55,769,78,76,28,26
"42",731,0,760,0,0,0,0
"43",0,0,1,0,0,0,0
"44",724,59,763,77,87,28,19
"45",714,0,765,0,0,0,0
"46",726,60,766,83,87,31,28
"47",712,60,773,82,91,32,24
"48",718,61,769,87,81,35,19
"49",721,59,776,83,77,28,23
"50",730,56,756,78,80,27,23
"51",719,60,756,80,85,25,24
"52",721,60,756,82,81,28,28
"53",0,0,1,0,0,0,0
"54",721,57,770,80,90,27,26
"55",726,57,749,82,90,33,20
"56",708,0,774,0,2,0,0
"57",726,62,776,76,85,28,32
"58",728,58,761,82,85,34,26
"59",716,0,775,0,0,0,0
"60",714,55,754,82,83,32,28
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",724,59,774,77,92,28,29
"64",715,59,768,80,94,28,30
"65",723,61,747,78,81,20,23
"66",734,60,757,84,86,27,25
"67",714,60,759,84,82,31,28
"68",717,61,764,79,79,24,18
"69",0,0,1,0,0,0,0
"70",719,60,745,77,89,25,22
"71",711,59,762,78,84,26,19
"72",722,58,762,81,82,27,28
"73",720,59,753,87,95,28,27
"74",723,60,765,89,79,26,30
"75",725,61,761,80,79,30,26
"76",0,0,1,0,0,0,0
"77",2,0,2,0,0,0,0
"78",721,0,770,0,1,0,0
"79",717,62,753,77,81,31,27
"80",0,0,1,0,0,0,0
"81",726,59,760,84,88,25,27
"82",712,60,752,73,92,29,25
"83",712,59,755,79,90,30,29
"84",719,59,764,80,81,26,18
"85",714,0,770,0,1,0,0
"86",725,57,764,83,84,31,24
"87",717,59,756,89,91,27,21
"88",719,61,760,82,86,27,19
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",719,56,758,89,88,29,22
"92",727,61,758,80,93,25,21
"93",716,59,754,82,94,33,19
"94",728,59,753,80,82,22,31
"95",724,58,765,80,83,26,24
"96",708,58,762,80,78,28,21
"97",721,58,775,82,86,31,21
"98",714,57,750,82,92,25,22
"99",731,56,764,83,81,33,24
"100",720,60,755,80,75,26,26
"101",0,0,1,0,0,0,0
"102",714,61,766,81,80,31,32
"103",713,59,776,82,93,33,22
"104",718,60,776,77,93,33,24
"105",716,58,773,76,85,30,22
"106",0,0,1,0,0,0,0
"107",716,58,764,78,75,29,27
"108",717,59,765,84,82,33,26
"109",718,60,759,81,78,34,24
"110",709,0,745,0,0,0,0
"111",713,57,751,80,74,23,25
"112",704,59,749,81,89,29,31
"113",724,59,782,79,96,30,25
"114",712,60,755,80,78,25,20
"115",720,61,771,79,93,28,23
"116",722,59,765,83,90,26,20
"117",721,56,771,75,88,27,25
"118",720,60,764,85,78,33,17
"119",726,62,767,85,78,24,30
"120",717,58,768,76,80,32,18
"121",0,0,1,0,0,0,0
"122",729,60,760,85,80,23,31
"123",0,0,1,0,0,0,0
"124",715,58,787,85,83,29,26
"125",0,0,1,0,0,0,0
"126",717,60,754,77,81,21,19
"127",725,60,758,82,87,29,26
"128",724,59,753,78,91,30,21
"129",710,60,756,81,86,33,20
"130",0,0,1,0,0,0,0
"131",719,59,773,82,85,32,28
"132",715,57,756,78,83,26,19
"133",723,60,746,81,89,30,25
"134",713,59,768,81,87,21,29
"135",716,0,761,0,0,0,0
"136",718,59,761,89,90,27,19
"137",1,0,2,0,0,0,0
"138",714,60,765,81,82,23,23
"139",725,56,759,76,82,32,35
"140",718,58,760,80,77,29,21
"141",719,59,770,72,92,24,28
"142",716,61,766,85,87,25,28
"143",0,0,1,0,0,0,0
"144",0,0,0,0,0,0,0
"145",715,59,754,84,83,30,23
"146",0,0,1,0,0,0,0
"147",731,59,757,79,90,24,26
"148",724,57,756,72,86,26,28
"149",717,0,764,0,0,0,0
"150",709,59,773,82,85,33,30
"151",711,57,778,85,89,27,27
"152",718,56,738,76,79,25,29
"153",713,60,753,79,97,29,20
"154",712,59,778,84,77,31,29
"155",723,59,750,86,76,31,30
"156",708,56,762,81,75,28,25
"157",712,59,760,82,77,22,18
"158",717,59,772,82,88,36,24
"159",724,0,751,0,0,0,0
"160",711,56,767,79,86,29,29
"161",0,0,1,0,0,0,0
"162",714,61,742,86,84,27,24
"163",722,59,761,80,77,27,29
"164",706,60,753,85,89,33,23
"165",716,58,775,77,90,29,25
"166",719,59,749,81,73,26,25
"167",726,57,741,83,80,30,24
"168",0,0,1,0,0,0,0
"169",726,61,749,82,93,31,22
"170",718,59,777,78,80,28,28
"171",716,57,763,83,87,29,28
"172",724,58,760,82,83,31,27
"173",705,59,762,84,92,27,24
"174",719,61,763,86,84,31,24
"175",0,0,1,0,0,0,0
"176",724,61,777,82,86,26,32
"177",715,60,760,76,86,28,38
"178",709,60,773,91,90,27,25
"179",0,0,1,0,0,0,0
"180",721,59,767,82,94,30,23
"181",720,60,766,85,84,31,29
"182",719,58,779,85,90,30,30
"183",711,0,750,0,0,0,0
"184",724,0,771,0,1,0,0
"185",729,60,746,78,88,29,24
"186",0,0,1,0,0,0,0
"187",722,0,767,0,0,0,0
"188",721,57,775,84,87,31,23
"189",723,60,760,79,80,32,25
"190",715,60,775,82,81,27,24
"191",0,0,1,0,0,0,0
"192",722,56,775,87,86,31,26
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",726,59,753,86,84,27,27
"196",717,59,766,84,79,21,28
"197",726,57,753,78,84,25,23
"198",719,61,768,85,88,35,31
"199",723,54,757,77,87,28,23
"200",0,0,1,0,0,0,0
"201",715,59,759,86,89,31,18
"202",722,61,768,80,92,26,18
"203",713,60,743,83,79,33,28
"204",715,0,752,0,0,0,0
"205",705,60,754,86,96,25,19
"206",722,59,762,87,87,29,21
"207",719,58,766,73,82,22,26
"208",715,0,769,0,0,0,0
"209",727,62,773,85,81,24,31
"210",728,57,748,84,93,29,21
"211",728,0,754,1,0,0,0
"212",705,56,748,79,79,26,21
"213",707,0,751,0,0,0,0
"214",714,59,765,86,88,30,35
"215",718,56,768,78,75,26,20
"216",716,59,765,81,90,31,25
"217",708,61,764,83,95,26,20
"218",727,59,775,76,91,27,17
"219",721,56,763,83,82,29,23
"220",0,0,1,0,0,0,0
"221",714,59,742,80,85,27,31
"222",721,58,748,82,89,30,28
"223",726,59,765,79,89,28,22
"224",723,62,762,90,85,29,25
"225",710,57,743,81,92,25,28
"226",715,56,766,78,81,29,21
"227",730,0,765,0,0,0,0
"228",0,0,1,0,0,0,0
"229",714,59,744,78,80,20,21
"230",707,57,778,79,84,26,27
"231",0,0,1,0,0,0,0
"232",1,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",716,0,748,0,0,0,0
"235",715,59,783,82,85,24,21
"236",0,0,2,0,0,0,0
"237",727,57,728,79,86,28,26
"238",718,60,772,81,82,30,27
"239",710,60,763,76,91,27,23
"240",711,0,783,0,0,0,0
"241",717,59,771,83,83,28,31
"242",714,61,757,76,80,25,23
"243",724,0,750,0,0,0,0
"244",724,61,768,84,78,30,28
"245",716,0,749,2,1,0,0
"246",719,0,767,0,0,0,0
"247",724,59,768,78,83,29,26
"248",712,62,765,80,94,28,19
"249",714,0,763,0,0,0,0
"250",707,59,752,87,79,26,18
"251",0,0,1,0,0,0,0
"252",726,59,760,82,76,26,20
"253",723,0,751,1,0,0,0
"254",713,57,750,81,88,25,25
"255",718,60,747,82,97,29,16
"256",717,57,764,82,91,25,30
"257",721,60,737,89,82,32,25
"258",723,60,757,85,79,34,20
"259",721,60,757,82,86,32,31
"260",726,61,752,85,74,26,22
"261",713,1,764,0,2,0,0
"262",715,60,772,81,79,24,21
"263",708,60,752,77,89,27,32
"264",0,0,1,0,0,0,0
"265",711,58,757,75,90,27,21
"266",726,57,751,79,80,26,30
"267",710,57,761,75,79,26,28
"268",723,60,764,79,92,30,20
"269",0,0,1,0,0,0,0
"270",718,61,763,86,89,29,18
"271",710,61,767,78,83,24,18
"272",0,0,1,0,0,0,0
"273",722,0,749,0,0,0,0
"274",710,55,769,81,80,26,30
"275",728,60,756,86,82,31,22
"276",1,0,0,0,0,0,0
"277",722,58,771,79,81,27,30
"278",720,56,768,83,87,30,30
"279",724,59,757,82,84,25,20
"280",0,0,1,0,0,0,0
"281",723,58,760,80,81,32,17
"282",720,60,767,85,87,35,24
"283",0,0,1,0,0,0,0
"284",714,0,773,0,0,0,0
"285",729,59,774,80,87,30,25
"286",715,60,762,86,81,32,16
"287",0,0,1,0,0,0,0
"288",0,0,2,0,0,0,0
"289",1,0,1,0,0,0,0
"290",725,61,744,85,83,28,25
"291",1,0,1,0,0,0,0
"292",711,0,746,0,0,0,0
"293",722,61,756,79,72,29,26
"294",722,58,759,78,86,27,24
"295",719,61,772,80,89,33,33
"296",715,59,774,81,88,31,31
"297",722,0,766,0,0,1,0
"298",723,56,758,82,85,30,19
"299",712,1,767,1,0,1,0
"300",721,58,763,79,76,19,22
"301",0,0,1,0,0,0,0
"302",718,60,748,78,70,20,18
"303",724,62,767,83,89,30,21
"304",716,61,747,83,85,28,25
"305",718,61,767,83,70,26,20
"306",721,57,765,84,88,28,22
"307",722,57,774,75,84,30,22
"308",1,0,1,0,0,0,0
"309",711,61,760,82,77,27,28
"310",726,0,777,1,1,0,0
"311",0,0,1,0,0,0,0
"312",716,59,758,73,85,33,29
"313",0,0,2,0,0,0,0
"314",712,59,758,79,86,26,29
"315",718,58,784,77,79,23,16
"316",0,0,1,0,0,0,0
"317",710,61,762,80,84,31,24
"318",0,0,1,0,0,0,0
"319",724,60,757,80,86,28,20
"320",717,0,760,0,0,0,0
"321",720,59,738,84,82,32,36
"322",711,0,772,1,0,0,0
"323",719,59,763,85,89,31,24
"324",723,60,768,77,89,29,16
"325",716,54,768,71,79,23,20
"326",717,58,755,75,81,30,20
"327",719,58,765,81,78,25,26
"328",1,0,2,0,0,0,0
"329",711,60,781,75,81,25,29
"330",716,60,760,87,93,28,23
"331",712,60,759,80,88,31,29
"332",710,58,781,80,85,30,26
"333",0,0,2,0,0,0,0
"334",712,60,772,90,89,33,22
"335",723,60,763,77,82,30,30
"336",712,59,765,85,88,25,30
"337",713,60,777,78,82,30,19
"338",712,60,764,82,78,25,22
"339",716,55,753,73,73,23,21
"340",0,0,1,0,0,0,0
"341",720,0,764,1,1,1,0
"342",712,60,760,77,85,28,30
"343",724,60,766,78,83,26,28
"344",725,57,739,87,86,32,30
"345",715,58,746,83,84,38,20
"346",710,58,757,78,81,29,24
"347",1,0,1,0,0,0,0
"348",719,57,771,84,81,31,23
"349",723,60,747,85,83,32,24
"350",715,62,760,77,86,27,22
"351",715,59,768,82,93,30,21
"352",720,58,744,78,84,25,26
"353",718,60,761,78,89,26,17
"354",0,0,1,0,0,0,0
"355",718,56,746,85,90,30,20
"356",724,58,751,85,103,32,24
"357",725,57,777,83,84,31,25
"358",0,0,1,0,0,0,0
"359",718,59,757,79,94,27,26
"360",719,54,753,76,80,28,25
"361",714,58,754,84,84,33,20
"362",0,0,1,0,0,0,0
"363",1,0,2,0,0,0,0
"364",716,62,739,80,80,27,23
"365",730,60,754,77,77,27,26
"366",721,58,762,84,90,29,24
"367",712,0,764,0,0,0,0
"368",716,0,771,0,0,0,0
"369",715,61,775,82,81,24,27
"370",721,59,761,75,81,28,30
"371",721,61,761,81,93,29,19
"372",0,0,1,0,0,0,0
"373",721,57,773,79,85,30,23
"374",0,0,1,0,0,0,0
"375",723,61,744,78,82,26,16
"376",713,56,751,82,87,28,23
"377",0,0,1,0,0,0,0
"378",714,59,761,81,89,31,28
"379",715,60,770,87,89,33,25
"380",719,60,767,81,82,29,22
"381",719,61,755,80,71,21,23
"382",717,0,763,1,0,0,0
"383",723,53,751,91,78,25,24
"384",0,0,1,0,0,0,0
"385",720,56,770,78,81,30,23
"386",720,60,758,86,85,27,28
"387",725,60,780,79,86,35,31
"388",732,55,774,86,89,28,20
"389",717,56,768,84,91,28,25
"390",719,60,765,83,81,24,27
"391",718,56,751,83,76,27,21
"392",709,60,760,82,87,28,21
"393",709,56,751,81,87,30,19
"394",718,62,775,81,83,31,23
"395",723,57,755,75,84,17,19
"396",713,60,748,83,90,30,30
"397",719,61,761,86,83,30,26
"398",717,60,753,83,81,34,23
"399",0,0,1,0,0,0,0
"400",713,56,755,74,78,30,28
"401",719,58,760,84,83,26,22
"402",718,57,757,76,80,26,20
"403",712,59,755,77,82,26,19
"404",719,60,775,87,84,30,18
"405",711,60,774,84,84,34,29
"406",730,59,757,80,84,22,24
"407",715,58,766,80,84,24,22
"408",725,60,769,75,83,23,22
"409",722,56,738,83,86,27,25
"410",727,61,762,83,88,27,19
"411",724,58,758,79,77,23,23
"412",720,60,775,84,85,17,24
"413",721,61,748,83,82,25,26
"414",721,58,769,85,84,32,28
"415",723,58,774,84,80,32,25
"416",718,0,761,0,0,0,0
"417",717,60,768,81,81,33,28
"418",728,0,761,0,0,0,0
"419",716,62,762,87,88,32,27
"420",720,58,784,78,81,24,20
"421",718,61,752,79,82,30,22
"422",707,59,762,75,72,19,21
"423",716,60,766,82,94,30,28
"424",721,58,749,84,84,32,26
"425",720,58,749,85,97,29,23
"426",0,0,1,0,0,0,0
"427",712,60,758,77,87,28,21
"428",714,57,759,82,82,28,27
"429",0,0,0,0,0,0,0
"430",719,60,770,79,82,28,28
"431",719,58,772,83,82,35,25
"432",726,56,773,84,93,32,22
"433",712,2,772,0,0,0,0
"434",714,0,759,0,0,0,0
"435",722,57,775,75,82,29,22
"436",709,59,753,81,89,27,27
"437",722,57,750,82,90,32,23
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",712,56,753,78,82,30,24
"441",724,60,757,80,87,30,24
"442",724,55,769,82,79,27,28
"443",719,59,756,81,92,27,26
"444",719,59,766,85,98,31,29
