"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",723,60,767,85,88,34,19
"2",731,58,762,77,86,26,30
"3",719,54,767,75,89,27,18
"4",717,58,775,87,80,29,26
"5",720,0,760,0,0,0,0
"6",705,59,745,80,81,26,16
"7",722,56,748,82,87,24,23
"8",0,0,1,0,0,0,0
"9",710,0,763,0,0,0,0
"10",729,60,760,86,92,25,25
"11",723,0,749,0,0,0,0
"12",0,0,1,0,0,0,0
"13",721,57,772,87,85,30,27
"14",0,0,1,0,0,0,0
"15",723,58,754,73,83,29,32
"16",730,59,772,90,86,34,30
"17",719,60,758,83,90,22,27
"18",722,56,772,76,87,27,28
"19",0,0,1,0,0,0,0
"20",718,59,757,83,84,27,21
"21",706,59,772,71,83,28,18
"22",718,59,766,81,89,25,20
"23",716,59,763,78,87,27,19
"24",719,62,743,84,84,28,30
"25",714,0,780,0,0,0,0
"26",0,0,3,0,0,0,0
"27",714,56,772,76,81,31,23
"28",724,61,772,81,76,31,21
"29",720,60,766,81,79,29,28
"30",716,59,784,80,91,27,29
"31",0,0,2,0,0,0,0
"32",710,62,752,75,85,32,23
"33",712,59,738,75,74,32,18
"34",716,59,759,80,82,27,20
"35",720,59,754,77,75,25,22
"36",723,0,763,0,0,0,0
"37",711,57,754,81,97,31,25
"38",726,58,770,78,81,29,26
"39",731,59,747,86,85,28,27
"40",0,0,1,0,0,0,0
"41",723,59,768,86,87,24,23
"42",714,60,764,88,91,35,27
"43",718,60,764,85,83,22,34
"44",707,56,755,77,98,26,24
"45",716,59,763,85,88,28,25
"46",717,0,770,0,0,0,0
"47",718,56,756,77,88,29,29
"48",722,60,756,79,86,29,22
"49",722,60,781,82,90,32,23
"50",712,60,762,80,80,28,25
"51",0,0,1,0,0,0,0
"52",718,0,748,0,0,0,1
"53",714,57,736,82,81,29,20
"54",719,0,761,1,1,0,0
"55",718,59,764,75,84,21,29
"56",724,60,766,86,80,31,27
"57",717,54,769,80,86,27,17
"58",717,59,755,82,79,26,22
"59",711,58,749,82,89,29,28
"60",1,0,1,0,0,0,0
"61",716,0,772,0,1,0,0
"62",722,2,776,3,0,0,0
"63",712,56,769,76,83,29,26
"64",0,0,1,0,0,0,0
"65",718,59,768,81,76,35,27
"66",715,59,734,74,95,25,18
"67",715,59,756,83,85,31,21
"68",720,62,752,84,82,30,28
"69",713,1,754,0,0,1,0
"70",711,61,746,82,88,32,23
"71",714,58,767,74,78,23,24
"72",706,0,756,0,1,0,0
"73",715,60,767,83,86,32,24
"74",718,59,755,80,86,33,16
