"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",728,59,777,80,85,31,30
"2",0,0,1,0,0,0,0
"3",721,60,745,83,77,23,31
"4",703,60,754,84,89,33,25
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",715,58,762,83,85,26,27
"8",719,58,762,76,76,22,28
"9",716,61,761,84,83,27,32
"10",730,59,757,84,92,30,24
"11",709,57,756,85,74,25,24
"12",0,0,1,0,0,0,0
"13",716,57,752,82,86,31,30
"14",0,0,1,0,0,0,0
"15",721,60,775,84,89,25,26
"16",717,58,772,83,76,29,22
"17",729,62,754,83,81,25,22
"18",0,0,1,0,0,0,0
"19",724,1,747,0,2,1,1
"20",728,57,744,75,83,20,26
"21",717,59,773,89,84,28,21
"22",711,60,773,80,67,27,27
"23",725,53,743,83,80,23,26
"24",713,56,776,73,64,20,17
"25",2,0,3,0,0,0,0
"26",725,58,757,79,81,29,30
"27",718,60,761,83,91,25,26
"28",0,0,1,0,0,0,0
"29",727,58,767,78,88,26,18
"30",718,57,742,80,85,28,28
"31",724,58,770,81,96,35,24
"32",713,61,766,79,87,28,25
"33",713,0,765,0,0,0,0
"34",722,56,769,71,88,26,20
"35",721,60,760,79,80,28,21
"36",718,60,766,86,89,25,25
"37",715,57,760,84,83,23,21
"38",724,57,767,81,96,27,27
"39",712,59,746,90,83,26,23
"40",720,58,760,84,89,25,32
"41",713,58,751,79,83,20,25
"42",0,0,2,0,0,0,0
"43",722,59,773,83,87,31,23
"44",0,0,1,0,0,0,0
"45",723,60,755,84,94,31,20
"46",719,55,755,79,83,26,17
"47",726,59,764,78,90,28,28
"48",0,0,1,0,0,0,0
"49",718,61,755,83,84,30,23
"50",716,58,768,73,87,25,26
"51",724,59,769,87,88,26,28
"52",712,62,760,77,84,31,29
"53",722,0,774,0,0,0,0
"54",711,57,760,84,84,29,18
"55",710,55,771,81,91,27,26
"56",718,57,758,81,77,33,21
"57",721,59,751,78,86,29,29
"58",711,59,750,76,79,28,28
"59",722,59,749,87,86,30,25
"60",0,0,1,0,0,0,0
"61",721,58,754,84,92,33,21
"62",726,59,755,81,86,23,20
"63",723,60,759,81,87,28,20
"64",721,0,757,0,0,0,0
"65",714,61,756,84,87,35,23
"66",720,61,764,83,88,32,34
"67",714,58,776,79,75,29,26
"68",715,59,773,84,79,30,19
"69",715,61,776,82,95,29,26
"70",0,0,1,0,0,0,0
"71",719,0,768,2,0,0,0
"72",713,60,764,85,73,26,19
"73",721,60,758,85,90,33,32
"74",0,0,1,0,0,0,0
"75",712,55,755,79,87,25,23
"76",724,59,771,85,89,23,29
