"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",4,1,8,2,5,3,8
"2",0,0,0,0,0,0,0
"3",8,1,8,1,9,3,5
"4",11,1,8,1,7,2,6
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",10,2,7,2,7,3,8
"8",7,1,11,2,4,2,9
"9",6,0,10,3,5,2,10
"10",5,1,8,1,7,3,10
"11",16,1,9,1,6,1,5
"12",0,0,0,0,0,0,0
"13",6,2,6,1,4,2,9
"14",0,0,0,0,0,0,0
"15",9,1,9,5,6,4,10
"16",7,1,8,1,7,2,9
"17",8,0,7,2,6,3,5
"18",0,0,0,0,0,0,0
"19",7,0,11,0,0,0,0
"20",7,1,11,1,5,3,4
"21",9,0,9,0,7,2,7
"22",12,0,9,1,11,2,5
"23",6,2,11,1,6,1,4
"24",11,1,11,1,4,1,6
"25",0,0,0,0,0,0,0
"26",5,1,8,2,7,2,7
"27",8,0,7,2,7,4,9
"28",0,0,0,0,0,0,0
"29",6,2,10,3,6,0,6
"30",10,1,13,2,5,2,8
"31",8,2,10,1,5,2,8
"32",8,0,9,3,10,3,8
"33",11,0,8,0,0,0,0
"34",8,1,11,2,6,3,8
"35",6,1,11,2,8,2,8
"36",9,1,9,1,7,2,8
"37",10,3,10,1,7,5,9
"38",10,2,10,1,5,4,6
"39",9,2,13,1,9,3,9
"40",11,2,10,1,5,2,8
"41",11,1,9,3,6,3,8
"42",0,0,0,0,0,0,0
"43",8,1,11,2,9,3,6
"44",0,0,0,0,0,0,0
"45",8,1,9,3,7,1,7
"46",7,2,10,1,13,3,9
"47",8,1,7,0,8,3,5
"48",0,0,0,0,0,0,0
"49",11,1,10,3,9,1,9
"50",6,1,6,1,4,2,9
"51",9,1,9,0,7,4,8
"52",14,0,7,2,4,4,9
"53",10,0,10,0,0,0,0
"54",11,1,11,1,6,4,9
"55",12,2,8,3,4,1,7
"56",13,1,14,2,7,2,6
"57",7,1,12,1,8,2,10
"58",7,1,12,1,9,3,7
"59",4,2,8,1,7,3,8
"60",0,0,0,0,0,0,0
"61",9,2,6,1,6,1,16
"62",6,1,7,1,7,3,10
"63",9,1,6,0,3,1,10
"64",7,0,7,0,0,0,0
"65",9,1,9,2,8,1,10
"66",9,1,8,2,8,3,6
"67",11,1,9,4,8,1,11
"68",9,1,5,1,8,2,9
"69",10,0,9,1,7,2,14
"70",0,0,0,0,0,0,0
"71",13,0,6,0,0,0,0
"72",13,1,9,0,7,2,9
"73",6,0,8,1,9,2,10
"74",0,0,0,0,0,0,0
"75",8,1,6,2,3,2,7
"76",7,1,6,1,6,2,8
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",4,1,10,1,8,4,6
"80",9,0,9,4,5,2,4
"81",8,0,10,0,0,0,0
"82",10,1,11,1,8,1,8
"83",10,1,8,2,7,2,7
"84",7,0,12,1,6,5,5
"85",0,0,0,0,0,0,0
"86",6,1,8,3,5,1,10
"87",12,2,5,1,6,1,8
"88",0,0,0,0,0,0,0
"89",5,1,11,1,5,3,8
"90",5,1,10,1,7,5,8
"91",13,1,9,1,7,2,9
"92",7,0,7,2,7,3,7
"93",15,0,8,0,0,0,0
"94",15,0,10,1,7,1,5
"95",9,3,5,1,5,1,10
"96",12,2,9,1,4,2,7
"97",8,1,7,1,9,5,9
"98",10,1,7,1,8,3,8
"99",0,0,0,0,0,0,0
"100",7,1,11,1,4,0,7
"101",0,0,0,0,0,0,0
"102",10,1,9,2,7,3,15
"103",6,3,14,2,12,4,8
"104",0,0,0,0,0,0,0
"105",8,2,14,0,7,1,6
"106",8,1,9,1,4,5,7
"107",16,1,10,1,7,3,6
"108",0,0,0,0,0,0,0
"109",11,0,5,2,7,3,6
"110",0,0,0,0,0,0,0
"111",6,1,13,3,5,2,9
"112",0,0,0,0,0,0,0
"113",11,3,10,1,4,4,6
"114",8,0,10,1,6,1,8
"115",6,0,11,3,8,2,6
"116",9,1,7,1,6,2,6
"117",6,0,10,3,9,2,7
"118",8,1,12,2,4,3,10
"119",6,1,6,1,6,1,5
"120",0,0,0,0,0,0,0
"121",12,0,6,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,1,14,1,6,3,9
"124",6,1,8,2,7,3,10
"125",10,0,8,0,0,0,0
"126",9,0,12,1,6,1,7
"127",9,1,11,2,5,4,8
"128",4,1,6,1,5,2,8
"129",0,0,0,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",8,0,10,0,0,0,0
"134",7,0,11,3,4,3,5
"135",0,0,0,0,0,0,0
"136",13,1,7,3,4,2,14
"137",12,0,9,1,8,3,8
"138",12,1,10,3,5,1,5
"139",5,1,9,1,5,3,6
"140",6,1,8,1,5,2,8
"141",5,1,10,1,10,4,10
"142",7,1,7,2,11,2,11
"143",8,1,5,0,7,2,3
"144",0,0,0,0,0,0,0
"145",7,0,11,2,9,2,8
"146",10,2,8,4,6,2,12
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",6,1,11,2,4,1,11
"150",6,1,14,3,9,2,12
"151",7,0,9,1,0,0,0
"152",8,0,7,0,0,0,0
"153",14,1,11,3,10,1,9
"154",10,2,9,2,4,1,8
"155",7,0,7,0,0,0,0
"156",6,0,9,0,0,0,0
"157",0,0,0,0,0,0,0
"158",6,2,13,2,7,2,5
"159",8,1,8,1,5,1,9
"160",8,1,10,2,7,3,7
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",10,0,9,0,0,0,0
"164",9,1,9,0,6,1,10
"165",0,0,1,0,0,0,0
"166",7,1,7,1,8,1,11
"167",8,1,10,1,4,3,8
"168",0,0,0,0,0,0,0
"169",9,0,7,0,0,0,0
"170",12,1,7,1,7,1,11
"171",8,2,7,1,7,3,6
"172",12,1,8,1,9,2,7
"173",8,0,12,0,0,0,0
"174",5,2,11,1,6,2,9
"175",8,0,7,0,0,0,0
"176",0,0,0,0,0,0,0
"177",11,3,13,1,9,4,8
"178",10,1,12,3,8,2,7
"179",12,2,10,4,6,1,11
"180",11,2,11,1,5,2,10
"181",10,2,13,2,5,2,8
"182",7,0,10,2,7,2,12
"183",0,0,0,0,0,0,0
"184",7,1,8,1,9,3,14
"185",0,0,0,0,0,0,0
"186",12,2,6,3,6,0,7
"187",7,1,9,2,6,2,5
"188",10,1,7,2,7,3,9
"189",8,2,10,1,8,2,8
"190",11,2,6,1,6,2,7
"191",10,2,9,1,5,1,7
"192",6,3,10,1,8,1,7
"193",0,0,0,0,0,0,0
"194",6,3,12,3,7,2,9
"195",11,2,12,1,5,4,7
"196",6,0,10,0,0,0,0
"197",0,0,0,0,0,0,0
"198",8,1,10,1,8,1,5
"199",8,1,8,1,4,4,7
"200",8,1,11,3,9,3,8
"201",9,2,8,1,3,2,7
"202",0,0,0,0,0,0,0
"203",13,2,10,2,6,3,8
"204",6,1,9,2,9,1,6
"205",7,1,9,3,5,2,10
"206",9,0,7,0,9,4,10
"207",6,1,7,2,5,4,8
"208",7,1,11,2,6,1,8
"209",0,0,0,0,0,0,0
"210",7,1,7,2,11,2,9
"211",0,0,0,0,0,0,0
"212",7,1,13,2,5,3,7
"213",3,1,11,2,3,2,10
"214",0,0,0,0,0,0,0
"215",9,2,7,2,5,3,10
"216",0,0,0,0,0,0,0
"217",9,0,9,0,0,0,0
"218",6,0,10,0,0,0,0
"219",8,1,12,1,9,2,6
"220",9,2,7,1,5,3,7
"221",5,0,7,2,4,2,5
"222",7,1,13,1,8,3,7
"223",6,1,6,2,6,2,8
"224",9,0,6,2,7,1,8
"225",7,1,11,2,8,4,10
"226",9,0,11,1,6,1,10
"227",0,0,0,0,0,0,0
"228",8,1,8,1,5,4,13
"229",0,0,0,0,0,0,0
"230",6,2,7,0,10,1,12
"231",0,0,0,0,0,0,0
"232",10,1,8,0,9,3,10
"233",12,1,11,1,11,3,11
"234",10,1,10,2,8,3,11
"235",9,1,9,1,11,4,5
"236",11,2,13,1,5,5,8
"237",6,1,10,2,7,3,6
"238",6,1,7,2,8,3,5
"239",8,2,11,1,6,3,9
"240",6,2,11,1,6,1,5
"241",7,2,6,1,5,2,9
"242",6,1,7,2,8,3,10
"243",8,1,11,1,11,3,7
"244",0,0,0,0,0,0,0
"245",12,2,8,2,9,4,8
"246",0,0,0,0,0,0,0
"247",10,1,11,1,8,2,9
"248",9,2,10,4,6,1,7
"249",8,2,9,2,7,1,11
"250",7,1,7,2,7,2,7
"251",12,1,8,1,4,2,12
"252",11,1,7,1,7,3,7
"253",8,1,10,1,7,2,7
"254",0,0,0,0,0,0,0
"255",9,0,7,3,9,4,8
"256",7,1,6,2,6,2,8
"257",10,1,9,2,6,1,7
"258",11,0,8,0,7,3,7
"259",13,1,11,2,7,2,10
"260",8,0,8,1,8,4,8
"261",11,2,7,2,6,3,8
"262",9,0,4,0,0,0,0
"263",9,1,6,3,7,2,8
"264",0,0,0,0,0,0,0
"265",6,2,10,2,7,1,7
"266",8,1,8,1,5,1,7
"267",6,0,11,0,0,0,0
"268",17,0,6,4,4,3,10
"269",0,0,0,0,0,0,0
"270",12,2,8,3,8,1,6
"271",0,0,0,0,0,0,0
"272",7,1,12,2,8,2,6
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",7,1,7,1,5,2,10
