"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,9,3,6,1,10
"2",4,1,9,2,5,4,9
"3",7,1,5,3,7,2,10
"4",8,1,9,0,5,2,9
"5",8,0,10,0,0,0,0
"6",13,1,12,2,8,4,13
"7",7,3,9,3,10,4,9
"8",0,0,0,0,0,0,0
"9",10,0,10,0,0,0,0
"10",6,0,13,1,4,3,13
"11",5,0,8,0,0,0,0
"12",0,0,0,0,0,0,0
"13",8,0,7,2,7,1,9
"14",0,0,0,0,0,0,0
"15",8,0,11,3,7,2,9
"16",8,1,10,1,5,1,9
"17",8,1,8,2,8,2,10
"18",8,1,9,2,7,3,9
"19",0,0,0,0,0,0,0
"20",7,1,14,1,7,4,9
"21",11,1,7,2,7,1,6
"22",8,2,6,1,6,3,8
"23",9,1,7,1,7,2,12
"24",11,0,13,1,6,2,9
"25",11,0,5,0,0,0,0
"26",0,0,0,0,0,0,0
"27",14,1,11,2,6,3,10
"28",11,1,7,1,8,1,6
"29",7,2,11,2,9,2,6
"30",9,1,12,0,4,3,10
"31",0,0,0,0,0,0,0
"32",10,0,10,1,7,2,6
"33",8,1,14,1,5,3,7
"34",9,1,9,2,5,3,7
"35",7,1,8,3,8,3,10
"36",4,0,13,0,0,0,0
"37",9,2,10,1,5,2,10
"38",12,1,8,2,6,3,7
"39",5,1,9,0,5,2,7
"40",0,0,0,0,0,0,0
"41",7,2,10,1,5,4,10
"42",9,0,6,1,5,1,9
"43",8,1,10,0,7,3,4
"44",10,1,6,1,4,1,9
"45",7,1,8,1,6,3,13
"46",8,0,8,0,0,0,0
"47",8,2,7,1,6,3,12
"48",7,0,11,2,6,4,8
"49",7,1,7,2,5,2,9
"50",11,0,9,2,6,2,9
"51",0,0,0,0,0,0,0
"52",9,0,10,0,0,0,0
"53",13,2,17,2,5,1,9
"54",9,0,11,0,0,0,0
"55",11,1,10,3,6,3,9
"56",5,1,9,2,6,2,11
"57",12,1,6,2,5,4,8
"58",9,1,14,2,9,2,8
"59",8,2,10,1,6,2,7
"60",0,0,0,0,0,0,0
"61",9,0,8,0,0,0,0
"62",7,0,8,0,1,0,0
"63",14,2,6,1,5,2,6
"64",0,0,0,0,0,0,0
"65",8,1,9,1,8,2,7
"66",11,1,12,2,3,2,8
"67",8,1,9,3,5,1,8
"68",9,0,12,2,7,2,6
"69",13,0,8,0,0,0,0
"70",8,0,8,1,8,2,12
"71",9,1,10,1,5,3,9
"72",12,0,8,0,0,0,0
"73",7,1,7,1,11,3,12
"74",8,2,8,2,5,1,8
"75",7,1,9,2,5,1,5
"76",7,0,6,2,9,2,9
"77",9,0,10,2,7,4,5
"78",10,1,13,1,4,3,10
"79",13,1,8,2,6,3,8
"80",8,1,13,2,4,4,8
"81",7,0,9,2,9,3,11
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",8,1,9,3,7,3,7
"86",6,1,8,2,5,2,6
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",12,1,8,1,6,3,9
"90",10,1,6,2,7,2,11
"91",10,1,7,1,6,1,7
"92",11,1,8,3,6,1,8
"93",9,0,10,0,0,0,0
"94",11,0,10,2,6,2,6
"95",7,2,8,3,7,2,7
"96",6,2,11,2,6,1,6
"97",11,2,10,4,5,3,8
"98",0,0,0,0,0,0,0
"99",11,1,9,2,7,3,12
"100",8,2,6,1,3,2,6
"101",7,1,10,2,8,2,9
"102",17,2,10,0,4,2,7
"103",5,0,11,0,0,0,0
"104",9,1,7,1,3,3,10
"105",9,0,7,0,0,0,0
"106",5,2,13,2,5,2,9
"107",8,0,6,1,5,1,8
"108",8,1,6,1,6,2,7
"109",7,2,12,2,9,2,8
"110",0,0,0,0,0,0,0
"111",12,1,6,3,6,1,11
"112",11,2,9,2,5,3,7
"113",0,0,0,0,0,0,0
"114",6,1,6,3,6,1,8
"115",9,0,8,1,4,2,8
"116",7,3,10,2,9,4,8
"117",10,1,9,2,7,5,10
"118",6,0,9,0,0,0,0
"119",0,0,0,0,0,0,0
"120",8,0,8,2,11,2,4
"121",6,0,7,1,6,2,5
"122",8,0,10,0,0,0,0
"123",10,1,9,1,7,2,8
"124",6,2,8,2,6,2,6
"125",14,0,7,0,0,0,0
"126",9,0,10,2,6,2,9
"127",8,0,9,1,8,1,9
"128",0,0,0,0,0,0,0
"129",7,1,9,2,9,2,8
"130",5,1,11,1,7,2,12
"131",11,1,8,3,9,2,8
"132",0,0,0,0,0,0,0
"133",11,2,14,2,7,2,10
"134",10,2,9,1,7,3,7
"135",12,1,12,2,5,3,8
"136",11,0,13,0,1,0,0
"137",0,0,0,0,0,0,0
"138",9,0,10,0,0,0,0
"139",6,0,12,0,0,0,0
"140",4,0,4,0,0,0,0
"141",7,2,10,1,6,3,9
"142",7,2,8,1,8,3,12
"143",7,1,7,1,4,2,6
"144",7,2,11,3,7,3,6
"145",0,0,0,0,0,0,0
"146",10,2,12,2,6,2,11
"147",9,1,10,0,7,4,7
"148",9,2,8,4,5,2,5
"149",8,1,10,1,8,1,10
"150",9,1,5,2,9,1,10
"151",8,1,10,2,5,6,9
"152",13,0,10,1,5,1,9
"153",0,0,0,0,0,0,0
"154",8,1,5,1,10,2,10
"155",0,0,0,0,0,0,0
"156",5,0,10,0,0,0,0
"157",6,0,14,0,0,0,0
"158",5,3,10,1,8,5,8
"159",12,1,13,2,8,3,9
"160",8,0,7,1,6,3,5
"161",7,1,10,2,3,4,10
"162",0,0,0,0,0,0,0
"163",9,2,16,2,6,2,11
"164",10,1,11,2,7,2,6
"165",9,1,9,3,8,3,8
"166",11,0,12,2,4,2,6
"167",10,2,11,3,8,3,11
"168",7,1,10,2,7,3,9
"169",12,1,7,2,8,2,11
"170",0,0,0,0,0,0,0
"171",6,1,8,3,5,3,7
"172",11,0,11,0,0,0,0
"173",0,0,0,0,0,0,0
"174",3,1,7,2,6,2,6
"175",7,1,7,3,6,2,10
"176",10,1,10,1,6,3,9
"177",10,2,9,2,8,3,5
"178",8,1,10,1,6,1,10
"179",7,1,8,1,6,1,6
"180",0,0,0,0,0,0,0
"181",9,1,9,2,8,3,7
"182",10,1,8,1,8,2,8
"183",9,1,9,3,8,2,6
"184",7,1,8,1,8,2,11
"185",11,0,9,0,0,0,0
"186",0,0,0,0,0,0,0
"187",10,1,9,0,7,4,7
"188",0,0,0,0,0,0,0
"189",7,1,6,1,9,4,7
"190",7,0,6,0,0,0,0
"191",8,1,8,1,4,4,10
"192",9,1,5,2,8,2,9
"193",6,2,11,1,8,4,10
"194",9,0,8,2,5,1,5
"195",6,1,12,4,9,4,8
"196",10,0,9,0,8,2,9
"197",8,0,8,1,7,5,8
"198",11,1,11,1,6,2,9
"199",11,3,11,1,8,2,10
"200",6,1,7,2,10,2,7
"201",5,1,9,2,6,5,10
"202",12,1,10,3,9,3,7
"203",7,1,10,1,7,2,9
"204",10,2,9,1,5,2,7
"205",10,1,11,4,6,2,9
"206",3,2,8,3,9,5,9
"207",8,1,11,2,8,2,10
"208",9,2,8,1,6,4,8
"209",9,0,10,0,0,0,0
"210",10,2,9,1,6,4,7
"211",8,1,5,0,6,3,12
"212",6,1,9,2,5,2,9
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",6,1,10,1,6,1,6
"216",10,1,7,2,6,1,7
"217",9,1,13,1,9,3,11
"218",10,0,9,3,6,4,8
"219",7,1,8,2,5,2,6
"220",9,2,10,1,10,4,8
"221",8,1,13,2,5,3,6
"222",7,0,8,1,7,2,12
"223",0,0,0,0,0,0,0
"224",7,2,7,2,6,2,7
"225",8,1,10,1,9,2,8
"226",7,0,9,2,5,3,9
"227",10,3,8,1,7,3,12
"228",4,1,6,3,9,3,11
"229",10,3,10,2,5,3,7
"230",8,1,12,1,7,3,7
"231",7,0,8,0,0,0,0
"232",7,0,12,0,0,0,0
"233",10,1,9,0,4,2,7
"234",0,0,0,0,0,0,0
"235",6,0,10,0,0,0,0
"236",0,0,0,0,0,0,0
"237",11,2,8,0,3,3,7
"238",10,1,11,2,7,2,9
"239",0,0,0,0,0,0,0
"240",3,2,9,2,5,1,8
"241",10,1,6,1,6,2,7
"242",10,2,7,1,8,1,9
"243",8,0,5,0,0,0,0
"244",7,2,5,1,5,2,7
"245",6,2,14,1,6,3,9
"246",5,1,13,3,5,2,6
"247",11,1,7,2,3,2,9
"248",8,2,6,1,8,2,8
"249",11,1,9,2,11,1,5
"250",10,2,7,1,10,3,8
"251",8,0,13,2,6,1,5
"252",12,0,7,1,9,3,10
"253",11,1,12,1,9,2,13
"254",0,0,0,0,0,0,0
"255",12,1,11,2,10,2,10
"256",6,3,10,3,9,1,7
"257",11,1,7,1,5,2,13
