"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,10,0,0,0,0
"2",6,1,10,1,4,2,6
"3",10,0,8,0,0,0,0
"4",6,0,10,0,0,0,0
"5",8,2,11,1,9,2,8
"6",11,0,9,1,6,2,6
"7",11,0,13,0,0,0,0
"8",7,0,9,1,8,2,5
"9",0,0,0,0,0,0,0
"10",6,0,9,0,0,0,0
"11",8,0,7,0,0,0,0
"12",4,0,9,0,0,0,0
"13",7,0,7,0,0,0,0
"14",10,1,9,1,7,1,9
"15",9,0,5,0,0,0,0
"16",0,0,0,0,0,0,0
"17",8,2,14,2,7,2,9
"18",8,0,5,0,0,0,0
"19",6,0,8,2,6,2,4
"20",7,0,7,1,5,2,7
"21",0,0,0,0,0,0,0
"22",6,0,6,2,9,1,6
"23",8,0,8,0,0,0,1
"24",0,0,0,0,0,0,0
"25",7,0,6,0,0,0,0
"26",9,0,8,0,0,0,0
"27",6,1,8,1,5,2,6
"28",8,1,7,2,7,4,7
"29",4,1,8,1,7,1,3
"30",7,0,7,1,9,1,4
"31",0,0,0,0,0,0,0
"32",10,0,8,0,0,0,0
"33",5,1,7,1,6,1,6
"34",6,1,8,1,5,2,8
"35",6,0,8,0,0,0,0
"36",10,0,8,1,4,2,6
"37",0,0,0,0,0,0,0
"38",8,3,8,1,4,3,7
"39",0,0,0,0,0,0,0
"40",6,0,8,0,0,0,0
"41",5,1,9,1,6,2,10
"42",6,1,9,1,10,3,8
"43",7,1,8,1,6,1,6
"44",9,1,8,2,5,1,6
"45",8,0,8,1,5,2,6
"46",6,0,11,0,0,0,0
"47",0,0,0,0,0,0,0
"48",10,0,9,3,4,3,10
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",8,2,9,1,5,2,6
"52",6,2,4,1,4,4,6
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",8,1,7,1,6,1,8
"56",6,2,9,2,7,2,11
"57",8,1,9,2,7,3,8
"58",7,2,9,0,3,3,5
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",10,0,9,0,0,0,0
"62",6,0,7,0,0,0,0
"63",6,1,9,1,6,2,5
"64",5,0,8,0,0,0,0
"65",8,0,11,0,0,0,0
"66",9,1,7,1,4,3,5
"67",10,1,9,2,5,3,7
"68",7,0,7,0,0,0,1
"69",8,1,8,1,7,2,4
"70",7,0,9,0,0,0,0
"71",13,2,8,0,4,3,6
"72",6,1,11,1,3,1,5
"73",8,1,9,1,4,2,10
"74",12,0,10,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",11,1,7,2,5,1,5
"79",8,2,8,3,5,2,7
"80",7,0,10,0,0,0,0
"81",4,0,9,0,0,0,0
"82",8,0,8,0,0,0,0
"83",9,0,6,0,0,0,0
"84",5,2,7,1,5,2,5
"85",7,0,8,0,0,0,0
"86",0,0,0,0,0,0,0
"87",5,1,8,1,4,3,5
"88",6,0,7,0,0,0,0
"89",9,1,7,1,4,2,5
"90",11,0,8,0,0,0,0
"91",11,1,10,1,5,2,8
"92",0,0,0,0,0,0,0
"93",7,1,8,2,4,2,7
"94",10,0,9,0,0,0,0
"95",8,1,8,1,6,3,5
"96",6,0,9,1,3,2,5
"97",6,0,13,0,0,0,0
"98",9,0,9,0,0,0,0
"99",9,0,10,0,0,0,0
"100",8,0,7,0,0,0,0
"101",8,0,7,0,0,0,0
"102",3,0,7,0,0,0,0
"103",7,1,9,2,6,2,7
"104",10,2,10,2,3,2,3
"105",7,1,8,0,4,1,4
"106",8,1,12,2,4,2,6
"107",7,1,5,3,3,2,3
"108",0,0,0,0,0,0,0
"109",7,0,11,0,0,0,0
"110",6,1,10,3,4,2,10
"111",8,2,9,1,5,2,7
"112",8,0,8,0,0,0,0
"113",5,1,8,1,4,2,7
"114",5,0,7,0,0,0,0
"115",7,1,9,1,6,3,7
"116",6,1,10,1,5,1,9
"117",11,1,7,2,6,2,11
"118",9,0,9,1,8,2,5
"119",6,0,8,0,0,0,0
"120",11,1,7,1,8,4,10
"121",7,2,7,1,4,2,4
"122",8,0,5,0,0,0,0
"123",7,0,13,0,0,0,0
"124",10,0,7,0,0,0,0
"125",8,2,7,1,4,2,5
"126",0,0,0,0,0,0,0
"127",10,1,7,0,4,2,3
"128",8,1,6,1,4,1,5
"129",6,1,4,1,4,1,6
"130",9,0,10,0,0,0,0
"131",12,1,9,0,4,3,5
"132",0,0,0,0,0,0,0
"133",9,0,10,2,8,2,6
"134",0,0,0,0,0,0,0
"135",8,1,8,0,6,2,9
"136",7,0,9,1,4,1,5
"137",0,0,0,0,0,0,0
"138",7,0,6,0,0,0,0
"139",7,0,7,0,0,0,0
"140",5,1,6,3,5,2,7
"141",0,0,0,0,0,0,0
"142",9,0,9,3,9,4,6
"143",6,1,9,2,6,2,5
"144",8,0,7,2,5,2,9
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",8,0,7,0,0,0,0
"149",5,2,8,1,8,2,7
"150",7,1,10,1,3,1,4
"151",0,0,0,0,0,0,0
"152",10,0,9,0,0,0,0
"153",4,1,10,1,4,2,5
"154",7,1,8,5,7,2,7
"155",6,0,7,0,0,0,0
"156",7,0,7,3,5,3,8
"157",7,1,10,2,6,3,6
"158",7,0,5,0,0,0,0
