"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,2,12,2,5,1,9
"2",7,0,8,2,8,1,12
"3",10,0,7,0,0,0,0
"4",0,0,0,0,0,0,0
"5",9,1,9,1,8,2,13
"6",7,2,15,2,6,4,12
"7",9,0,10,2,6,3,10
"8",9,0,10,1,8,5,9
"9",0,0,1,0,0,0,0
"10",8,2,8,4,8,6,9
"11",10,1,10,2,8,1,5
"12",11,2,10,2,8,2,4
"13",10,1,11,1,8,1,9
"14",9,3,6,1,7,3,7
"15",6,1,10,1,6,3,9
"16",10,1,7,2,4,3,9
"17",8,1,8,1,5,3,6
"18",3,1,9,1,8,2,5
"19",8,2,12,2,10,2,9
"20",8,2,13,3,7,2,12
"21",8,1,11,1,6,1,13
"22",12,0,13,2,5,4,7
"23",8,1,8,2,7,1,6
"24",7,0,8,0,0,0,0
"25",10,0,9,2,8,2,8
"26",15,0,10,2,7,2,7
"27",9,2,10,1,6,4,7
"28",12,1,7,1,7,4,7
"29",8,2,10,1,5,2,6
"30",11,1,9,1,5,3,6
"31",12,2,10,1,5,2,9
"32",9,1,9,1,4,2,11
"33",4,0,12,0,0,0,0
"34",11,1,16,1,9,2,8
"35",6,2,11,2,9,3,10
"36",10,1,5,0,7,2,7
"37",0,0,0,0,0,0,0
"38",6,1,6,1,9,2,5
"39",9,0,5,2,8,4,9
"40",20,1,8,2,4,2,6
"41",8,1,8,4,7,1,11
"42",10,1,5,2,6,5,7
"43",12,1,8,2,9,3,10
"44",9,1,9,2,8,2,10
"45",10,1,15,1,4,2,7
"46",8,1,10,1,5,2,6
"47",11,0,9,2,7,3,7
"48",8,2,11,2,7,1,10
"49",10,3,7,3,9,3,5
"50",9,1,5,2,8,4,8
"51",7,1,6,1,5,3,9
"52",13,1,9,1,5,1,7
"53",7,1,14,1,9,3,7
"54",8,1,11,1,7,2,10
"55",10,1,14,2,7,3,8
"56",9,0,8,0,0,1,1
"57",9,0,6,0,0,0,0
"58",8,0,10,1,7,4,9
"59",10,2,10,3,5,1,9
"60",6,2,8,1,4,0,5
"61",0,0,0,0,0,0,0
"62",11,1,9,2,6,3,7
"63",11,0,9,3,6,2,6
"64",12,0,11,0,0,0,0
"65",0,0,0,0,0,0,0
"66",11,2,10,1,5,1,9
"67",7,1,9,1,9,3,5
"68",11,2,5,2,8,0,11
"69",11,1,9,4,8,2,12
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",9,2,4,0,9,1,8
"73",13,2,6,2,4,3,7
"74",9,2,13,2,4,2,8
"75",4,2,10,0,6,1,7
"76",0,0,1,0,0,0,0
"77",9,1,7,1,7,3,8
"78",0,0,0,0,0,0,0
"79",10,2,8,2,6,2,10
"80",7,1,8,1,5,3,6
"81",9,1,9,1,11,2,8
"82",13,1,10,2,4,3,4
"83",10,0,7,2,8,3,11
"84",0,0,0,0,0,0,0
"85",11,1,9,2,7,3,12
"86",10,2,14,3,8,2,7
"87",5,2,7,2,7,4,6
"88",8,2,10,3,8,2,4
"89",10,0,6,0,0,0,0
"90",5,0,6,1,11,4,5
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",12,2,10,4,6,2,6
"96",10,0,14,2,7,2,9
"97",15,1,11,2,7,3,13
"98",9,0,11,2,7,2,5
"99",0,0,0,0,0,0,0
"100",11,0,7,0,7,2,10
"101",10,0,11,3,9,2,7
"102",10,0,14,0,0,0,0
"103",8,1,7,3,6,6,11
"104",8,2,11,1,7,1,9
"105",11,0,9,2,7,3,13
"106",9,1,8,2,6,3,9
"107",7,2,9,0,6,1,10
"108",10,1,13,2,5,3,9
"109",0,0,0,0,0,0,0
"110",11,2,11,1,4,2,8
"111",12,0,10,1,6,2,5
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",10,1,8,1,8,2,9
"115",6,0,10,0,0,0,0
"116",12,1,8,1,5,1,5
"117",8,0,9,0,0,0,0
"118",8,1,9,1,7,2,8
"119",11,1,9,1,6,2,8
"120",9,1,9,1,5,2,8
"121",8,2,8,1,8,3,9
"122",8,2,9,1,7,4,8
"123",8,2,7,1,7,3,8
"124",8,0,8,2,5,4,10
"125",8,0,7,1,9,1,9
"126",0,0,0,0,0,0,0
"127",9,2,7,2,8,1,9
"128",10,0,14,2,5,3,12
"129",0,0,0,0,0,0,0
"130",9,1,7,1,9,2,10
"131",8,1,6,1,6,2,7
"132",7,1,14,2,7,5,8
"133",12,2,9,2,6,3,13
"134",0,0,0,0,0,0,0
"135",7,2,12,2,7,4,10
"136",11,0,11,0,8,2,5
"137",0,0,0,0,0,0,0
"138",8,1,8,1,7,2,7
"139",8,1,13,2,6,2,6
"140",8,0,7,0,0,0,0
"141",10,1,9,1,5,2,9
"142",9,1,7,2,8,3,8
"143",7,0,12,1,8,3,15
"144",10,1,12,3,6,1,7
"145",10,1,13,2,8,5,6
"146",13,1,10,1,4,4,10
"147",7,2,7,1,6,4,9
"148",0,0,0,0,0,0,0
"149",9,1,10,2,7,2,9
"150",0,0,0,0,0,0,0
"151",10,1,6,1,6,2,5
"152",12,0,13,2,9,2,11
"153",6,1,5,4,8,2,6
"154",8,2,7,2,9,1,7
"155",6,3,10,3,5,2,11
"156",14,0,7,3,4,1,7
"157",7,0,10,0,0,0,0
"158",10,1,6,2,9,2,9
"159",8,1,16,1,6,1,10
"160",11,1,9,0,8,3,9
"161",6,1,9,3,7,1,10
"162",7,1,10,2,5,4,7
"163",9,2,6,4,7,2,9
"164",8,1,10,2,5,5,9
"165",8,3,11,2,10,2,8
"166",8,1,7,3,6,3,11
"167",9,0,9,0,0,0,0
"168",6,1,6,2,8,3,6
"169",0,0,0,0,0,0,0
"170",8,1,9,2,10,4,7
"171",7,1,5,1,7,1,10
"172",9,0,10,0,8,3,8
"173",10,1,9,1,4,3,6
"174",15,1,12,2,6,2,12
"175",5,1,7,1,7,2,7
"176",11,3,8,2,7,3,9
"177",7,0,11,1,7,1,12
"178",0,0,0,0,0,0,0
"179",10,1,11,2,6,2,8
"180",9,0,10,1,7,2,5
"181",9,0,8,1,8,2,8
"182",12,1,10,2,6,1,8
"183",9,1,10,2,6,3,12
"184",0,0,0,0,0,0,0
"185",13,1,10,3,10,2,10
"186",8,1,12,1,9,2,12
"187",9,0,7,0,0,0,0
"188",5,3,10,2,9,2,10
"189",6,2,9,2,7,3,8
"190",5,2,12,1,7,2,10
"191",10,2,12,2,7,2,11
"192",9,0,9,0,0,0,0
"193",0,0,0,0,0,0,0
"194",6,1,11,1,5,3,6
"195",0,0,0,0,0,0,0
"196",13,2,9,2,8,2,9
"197",0,0,0,0,0,0,0
"198",8,2,8,1,8,3,8
"199",11,1,10,2,3,4,6
"200",0,0,1,0,0,0,0
"201",12,0,8,2,8,3,7
"202",9,1,7,3,4,6,8
"203",11,0,13,2,5,4,8
"204",9,2,14,1,4,6,9
"205",10,1,7,1,6,3,7
"206",9,2,12,2,9,1,7
"207",12,1,9,2,6,3,12
"208",8,1,10,3,7,3,9
"209",0,0,0,0,0,0,0
"210",9,0,8,3,9,4,11
"211",8,3,6,1,5,3,8
"212",9,1,9,1,3,2,9
"213",11,0,9,1,5,2,5
"214",7,3,11,3,7,5,10
"215",0,0,0,0,0,0,0
"216",8,2,9,2,6,2,9
"217",7,2,7,2,7,1,6
"218",8,1,7,2,7,3,10
"219",0,0,0,0,0,0,0
"220",7,1,10,0,6,2,11
"221",8,1,10,2,6,4,10
"222",10,2,13,1,6,3,10
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",9,0,7,0,0,0,0
"227",6,1,9,1,5,5,10
"228",10,1,9,2,7,2,17
"229",7,1,7,3,10,2,8
"230",5,1,7,3,7,3,11
"231",8,1,11,2,5,2,6
"232",8,2,9,1,8,2,9
"233",0,0,0,0,0,0,0
"234",8,0,9,0,0,0,0
"235",0,0,0,0,0,0,0
"236",9,0,8,0,0,0,0
"237",0,0,0,0,0,0,0
"238",8,0,13,3,6,1,9
"239",9,1,11,1,9,4,7
"240",5,1,8,1,6,5,9
"241",9,2,12,1,7,2,9
"242",10,1,10,1,6,1,6
"243",12,1,11,1,7,2,6
"244",8,1,10,2,6,3,4
"245",14,1,7,2,10,2,9
"246",6,2,10,1,5,2,7
"247",0,0,0,0,0,0,0
"248",8,0,9,0,0,0,0
"249",10,1,10,2,6,2,10
"250",7,1,8,1,5,3,10
"251",9,1,6,2,8,1,9
"252",0,0,0,0,0,0,0
"253",6,0,8,2,5,2,8
"254",14,1,4,1,7,3,8
"255",6,1,6,1,7,1,12
"256",8,1,7,2,5,2,8
"257",10,0,7,2,6,2,7
"258",7,1,8,2,5,1,9
"259",9,1,10,3,6,4,5
"260",10,0,7,1,4,3,8
"261",11,1,7,2,6,2,4
"262",8,1,10,1,10,2,9
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",10,1,7,2,5,3,6
"266",8,1,11,0,5,2,8
"267",0,0,0,0,0,0,0
"268",8,3,10,0,8,4,7
"269",0,0,0,0,0,0,0
"270",9,0,12,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",6,1,9,3,6,2,10
"274",7,1,7,2,7,4,10
"275",0,0,0,0,0,0,0
"276",10,1,6,3,3,2,7
"277",6,2,10,1,10,2,9
"278",7,2,9,1,6,1,7
"279",5,2,12,2,5,2,9
"280",6,1,11,2,5,2,12
"281",6,1,8,1,9,4,11
"282",7,1,8,1,5,2,7
"283",9,0,12,0,0,0,0
"284",7,1,12,2,5,2,8
"285",6,0,7,0,0,0,0
"286",12,3,14,1,7,4,7
"287",8,0,8,0,0,0,0
"288",11,1,9,1,5,1,12
"289",12,1,10,1,5,3,6
"290",9,2,14,1,5,1,7
"291",11,0,8,2,8,3,11
"292",0,0,0,0,0,0,0
"293",12,1,11,2,5,3,7
"294",6,1,6,1,6,1,9
"295",11,2,9,3,9,2,8
"296",9,0,5,0,0,0,0
"297",8,3,7,1,12,4,7
"298",0,0,0,0,0,0,0
"299",9,1,5,1,5,3,10
"300",8,2,8,1,5,2,8
"301",9,1,11,1,6,5,8
"302",8,0,10,4,6,3,7
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",9,1,6,2,5,3,6
"306",0,0,0,0,0,0,0
"307",5,1,12,1,11,2,12
"308",9,0,11,0,0,0,0
"309",6,2,11,3,5,3,10
"310",8,0,8,1,6,3,9
"311",0,0,0,0,0,0,0
"312",8,2,6,1,6,2,6
"313",16,2,9,2,8,4,9
"314",8,1,10,3,11,2,7
"315",9,1,10,1,5,4,7
"316",10,2,11,1,7,1,5
"317",14,1,17,1,8,3,11
"318",9,1,10,1,5,1,7
"319",10,0,5,1,7,2,10
"320",0,0,0,0,0,0,0
"321",11,1,10,3,7,1,10
"322",7,2,15,0,5,2,10
"323",10,4,9,2,6,3,9
"324",10,1,8,2,8,3,5
"325",8,1,12,0,12,3,12
"326",8,0,9,1,6,4,6
"327",7,1,11,0,4,3,10
"328",0,0,0,0,0,0,0
"329",9,1,12,1,7,2,11
"330",7,1,11,2,8,2,12
"331",6,1,5,3,5,3,12
"332",9,0,9,1,9,2,14
"333",9,1,8,1,5,3,8
"334",12,1,8,2,6,3,8
"335",10,1,9,2,5,3,13
"336",6,0,14,1,6,2,6
"337",10,2,7,1,7,3,9
"338",9,0,10,2,5,1,12
"339",11,1,13,1,5,2,9
"340",7,1,10,1,6,2,3
"341",10,2,10,1,5,3,6
"342",6,0,8,3,7,3,8
"343",6,1,6,0,5,2,10
"344",5,1,8,3,6,3,14
"345",8,0,9,2,5,4,8
"346",6,1,13,0,3,3,10
"347",8,2,8,1,6,2,9
"348",9,1,9,2,5,3,17
"349",9,0,14,2,4,3,9
"350",6,1,7,3,8,2,8
"351",10,1,7,1,7,2,7
"352",8,1,7,1,6,1,8
"353",0,0,0,0,0,0,0
"354",9,1,14,2,8,1,9
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",7,1,13,1,6,1,5
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",12,0,7,0,4,2,8
"361",11,1,11,1,7,4,6
"362",8,0,9,0,0,0,0
"363",5,2,7,3,6,4,6
"364",12,1,11,1,5,2,3
"365",0,0,0,0,0,0,0
"366",9,0,9,0,0,0,0
"367",6,1,10,1,3,3,8
"368",9,2,7,2,9,3,10
"369",5,3,8,1,5,2,9
"370",10,2,8,1,7,1,9
"371",0,0,0,0,0,0,0
"372",9,2,7,2,8,2,7
"373",7,1,8,1,4,1,8
"374",8,0,10,0,7,2,9
"375",10,0,9,2,6,2,7
"376",10,1,10,2,6,3,9
"377",9,0,8,3,9,4,14
"378",5,0,9,2,14,3,11
"379",7,1,11,2,5,1,4
"380",8,0,11,1,6,2,5
"381",10,1,12,2,4,1,8
"382",0,0,0,0,0,0,0
"383",8,2,10,2,12,3,10
"384",7,0,13,0,0,0,0
"385",8,0,7,2,4,1,7
"386",9,0,11,0,5,2,8
"387",10,1,10,1,5,5,9
"388",9,1,10,2,7,2,7
"389",0,0,0,0,0,0,0
"390",10,1,15,1,6,2,7
"391",8,0,13,0,0,0,0
"392",0,0,0,0,0,0,0
"393",6,1,12,2,8,3,7
"394",4,1,9,2,5,1,12
"395",7,1,9,3,5,2,6
"396",15,2,8,2,6,4,7
"397",7,2,7,1,8,4,8
"398",10,1,10,2,5,1,5
"399",8,1,7,1,5,2,7
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",10,1,7,3,5,2,6
"403",7,1,7,2,8,3,5
"404",8,1,11,1,4,5,6
"405",6,0,11,0,0,0,0
"406",8,2,8,4,8,3,7
"407",9,0,7,0,0,0,0
"408",11,2,14,1,7,3,7
"409",7,1,11,2,5,4,10
"410",8,2,11,2,5,5,8
"411",6,2,8,2,7,2,9
"412",8,0,11,0,0,0,0
"413",10,2,8,2,5,2,7
"414",0,0,0,0,0,0,0
"415",13,0,9,0,0,0,0
"416",11,1,8,1,5,3,11
"417",0,0,0,0,0,0,0
"418",11,2,7,1,8,1,8
"419",10,0,9,1,5,2,11
"420",9,1,11,3,5,3,9
"421",0,0,0,0,0,0,0
"422",6,1,7,2,8,3,9
"423",0,0,0,0,0,0,0
"424",6,3,7,1,6,2,8
"425",7,2,8,2,3,2,14
"426",8,0,8,0,0,0,0
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",9,2,9,3,7,2,10
"430",9,1,10,1,7,2,10
"431",5,1,11,1,7,2,8
"432",8,1,7,4,7,4,8
"433",8,1,9,1,9,3,12
"434",7,4,8,1,7,3,10
"435",0,0,0,0,0,0,0
"436",11,0,8,1,4,2,7
"437",15,0,11,1,5,2,8
"438",6,0,9,0,0,0,0
"439",14,1,10,3,6,1,8
"440",9,1,13,2,7,2,12
"441",0,0,0,0,0,0,0
"442",9,1,9,1,11,1,9
"443",12,1,10,2,5,3,9
"444",8,2,8,1,7,3,7
"445",8,1,7,2,6,2,9
"446",8,1,13,1,6,2,6
"447",9,2,15,2,4,2,7
"448",8,0,14,1,12,2,5
"449",8,0,8,0,0,0,0
"450",8,2,11,1,7,1,9
"451",9,1,6,1,5,2,7
"452",12,0,8,1,4,3,6
"453",0,0,0,0,0,0,0
"454",7,2,11,1,8,4,8
"455",8,1,8,1,8,4,10
"456",8,1,9,2,7,2,6
"457",11,0,9,0,0,0,0
"458",10,1,7,1,7,2,10
"459",12,3,9,4,4,3,8
"460",9,3,9,1,6,3,9
"461",7,1,9,1,6,4,7
"462",10,1,11,1,7,3,8
"463",5,0,6,1,5,1,10
"464",5,1,9,2,8,3,7
"465",8,3,8,1,6,3,8
"466",9,0,8,0,0,0,0
"467",11,1,12,2,5,5,9
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",12,2,9,3,5,2,6
"471",6,0,14,0,0,0,0
"472",10,1,11,0,5,2,11
"473",12,3,10,1,12,1,10
"474",10,0,9,1,6,1,11
"475",9,1,9,2,3,2,10
"476",10,1,11,1,8,1,7
"477",6,1,9,3,5,4,6
"478",11,1,10,1,6,2,9
"479",5,1,7,2,7,4,8
"480",7,1,8,2,9,2,8
"481",14,2,12,3,5,2,8
"482",7,1,7,3,5,2,10
"483",7,1,9,2,4,2,8
"484",12,0,8,1,0,0,0
"485",9,1,9,2,7,6,6
"486",6,1,5,1,12,3,5
"487",0,0,0,0,0,0,0
"488",11,1,6,1,3,2,8
"489",7,1,15,2,4,4,9
"490",8,1,11,1,6,2,8
"491",11,0,8,1,6,2,10
"492",6,0,7,2,5,3,7
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",6,1,8,0,7,4,7
"496",9,1,10,1,7,4,9
"497",0,0,0,0,0,0,0
"498",5,0,9,0,0,0,0
"499",12,2,8,1,8,2,9
"500",9,2,6,2,5,3,8
"501",13,1,11,1,10,1,7
"502",9,1,8,0,4,4,9
"503",9,1,9,2,5,1,6
"504",9,1,9,2,5,3,7
"505",10,0,12,0,0,0,0
"506",9,0,8,1,4,1,5
"507",12,1,8,2,6,2,10
"508",9,1,9,2,5,2,12
"509",8,0,8,0,0,0,1
"510",0,0,0,0,0,0,0
"511",10,1,6,1,9,3,12
"512",10,1,12,3,5,2,11
"513",10,2,9,3,6,2,10
"514",9,0,8,1,7,2,7
"515",7,2,14,1,5,2,10
"516",7,0,13,0,0,0,0
"517",8,0,8,0,0,0,0
"518",12,1,7,2,4,3,11
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
"521",10,2,7,0,8,2,8
"522",8,4,9,2,7,3,9
"523",9,1,11,4,8,5,11
"524",10,1,6,1,11,1,10
"525",11,0,9,1,7,6,8
"526",9,2,12,1,7,3,11
"527",8,0,11,1,7,2,8
"528",0,0,0,0,0,0,0
"529",8,1,6,1,7,4,12
"530",0,0,0,0,0,0,0
"531",6,3,9,1,6,7,8
"532",9,1,8,3,5,1,6
"533",0,0,0,0,0,0,0
"534",10,0,9,2,5,5,17
"535",6,1,9,1,5,1,7
"536",12,1,10,1,6,2,9
"537",5,3,11,6,5,2,7
"538",10,2,11,2,3,1,7
"539",7,0,9,0,0,0,0
"540",8,2,7,1,6,0,13
"541",16,2,11,2,12,3,7
"542",9,1,12,2,4,2,7
"543",7,1,7,1,5,2,5
"544",6,2,9,2,5,2,9
"545",8,0,7,1,6,1,7
"546",12,1,11,1,7,1,8
