"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,10,0,0,0,0
"2",9,2,11,3,8,2,7
"3",9,2,11,3,10,1,5
"4",9,1,10,0,10,2,11
"5",11,1,9,1,6,2,6
"6",10,1,10,1,5,3,7
"7",0,0,0,0,0,0,0
"8",4,0,11,1,4,2,11
"9",6,0,12,1,9,2,10
"10",7,0,12,0,0,0,0
"11",8,1,8,1,8,2,5
"12",11,1,13,2,5,2,9
"13",12,1,13,1,6,4,6
"14",8,2,8,2,12,3,13
"15",9,0,10,3,7,4,7
"16",7,0,12,1,6,3,8
"17",0,0,0,0,0,0,0
"18",8,0,9,1,5,3,12
"19",0,0,0,0,0,0,0
"20",5,0,9,0,0,0,0
"21",0,0,0,0,0,0,0
"22",7,2,9,1,7,1,12
"23",8,0,8,0,0,0,0
"24",7,2,11,1,6,3,5
"25",15,0,7,2,7,3,11
"26",12,3,9,1,8,2,7
"27",10,1,5,2,6,2,4
"28",0,0,0,0,0,0,0
"29",11,1,9,0,6,2,11
"30",7,3,12,2,8,1,10
"31",11,1,10,1,5,2,7
"32",5,1,10,4,6,2,7
"33",4,0,12,0,1,0,0
"34",0,0,0,0,0,0,0
"35",14,1,9,2,8,3,10
"36",12,1,12,3,7,4,10
"37",10,1,6,1,10,2,5
"38",9,2,9,1,7,3,7
"39",9,3,9,1,9,4,7
"40",8,1,13,1,5,3,8
"41",11,1,5,0,8,5,5
"42",9,3,6,3,9,2,9
"43",6,2,9,1,4,3,8
"44",8,1,9,2,5,4,9
"45",0,0,0,0,0,0,0
"46",7,1,8,1,6,3,11
"47",8,0,11,0,0,0,0
"48",5,0,16,1,6,1,8
"49",10,2,9,3,6,3,7
"50",9,1,8,1,5,3,6
"51",8,0,10,1,7,4,9
"52",0,0,0,0,0,0,0
"53",8,2,9,1,9,3,8
"54",10,2,10,1,7,1,9
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",7,0,8,0,0,0,0
"58",6,0,9,0,0,0,0
"59",8,2,7,1,9,2,8
"60",0,0,0,0,0,0,0
"61",13,2,8,1,8,3,10
"62",0,0,0,0,0,0,0
"63",8,2,12,2,4,2,12
"64",10,1,6,1,9,3,14
"65",5,2,7,1,9,3,12
"66",0,0,0,0,0,0,0
"67",7,2,8,1,10,1,4
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",7,1,12,3,8,3,9
"71",7,2,8,0,9,5,5
"72",9,1,15,1,5,1,12
"73",17,1,10,1,10,2,8
"74",7,0,7,2,5,2,9
"75",13,1,9,1,6,2,9
"76",5,1,9,1,7,4,6
"77",9,0,10,1,6,2,8
"78",9,1,8,3,6,3,5
"79",13,1,5,3,7,4,7
