"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,1,12,2,6,2,8
"2",6,1,7,2,6,3,6
"3",0,0,0,0,0,0,0
"4",5,1,5,2,6,3,11
"5",9,0,11,2,7,3,8
"6",9,0,6,0,0,0,0
"7",7,1,9,3,6,4,16
"8",10,1,7,2,4,2,11
"9",6,0,12,0,0,0,0
"10",12,3,5,2,6,2,7
"11",8,1,11,1,4,1,5
"12",7,1,12,1,5,2,5
"13",0,0,0,0,0,0,0
"14",13,3,9,1,7,3,8
"15",6,0,5,0,0,0,0
"16",8,0,9,0,0,0,0
"17",11,1,5,2,6,3,7
"18",0,0,0,0,0,0,0
"19",7,1,6,2,6,2,10
"20",9,2,6,2,5,4,7
"21",6,2,9,1,6,1,10
"22",10,2,10,4,7,3,7
"23",0,0,0,0,0,0,0
"24",10,1,10,3,6,2,8
"25",0,0,0,0,0,0,0
"26",8,1,8,0,10,1,9
"27",8,0,9,0,0,0,0
"28",10,0,11,1,6,3,8
"29",11,2,10,4,6,3,10
"30",12,1,9,2,8,3,10
"31",5,0,7,0,0,0,0
"32",10,1,11,2,8,1,7
"33",9,0,9,1,7,2,8
"34",6,3,9,0,5,2,12
"35",9,2,10,1,8,3,7
"36",5,3,14,2,3,2,9
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",8,0,10,0,0,0,0
"40",7,2,8,2,8,1,9
"41",5,2,10,1,8,4,6
"42",3,0,8,0,0,0,0
"43",0,0,0,0,0,0,0
"44",5,1,10,2,6,4,9
"45",9,0,10,0,0,0,0
"46",5,0,7,2,7,2,13
"47",12,1,9,1,7,1,11
"48",7,1,8,1,9,4,8
"49",9,2,10,2,6,2,6
"50",6,1,9,2,9,2,6
"51",8,1,10,1,4,4,10
"52",8,1,9,3,8,3,6
"53",0,0,0,0,0,0,0
"54",8,2,6,1,9,2,13
"55",8,2,7,1,6,2,14
"56",7,0,6,0,0,0,0
"57",9,0,7,2,4,3,8
"58",7,2,10,1,6,3,10
"59",10,0,6,0,0,0,0
"60",10,2,11,3,4,1,7
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",10,2,10,2,7,1,7
"64",10,1,8,1,7,2,5
"65",10,0,8,1,7,2,7
"66",6,2,7,2,8,3,7
"67",6,1,9,1,9,3,7
"68",8,0,11,2,9,3,8
"69",0,0,0,0,0,0,0
"70",10,1,7,1,7,1,6
"71",12,1,8,1,5,3,7
"72",8,2,11,1,4,1,9
"73",6,1,8,1,6,2,10
"74",9,1,7,1,8,5,6
"75",7,0,11,4,9,2,10
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",9,0,8,0,0,0,0
"79",7,0,14,2,8,1,5
"80",0,0,0,0,0,0,0
"81",8,1,8,1,9,2,9
"82",9,0,14,2,6,2,7
"83",13,3,7,0,3,2,4
"84",10,1,9,3,5,1,10
"85",10,0,11,0,0,0,0
"86",5,1,12,0,7,3,8
"87",9,1,12,0,5,2,5
"88",7,1,11,5,8,1,11
