"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,0,40,6,11,9,15
"2",10,1,53,4,17,12,12
"3",8,62,40,94,125,44,75
"4",752,62,847,94,125,44,75
"5",5,0,34,12,10,11,11
"6",5,1,50,7,11,4,17
"7",4,0,34,7,10,12,22
"8",5,1,52,11,13,10,11
"9",752,62,847,94,125,44,75
"10",5,2,42,12,11,6,14
"11",7,1,46,10,4,9,5
"12",1,4,38,16,19,19,29
"13",5,3,31,5,9,8,10
"14",5,2,63,10,17,9,13
"15",3,1,29,7,8,7,16
"16",6,0,49,10,8,8,16
"17",3,1,38,7,10,6,14
"18",1,1,39,5,5,11,15
"19",3,2,35,8,18,6,22
"20",8,1,31,7,8,7,13
"21",7,1,54,6,13,7,14
"22",7,1,25,9,11,9,14
"23",5,0,49,8,6,7,10
"24",7,62,38,94,125,44,75
"25",1,1,40,13,23,13,11
"26",4,2,22,5,9,3,14
"27",8,3,42,7,14,10,16
"28",2,0,35,5,5,13,12
"29",4,2,41,10,8,7,19
"30",3,1,29,2,7,5,10
"31",6,0,43,9,12,9,17
"32",4,0,31,4,5,6,10
"33",3,62,39,94,125,44,75
"34",8,1,36,5,7,9,12
"35",7,0,36,4,3,6,6
"36",4,1,42,8,4,10,10
"37",752,62,847,94,125,44,75
"38",8,2,49,6,14,15,21
"39",4,3,41,7,12,6,20
"40",5,0,38,8,9,10,17
"41",5,0,24,9,9,8,11
"42",9,3,47,9,15,6,26
"43",2,0,43,8,6,4,18
"44",1,0,27,6,13,6,17
"45",3,0,32,11,7,9,10
"46",3,0,40,8,5,7,13
"47",7,0,47,4,7,15,11
"48",11,1,34,7,9,9,13
"49",6,0,41,5,9,6,9
"50",2,1,49,7,9,10,14
"51",8,0,35,6,8,8,19
"52",4,0,28,6,8,10,10
"53",4,0,41,7,14,5,19
"54",5,4,34,11,14,11,21
"55",6,1,33,5,10,8,10
"56",8,60,45,92,124,42,73
"57",8,61,40,94,125,44,75
"58",4,3,41,12,6,6,13
"59",3,1,54,7,8,13,11
"60",8,2,38,10,13,13,23
"61",752,62,847,94,125,44,75
"62",3,1,46,17,15,11,22
"63",9,3,45,8,15,18,21
"64",2,61,38,94,125,44,75
"65",752,62,847,94,125,44,75
"66",6,1,46,11,9,11,22
"67",5,0,44,7,13,4,14
"68",10,1,44,4,7,9,10
"69",9,1,37,6,12,9,5
"70",752,62,847,94,125,44,75
"71",752,62,846,94,125,44,75
"72",2,2,35,6,5,9,11
"73",5,0,29,5,8,6,10
"74",5,1,28,5,8,4,13
"75",7,1,36,4,7,8,9
"76",751,62,846,94,125,44,75
"77",5,2,41,9,10,5,9
"78",752,62,847,94,125,44,75
"79",3,1,31,10,15,9,12
"80",9,2,47,5,10,12,18
"81",5,0,44,5,4,8,12
"82",14,0,54,6,12,7,13
"83",4,1,39,8,8,3,15
"84",752,62,847,94,125,44,75
"85",7,0,43,3,3,8,13
"86",7,2,25,13,19,10,18
"87",1,0,40,10,10,11,17
"88",5,0,44,6,7,6,16
"89",3,62,31,94,124,44,75
"90",4,0,43,11,7,11,16
"91",752,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,847,94,125,44,75
"95",7,1,48,3,8,9,19
"96",8,0,30,4,12,13,12
"97",9,0,54,5,4,10,17
"98",3,1,36,10,18,13,19
"99",752,62,847,94,125,44,75
"100",5,0,36,8,12,7,18
"101",9,1,41,8,11,7,17
"102",10,62,48,94,125,43,75
"103",8,0,42,8,12,5,12
"104",6,1,36,7,7,9,14
"105",2,1,33,8,11,5,6
"106",4,2,40,10,19,7,18
"107",3,1,36,6,11,11,13
"108",6,3,43,9,12,10,15
"109",751,62,847,94,125,44,75
"110",1,3,42,9,13,17,17
"111",5,1,33,8,20,2,18
"112",751,62,847,94,125,44,75
"113",752,62,847,94,125,44,75
"114",3,1,47,10,7,10,14
"115",2,61,40,94,124,44,75
"116",6,1,52,11,11,9,20
"117",6,62,54,94,125,44,75
"118",3,1,57,12,19,9,17
"119",7,2,49,7,10,9,23
"120",7,2,42,9,20,6,24
"121",4,1,36,7,3,8,13
"122",2,0,40,10,9,9,13
"123",5,1,36,5,13,6,12
"124",7,2,29,4,12,10,18
"125",6,1,42,5,5,15,10
"126",752,62,847,94,125,44,75
"127",6,3,36,10,10,10,15
"128",4,2,44,4,9,5,9
"129",752,62,847,94,125,44,75
"130",7,0,38,7,9,8,15
"131",1,2,36,5,12,12,12
"132",4,1,32,6,12,9,14
"133",5,0,29,7,7,6,14
"134",752,62,847,94,125,44,75
"135",4,2,49,9,7,5,15
"136",2,1,27,10,13,11,19
"137",752,62,847,94,125,44,75
"138",3,3,47,9,21,7,25
"139",8,2,44,11,14,8,13
"140",1,62,39,94,125,44,75
"141",9,2,47,5,14,8,16
"142",6,4,51,10,15,11,19
"143",11,1,39,4,6,6,12
"144",4,1,42,12,15,14,17
"145",4,2,41,9,13,9,15
"146",4,1,35,6,7,5,15
"147",2,2,39,13,11,9,23
"148",752,62,847,94,125,44,75
"149",8,1,46,7,8,7,17
"150",752,62,847,94,125,44,75
"151",5,0,35,7,17,9,13
"152",2,0,48,9,15,8,8
"153",5,0,35,7,9,11,19
"154",3,0,43,5,15,5,15
"155",10,0,41,9,4,8,10
"156",5,3,47,14,18,12,15
"157",4,62,42,94,124,44,75
"158",7,3,42,11,13,8,17
"159",6,1,51,9,8,7,16
"160",4,0,25,9,9,7,7
"161",1,1,40,8,11,7,15
"162",7,1,43,6,11,13,17
"163",3,0,42,6,18,9,16
"164",4,1,45,7,7,6,18
"165",5,0,39,7,13,8,15
"166",11,0,55,6,16,6,14
"167",4,61,34,94,125,44,75
"168",3,2,44,9,10,5,12
"169",752,62,846,94,125,44,75
"170",3,1,35,10,9,7,19
"171",8,2,56,8,14,12,17
"172",6,1,50,5,11,6,15
"173",5,4,34,13,16,18,23
"174",3,1,31,10,5,6,15
"175",6,2,45,9,11,8,14
"176",1,1,45,7,4,8,18
"177",5,1,47,11,11,15,14
"178",752,62,847,94,125,44,75
"179",10,1,35,7,13,9,16
"180",2,0,24,10,11,9,18
"181",7,1,45,7,15,6,17
"182",1,1,39,17,12,10,15
"183",8,2,37,12,14,9,15
"184",752,62,847,94,125,44,75
"185",9,1,58,8,7,5,12
"186",3,2,45,8,10,9,17
"187",11,62,33,94,125,44,75
"188",3,1,47,7,10,9,17
"189",8,0,32,8,11,14,14
"190",4,1,29,6,7,8,19
"191",6,0,48,4,8,4,9
"192",5,62,53,94,125,43,75
"193",752,62,846,94,125,44,75
"194",4,1,42,5,7,5,15
"195",752,62,847,94,125,44,75
"196",6,0,52,8,9,7,9
"197",752,62,847,94,125,44,75
"198",4,1,47,8,13,11,12
"199",11,1,52,10,8,9,16
"200",752,62,846,94,125,44,75
"201",6,0,39,4,13,12,13
"202",5,0,37,6,3,4,10
"203",6,1,41,11,8,8,15
"204",3,0,16,4,15,9,11
"205",9,2,35,9,7,6,14
"206",6,2,33,12,16,10,17
"207",5,1,45,6,6,11,8
"208",1,1,44,7,9,8,15
"209",752,62,847,94,125,44,75
"210",2,0,37,11,7,9,9
"211",4,0,42,6,12,8,13
"212",9,2,71,7,19,10,22
"213",4,2,41,9,18,13,24
"214",1,1,40,8,9,6,12
"215",752,62,846,94,125,44,75
"216",8,1,49,9,7,8,9
"217",11,1,39,10,14,14,20
"218",8,0,51,7,8,5,7
"219",752,62,847,94,125,44,75
"220",6,0,31,6,9,9,21
"221",3,1,44,7,12,5,14
"222",10,1,45,11,11,8,12
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
