"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,2,35,8,11,6,16
"2",752,62,847,94,125,44,75
"3",7,1,57,7,13,9,15
"4",11,1,50,6,9,5,16
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",1,1,33,6,12,7,13
"8",3,2,43,13,16,9,11
"9",8,1,38,5,15,12,10
"10",3,1,53,9,6,4,19
"11",5,3,48,7,15,13,22
"12",752,62,847,94,125,44,75
"13",8,1,60,7,8,7,7
"14",752,62,847,94,125,44,75
"15",1,1,31,4,7,4,12
"16",7,3,44,8,19,8,20
"17",1,0,47,8,13,11,20
"18",752,62,847,94,125,44,75
"19",2,61,52,94,123,43,74
"20",4,3,53,16,19,16,20
"21",8,3,33,4,11,9,18
"22",3,1,32,8,17,9,22
"23",6,3,54,9,15,16,15
"24",6,4,36,17,38,19,24
"25",750,62,845,94,125,44,75
"26",4,1,45,11,13,9,15
"27",5,2,47,6,9,10,11
"28",752,62,847,94,125,44,75
"29",6,2,33,8,7,16,22
"30",3,3,50,8,12,11,14
"31",3,0,37,10,9,4,13
"32",5,0,40,10,4,7,11
"33",6,62,40,94,125,44,75
"34",2,2,40,13,18,11,24
"35",8,1,41,10,19,8,19
"36",3,0,44,4,9,11,13
"37",8,0,41,9,12,10,16
"38",4,2,32,7,12,8,12
"39",6,0,56,2,11,10,12
"40",5,1,48,5,7,14,11
"41",2,1,48,6,12,15,12
"42",752,62,846,94,125,44,75
"43",3,0,34,5,11,7,17
"44",752,62,847,94,125,44,75
"45",3,0,48,6,11,9,19
"46",6,3,53,13,8,10,19
"47",3,1,48,12,5,7,21
"48",752,62,847,94,125,44,75
"49",1,0,45,6,8,10,15
"50",8,2,40,16,16,13,19
"51",1,1,39,7,6,7,11
"52",3,0,35,12,10,8,18
"53",2,62,30,94,125,44,75
"54",6,2,43,6,11,8,22
"55",8,3,36,7,5,11,17
"56",2,2,32,9,12,5,21
"57",4,0,52,11,7,8,12
"58",10,2,40,12,15,7,15
"59",10,0,52,4,13,9,15
"60",752,62,847,94,125,44,75
"61",6,1,61,4,5,3,7
"62",4,0,42,10,11,14,12
"63",1,1,52,12,13,13,12
"64",5,62,54,94,125,44,75
"65",2,0,43,6,7,5,13
"66",4,0,43,6,10,5,11
"67",7,2,37,9,24,7,18
"68",4,0,47,7,13,9,16
"69",6,0,32,8,6,8,9
"70",752,62,847,94,125,44,75
"71",0,62,45,92,125,44,75
"72",5,1,43,6,22,10,17
"73",3,2,45,3,9,6,10
"74",752,62,847,94,125,44,75
"75",15,5,58,11,13,12,18
"76",4,0,44,8,11,11,11
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",9,0,29,6,12,8,16
"80",5,2,36,25,30,15,28
"81",2,62,31,94,124,44,75
"82",3,1,40,13,9,13,13
"83",8,0,55,10,15,10,15
"84",7,2,38,8,20,13,15
"85",752,62,847,94,125,44,75
"86",4,3,51,10,15,12,11
"87",11,3,45,13,18,10,13
"88",752,62,847,94,125,44,75
"89",11,2,44,8,15,9,9
"90",9,1,38,7,10,11,18
"91",2,1,33,7,11,9,11
"92",4,3,41,8,14,11,14
"93",11,62,57,93,125,44,75
"94",9,2,52,8,9,8,15
"95",5,0,47,4,11,3,10
"96",3,2,44,8,16,9,10
"97",4,1,39,7,13,10,11
"98",3,1,46,12,10,9,18
"99",752,62,846,94,125,44,75
"100",7,0,43,8,11,14,22
"101",750,62,846,94,125,44,75
"102",3,1,31,9,9,6,17
"103",8,1,45,4,5,7,17
"104",752,62,846,94,125,44,75
"105",5,2,46,2,15,6,8
"106",4,0,38,8,13,5,15
"107",4,1,40,7,13,8,14
"108",752,62,847,94,125,44,75
"109",5,2,43,8,7,8,19
"110",752,62,847,94,125,44,75
"111",6,3,40,9,21,12,21
"112",752,62,847,94,125,44,75
"113",2,0,36,10,6,6,16
"114",3,3,56,6,5,8,6
"115",8,4,34,10,16,10,15
"116",9,1,60,6,6,9,13
"117",6,0,37,9,8,8,18
"118",3,1,42,8,10,10,20
"119",5,1,39,13,11,11,15
"120",752,62,846,94,125,44,75
"121",2,62,42,94,125,44,75
"122",752,62,847,94,125,44,75
"123",9,4,46,16,20,12,22
"124",4,0,45,8,6,10,12
"125",6,62,40,94,125,44,75
"126",2,1,39,13,12,15,14
"127",6,2,36,8,16,11,19
"128",5,1,46,7,6,8,9
"129",751,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",9,62,47,94,125,44,75
"134",0,2,28,11,19,15,19
"135",752,62,847,94,125,44,75
"136",8,1,59,9,8,9,19
"137",2,0,40,5,10,11,15
"138",2,1,52,8,11,6,19
"139",6,0,41,11,10,8,22
"140",3,1,42,5,9,8,15
"141",11,0,55,8,10,7,16
"142",4,0,45,7,9,6,6
"143",6,0,50,6,14,8,21
"144",752,62,847,94,125,44,75
"145",1,1,35,6,16,9,15
"146",4,1,48,8,10,6,8
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",3,2,41,8,14,14,11
"150",0,1,33,6,3,3,14
"151",1,61,55,89,122,44,75
"152",7,62,39,94,123,44,75
"153",4,0,39,8,16,7,11
"154",8,0,43,7,18,7,23
"155",11,60,36,92,125,44,75
"156",9,62,45,94,125,43,75
"157",752,62,847,94,125,44,75
"158",4,1,60,15,21,7,19
"159",6,3,43,14,8,11,9
"160",6,1,39,8,11,6,13
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",0,62,46,94,125,44,75
"164",12,2,32,9,17,10,15
"165",752,62,847,94,125,44,75
"166",3,1,43,1,10,11,18
"167",6,5,44,17,10,11,19
"168",751,62,846,94,125,44,75
"169",4,61,47,94,124,44,75
"170",6,0,40,7,10,10,10
"171",7,1,55,11,9,9,16
"172",7,0,46,7,6,9,12
"173",11,62,47,94,123,44,74
"174",4,1,34,6,12,3,20
"175",4,62,41,94,125,44,75
"176",752,62,846,94,125,44,75
"177",7,2,38,8,7,13,18
"178",3,1,39,10,10,3,13
"179",9,0,49,11,9,9,10
"180",7,2,34,5,11,2,8
"181",7,0,40,7,9,11,15
"182",9,0,42,9,7,4,12
"183",752,62,847,94,125,44,75
"184",5,0,33,4,6,8,9
"185",752,62,847,94,125,44,75
"186",9,0,50,7,13,2,11
"187",2,4,42,5,12,7,25
"188",7,0,44,10,18,6,17
"189",11,1,48,7,9,10,11
"190",1,1,47,8,8,14,13
"191",6,2,52,14,10,11,21
"192",6,3,50,15,16,9,23
"193",752,62,847,94,125,44,75
"194",1,0,45,7,6,6,5
"195",5,2,46,19,13,16,21
"196",2,62,54,94,125,44,75
"197",752,62,847,94,125,44,75
"198",5,4,44,12,17,10,23
"199",4,1,53,8,12,8,13
"200",10,1,55,17,13,10,14
"201",6,2,41,12,8,6,13
"202",752,62,846,94,125,44,75
"203",10,0,51,7,10,10,12
"204",4,1,41,2,8,5,13
"205",6,1,40,7,8,11,13
"206",1,1,37,3,8,4,17
"207",10,4,41,12,9,6,18
"208",7,3,41,7,6,12,15
"209",752,62,847,94,125,44,75
"210",6,1,44,5,8,4,16
"211",752,62,847,94,125,44,75
"212",5,0,57,6,10,11,12
"213",5,1,58,4,12,9,15
"214",752,62,847,94,125,44,75
"215",7,2,52,3,4,9,17
"216",752,62,847,94,125,44,75
"217",4,61,48,94,124,43,75
"218",7,62,42,94,125,44,75
"219",5,0,42,13,8,8,14
"220",6,2,52,9,13,13,22
"221",5,3,52,8,25,9,17
"222",5,0,48,7,7,8,20
"223",3,1,37,11,17,8,21
"224",1,2,32,8,16,11,19
"225",4,1,39,7,13,7,14
"226",2,1,46,9,8,13,12
"227",752,62,847,94,125,44,75
"228",5,2,34,4,12,9,13
"229",752,62,846,94,125,44,75
"230",6,1,41,7,8,9,12
"231",750,62,846,94,125,44,75
"232",5,0,31,9,14,11,19
"233",3,1,45,4,6,9,9
"234",6,1,39,8,9,10,9
"235",5,0,40,7,11,1,14
"236",7,1,39,16,11,4,17
"237",11,3,32,9,11,11,18
"238",6,0,49,8,12,5,8
"239",5,1,41,4,9,10,16
"240",8,3,53,12,15,14,27
"241",3,0,38,7,13,15,16
"242",5,2,37,12,13,10,18
"243",10,5,53,14,16,13,15
"244",752,62,847,94,125,44,75
"245",4,0,52,3,10,4,6
"246",752,62,847,94,125,44,75
"247",8,0,55,2,11,6,14
"248",2,3,48,9,11,8,18
"249",3,2,39,6,10,14,10
"250",7,0,31,6,5,11,17
"251",4,1,42,11,19,16,19
"252",6,2,37,9,12,9,19
"253",9,1,49,13,18,11,14
"254",752,62,847,94,125,44,75
"255",5,0,44,3,11,9,10
"256",4,2,28,2,14,6,13
"257",8,2,53,12,17,14,21
"258",7,0,27,9,16,8,15
"259",11,0,45,10,11,14,17
"260",6,1,49,9,11,5,13
"261",3,0,38,6,11,6,16
"262",3,62,48,94,125,43,75
"263",4,2,40,5,16,8,21
"264",752,62,847,94,125,44,75
"265",3,1,41,6,11,8,16
"266",9,4,53,11,26,22,18
"267",10,62,38,94,124,44,74
"268",7,3,38,12,11,8,13
"269",752,62,847,94,125,44,75
"270",6,1,59,11,14,8,22
"271",752,62,847,94,125,44,75
"272",3,0,42,6,17,8,17
"273",751,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",750,62,847,94,125,44,75
"276",8,2,50,7,7,10,12
"277",4,1,41,10,8,9,18
"278",6,1,45,8,9,7,15
"279",5,2,53,9,9,13,19
"280",9,1,37,10,14,12,16
"281",752,62,847,94,125,44,75
"282",8,62,54,93,124,44,75
"283",6,0,41,4,15,7,9
"284",2,2,55,10,16,15,15
"285",5,1,57,7,7,7,9
"286",15,62,71,94,125,44,75
"287",752,62,847,94,125,44,75
"288",2,4,36,7,9,11,7
"289",5,0,46,7,12,14,17
"290",4,4,57,11,15,7,17
