"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,1,40,5,6,6,14
"2",5,2,51,10,10,5,12
"3",3,3,50,12,15,11,14
"4",5,1,40,6,17,8,17
"5",6,62,50,94,125,44,75
"6",5,0,52,6,16,11,20
"7",6,1,46,6,7,6,16
"8",752,62,847,94,125,44,75
"9",5,62,40,94,125,44,75
"10",6,2,47,4,11,12,10
"11",5,62,54,94,125,44,75
"12",752,62,847,94,125,44,75
"13",4,3,45,3,10,7,15
"14",752,62,847,94,125,44,75
"15",0,4,49,15,13,9,18
"16",0,0,36,1,6,6,13
"17",4,0,50,5,7,11,16
"18",3,4,35,11,9,8,17
"19",752,62,847,94,125,44,75
"20",3,0,29,5,15,6,16
"21",9,2,33,19,14,13,24
"22",7,1,50,10,9,8,13
"23",5,1,43,12,9,12,15
"24",5,0,44,7,13,6,15
"25",3,62,30,94,125,44,75
"26",752,62,845,94,125,44,75
"27",3,3,28,11,12,8,24
"28",5,0,45,11,11,10,18
"29",4,0,43,8,7,11,11
"30",3,2,22,7,8,8,15
"31",752,62,846,94,125,44,75
"32",4,0,54,14,12,5,17
"33",7,1,64,15,26,4,23
"34",3,1,45,10,13,8,18
"35",4,2,51,11,12,11,14
"36",6,62,39,94,125,44,75
"37",6,2,51,8,7,6,6
"38",3,1,37,7,13,7,20
"39",5,0,45,6,6,6,16
"40",752,62,847,94,125,44,75
"41",4,0,32,4,2,5,10
"42",7,2,43,4,5,4,14
"43",2,1,35,5,10,12,18
"44",11,4,52,13,11,14,15
"45",6,2,45,5,13,10,18
"46",9,62,36,94,125,44,75
"47",8,0,50,13,14,10,13
"48",5,2,53,11,12,6,19
"49",4,0,31,7,14,7,16
"50",3,2,44,6,15,11,20
"51",752,62,847,94,125,44,75
"52",10,62,59,94,125,44,74
"53",8,2,44,7,17,9,18
"54",2,62,45,93,124,44,75
"55",3,2,39,8,16,15,13
"56",5,1,36,5,13,4,10
"57",12,3,39,8,7,9,20
"58",4,2,40,7,14,14,18
"59",7,1,62,9,9,7,12
"60",751,62,847,94,125,44,75
"61",4,62,28,94,124,44,75
"62",5,60,32,91,123,44,75
"63",5,1,39,12,13,10,16
"64",752,62,847,94,125,44,75
"65",6,0,40,9,7,3,9
"66",1,0,54,15,12,12,15
"67",9,2,54,5,6,8,18
"68",5,0,52,6,13,7,12
"69",8,61,42,94,125,43,75
"70",9,0,42,8,8,4,10
"71",9,1,39,15,20,14,22
"72",9,62,47,94,124,44,75
"73",4,1,38,7,5,6,12
"74",3,0,45,11,11,7,18
"75",5,1,44,12,16,17,28
"76",6,0,49,8,14,4,15
"77",9,2,42,4,15,9,10
"78",2,2,25,10,11,12,16
"79",5,0,56,7,11,4,17
"80",4,2,31,8,23,14,24
"81",6,0,53,3,4,9,10
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",5,0,53,8,15,8,16
"86",8,0,42,10,19,10,21
"87",752,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",4,2,34,10,7,10,15
"90",5,0,35,3,14,11,17
"91",6,2,44,6,9,10,16
"92",6,0,40,4,11,10,15
"93",8,62,58,94,125,44,75
"94",10,0,50,6,10,4,8
"95",1,1,34,7,9,12,12
"96",9,0,52,5,13,13,15
"97",6,2,34,7,11,8,20
"98",752,62,847,94,125,44,75
"99",3,0,32,7,5,6,8
"100",7,0,49,12,12,10,15
"101",7,3,35,14,20,8,25
"102",6,0,55,14,11,8,16
"103",0,62,41,94,125,44,75
"104",7,1,49,3,8,4,5
"105",8,62,47,94,125,44,75
"106",7,1,51,6,12,6,8
"107",14,0,63,15,13,16,15
"108",12,2,42,10,10,10,18
"109",4,1,53,4,8,12,12
"110",752,62,847,94,125,44,75
"111",8,1,48,5,10,8,15
"112",6,1,53,5,10,5,8
"113",752,62,847,94,125,44,75
"114",5,3,46,10,19,15,25
"115",6,2,33,5,5,9,14
"116",10,1,59,6,4,4,15
"117",5,0,47,7,9,5,9
"118",6,62,33,94,124,44,75
"119",752,62,847,94,125,44,75
