"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,62,40,94,125,44,75
"2",6,0,43,2,10,8,15
"3",6,0,49,7,14,9,20
"4",4,3,34,11,8,9,11
"5",6,3,49,6,13,17,24
"6",7,0,42,8,14,8,17
"7",752,62,847,94,125,44,75
"8",3,2,37,4,7,5,14
"9",2,4,39,15,12,13,14
"10",6,62,36,94,124,44,74
"11",1,1,38,4,16,2,12
"12",4,1,39,9,11,5,11
"13",9,1,44,10,13,11,17
"14",9,1,62,11,16,10,14
"15",3,1,52,5,9,11,18
"16",4,1,34,5,12,10,14
"17",752,62,847,94,125,44,75
"18",6,0,53,7,10,6,12
"19",752,62,847,94,125,44,75
"20",2,62,43,94,125,44,75
"21",751,62,847,94,125,44,75
"22",3,0,28,7,13,11,9
"23",9,62,49,94,125,44,75
"24",8,0,37,9,18,12,20
"25",6,2,45,5,7,7,11
"26",7,2,38,6,11,10,17
"27",6,0,44,16,20,10,23
"28",752,62,847,94,125,44,75
"29",3,0,46,9,5,5,9
"30",6,1,52,9,7,8,20
"31",9,3,39,5,15,9,13
"32",5,0,40,9,17,9,17
"33",6,61,36,94,124,44,75
"34",752,62,847,94,125,44,75
"35",4,2,46,12,20,9,19
"36",5,0,39,9,9,11,14
"37",6,1,47,8,7,7,24
"38",5,1,38,11,16,7,11
"39",10,3,52,15,14,8,24
"40",8,2,53,11,8,6,8
"41",4,3,36,12,11,10,20
"42",8,1,41,6,10,7,18
"43",3,3,58,8,20,9,19
"44",3,0,43,5,9,5,5
"45",752,62,847,94,125,44,75
"46",4,1,43,11,8,8,9
"47",5,62,43,94,125,44,75
"48",6,0,52,9,14,10,17
"49",5,0,42,3,15,6,15
"50",6,0,39,13,16,6,19
"51",2,0,43,8,10,11,16
"52",752,62,847,94,125,44,75
"53",1,1,46,13,12,12,12
"54",5,1,33,14,7,8,16
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",5,62,37,93,125,44,75
"58",5,62,50,94,125,44,75
"59",2,1,41,16,15,9,13
"60",752,62,846,94,125,44,75
"61",4,0,44,6,6,8,13
"62",752,62,847,94,125,44,75
"63",3,2,35,11,12,8,12
"64",2,0,43,2,9,6,14
"65",9,1,57,10,9,14,11
"66",751,62,847,94,125,44,75
"67",8,1,54,18,16,10,24
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",5,1,42,5,9,5,8
"71",5,1,42,8,16,18,15
"72",7,0,41,7,9,9,19
"73",2,3,42,11,11,3,17
"74",7,0,53,8,9,12,16
"75",7,4,51,29,25,16,19
"76",4,1,35,6,7,11,13
"77",7,0,60,7,14,10,8
"78",6,1,42,12,13,8,14
"79",2,1,42,11,16,11,10
"80",3,1,40,7,9,11,16
"81",3,1,24,10,13,5,10
"82",3,2,29,6,8,3,16
"83",10,0,53,9,13,10,13
"84",5,3,43,19,21,9,22
"85",8,0,43,15,14,6,22
"86",4,0,39,14,12,17,18
"87",9,2,56,14,12,8,10
"88",7,1,46,13,19,3,12
"89",752,62,847,94,125,44,75
"90",5,1,41,7,11,8,20
"91",5,0,45,10,20,8,23
"92",7,62,33,94,124,44,75
"93",8,0,38,10,10,13,14
"94",5,1,41,18,15,10,24
"95",9,1,50,7,7,5,9
"96",751,62,847,94,125,44,75
"97",4,0,35,9,9,8,11
"98",752,62,847,94,125,44,75
"99",10,0,39,4,11,8,8
"100",8,1,52,15,16,9,15
"101",6,1,33,16,17,11,15
"102",5,1,42,14,11,11,15
"103",4,2,30,7,9,14,14
"104",9,1,43,12,15,12,13
"105",6,0,53,10,9,8,6
"106",2,2,39,8,10,6,20
"107",5,62,50,94,125,44,75
"108",2,62,40,92,125,44,75
"109",9,1,44,13,9,10,11
"110",7,1,42,7,9,6,18
"111",4,62,37,94,124,44,75
"112",2,1,39,14,10,10,13
"113",3,2,39,3,11,8,8
"114",6,1,44,6,9,15,13
"115",11,62,53,94,125,44,75
"116",1,1,47,5,7,6,7
"117",10,2,37,7,7,4,11
"118",6,1,38,9,10,8,14
"119",8,4,39,10,15,6,18
"120",5,2,38,6,11,11,7
"121",751,62,846,94,125,44,75
"122",7,62,55,94,125,44,75
"123",6,2,49,11,14,7,10
"124",752,62,847,94,125,44,75
"125",9,0,43,4,10,6,11
"126",3,1,44,17,23,8,15
"127",8,1,49,12,18,15,27
"128",2,1,44,6,10,13,14
"129",6,0,37,10,12,9,11
"130",7,1,37,7,14,10,20
"131",8,0,32,11,11,14,24
"132",5,4,42,17,17,15,23
"133",7,1,59,12,12,15,18
"134",5,0,51,11,15,16,16
"135",9,0,49,7,8,8,13
"136",2,1,40,15,16,12,10
"137",5,1,55,15,10,12,7
"138",4,1,46,9,4,9,10
"139",3,0,37,4,4,10,10
"140",1,1,31,6,16,5,11
"141",9,0,49,8,4,8,15
"142",6,0,38,5,13,12,16
"143",3,0,35,8,7,3,14
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",752,62,847,94,125,44,75
"147",8,2,51,5,11,6,8
"148",5,0,33,11,14,14,20
"149",1,1,43,13,17,10,24
"150",4,0,59,11,20,9,21
"151",752,62,847,94,125,44,75
"152",4,0,45,11,18,10,18
"153",3,62,36,94,125,44,75
"154",2,62,47,94,125,43,75
"155",4,0,52,8,20,14,17
"156",3,0,44,2,3,6,15
"157",8,0,50,6,11,4,14
"158",4,1,48,8,13,4,2
"159",5,2,30,17,13,9,17
"160",7,0,36,3,21,12,19
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",6,1,37,6,10,8,13
"164",6,2,30,10,13,10,13
"165",6,61,49,94,125,44,75
"166",3,0,48,4,17,7,21
"167",9,1,39,6,10,12,6
"168",5,62,36,94,125,44,75
"169",5,1,45,7,11,10,14
"170",8,62,52,93,122,44,75
"171",5,2,58,7,12,6,11
"172",9,62,52,94,125,44,74
"173",752,62,847,94,125,44,75
"174",4,0,44,8,15,13,22
"175",10,2,59,10,13,11,22
"176",2,1,47,7,16,15,15
"177",6,1,41,10,16,13,14
"178",752,62,846,94,125,44,75
"179",5,1,36,2,5,6,9
"180",8,0,52,9,12,5,15
"181",3,2,50,11,7,7,15
"182",7,0,31,8,12,9,9
"183",4,0,45,12,14,12,14
"184",9,2,42,8,6,10,12
"185",4,0,44,5,9,11,19
"186",2,0,43,7,12,12,16
"187",7,0,61,5,10,8,10
"188",752,62,847,94,125,44,75
"189",8,62,41,94,124,44,75
"190",752,62,847,94,125,44,75
"191",5,0,32,5,5,10,12
"192",7,61,41,94,125,44,75
"193",2,0,33,8,11,7,12
"194",5,0,41,6,9,5,6
"195",5,62,48,94,125,44,75
"196",6,2,36,10,19,13,16
"197",6,0,39,10,14,9,16
"198",2,1,39,5,8,12,19
"199",5,1,27,9,11,10,15
"200",5,1,59,5,7,7,15
"201",4,0,27,4,3,9,18
"202",7,1,34,8,13,12,16
"203",752,62,847,94,125,44,75
"204",5,1,51,7,14,5,17
"205",2,2,39,7,9,11,16
"206",752,62,847,94,125,44,75
"207",4,0,41,9,20,10,15
"208",7,0,57,9,10,10,14
"209",3,0,53,15,22,10,19
"210",4,0,49,7,11,5,17
"211",6,0,40,11,21,6,31
"212",2,0,36,9,6,7,14
"213",752,62,847,94,125,44,75
"214",7,2,42,12,4,5,13
"215",752,62,847,94,125,44,75
"216",4,3,25,6,10,4,15
"217",9,0,49,3,13,11,19
"218",2,1,50,16,13,10,20
"219",752,62,847,94,125,44,75
"220",7,1,45,2,8,8,9
"221",5,2,43,8,7,9,14
"222",6,3,40,11,9,11,16
"223",9,1,67,13,13,6,13
"224",9,3,53,17,16,13,23
"225",4,0,35,7,10,6,8
"226",4,1,41,8,9,10,15
"227",8,1,46,5,11,15,16
"228",6,2,36,10,13,10,20
"229",2,1,48,12,16,17,18
"230",4,2,55,9,4,6,12
"231",752,62,847,94,125,44,75
"232",4,62,44,94,125,44,75
"233",752,62,846,94,125,44,75
"234",2,0,43,9,17,11,18
"235",3,3,42,12,15,11,23
"236",7,3,37,8,20,5,15
"237",752,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",5,2,43,13,16,8,21
"240",2,2,45,5,10,4,5
"241",9,62,34,94,124,44,75
"242",9,1,39,5,10,11,12
"243",752,62,847,94,125,44,75
"244",2,1,50,12,14,7,15
"245",7,0,50,8,8,14,15
"246",5,0,36,11,14,11,10
"247",6,2,37,7,13,9,12
"248",752,62,847,94,125,44,75
"249",2,2,26,17,21,8,11
"250",7,62,50,94,125,44,75
"251",4,62,39,94,125,44,73
"252",3,1,50,13,22,11,22
"253",752,62,847,94,125,44,75
"254",8,0,42,7,7,6,10
"255",752,62,847,94,125,44,75
"256",7,0,39,4,5,7,8
"257",752,62,847,94,125,44,75
"258",7,1,44,13,16,11,13
"259",4,0,41,3,10,3,7
"260",4,62,49,94,125,44,75
"261",752,62,847,94,125,44,75
"262",5,1,31,9,9,6,12
"263",4,2,45,12,18,14,19
"264",6,0,43,6,13,8,16
"265",5,0,32,11,6,7,23
"266",6,62,33,94,125,44,75
"267",752,62,847,94,125,44,75
"268",6,0,43,12,17,11,13
"269",6,61,53,93,123,43,75
"270",4,62,52,92,122,44,74
"271",0,1,34,6,14,9,17
"272",7,6,45,20,23,15,28
"273",4,0,50,3,12,4,11
"274",751,62,847,94,125,44,75
"275",3,62,43,94,125,44,75
"276",3,1,54,11,15,7,17
"277",7,3,44,15,7,11,23
"278",752,62,847,94,125,44,75
"279",5,0,43,13,24,13,19
"280",5,1,47,8,9,6,12
"281",5,1,42,10,16,6,17
"282",9,61,51,93,125,44,75
"283",8,1,32,8,12,9,14
"284",7,2,39,7,11,13,16
"285",752,62,847,94,125,44,75
"286",3,4,37,13,9,11,16
"287",4,1,47,12,10,14,17
"288",7,0,54,2,12,9,11
"289",5,1,28,8,13,8,6
"290",2,2,32,11,7,11,24
"291",5,3,44,9,8,6,11
"292",8,0,58,11,18,11,16
"293",4,62,33,94,125,44,75
"294",12,2,52,10,13,13,21
"295",4,1,42,11,14,6,15
"296",6,0,54,13,5,8,6
"297",4,62,55,94,125,44,75
"298",8,2,43,13,21,9,10
"299",6,1,25,7,4,8,11
"300",6,2,45,10,15,10,16
"301",4,0,43,8,6,6,16
"302",752,62,847,94,125,44,75
"303",4,1,37,5,11,10,19
"304",4,2,39,6,12,8,15
"305",4,1,51,8,13,11,13
"306",5,61,38,94,125,44,75
"307",752,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",6,1,31,11,12,12,17
"310",3,2,47,7,10,7,15
"311",752,62,847,94,125,44,75
"312",8,0,32,14,4,9,14
"313",8,1,53,12,15,12,19
"314",10,0,39,7,9,5,6
"315",4,62,40,94,125,44,75
"316",6,2,58,9,4,8,12
"317",752,62,847,94,125,44,75
"318",11,1,50,6,8,8,14
"319",752,62,847,94,125,44,75
"320",4,0,44,5,10,7,14
"321",4,1,48,10,15,11,17
"322",3,62,60,93,125,44,75
"323",6,61,33,93,125,44,74
"324",8,0,54,9,14,11,17
"325",1,3,38,7,9,11,21
"326",7,0,21,11,11,10,13
"327",8,1,43,12,10,8,16
"328",4,62,39,93,125,44,75
"329",5,0,42,3,12,11,9
"330",6,3,31,9,16,13,10
"331",3,3,35,8,15,6,9
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",11,3,49,18,19,14,24
"335",4,1,32,7,7,4,13
"336",8,62,50,94,125,44,75
"337",6,2,47,15,9,13,15
"338",3,0,34,3,6,5,11
"339",6,0,45,10,11,7,14
"340",7,0,39,7,13,6,12
"341",5,0,36,10,7,11,13
"342",0,2,32,4,3,6,13
"343",6,1,43,12,12,9,16
"344",752,62,847,94,125,44,75
"345",4,2,31,7,9,7,15
"346",752,62,847,94,125,44,75
"347",7,4,57,6,14,13,16
"348",3,1,47,15,18,13,21
"349",4,1,46,7,9,7,11
"350",11,0,57,3,8,4,18
"351",9,62,49,94,125,44,75
"352",5,0,45,8,12,7,14
"353",7,1,43,13,20,12,12
"354",6,1,41,10,12,10,21
"355",752,62,847,94,125,44,75
"356",7,62,59,94,125,44,75
"357",752,62,846,94,125,44,75
"358",4,0,49,3,15,7,13
"359",4,2,54,11,16,10,16
"360",3,0,42,6,9,11,12
"361",5,62,52,94,124,44,75
"362",752,62,847,94,125,44,75
"363",8,5,50,12,19,11,16
"364",8,1,50,6,9,11,15
"365",7,0,52,8,6,8,9
"366",3,62,33,94,124,44,75
"367",752,62,847,94,125,44,75
"368",6,1,64,15,16,12,16
"369",8,1,45,5,5,11,10
"370",4,0,39,7,8,7,13
