"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,2,31,7,14,7,15
"2",4,1,47,4,13,14,18
"3",752,62,847,94,125,44,75
"4",6,0,53,10,8,6,15
"5",10,1,58,2,7,5,12
"6",4,60,52,94,125,44,75
"7",6,1,44,5,9,10,12
"8",8,0,43,9,12,10,12
"9",5,62,36,94,125,44,75
"10",2,0,52,7,5,7,13
"11",1,1,37,9,12,9,18
"12",4,0,46,7,12,6,15
"13",752,62,847,94,125,44,75
"14",4,0,43,9,7,7,16
"15",5,62,38,94,125,44,75
"16",6,62,50,94,124,44,75
"17",6,0,40,14,20,4,21
"18",752,62,847,94,125,44,75
"19",13,0,52,7,5,8,17
"20",5,0,38,8,13,11,17
"21",6,2,56,5,17,6,20
"22",4,1,52,4,10,9,11
"23",752,62,846,94,125,44,75
"24",8,0,46,6,13,8,14
"25",752,62,847,94,125,44,75
"26",7,1,48,6,7,7,13
"27",3,62,39,94,125,44,75
"28",6,1,39,10,17,10,17
"29",7,0,32,4,3,5,8
"30",5,1,44,11,11,11,11
"31",5,61,52,94,125,44,75
"32",7,1,37,7,7,11,19
"33",4,1,47,16,14,11,14
"34",3,0,44,8,9,10,9
"35",5,2,39,4,15,6,12
"36",2,1,49,7,15,14,16
"37",752,62,846,94,125,44,75
"38",750,62,847,94,125,44,75
"39",8,62,52,94,125,44,75
"40",5,1,59,7,9,8,17
"41",2,3,36,7,15,8,18
"42",5,62,47,94,125,44,75
"43",752,62,847,94,125,44,75
"44",8,0,44,10,10,4,16
"45",6,62,29,94,125,44,75
"46",6,1,45,7,4,10,14
"47",3,1,40,7,8,9,10
"48",3,0,41,5,6,3,16
"49",4,0,42,6,14,9,16
"50",5,1,38,13,13,8,16
"51",4,1,47,7,7,10,13
"52",7,1,45,5,13,8,19
"53",752,62,847,94,125,44,75
"54",2,1,40,9,10,11,13
"55",2,1,49,8,7,8,14
"56",7,62,48,94,123,44,75
"57",2,0,33,13,14,7,14
"58",3,1,50,9,10,3,10
"59",6,62,36,94,125,44,75
"60",4,3,47,7,14,9,16
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",1,0,33,11,9,11,12
"64",7,1,38,12,8,9,11
"65",3,0,53,14,18,13,18
"66",2,0,47,3,8,7,13
"67",10,1,49,7,9,6,10
"68",10,0,52,9,10,12,15
"69",752,62,847,94,125,44,75
"70",8,0,64,10,10,14,19
"71",3,0,44,12,15,10,22
"72",4,0,48,8,16,12,21
"73",6,1,51,4,9,8,7
"74",4,0,34,3,7,6,11
"75",9,1,37,7,8,9,13
"76",752,62,847,94,125,44,75
"77",750,62,846,94,125,44,75
"78",6,62,34,94,124,44,75
"79",2,0,43,10,6,6,15
"80",752,62,847,94,125,44,75
"81",3,1,46,7,9,11,13
"82",5,1,50,14,9,11,14
"83",9,0,50,13,12,8,21
"84",3,1,38,8,11,15,18
"85",6,62,42,94,124,44,75
"86",2,1,35,9,17,7,11
"87",7,0,49,5,13,11,24
"88",4,0,42,5,11,10,7
"89",752,62,847,94,125,44,75
"90",752,62,847,94,125,44,75
"91",5,1,49,3,3,6,11
"92",5,0,45,9,8,13,19
"93",6,0,50,9,9,6,13
"94",4,0,51,10,15,8,9
"95",3,3,38,10,17,11,14
"96",10,1,49,10,18,9,16
"97",7,1,32,8,10,4,11
"98",5,0,49,8,10,9,14
"99",5,2,39,8,9,4,13
"100",9,2,50,12,18,8,23
"101",752,62,847,94,125,44,75
"102",7,1,39,9,19,9,11
"103",5,0,36,4,5,5,17
"104",10,0,31,13,12,6,15
"105",7,0,40,11,7,12,17
"106",752,62,847,94,125,44,75
"107",3,0,35,12,20,9,12
"108",8,0,40,7,8,6,12
"109",4,1,50,9,10,7,10
"110",8,62,54,94,125,44,75
"111",5,4,55,11,14,14,24
"112",10,1,57,8,11,12,12
"113",4,1,32,9,10,6,10
"114",7,0,42,8,18,13,24
"115",5,0,34,7,8,5,18
"116",5,2,51,10,15,13,26
"117",5,3,27,12,11,9,20
"118",6,1,35,8,15,4,13
"119",5,0,45,4,11,6,6
"120",1,2,27,9,12,6,21
"121",752,62,847,94,125,44,75
"122",2,1,46,5,9,8,13
"123",752,62,847,94,125,44,75
"124",2,0,31,6,7,7,19
"125",752,62,847,94,125,44,75
"126",11,0,53,8,13,14,22
"127",6,1,49,7,8,10,9
"128",1,1,50,10,7,8,19
"129",8,1,42,8,9,4,18
"130",752,62,847,94,125,44,75
"131",7,0,39,12,11,7,25
"132",9,1,44,9,16,9,14
"133",3,0,55,6,9,10,17
"134",7,1,39,7,13,12,12
"135",8,62,44,94,125,44,75
"136",6,3,39,3,5,11,14
"137",751,62,846,94,125,44,75
"138",4,0,41,8,16,8,7
"139",3,1,41,6,7,3,15
"140",3,3,40,9,13,7,21
"141",3,2,31,13,7,11,12
"142",13,1,40,5,14,11,18
"143",752,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",4,1,38,7,10,4,9
"146",752,62,847,94,125,44,75
"147",4,3,54,9,12,13,19
"148",2,2,50,17,18,9,26
"149",9,62,43,94,125,44,75
"150",9,1,36,3,7,5,12
"151",2,2,33,4,8,6,13
"152",3,2,49,11,18,13,19
"153",8,2,53,9,7,6,19
"154",3,0,24,5,10,6,8
"155",4,2,50,5,11,4,7
"156",9,1,51,8,12,10,12
"157",9,1,57,10,26,18,20
"158",9,2,33,9,8,5,16
"159",2,62,49,94,125,44,75
"160",3,1,36,11,10,7,15
"161",752,62,847,94,125,44,75
"162",10,1,53,8,11,11,13
"163",3,1,40,10,17,11,19
"164",4,1,53,7,8,9,13
"165",5,2,35,11,8,5,15
"166",10,3,55,12,19,11,16
"167",5,3,53,6,14,8,15
"168",752,62,847,94,125,44,75
"169",3,1,50,10,8,5,18
"170",2,1,36,11,12,12,21
"171",4,0,39,4,3,9,10
"172",6,2,52,8,14,7,23
"173",9,1,46,6,7,9,11
"174",3,0,32,6,13,6,21
"175",752,62,847,94,125,44,75
"176",5,0,25,7,14,11,11
"177",8,1,46,14,13,11,13
"178",7,1,35,1,6,7,14
"179",752,62,847,94,125,44,75
"180",3,0,41,8,9,6,13
"181",5,0,43,2,8,5,10
"182",5,1,26,6,7,7,12
"183",7,62,48,94,125,44,75
"184",1,62,39,94,124,44,75
"185",9,0,53,9,10,8,16
"186",752,62,847,94,125,44,75
"187",1,62,35,94,125,44,75
"188",6,2,34,7,14,7,12
"189",5,1,46,11,17,7,20
"190",4,1,30,9,16,12,14
"191",752,62,847,94,125,44,75
"192",4,2,38,4,6,5,18
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",4,1,54,5,11,11,17
"196",7,0,40,5,10,10,16
"197",6,1,52,13,11,9,21
"198",5,0,34,6,6,7,13
"199",0,2,32,7,10,9,18
"200",752,62,847,94,125,44,75
"201",4,1,40,6,8,9,10
"202",4,0,30,9,8,12,8
"203",6,0,62,4,8,5,16
"204",6,62,52,94,125,44,75
"205",6,0,46,5,7,11,18
"206",7,2,45,5,7,6,11
"207",5,3,37,14,15,15,22
"208",6,62,51,94,125,44,75
"209",3,0,33,6,8,4,9
"210",7,1,53,7,11,9,10
"211",6,62,43,93,125,44,75
"212",8,3,54,10,20,14,23
"213",11,62,58,94,125,44,75
"214",5,0,44,7,9,7,10
"215",5,3,38,11,25,13,17
"216",2,1,28,8,8,6,12
"217",11,0,37,7,3,8,11
"218",2,0,41,11,16,13,21
"219",5,3,45,9,19,8,21
"220",752,62,847,94,125,44,75
"221",5,2,56,12,16,11,15
"222",4,0,50,7,13,11,11
"223",4,1,41,12,8,9,8
"224",3,0,39,3,8,10,16
"225",4,4,61,6,7,10,14
"226",12,2,44,13,17,9,20
"227",2,62,38,94,125,44,75
"228",752,62,847,94,125,44,75
"229",4,1,68,7,15,15,20
"230",8,1,26,13,16,11,16
"231",752,62,847,94,125,44,75
"232",751,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",12,62,55,94,125,44,75
"235",8,2,30,8,11,10,16
"236",752,62,846,94,125,44,75
"237",4,3,61,10,13,10,18
"238",3,0,33,7,9,9,10
"239",5,1,47,13,12,10,8
"240",4,62,37,94,125,44,75
"241",4,1,41,3,9,9,15
"242",7,1,49,8,16,10,21
"243",4,62,50,94,125,43,75
"244",5,1,39,9,16,8,16
"245",11,62,58,92,124,44,74
"246",3,62,34,94,125,44,75
"247",1,2,39,9,12,13,19
"248",8,0,38,8,11,9,17
"249",7,62,45,94,125,44,75
"250",10,0,44,4,7,8,14
"251",752,62,847,94,125,44,75
"252",6,0,41,6,10,9,14
"253",10,62,54,93,125,44,75
"254",9,1,46,7,10,14,16
"255",6,0,53,6,1,7,12
"256",3,2,50,11,11,8,8
"257",11,1,60,2,11,6,19
"258",7,1,46,5,13,7,26
"259",2,0,45,4,12,5,8
"260",3,0,49,5,16,11,9
"261",5,61,44,94,122,44,75
"262",1,0,29,9,20,9,16
"263",4,1,50,9,14,9,11
"264",752,62,847,94,125,44,75
"265",8,2,48,16,8,10,23
"266",9,0,52,6,7,9,8
"267",4,1,43,11,12,12,15
"268",4,1,42,12,17,8,20
"269",752,62,847,94,125,44,75
"270",6,0,43,3,2,6,11
"271",7,0,47,9,14,11,28
"272",752,62,847,94,125,44,75
"273",5,62,45,94,125,44,75
"274",7,1,40,8,8,10,11
"275",2,1,41,2,9,6,8
"276",751,62,847,94,125,44,75
"277",1,2,41,9,11,9,14
"278",7,2,36,6,8,6,16
"279",5,2,41,8,15,13,20
"280",752,62,847,94,125,44,75
"281",4,2,46,8,11,4,16
"282",9,0,35,4,9,5,14
"283",752,62,847,94,125,44,75
"284",6,62,48,94,125,44,75
"285",6,1,27,9,8,8,14
"286",9,1,37,5,11,6,17
"287",752,62,847,94,125,44,75
"288",752,62,846,94,125,44,75
"289",751,62,847,94,125,44,75
"290",3,0,49,5,10,9,12
"291",751,62,847,94,125,44,75
"292",11,62,50,94,125,44,75
"293",7,0,39,10,18,7,16
"294",3,3,41,9,11,10,18
"295",4,0,39,7,6,4,12
"296",1,0,37,8,10,6,15
"297",5,62,36,94,125,43,75
"298",7,3,44,9,14,10,22
"299",6,61,44,92,125,43,75
"300",7,3,43,12,20,16,20
"301",752,62,847,94,125,44,75
"302",7,1,52,12,20,12,21
"303",3,0,32,4,9,7,13
"304",6,0,52,8,9,5,13
"305",5,0,43,8,9,6,17
"306",6,0,39,5,4,10,15
"307",1,3,34,10,11,7,14
"308",751,62,847,94,125,44,75
"309",12,0,47,5,5,4,13
"310",5,62,38,93,124,44,74
"311",752,62,847,94,125,44,75
"312",4,0,48,15,12,7,17
"313",752,62,845,94,125,44,75
"314",10,0,42,9,5,10,9
"315",10,2,36,13,23,16,23
"316",752,62,847,94,125,44,75
"317",8,0,46,9,6,10,16
"318",752,62,847,94,125,44,75
"319",4,1,45,11,11,11,13
"320",10,62,56,94,125,44,75
"321",3,1,47,5,12,7,10
"322",7,62,34,93,125,44,75
"323",5,0,42,5,6,9,11
"324",5,1,35,12,16,11,24
"325",5,4,37,15,18,16,25
"326",7,2,48,13,12,8,19
"327",6,2,36,12,19,8,15
"328",751,62,846,94,125,44,75
"329",6,2,33,14,14,11,13
"330",2,0,42,3,7,6,12
"331",9,0,43,10,9,8,15
"332",3,1,25,6,14,8,12
"333",752,62,846,94,125,44,75
"334",6,1,32,2,6,6,11
"335",6,1,26,14,8,9,8
"336",6,0,44,7,11,8,9
"337",5,0,29,10,8,8,16
