"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,62,92,93,125,44,75
"2",13,2,65,17,16,15,21
"3",17,62,82,94,125,44,75
"4",13,62,89,94,125,44,75
"5",12,4,93,16,22,11,21
"6",20,3,99,20,32,13,24
"7",7,62,93,94,125,44,75
"8",15,1,78,14,18,11,16
"9",752,62,847,94,125,44,75
"10",27,62,80,94,125,44,75
"11",9,62,70,94,125,44,75
"12",20,62,92,94,125,43,75
"13",14,62,81,94,125,44,75
"14",16,3,93,14,16,9,19
"15",22,62,92,94,125,44,75
"16",752,62,847,94,125,44,75
"17",10,2,67,9,10,10,20
"18",29,61,82,93,125,44,75
"19",21,4,114,16,21,12,21
"20",21,5,100,24,20,9,29
"21",752,62,846,94,125,44,75
"22",18,2,69,10,23,14,29
"23",19,62,72,94,124,44,74
"24",752,62,847,94,125,44,75
"25",16,62,93,94,125,44,75
"26",15,62,85,94,125,43,75
"27",19,5,85,21,33,17,27
"28",23,4,93,19,34,16,23
"29",22,3,82,13,17,6,25
"30",16,4,104,20,22,18,26
"31",750,62,847,94,125,44,75
"32",17,62,95,94,125,44,75
"33",18,5,80,14,18,17,26
"34",15,6,84,27,13,14,17
"35",17,62,86,94,124,44,75
"36",18,6,69,24,20,12,26
"37",752,62,847,94,125,44,75
"38",17,3,76,16,21,10,26
"39",752,62,847,94,125,44,75
"40",16,62,86,94,125,44,75
"41",12,2,76,8,19,15,16
"42",21,3,72,13,19,12,14
"43",16,4,113,18,14,14,18
"44",17,6,67,17,20,14,22
"45",15,1,98,20,28,14,26
"46",19,57,100,94,124,44,74
"47",752,62,847,94,125,44,75
"48",17,0,66,7,10,7,12
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",9,4,68,12,19,12,15
"52",11,5,76,17,21,13,21
"53",750,62,846,94,125,44,75
"54",752,62,847,94,125,44,75
"55",20,5,87,19,21,12,23
"56",8,2,72,12,14,10,16
"57",22,3,95,6,10,8,21
"58",17,3,71,19,17,7,21
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",12,62,76,94,125,44,75
"62",19,62,87,94,125,44,75
"63",14,6,90,18,28,18,23
"64",17,61,100,94,125,44,75
"65",14,61,91,92,125,44,75
"66",16,1,76,17,31,16,27
"67",13,3,69,12,13,9,22
