"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",745,62,840,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,845,94,125,44,75
"7",355,62,557,94,125,44,75
"8",749,62,847,94,125,44,75
"9",744,62,841,94,125,44,75
"10",294,62,470,94,125,44,75
"11",308,62,497,93,125,44,75
"12",750,62,845,94,125,44,75
"13",334,62,531,94,125,44,75
"14",752,62,846,94,125,44,75
"15",293,62,457,94,125,44,75
"16",749,62,844,94,125,44,75
"17",370,62,563,94,125,44,75
"18",750,62,847,94,125,44,75
"19",363,62,529,94,124,44,75
"20",305,62,474,94,125,44,75
"21",316,62,502,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",347,62,547,94,125,44,74
"25",318,62,482,93,125,44,75
"26",752,62,847,94,125,44,75
"27",342,62,510,94,125,44,75
"28",385,62,606,94,125,44,75
"29",732,62,835,94,125,44,75
"30",277,62,476,94,125,44,75
"31",325,62,526,94,124,44,75
"32",751,62,847,94,125,44,75
"33",437,62,605,94,125,44,75
"34",746,62,845,94,125,44,75
"35",314,62,524,94,125,44,75
"36",741,62,845,94,125,44,75
"37",742,62,844,94,125,44,75
"38",307,62,489,94,125,44,75
"39",265,61,462,94,124,44,74
"40",746,62,842,94,125,44,75
"41",750,62,846,94,125,44,75
"42",440,62,608,94,125,44,75
"43",752,62,847,94,125,44,75
"44",734,62,831,94,125,44,75
"45",750,62,846,94,125,44,75
"46",327,62,523,94,121,44,75
"47",751,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",299,62,470,93,125,43,75
"50",350,62,523,94,124,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",741,62,844,94,125,44,75
"56",752,62,847,94,125,44,75
"57",752,62,847,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",745,62,841,94,125,44,75
"61",323,61,487,93,123,44,75
"62",315,62,489,94,125,43,75
"63",332,62,527,94,124,44,75
"64",751,62,846,94,125,44,75
"65",225,62,421,94,125,44,75
"66",752,62,847,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",752,62,846,94,125,44,75
"70",752,62,847,94,125,44,75
"71",352,62,507,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",752,62,847,94,125,43,75
"75",751,62,846,94,125,44,75
"76",751,62,847,94,125,44,75
"77",416,62,599,94,125,44,75
"78",750,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",749,62,846,94,125,44,75
"81",749,62,845,94,125,44,75
"82",338,61,570,94,125,44,75
"83",752,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",749,62,847,94,125,44,75
"86",366,62,548,94,125,44,75
"87",752,62,847,94,125,44,75
"88",319,62,484,94,124,44,75
"89",752,62,847,94,125,44,75
"90",752,62,847,94,125,44,75
"91",276,62,454,94,125,44,74
"92",749,62,846,94,125,44,75
"93",318,62,516,94,125,44,75
"94",748,62,845,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,846,94,125,44,75
"97",752,62,847,94,125,44,75
"98",751,62,845,94,125,44,75
"99",752,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",320,62,477,94,125,44,75
"103",752,62,847,94,125,44,75
"104",752,62,847,94,125,44,75
"105",752,62,846,94,125,44,75
"106",376,62,580,94,124,44,75
"107",349,62,523,94,125,44,75
"108",397,62,573,94,125,44,75
"109",752,62,847,94,125,44,75
"110",751,62,846,94,125,44,75
"111",751,62,847,94,125,44,75
"112",752,62,847,94,125,44,75
"113",339,62,525,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",747,62,843,94,125,44,75
"118",752,62,847,94,125,44,75
"119",752,62,846,94,125,44,75
"120",295,61,493,93,125,44,75
"121",750,62,846,94,125,44,75
"122",752,62,847,94,125,44,75
"123",316,62,502,94,125,44,75
"124",369,62,542,94,125,44,75
"125",752,62,846,94,125,44,75
"126",386,62,545,94,125,44,75
"127",752,62,847,94,125,44,75
"128",750,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,845,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",752,62,846,94,125,44,75
"134",352,62,540,94,125,44,75
"135",749,62,847,94,125,44,75
"136",751,62,847,94,125,44,75
"137",752,62,846,94,125,44,75
"138",305,62,519,94,125,44,75
"139",752,62,847,94,125,44,75
"140",327,62,538,94,125,44,75
"141",751,62,846,94,125,44,75
"142",752,62,847,94,125,44,75
"143",218,62,391,94,125,44,75
"144",752,62,847,94,125,44,75
"145",750,62,847,94,125,44,75
"146",270,62,451,94,125,44,75
"147",285,62,453,93,124,44,75
"148",330,62,508,94,124,44,75
"149",752,62,846,94,125,44,75
"150",751,62,845,94,125,44,75
"151",752,62,846,94,125,44,75
"152",367,61,515,94,125,43,75
"153",744,62,838,94,125,44,75
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",332,62,513,94,125,44,75
"157",346,62,525,94,125,44,75
"158",752,62,847,94,125,44,75
"159",750,62,845,94,125,44,75
"160",353,62,556,94,124,44,75
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",750,62,844,94,125,44,75
"165",752,62,847,94,125,44,75
"166",355,62,554,94,125,44,75
"167",277,62,464,94,124,44,75
"168",312,62,475,94,125,44,75
"169",752,62,847,94,125,44,75
"170",335,62,528,94,125,44,75
"171",752,62,847,94,125,44,75
"172",282,62,496,94,125,44,75
"173",752,62,847,94,125,44,75
"174",750,62,845,94,125,44,75
"175",751,62,847,94,125,44,75
"176",390,62,565,93,125,44,75
"177",348,62,548,94,125,44,75
"178",350,61,554,94,124,44,75
"179",751,62,847,94,125,44,75
"180",747,62,846,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,847,94,125,44,75
"183",750,62,846,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",346,62,547,94,125,44,75
"187",324,62,531,94,125,44,75
"188",751,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",752,62,847,94,125,44,75
"191",337,62,549,94,125,44,75
"192",752,62,845,94,125,44,75
"193",749,62,847,94,125,44,75
"194",423,62,576,94,125,44,75
"195",306,62,475,94,125,44,75
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",739,62,838,94,125,44,75
"199",736,62,835,94,125,44,75
"200",375,61,602,94,125,44,75
"201",750,62,841,94,125,44,75
"202",338,62,542,94,125,44,75
"203",752,62,847,94,125,44,75
"204",375,62,550,93,125,44,75
"205",330,62,525,94,125,44,75
"206",752,62,847,94,125,44,75
"207",751,62,846,94,125,44,75
"208",752,62,847,94,125,44,75
"209",752,62,846,94,125,44,75
"210",371,62,555,93,125,44,74
"211",752,62,847,94,125,44,75
"212",752,62,847,94,125,44,75
"213",365,62,510,94,125,44,75
"214",748,62,847,94,125,44,75
"215",750,62,845,94,125,44,75
"216",752,62,847,94,125,44,75
"217",341,62,542,94,125,44,75
"218",752,62,847,94,125,44,75
"219",288,62,492,94,124,44,75
"220",752,62,845,94,125,44,75
"221",257,62,435,94,125,44,74
"222",265,62,503,94,125,43,75
"223",362,62,538,94,125,44,75
"224",752,62,847,94,125,44,75
"225",385,62,565,94,125,44,75
"226",334,62,536,94,125,44,74
"227",334,62,528,94,125,44,75
"228",752,62,847,94,125,44,75
"229",270,62,462,94,125,44,75
"230",368,62,548,94,123,44,75
"231",401,62,579,93,125,44,75
"232",752,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",297,62,491,94,125,44,75
"235",752,62,847,94,125,44,75
"236",327,62,524,94,124,44,75
"237",752,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",751,62,847,94,125,44,75
"241",739,62,845,94,125,44,75
"242",310,62,500,93,125,44,75
"243",253,62,468,94,125,44,75
"244",752,62,847,94,125,44,75
"245",752,62,847,94,125,44,75
"246",318,62,484,94,125,44,75
"247",345,62,547,94,125,44,74
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",362,62,542,94,125,44,75
"252",752,62,847,94,125,44,75
"253",362,62,582,94,125,44,75
"254",752,62,847,94,125,44,75
"255",345,60,534,94,125,44,75
"256",307,62,523,94,125,44,75
"257",752,62,847,94,125,44,75
"258",747,62,847,94,125,44,75
"259",751,62,847,94,125,44,75
"260",358,62,510,93,125,44,75
"261",379,62,583,94,125,44,75
"262",751,62,847,94,125,44,75
"263",752,62,847,94,125,44,75
"264",303,62,473,94,125,44,75
"265",752,62,847,94,125,44,75
"266",752,62,846,94,125,44,75
"267",745,62,843,94,125,44,75
"268",749,62,847,94,125,44,75
"269",320,62,486,94,125,44,75
"270",749,62,846,94,125,44,75
"271",752,62,847,94,125,44,75
"272",323,62,492,94,125,44,75
"273",751,62,846,94,125,44,75
"274",330,62,518,94,125,44,74
"275",326,62,537,94,125,44,75
"276",752,62,847,94,125,44,75
"277",746,62,842,94,125,44,75
"278",267,62,477,94,125,44,75
"279",752,62,847,94,125,44,75
"280",391,62,619,94,125,44,74
"281",752,62,847,94,125,44,75
"282",747,62,846,94,125,44,75
"283",752,62,847,94,125,44,75
"284",288,62,500,93,125,44,75
"285",332,62,491,94,125,44,75
"286",752,62,847,94,125,44,75
"287",752,62,847,94,125,44,75
"288",316,61,489,94,124,44,75
"289",752,62,847,94,125,44,75
"290",750,62,847,94,125,44,75
"291",361,62,565,94,125,44,75
"292",752,62,846,94,125,44,75
"293",302,62,491,93,125,44,75
"294",752,62,847,94,125,44,75
"295",342,62,555,94,125,44,75
"296",745,62,840,94,125,44,75
"297",307,62,493,94,125,44,74
"298",750,62,846,94,125,44,75
"299",752,62,847,94,125,44,75
"300",752,62,844,94,125,44,75
"301",752,62,847,94,125,44,75
"302",752,62,847,94,125,44,75
"303",248,62,454,94,125,44,75
"304",357,62,520,93,125,44,75
"305",752,62,847,94,125,44,75
"306",751,62,847,94,125,44,75
"307",743,62,840,94,125,44,75
"308",752,62,845,94,125,44,75
"309",312,62,512,94,125,44,75
"310",750,62,846,94,125,44,75
"311",752,62,847,94,125,44,75
"312",752,62,847,94,125,44,75
"313",752,62,847,94,125,44,75
"314",752,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",357,62,523,94,124,44,75
"317",297,61,499,94,125,44,75
"318",751,62,847,94,125,44,75
"319",752,62,847,94,125,44,75
"320",280,62,491,94,125,44,75
"321",218,62,427,93,125,44,75
"322",752,62,846,94,125,44,75
"323",752,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",752,62,846,94,125,44,75
