"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",44.197965453024,66.330990538796,53.2944312563452,75.1382221912904,84.6023916682235,81.4170289110917,80.5549429476819
"2",0,0,0,0,0,0,0
"3",46.9479989986935,57.1080968855637,53.3971732560166,62.877351019197,70.2733301661625,80.7180896606028,86.2815290322869
"4",43.6343594599828,54.2479844913963,54.441458207632,63.8662470787738,61.5540760263376,63.5949484300236,64.9019623075852
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",62.8883124777295,76.463076264301,56.483304972627,77.8234689410251,77.2147866754925,78.0918405850642,87.4022775278236
"8",44.0818766277481,62.2146207647817,50.3921414069228,67.0660182634239,58.6974250772097,66.4230440468036,69.7534090634202
"9",31.2419778334712,0,49.7639710032316,52.1783570558396,60.9511823522534,63.4637774513606,60.021577149226
"10",38.0140779438091,82.8979867401672,42.1679445225051,68.5423749632665,84.0694304603738,66.5245875763882,78.4153192260646
"11",47.5680144717181,52.1523834420027,41.4510142048419,109.700128848844,62.0114531095376,40.507511592102,55.4429147760676
"12",0,0,0,0,0,0,0
"13",32.5639705537119,57.4307773652579,44.8964141306843,46.2744486782918,54.0285060611646,47.2343842305325,69.4009532475822
"14",0,0,0,0,0,0,0
"15",46.519883907893,70.8771455818752,51.0727502952696,62.8178690960607,64.4118191902915,74.2993996109883,66.8798008676932
"16",35.222755677861,52.4247594190281,31.7877287489913,52.516500357644,60.0187378906691,76.5032105050696,66.6987071237822
"17",61.6856451004269,0,49.7729690426008,71.7587208983204,69.6655618266992,67.084123685016,72.7549233720842
"18",0,0,0,0,0,0,0
"19",45.7096805094316,0,47.2115365698546,0,0,0,0
"20",45.9597593595891,52.3300122738864,53.9139657908565,69.4409860339171,68.7898158004708,81.0006358242683,65.5697525219948
"21",41.2561682307719,0,57.8556964856109,0,85.5179154996827,89.9129979020812,74.2654624295894
"22",33.9897085273878,0,40.1189932254547,46.2714677921437,61.8485051116894,69.7720640734093,76.266537748086
"23",50.8574375591758,71.4620706252661,50.1576283257366,76.5649487054473,70.202875294858,66.013283462244,60.6828250270063
"24",66.2730064553654,87.8042113754041,54.6484169509607,107.725166912237,108.978983622248,105.58385672148,125.643843003756
"25",0,0,0,0,0,0,0
"26",55.580094695168,76.2638865221976,63.4875949972127,74.8304843207863,83.0453701578742,84.3016246684563,81.2443837127707
"27",40.2415555545251,0,43.0110291183882,65.7069261924219,68.1544618265885,64.0142991686225,56.9778540260313
"28",0,0,0,0,0,0,0
"29",46.3205906942078,104.933970921373,44.6419425230658,92.1839807430131,93.3951395049775,0,94.4499934957612
"30",51.3637600458108,67.9544260923907,59.0163693498847,100.033354157015,84.8742472735838,77.761721545318,79.8686788490629
"31",41.2402113024387,84.142894501384,45.5151505443003,67.3324039748525,78.7295107355868,87.8412828152076,67.7949660973667
"32",45.0222859651072,0,52.7312616081619,59.3404271140112,53.3699470520567,45.7846141472259,45.9614954756234
"33",50.2783120568819,0,47.5444359120143,0,0,0,0
"34",47.3226098346341,69.4904061487419,48.5614843228445,74.2403796579406,87.6008432747059,107.032426366168,91.8516986212289
"35",54.4446851995743,83.8414522553795,58.1204593782079,92.2426861315895,73.0640220208961,72.1055114866524,78.7893492323192
"36",67.3000162491728,81.0034488958228,61.7393775511298,82.541475169299,103.718609954758,80.5751687366771,103.778131313119
"37",45.7623289395846,76.9339750310353,55.1370050494222,66.6813100051355,69.4158935325854,80.1420662880707,83.9534563864662
"38",55.0168896098637,58.8980901403486,50.2762055478301,52.3433879793253,71.9720418517026,68.1121622939374,72.3372926279581
"39",39.633126306674,61.8507561047224,45.1811860108546,61.3524008205206,62.5248136331946,68.122017862889,52.7987304733187
"40",47.1139978013098,47.1934027870227,43.2551670763355,50.5486901274519,68.1038055774071,52.6019323767615,59.1695264778832
"41",37.9516255977203,49.9188769860617,39.4562706349688,68.0501873007793,67.449579672016,66.0295280303698,58.2267015647368
"42",0,0,0,0,0,0,0
"43",44.6836878313722,48.8655423744653,45.586701395419,73.9610662562273,75.9382564041457,64.1161880751625,67.6913822547462
"44",0,0,0,0,0,0,0
"45",44.2770489442571,49.559459328856,47.4830623256341,57.7692314776528,67.3302408483557,48.7499524155413,65.2753898227267
"46",49.3745248322927,70.8995882793635,52.6399767532297,92.7277138041106,85.8429250955784,89.7878753720296,83.9300386224153
"47",44.0715956805582,64.0052072189702,38.0125651735524,0,82.1337097644128,73.5614601918935,70.8481325150331
"48",0,0,0,0,0,0,0
"49",49.5969684992143,57.117446119575,51.5490356570022,68.6918584490734,85.4162661969561,60.158964749865,65.0368933446885
"50",52.4609503150711,87.2180786793142,30.9175294994116,50.437654032839,58.242247572669,91.5159972968652,67.6660923317748
"51",49.4815910002985,81.8251750775977,52.4058141153608,0,88.6466578946565,104.507633893803,82.5241724690437
"52",34.7181091731636,0,46.5502271045841,57.4376400319971,55.8822751860967,64.382353206652,63.3617098502422
"53",42.6867934749819,0,41.8466522895926,0,0,0,0
"54",37.2031631840523,70.3651596357975,36.2014748917295,78.5835313017825,89.2514543649876,90.5201824694178,91.9309959068064
"55",61.5432466672396,85.8142723397766,56.86290521078,84.3446021159361,77.6648464272224,64.4244770263012,77.4762639896895
"56",46.4666212041261,84.7616969693951,45.8301769719021,99.0935533612721,93.4579234589819,82.7940093228474,94.4316609733214
"57",51.7870763174647,77.1160269389042,49.4871324760829,94.2695601988675,81.5160749997808,74.6566749479891,84.7953725203588
"58",31.1065127856145,72.0444822264454,40.0698886148953,69.1801944180012,69.740956314591,69.3366710834416,67.7020467517365
"59",41.3665083071239,113.734285825161,72.3945050362265,83.114515997032,101.63027271313,95.0425350254458,97.4480478605401
"60",0,0,0,0,0,0,0
"61",49.6893796604497,61.5119565435395,59.6992123836469,54.6388813438977,63.4030511723117,59.9590418624773,67.8420847274248
"62",45.4066770797048,95.0675425536837,52.9127726767292,99.9933910679876,102.087410905436,84.4564257391008,103.054560506377
"63",44.3805403033864,57.1834140356998,50.8014241762447,0,68.7743416905976,76.7582466424101,75.1231826917868
"64",45.0651226755134,0,45.724428407306,0,0,0,0
"65",47.74876122685,64.3134497710961,39.701068815184,64.8465677792308,57.917790031531,64.0204285327072,67.2999748040321
"66",38.2304762908125,74.2808900926092,38.4762079913692,56.8116110889025,67.5449070717954,64.1910025553009,65.473260710654
"67",49.541741862674,82.6842038693397,45.2624203211211,104.6826091873,98.1748916791766,71.7287447818453,93.7729435199102
"68",45.4902313953411,56.8103550362225,45.181248583395,55.8562521641771,65.4580497852308,63.0683384216574,75.7673966440678
"69",49.8077408371501,0,51.9315069001318,41.2896030639541,56.3840788286969,57.6409950932352,63.9909308641812
"70",0,0,0,0,0,0,0
"71",49.4397676296855,0,40.3967917840544,0,0,0,0
"72",39.0618489678447,62.5354562900844,37.3875016292778,0,80.8134561528627,95.4866024902372,78.2320964148684
"73",30.6909239841939,0,39.6664716545411,46.2046744794339,49.7793403307073,47.3544512901277,52.6104015189987
"74",0,0,0,0,0,0,0
"75",38.7192739270224,52.757371303507,49.973737173751,70.5030729454729,56.5075291088181,48.591242736969,69.2500353384598
"76",51.628634402933,38.8154584150341,37.7636868106675,66.8169819328977,76.3136724304773,60.033484733935,57.24826987193
"77",0,0,0,0,0,0,0
"78",0,0,4.07954707698449,0,0,0,0
"79",40.4845385723933,56.5431092786113,47.5555525154724,65.1175482309397,64.8787557165178,67.6423774039809,71.8752325003328
"80",49.3170627127643,0,49.0536033995363,102.530137432598,121.297980850439,113.206276811514,109.916510617822
"81",46.4673823707793,0,43.8547117351023,0,0,0,0
"82",52.1876247392393,75.2532903786692,40.9818125761043,77.7348370875034,66.8557673769492,60.7073157420573,81.8761741828517
"83",57.3893972218398,74.4694923703146,67.1042776376577,88.1700560171496,80.5388762719469,89.5817769856172,78.6279064098675
"84",48.3161363588931,0,53.6344333983561,59.9191463615269,77.1956828609272,70.9337598641146,73.1983815501058
"85",0,0,0,0,0,0,0
"86",34.4002173564255,65.8028056362398,42.8856928666299,54.5031581873805,60.7410454765966,53.3837980976217,60.8525465186501
