"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",49.0702325829053,0,50.284467876865,0,0,0,0
"2",52.3225409504913,62.3437140566783,54.416582711512,81.9920996634439,72.6847369003397,74.2267080278521,70.6530550501696
"3",34.508039203034,73.2472401174325,43.6024560126001,58.649699909754,65.4040898519219,64.0331765157938,72.5498613626505
"4",54.7741024969665,49.5301431338893,49.0795863389701,0,70.7050711133432,81.3243285660502,80.9066968823946
"5",49.3232099832797,80.7492926595814,50.8459599198099,66.5797346644923,106.155605897584,76.8101092239993,89.6695665794487
"6",48.9619694649867,51.6795131920906,59.6109716988423,90.8659527267766,81.7278872806391,68.7183428765939,76.6057939521429
"7",0,0,0,0,0,0,0
"8",59.405917042937,0,65.4576009977763,62.2830170498989,64.3455060949332,80.5436878005375,77.5490572197851
"9",56.8533337415238,0,60.4002310002095,83.2435727474547,89.8483279217884,84.5206295815446,101.037238219373
"10",32.7958298572893,0,48.1599495297681,0,0,0,0
"11",36.8832816659309,63.1090389419114,55.6853004092179,41.3328711745064,52.0846097005197,74.147355073916,48.0444977533046
"12",48.6981443373731,63.3476066285065,45.1636438354071,88.0700315537602,67.2104938439087,78.9043582433417,82.6224674651818
"13",47.5073224561267,71.6773075859164,66.0054305411242,71.6339293514892,91.3852810418558,95.7023233774937,85.0089717357889
"14",48.7475018330683,78.877295131565,65.6932892971853,76.2005285588123,81.409688557363,72.0884376758157,77.993514213435
"15",43.6143361812852,0,50.791080502202,95.3338849451963,103.164307698616,99.4112896799174,94.038024236575
"16",44.297452745999,0,55.4522924063121,72.283772809336,87.819622443416,76.2702921521562,76.5105326703545
"17",0,0,0,0,0,0,0
"18",48.7690705756792,0,37.9007540604148,81.3830281092197,93.2822496419249,93.0838749193525,98.6057717447766
"19",0,0,0,0,0,0,0
"20",45.1455376218675,0,42.1249503020046,0,0,0,0
"21",0,0,0,0,0,0,0
"22",54.7483713634925,67.8301118873999,55.5961210369406,52.470916342844,82.8749815803243,73.6309533549908,79.5786901289368
"23",56.7128518391186,0,49.0735982831521,0,0,0,0
"24",32.4231983689438,79.2808915029753,40.994311976972,69.0864727035335,64.5445461133999,71.4809618166708,64.1043362183939
"25",34.9020460573564,0,30.0778735008794,55.9667633270116,64.5179053770309,66.2769403820005,55.1461822953672
"26",46.9877275149403,75.9378567839124,50.6805538680279,62.1855234041887,68.5609900362218,69.3957189713822,69.2626636637798
"27",44.0038065667057,56.0080982977987,43.5632126915554,75.8074094588908,63.7284111055574,91.7766542469678,63.4584303426294
"28",0,0,0,0,0,0,0
"29",39.1160979872872,55.5794573583609,57.2289641691654,0,49.0256341958667,63.1734511641023,58.6834642058994
"30",50.2432353744425,56.4963657897097,40.6660125140889,66.0139361729072,58.3549524051659,45.0466646832566,61.0753155439514
"31",52.9266753770221,89.011361477143,54.9322865333938,77.1202423230008,89.6121196824737,88.1586126457027,71.7552190517508
"32",53.4341946146703,55.2442523947665,43.8780593365948,77.933365791086,64.0442277270969,75.8009797532891,75.2226125035966
"33",32.4244712296826,0,50.0171949785413,0,38.1808359121873,0,0
"34",0,0,0,0,0,0,0
"35",45.6817719759914,75.377381012235,44.5231652489781,76.3287848520235,82.7195544381401,90.4162679749335,72.2257804403681
"36",42.4800931496325,57.7736748635797,43.4651469816964,80.212088534366,80.2108626529286,81.6698693602824,71.407462287227
"37",36.0417994377529,57.4705669675505,34.7120284446963,65.0932067442809,72.0735308703388,67.8227801161422,68.6083367821509
"38",51.4366897058362,72.8384091637009,48.2052422573545,64.1821174945268,91.8572360963225,92.2594895565281,88.6115281129275
"39",37.960338345021,74.6712089275764,47.2582402368339,70.5502233838949,86.385703046707,88.8656970506225,78.9747841710761
"40",43.1958263689707,73.301009664635,36.6818944977879,61.0866654513191,65.3054356795422,79.8313039161858,72.0581720738393
"41",44.9589290826001,62.9931645084499,50.2298488580025,0,68.6405870280658,90.3232614417261,61.7608246356032
"42",46.425135285363,76.233925917594,40.0894877870019,76.918768077734,82.7466615222124,76.9372418195948,83.4488451734657
"43",40.7373813533699,77.1505111198961,44.3704729175921,68.641510670964,85.7054712039068,76.9237351979985,80.8672025674623
"44",36.746889509909,59.0070769302494,40.0434153891304,72.2487873656061,59.9342064893359,69.8029734733019,64.3262507189891
"45",0,0,0,0,0,0,0
"46",46.1292517976626,48.6536605260998,53.7146293664221,74.2928994129655,75.4397619473904,63.4219726849968,76.848454301158
"47",53.7115428034789,0,55.3564895846623,0,0,0,0
"48",50.8116953067978,0,50.4281300909562,73.067179859143,89.2209567299775,61.2231936406206,79.3793013302493
"49",39.8844417624307,55.8794147531767,47.435434809596,66.7583159866459,67.7215490919228,67.3401711024346,68.0722201862276
"50",49.3375172033838,70.5904109568572,64.2032687930031,74.5144864293125,89.8384092706841,90.8384538253144,85.6663492198389
"51",41.3832074867763,0,47.9650133773872,49.2646394763458,50.8495137400088,63.0706990588978,65.767846272396
"52",0,0,0,0,0,0,0
"53",47.4724826059812,111.348703434816,47.7724541625947,100.043587933235,109.834338064723,102.170822953143,92.0564990643942
"54",38.2035431959771,63.1236133576545,56.5845567263246,51.7884368477778,51.5785167637928,48.9237130063041,62.3290072415314
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",36.2467762081647,0,34.2368404834398,0,0,0,0
"58",31.1405261006133,0,39.1571503417917,0,0,0,0
"59",50.825003840245,76.8909073790428,56.6827650296216,79.0383420276553,80.9367233258665,80.724372647153,82.0932559817715
"60",0,0,0,0,0,0,0
"61",38.7641517446002,59.1691176700889,34.6492279940169,47.6240582034305,58.3418941277675,53.6502808228602,63.0026411147577
"62",0,0,0,0,0,0,0
"63",49.1930181898248,81.8300577931512,55.6417688080557,59.9246869431145,75.731880729616,80.3320345164432,76.5525946753888
"64",47.8818263419705,56.1711932752283,34.1032984496256,58.9271584101258,58.1300853605092,69.9434939056416,56.0133531156836
"65",37.1989846271804,65.457700653135,49.0075433265391,54.3995568586348,69.0773549757326,75.5284106226599,62.0189488003855
"66",0,0,0,0,0,0,0
"67",46.515179591065,67.3108799673446,62.6969872180871,64.533296869087,67.4908315966492,59.0459555109286,72.7637820053394
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",39.668859580782,70.9031068594705,44.1332550485442,58.3353016345853,67.5405938051592,46.0360304974884,62.4918706417562
"71",53.1839760295255,80.1738840376565,52.8434122408559,0,84.2825295549864,78.1354144755085,75.526104258702
"72",36.0333194994428,52.977718771295,37.6913851867323,72.0533321359952,64.409082298761,59.4907543886898,59.5075851713991
"73",57.3428645183325,80.465171747092,62.6376672825392,73.6809791190467,85.9786586331019,103.431822037944,95.2574091947486
"74",41.1099308555985,0,47.8775982125592,59.132905508844,66.184159119352,62.7529696981328,72.9507220784342
"75",46.3885104945451,65.1561122991795,38.2814335619728,103.878434923902,85.5194404886642,110.021639766007,105.920343841628
"76",33.5898726062998,37.4051330539496,34.1215973930822,44.1314371480244,44.2500989308045,71.2641680317957,35.8464893742121
"77",44.4738585894429,0,43.3417292808236,57.3656796535907,59.1774728721947,55.0587826845908,64.6011321132366
"78",46.1035058531016,61.2182816857738,57.054691713073,73.4625021929298,71.978030785655,103.103410309532,60.0013445036623
"79",47.9866562022824,93.1897119915311,51.3109786278206,115.181825550641,109.290220598842,87.6594743490944,96.976424018057
"80",49.6471561163476,58.3379251345239,43.9761546512034,87.2039406162123,73.6047489710336,77.651931733354,85.2014393662441
"81",37.8856148911206,104.551416101505,48.840964243693,126.450491988498,116.850978373138,114.471567797794,116.809682415284
"82",42.5521718839141,60.243392566394,48.7279911852622,61.911902722894,62.3248040947331,60.462207588822,67.3308474324649
"83",40.5458701064217,79.9971519226339,55.4123402712464,79.8658717206126,86.3451643554795,98.4531751771476,93.5287016962687
"84",50.6431434007363,68.3778311038457,52.679410810567,67.1987752566034,91.1193098163044,81.511750740989,83.1522118936524
"85",43.407714141759,66.7189932512792,41.9486956245997,66.5731220064525,60.446379398117,65.6806007850531,58.7558552670852
"86",46.2055811771936,81.3518787889053,48.7670105635495,74.3089658860509,82.1909887075589,81.2698125481582,99.1528929010512
"87",46.873606621214,57.2362474577933,56.8297365948606,80.8910041218547,69.8418195086365,52.862041623766,73.9550654652103
"88",31.7005318866435,45.905131983565,34.7038077483278,53.472473997445,69.6556446451608,76.8167170011015,61.2586181920372
"89",0,0,0,0,0,0,0
"90",61.5934946821566,0,61.1381500751232,56.4171122269608,66.7663734295115,63.3371467190505,85.2217438597094
"91",40.882376611983,61.3667734183207,42.9107151023011,60.789330854953,66.8679686480228,52.7799853318084,65.3076310542534
"92",37.8365325551637,0,45.7745720713201,0,31.0956963450676,0,0
"93",69.5933331043207,87.8332181363135,78.7530414179196,91.8431630650477,101.32164770664,104.237517607855,88.7681854181768
"94",44.8613868588127,91.9172458087223,54.2466280143722,75.0878222019161,74.9410564027866,83.7543837168499,73.9252708242053
"95",51.6757078167867,68.6666490055611,49.5295102971444,70.7853704067928,74.4734925814845,69.6206416550204,82.1627638000432
"96",0,0,0,0,0,0,0
"97",41.1392193136604,53.1116320233841,49.1336858159754,0,67.0152224857787,53.6871877196129,57.9947114991577
"98",0,0,0,0,0,0,0
"99",51.6026639962295,61.7977707554463,62.7182247685979,71.1930738516816,74.6648896063015,77.2673121075339,76.7716095401864
"100",47.8011982224457,70.8669689234691,48.1648576627822,71.9606607050259,74.455289393682,91.0353230863982,86.0658616514162
"101",51.9201053369696,73.661501546136,44.3918613110658,61.3273282757034,72.8637421397508,74.7253048827887,85.7543821389878
"102",36.4431518136063,0,47.3817282066053,54.2150761013455,68.0229250156212,80.509427929204,75.7088828718387
"103",50.4806757585414,56.2755823904475,39.7766624621582,72.0658225538545,67.2364566151246,60.7617974481199,61.5032059179541
"104",48.2543583421304,48.3153924136024,47.3650222801437,54.4557287841724,70.762441333043,80.3246190614064,68.8752551553115
"105",33.2545341891282,78.3898355151298,40.8112729101304,79.6265702869086,74.7228433289867,82.2362958260744,88.6922563800238
"106",38.7430975556646,67.7837977438793,38.8170174078771,73.1410634634232,75.3474927975178,77.0725886580412,78.628730644419
"107",52.2032594911631,0,45.9829840721332,0,0,0,0
"108",47.4978037452861,0,41.8265484117053,0,0,0,0
"109",55.6686060959427,84.6448805861276,52.9541459027441,46.8865918145899,74.2487376926767,81.073898104098,75.1157492005674
"110",51.2411368931322,64.8529723366205,62.8801126917003,65.1432865629903,65.7468884829806,72.7291928587315,83.5759851291634
"111",49.5900967875392,0,50.1802950717587,0,0,0,0
"112",74.6450686004374,87.6867013666303,80.3768374124457,85.4884235299214,88.2246075130257,92.1184320522487,100.448555379603
"113",43.7715505466659,60.0820157032617,34.171379753342,58.8030768754867,50.6012641397301,41.232663842425,63.6778622834448
"114",36.2892931389104,68.1147830385986,48.6135586482088,74.6601971594785,78.0601002345523,69.6214811212504,76.5098452798732
"115",53.0931064499704,0,49.2910325476598,0,0,0,0
"116",41.8974015919013,64.5552449821253,51.2865493300717,65.7452644250311,59.148402244967,55.8441609785305,58.9625949447238
"117",45.0776872607665,47.6903460964902,42.5266119100425,71.774180471191,63.1925071680754,62.0030201916257,67.2508182063544
"118",41.7969632433833,0,50.0894740242081,73.3983624690207,71.4842055848012,56.9938227238482,75.8671284687888
"119",42.5488889646613,49.9625284012307,58.6099849483914,64.1945842177876,65.4572612888225,83.8365561057549,72.2642380504047
"120",46.7254205445451,103.09539656749,42.493477218302,70.3694930897073,69.1896694419187,61.3829264924386,79.528672371154
"121",0,0,0,0,0,0,0
"122",56.267858685236,0,56.3186786828265,0,0,0,0
