"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",70,6,78,6,17,9,11
"2",65,8,69,8,13,4,11
"3",0,0,0,0,0,0,0
"4",55,7,57,6,22,7,15
"5",65,6,58,6,18,5,13
"6",61,1,65,0,0,0,0
"7",69,7,68,15,19,10,11
"8",50,8,75,8,17,5,16
"9",62,0,70,0,0,0,0
"10",65,8,55,5,19,7,12
"11",74,6,64,7,14,6,10
"12",66,6,74,9,18,8,12
"13",0,0,0,0,0,0,0
"14",45,6,64,12,21,7,12
"15",64,0,69,0,0,0,0
"16",65,0,71,0,0,0,0
"17",68,4,68,6,16,8,9
"18",0,0,1,0,0,0,0
"19",62,6,61,9,17,5,13
"20",66,6,62,10,17,8,10
"21",50,6,66,6,17,6,11
"22",69,8,58,8,21,3,14
"23",0,0,0,0,0,0,0
"24",69,9,61,11,19,6,9
"25",0,0,0,0,0,0,0
"26",78,5,65,11,20,7,14
"27",60,0,63,0,0,0,0
"28",65,4,59,6,20,6,12
"29",59,7,65,8,16,7,17
"30",69,3,63,10,21,8,10
"31",66,0,61,0,0,0,0
"32",59,9,78,11,19,7,11
"33",63,6,77,5,16,6,9
"34",63,9,64,5,16,9,15
"35",54,8,70,8,18,6,10
"36",57,8,66,15,16,7,11
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",70,0,63,0,0,0,0
"40",56,7,56,8,19,7,10
"41",60,8,63,10,14,6,11
"42",61,0,68,0,0,0,0
"43",0,0,1,0,0,0,0
"44",70,4,67,10,20,10,12
"45",66,0,82,0,0,0,0
"46",44,8,74,10,24,7,14
"47",57,8,62,7,20,6,14
"48",62,8,64,9,16,7,10
"49",51,5,61,14,18,5,8
"50",57,9,65,8,20,6,10
"51",59,6,67,11,19,4,11
"52",68,4,73,8,17,8,8
"53",0,0,0,0,0,0,0
"54",64,10,69,11,21,6,11
"55",54,5,60,12,15,4,14
"56",61,0,69,0,1,0,0
"57",63,5,75,8,18,8,13
"58",65,8,64,9,21,8,10
"59",67,0,73,0,0,0,0
"60",80,6,74,9,12,5,8
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",70,4,68,8,20,6,13
"64",64,9,74,5,15,6,15
"65",60,3,63,5,14,4,12
"66",53,8,81,11,19,6,11
"67",61,8,72,10,23,10,17
"68",79,6,59,7,26,4,11
"69",0,0,0,0,0,0,0
"70",66,9,53,12,17,4,11
"71",67,5,70,7,14,9,11
"72",59,5,59,9,12,6,10
"73",61,6,78,10,14,7,14
"74",62,8,70,10,15,6,12
"75",77,7,67,7,22,5,12
"76",0,0,0,0,0,0,0
