"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",61,5,61,10,21,8,12
"2",66,6,57,10,22,6,12
"3",57,8,57,13,14,3,13
"4",62,7,66,4,16,6,18
"5",59,0,54,0,0,0,0
"6",52,6,66,9,22,6,12
"7",62,5,65,10,18,5,13
"8",0,0,0,0,0,0,0
"9",73,0,75,0,0,0,0
"10",65,4,79,11,24,8,14
"11",60,0,57,0,0,0,0
"12",0,0,0,0,0,0,0
"13",61,5,76,10,17,5,10
"14",0,0,0,0,0,0,0
"15",57,8,66,8,21,6,14
"16",67,6,64,6,21,4,13
"17",66,7,65,7,21,7,14
"18",62,5,68,10,22,8,10
"19",0,0,0,0,0,0,0
"20",59,9,67,8,15,10,11
"21",61,4,62,6,15,6,8
"22",57,7,60,9,11,7,11
"23",53,5,56,9,17,8,15
"24",54,4,82,10,17,5,17
"25",68,0,63,0,0,0,0
"26",0,0,1,0,0,0,0
"27",61,6,83,9,20,8,11
"28",60,7,67,11,24,6,12
"29",48,7,51,9,19,4,11
"30",69,9,60,7,12,6,10
"31",0,0,0,0,0,0,0
"32",66,8,56,9,20,8,10
"33",59,6,66,5,15,9,11
"34",58,6,60,8,16,4,12
"35",51,6,60,13,21,5,9
"36",62,0,65,0,0,0,0
"37",54,9,59,7,19,7,18
"38",68,8,56,9,16,6,10
"39",64,8,58,6,23,8,11
"40",0,0,0,0,0,0,0
"41",72,8,60,10,16,8,14
"42",73,7,66,9,23,7,12
"43",55,4,67,8,18,6,9
"44",68,8,70,8,19,5,8
"45",59,8,70,9,19,5,11
"46",54,0,70,0,0,0,0
"47",63,5,75,9,19,8,12
"48",62,7,59,8,14,6,9
"49",64,8,63,7,14,9,9
"50",65,6,63,11,15,6,11
"51",0,0,0,0,0,0,0
"52",50,0,67,0,0,0,1
"53",60,9,66,13,17,7,13
"54",68,0,68,0,1,0,0
"55",59,9,64,10,19,6,14
"56",63,5,66,8,17,11,11
"57",60,7,68,7,19,8,14
"58",73,4,67,8,18,7,14
"59",70,6,59,6,24,4,10
"60",0,0,0,0,0,0,0
"61",64,0,77,0,0,0,0
"62",70,0,66,1,1,0,0
"63",61,8,68,8,17,7,9
"64",0,0,0,0,0,0,0
"65",59,9,78,14,19,6,12
"66",64,4,56,7,9,5,9
"67",56,7,61,7,20,5,11
"68",58,4,65,12,15,6,11
"69",52,0,62,0,0,0,0
"70",58,6,72,10,18,8,12
"71",71,6,68,5,17,5,10
"72",55,0,62,0,1,0,0
"73",61,4,59,9,14,9,12
"74",71,8,57,9,15,4,16
"75",70,4,67,7,14,6,10
"76",69,7,62,7,19,7,7
"77",56,7,54,8,21,7,15
"78",72,10,69,6,18,6,16
"79",69,9,60,6,22,8,11
"80",66,4,64,8,16,5,14
"81",52,4,58,9,17,7,20
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",60,4,71,10,15,7,9
"86",75,7,63,8,15,7,7
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",63,8,62,7,19,3,11
"90",59,7,73,9,15,8,12
"91",73,6,69,10,13,3,16
"92",61,7,65,7,13,4,12
"93",57,0,61,0,0,0,0
"94",65,7,65,9,15,7,10
"95",68,6,68,10,24,5,18
"96",60,5,57,7,13,7,13
"97",53,11,67,9,23,6,10
"98",0,0,0,0,0,0,0
"99",71,11,64,13,16,5,13
"100",58,9,67,7,21,6,10
"101",59,5,66,10,20,8,11
"102",71,6,51,9,14,8,9
"103",69,0,56,0,0,0,0
"104",59,8,70,8,20,10,15
"105",66,0,65,0,0,0,0
"106",58,7,63,9,23,8,12
"107",56,7,59,4,13,5,10
"108",61,8,60,6,14,5,10
"109",61,9,60,10,18,5,11
"110",0,0,0,0,0,0,0
"111",54,6,73,9,20,4,17
"112",74,9,67,7,17,7,12
"113",0,0,0,0,0,0,0
"114",56,4,61,10,17,3,12
"115",65,8,64,8,16,9,11
"116",54,7,67,9,14,6,9
"117",59,6,71,5,18,6,14
"118",64,0,70,0,0,0,0
"119",0,0,0,0,0,0,0
"120",67,7,73,8,18,6,8
"121",61,4,63,12,20,5,14
"122",53,0,66,0,0,0,0
"123",78,6,71,9,16,5,12
"124",61,9,59,11,21,8,7
"125",67,0,49,0,0,0,0
"126",64,7,59,12,22,4,12
"127",57,3,59,8,15,7,11
"128",0,0,0,0,0,0,0
"129",61,9,61,7,23,6,13
"130",67,8,74,9,14,3,14
"131",63,8,65,8,25,7,14
"132",0,0,0,0,0,0,0
"133",57,9,66,13,23,4,23
"134",52,7,63,7,18,6,9
"135",53,10,68,4,18,7,13
"136",53,0,60,0,1,0,0
"137",0,0,0,0,0,0,0
"138",73,0,65,0,0,0,0
"139",64,0,64,0,0,0,0
"140",60,0,55,0,0,0,0
"141",66,6,68,8,18,5,10
"142",60,7,59,8,17,5,12
"143",51,8,75,9,15,7,8
"144",64,6,61,8,16,7,9
"145",0,0,0,0,0,0,0
"146",74,9,83,7,16,6,11
"147",64,8,71,14,19,5,10
"148",62,5,59,8,14,9,9
"149",71,5,73,8,16,4,11
"150",64,7,60,9,20,3,13
"151",69,6,64,5,18,6,14
"152",67,7,75,9,15,5,12
"153",0,0,0,0,0,0,0
"154",59,3,59,6,19,7,17
"155",0,0,0,0,0,0,0
"156",69,0,54,0,0,0,0
"157",53,0,68,0,0,0,0
"158",46,7,54,9,18,8,15
"159",60,6,68,16,25,8,14
"160",60,4,56,15,16,4,13
"161",69,5,73,7,10,7,11
"162",0,0,0,0,0,0,0
"163",75,9,67,4,15,6,11
"164",49,8,69,8,20,9,8
"165",68,7,62,11,17,7,10
"166",56,5,64,7,16,6,7
"167",68,11,55,14,19,9,12
"168",73,6,57,9,17,9,16
"169",58,6,61,10,20,7,18
"170",0,0,1,0,0,0,0
"171",64,6,57,10,14,5,11
"172",68,0,66,0,0,0,0
"173",0,0,0,0,0,0,0
"174",60,7,55,8,17,6,15
"175",66,9,59,5,12,4,13
