"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",65,6,66,10,17,8,13
"2",0,0,0,0,0,0,0
"3",59,4,60,9,16,4,9
"4",59,7,46,7,16,7,12
"5",0,0,1,0,0,0,0
"6",0,0,0,0,0,0,0
"7",63,5,58,14,18,5,16
"8",54,6,75,6,18,7,15
"9",56,6,59,11,13,8,14
"10",61,6,64,7,14,5,11
"11",75,5,74,8,16,5,8
"12",0,0,0,0,0,0,0
"13",60,8,69,6,19,7,16
"14",0,0,0,0,0,0,0
"15",72,7,68,7,15,8,13
"16",69,9,57,8,17,5,11
"17",58,7,58,9,16,5,8
"18",0,0,0,0,0,0,0
"19",64,0,76,0,0,0,0
"20",61,4,70,8,17,5,14
"21",65,9,68,11,20,5,10
"22",64,7,72,7,15,5,8
"23",58,9,65,11,11,5,13
"24",64,6,68,8,10,3,8
"25",0,0,1,0,0,0,0
"26",52,5,73,11,14,6,10
"27",70,7,82,12,17,6,16
"28",0,0,1,0,0,0,0
"29",67,7,75,12,17,6,8
"30",63,9,73,6,21,7,13
"31",55,8,66,8,15,4,11
"32",67,8,65,9,21,10,12
"33",57,0,61,0,0,0,0
"34",58,5,63,9,14,7,12
"35",62,8,82,8,16,7,12
"36",61,5,64,6,25,6,17
"37",61,3,58,9,18,10,14
"38",53,5,64,9,11,7,9
"39",57,6,64,10,25,7,12
"40",63,8,71,10,15,7,13
"41",59,8,63,7,17,8,13
"42",0,0,0,0,0,0,0
"43",62,4,56,9,23,9,10
"44",0,0,0,0,0,0,0
"45",66,4,63,7,25,5,9
"46",62,5,61,9,21,8,13
"47",56,7,73,11,17,8,9
"48",0,0,0,0,0,0,0
"49",71,8,79,10,23,7,13
"50",64,6,67,6,18,6,10
"51",53,6,75,7,20,7,16
"52",66,3,69,8,18,6,10
"53",70,0,63,0,0,0,0
"54",70,10,68,6,14,6,15
"55",65,8,64,8,18,5,10
"56",54,5,80,7,21,5,13
"57",55,6,59,5,25,6,10
"58",58,5,68,5,16,6,11
"59",62,11,65,4,18,7,10
"60",0,0,0,0,0,0,0
"61",68,8,71,10,16,8,14
"62",58,6,59,11,19,4,14
"63",54,8,64,5,17,4,11
"64",64,0,56,0,0,0,0
"65",56,7,75,9,16,6,9
"66",67,6,63,8,21,6,10
"67",73,7,71,9,14,7,10
"68",69,5,78,12,14,6,12
"69",64,10,62,10,21,5,17
"70",0,0,0,0,0,0,0
"71",69,0,74,0,0,0,0
"72",72,4,66,8,13,7,9
"73",60,7,70,9,17,10,17
"74",0,0,0,0,0,0,0
"75",63,6,65,8,14,6,14
"76",57,9,81,10,21,6,12
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",62,5,67,5,17,4,10
"80",80,7,77,5,16,5,8
"81",58,0,76,0,0,0,0
"82",73,7,69,4,17,5,12
"83",57,8,52,6,14,8,10
"84",61,6,64,9,17,7,13
"85",0,0,0,0,0,0,0
"86",57,7,68,6,15,8,9
"87",53,6,60,8,18,5,11
"88",0,0,0,0,0,0,0
"89",61,5,52,7,17,11,9
"90",63,6,71,11,17,7,15
"91",67,7,78,9,22,6,13
"92",61,2,70,7,10,5,11
"93",59,0,65,1,0,0,0
"94",68,5,59,7,18,4,14
"95",66,11,76,7,12,6,14
"96",58,6,65,8,16,9,13
"97",64,5,60,8,21,6,9
"98",63,4,68,8,17,6,10
"99",0,0,0,0,0,0,0
"100",63,6,63,9,13,7,11
"101",0,0,1,0,0,0,0
"102",69,6,79,8,26,8,13
"103",62,7,75,10,17,7,11
"104",0,0,1,0,0,0,0
"105",48,6,71,12,17,6,7
"106",63,6,76,7,15,6,8
"107",61,7,56,10,17,6,12
"108",0,0,0,0,0,0,0
"109",52,7,64,14,23,9,12
"110",0,0,1,0,0,0,0
"111",74,6,61,8,13,7,17
"112",0,0,1,0,0,0,0
"113",66,6,58,9,17,7,13
"114",60,6,64,8,14,6,17
"115",66,4,69,11,20,4,13
"116",69,4,52,9,22,6,10
"117",52,3,65,7,19,7,16
"118",56,8,64,10,18,4,13
"119",58,8,55,9,12,6,12
