"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",61,4,67,9,21,9,14
"2",64,7,70,9,16,4,10
"3",50,0,70,0,0,0,0
"4",0,0,0,0,0,0,0
"5",71,8,72,7,20,7,15
"6",54,8,76,11,20,9,16
"7",64,3,74,7,16,6,10
"8",53,7,63,4,21,11,10
"9",0,0,1,0,0,0,0
"10",65,6,66,8,17,6,16
"11",72,10,61,8,16,4,14
"12",60,8,74,8,22,5,5
"13",77,7,61,5,16,7,14
"14",56,7,64,10,18,4,8
"15",66,5,61,6,16,5,11
"16",63,7,60,8,20,9,10
"17",70,7,60,8,15,13,13
"18",64,5,72,9,14,3,12
"19",60,6,68,8,12,5,13
"20",65,8,71,5,18,5,14
"21",60,7,59,7,19,5,13
"22",63,6,75,12,15,8,13
"23",54,5,58,9,17,6,16
"24",58,0,66,0,0,0,0
"25",68,5,65,5,13,4,13
"26",74,7,73,10,15,7,11
"27",69,8,84,6,13,8,11
"28",66,9,72,11,22,5,12
"29",65,7,67,7,13,8,11
"30",62,5,68,7,23,9,12
"31",72,6,56,7,14,5,10
"32",67,6,68,9,20,10,14
"33",68,0,60,0,0,0,0
"34",71,6,66,10,18,4,16
"35",70,6,78,9,22,7,19
"36",63,6,72,10,15,5,14
"37",0,0,0,0,0,0,0
"38",72,4,57,4,15,6,12
"39",59,5,64,10,15,4,14
"40",68,6,63,11,19,7,14
"41",73,2,70,9,21,8,14
"42",65,3,61,8,13,8,9
"43",59,6,63,10,16,13,12
"44",72,6,68,7,21,6,11
"45",71,8,71,7,17,8,13
"46",60,8,75,9,22,6,11
"47",57,5,65,7,19,8,16
"48",67,7,67,8,17,7,12
"49",68,7,71,11,25,5,16
"50",59,6,47,7,22,8,12
"51",60,7,59,8,19,11,11
"52",75,7,68,8,21,9,15
"53",64,8,68,8,19,7,15
"54",67,4,59,6,15,5,11
"55",62,6,84,10,15,6,12
"56",69,0,54,1,1,1,1
"57",68,0,66,0,0,0,0
"58",64,4,74,11,15,7,11
"59",73,7,72,7,19,5,13
"60",54,11,74,9,14,6,12
"61",0,0,0,0,0,0,0
"62",59,5,76,8,15,6,9
"63",81,7,70,10,17,6,10
"64",59,0,64,0,0,0,0
"65",0,0,0,0,0,0,0
"66",64,7,64,8,19,4,11
"67",62,5,69,8,16,4,12
"68",62,4,56,11,17,6,12
"69",61,5,69,9,28,4,16
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",80,5,73,10,20,5,12
"73",67,5,65,7,19,7,14
"74",66,7,70,7,18,7,12
"75",70,8,72,7,21,5,13
"76",0,0,1,0,0,0,0
"77",61,4,63,11,18,7,12
"78",0,0,1,0,0,0,0
"79",75,5,79,7,14,4,10
"80",58,3,53,8,16,6,10
"81",71,6,53,10,17,6,8
"82",57,10,63,11,17,5,11
"83",68,6,71,6,22,6,10
"84",0,0,0,0,0,0,0
"85",64,4,79,8,17,9,17
"86",64,12,67,5,23,6,13
"87",58,9,62,6,16,6,10
"88",58,5,69,8,26,6,8
"89",71,0,66,0,1,0,0
"90",72,11,68,5,23,8,8
"91",0,0,1,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",66,6,64,12,22,7,15
"96",59,9,86,6,18,5,10
"97",67,4,70,13,20,7,12
"98",84,7,67,11,16,7,16
"99",0,0,0,0,0,0,0
"100",63,7,63,8,23,11,12
"101",65,5,71,12,18,8,12
"102",65,0,70,0,0,0,0
"103",55,6,62,8,18,6,12
"104",74,6,76,12,28,2,14
"105",69,6,62,8,14,7,15
"106",67,7,75,9,15,5,9
"107",76,5,77,8,16,7,11
"108",60,8,64,6,13,9,12
"109",1,0,0,0,0,0,0
"110",64,4,64,11,15,5,9
"111",61,6,68,8,14,6,12
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",70,4,69,8,14,7,11
"115",58,0,71,0,0,0,0
"116",63,7,64,10,18,3,8
"117",75,0,77,0,0,0,0
"118",69,8,60,8,24,6,12
"119",60,8,65,7,12,6,10
"120",66,6,70,6,15,8,9
"121",66,11,71,11,23,6,17
"122",61,8,78,7,20,7,15
"123",66,8,67,11,18,5,12
"124",59,5,61,10,17,7,9
"125",73,5,62,10,23,6,11
"126",0,0,0,0,0,0,0
"127",75,8,61,12,19,4,14
"128",65,7,70,12,18,5,12
"129",0,0,1,0,0,0,0
"130",67,6,67,9,20,4,8
"131",61,6,58,9,16,4,13
"132",61,4,59,7,18,4,12
"133",67,6,65,7,17,5,12
"134",0,0,0,0,0,0,0
"135",55,5,70,9,19,4,10
