"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",75,0,71,0,0,0,0
"2",77,7,61,11,21,8,13
"3",61,6,68,9,20,6,10
"4",56,4,71,9,18,10,13
"5",66,5,68,5,17,4,8
"6",57,7,60,9,18,4,16
"7",0,0,0,0,0,0,0
"8",53,8,61,6,18,8,15
"9",60,7,69,9,18,9,17
"10",69,0,68,0,0,0,0
"11",57,7,60,9,22,6,12
"12",68,4,67,9,14,7,13
"13",44,6,65,10,21,5,14
"14",61,4,56,8,18,4,10
"15",82,6,84,5,15,6,9
"16",54,7,79,4,18,5,15
"17",0,0,0,0,0,0,0
"18",68,7,72,7,18,7,14
"19",0,0,0,0,0,0,0
"20",58,0,67,0,0,0,0
"21",1,0,0,0,0,0,0
"22",59,6,82,6,19,6,11
"23",59,0,57,0,0,0,0
"24",72,7,64,5,19,5,10
"25",65,7,63,6,20,7,15
"26",68,8,75,9,21,5,14
"27",59,5,63,4,10,3,6
"28",0,0,0,0,0,0,0
"29",62,3,69,9,19,8,14
"30",68,7,64,10,19,5,17
"31",70,6,57,9,19,7,10
"32",56,6,50,7,17,7,11
"33",59,0,76,0,1,0,0
"34",0,0,0,0,0,0,0
"35",73,10,65,10,17,5,12
"36",50,8,58,8,18,7,10
"37",71,5,62,8,18,9,10
"38",78,8,73,4,16,12,16
"39",64,7,70,7,16,8,9
"40",56,9,70,9,17,8,12
"41",49,4,63,4,13,5,9
"42",68,7,63,9,19,7,9
"43",65,5,66,7,20,5,14
"44",62,9,64,9,15,6,11
"45",0,0,0,0,0,0,0
"46",49,7,65,10,22,4,11
"47",59,0,76,0,0,0,0
"48",58,6,61,11,20,7,11
"49",57,7,76,9,14,10,10
"50",76,8,76,6,17,5,9
"51",62,4,65,9,17,5,12
"52",0,0,0,0,0,0,0
"53",57,6,74,7,21,7,9
"54",69,7,72,6,18,4,14
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",56,0,57,0,0,0,0
"58",65,0,69,0,0,0,0
"59",63,5,64,10,19,4,10
"60",0,0,0,0,0,0,0
"61",67,8,52,7,19,10,8
"62",0,0,0,0,0,0,0
"63",65,6,72,8,18,7,15
"64",68,4,68,12,16,5,15
"65",56,6,69,6,18,7,12
"66",0,0,1,0,0,0,0
"67",68,7,65,8,12,4,7
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",62,7,62,9,19,5,10
"71",77,9,71,13,16,6,11
"72",60,8,76,9,15,3,13
"73",80,6,63,6,19,6,15
"74",58,7,61,7,13,4,12
"75",58,5,63,6,14,3,9
"76",64,4,69,7,20,6,11
"77",73,7,69,6,19,6,15
"78",65,3,58,8,15,7,9
"79",67,10,64,6,16,6,12
"80",59,4,59,8,19,6,14
"81",65,9,64,11,24,8,12
"82",62,4,70,7,17,7,13
"83",59,6,56,8,13,6,8
"84",65,5,62,5,15,8,9
"85",75,5,72,9,20,5,11
"86",70,7,63,7,17,4,14
"87",55,7,89,7,11,8,13
"88",70,5,79,9,16,4,13
"89",0,0,0,0,0,0,0
"90",56,7,78,8,17,7,6
"91",56,6,79,11,16,6,13
"92",60,0,66,0,1,0,0
"93",64,9,58,7,21,3,8
"94",60,6,59,7,17,6,11
"95",53,9,65,12,20,7,14
"96",0,0,0,0,0,0,0
"97",58,10,75,6,18,7,11
"98",0,0,0,0,0,0,0
"99",67,4,59,9,16,7,17
"100",76,4,67,6,12,8,12
"101",64,5,62,7,15,4,13
"102",73,5,76,8,12,6,14
"103",66,5,65,12,19,4,14
"104",73,8,74,5,15,7,13
"105",63,6,65,13,22,9,12
"106",66,8,60,9,21,5,8
"107",74,0,67,0,0,0,0
"108",52,0,72,1,0,0,0
"109",63,5,76,13,13,4,12
"110",63,8,64,8,19,5,11
"111",64,0,88,0,1,0,0
"112",55,6,78,6,15,8,13
"113",60,13,76,8,16,7,13
"114",68,5,69,11,20,7,15
"115",63,0,84,0,0,0,0
"116",71,6,74,6,18,7,15
"117",66,8,64,10,25,7,10
"118",62,7,58,7,18,6,10
"119",61,8,62,12,20,7,10
"120",69,6,70,12,18,7,13
"121",0,0,0,0,0,0,0
"122",67,0,68,0,0,0,0
"123",66,6,58,8,18,5,14
"124",0,0,0,0,0,0,0
"125",62,6,71,11,16,6,13
"126",59,4,68,7,16,8,9
"127",62,5,79,8,14,2,6
"128",57,6,70,12,25,4,12
"129",49,8,74,8,14,7,15
"130",69,5,79,7,17,4,10
"131",68,5,68,8,13,4,8
"132",57,7,60,8,18,7,13
"133",76,6,46,10,16,4,13
"134",73,7,57,7,15,6,11
"135",62,3,62,8,22,7,17
"136",58,7,73,12,17,6,13
"137",70,8,60,8,17,8,11
"138",60,4,78,11,23,7,9
