"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",57,0,54,0,0,0,0
"2",50,6,56,8,19,3,6
"3",50,0,43,0,0,0,0
"4",56,0,49,0,0,0,0
"5",52,5,60,7,17,6,12
"6",53,4,57,6,8,4,7
"7",48,0,54,0,0,0,0
"8",50,4,51,5,10,3,8
"9",0,0,0,0,0,0,0
"10",53,0,60,0,0,0,0
"11",48,0,64,0,0,0,0
"12",53,0,43,0,0,0,0
"13",48,0,46,0,0,0,0
"14",62,4,61,5,15,4,8
"15",46,0,43,0,0,0,0
"16",0,0,0,0,0,0,0
"17",55,6,50,6,13,3,8
"18",45,0,58,0,0,0,0
"19",44,6,48,4,13,7,7
"20",49,6,44,6,12,4,9
"21",0,0,0,0,0,0,0
"22",52,4,44,7,9,2,8
"23",54,0,45,0,1,0,1
"24",0,0,1,0,0,0,0
"25",44,0,61,0,0,0,0
"26",46,0,43,0,0,0,0
"27",38,4,53,5,12,3,5
"28",54,6,46,4,10,5,8
"29",51,4,53,8,9,4,6
"30",51,5,49,5,16,3,9
"31",0,0,0,0,0,0,0
"32",44,0,47,0,0,0,0
"33",47,3,58,8,12,5,5
"34",50,3,48,7,13,5,8
"35",45,0,46,0,0,0,0
"36",42,6,54,5,13,4,9
"37",0,0,0,0,0,0,0
"38",47,6,57,8,14,6,11
"39",0,0,0,0,0,0,0
"40",53,0,54,0,0,0,0
"41",50,5,57,5,15,7,9
"42",43,8,57,7,14,7,9
"43",50,8,56,5,12,3,8
"44",51,3,58,8,10,3,6
"45",51,5,41,8,9,4,11
"46",51,1,50,0,0,0,0
"47",0,0,0,0,0,0,0
"48",49,7,50,10,16,5,8
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",54,6,51,6,11,6,11
"52",55,4,50,8,14,4,6
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",50,4,50,6,9,2,7
"56",45,4,57,5,14,7,12
"57",43,6,59,10,15,4,9
"58",51,5,54,4,13,5,8
"59",0,0,0,0,0,0,0
"60",0,0,1,0,0,0,0
"61",52,0,51,0,0,0,0
"62",45,0,57,0,0,0,0
"63",52,4,53,9,9,3,6
"64",44,0,44,0,0,0,0
"65",55,0,47,0,0,0,0
"66",50,4,49,7,11,6,7
"67",58,7,52,8,12,6,8
"68",45,0,38,0,1,0,1
"69",47,4,46,8,14,4,6
"70",53,0,59,0,0,0,0
"71",44,9,46,6,10,5,7
"72",39,6,46,6,10,2,7
"73",44,7,50,7,19,5,9
"74",55,0,47,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",55,5,38,6,12,5,8
"79",50,5,49,6,14,3,9
"80",51,0,52,0,0,0,0
"81",40,0,52,0,0,0,0
"82",55,0,50,0,0,0,0
"83",49,0,52,0,0,0,0
"84",51,7,54,4,8,4,7
"85",42,1,49,0,0,0,0
"86",0,0,0,0,0,0,0
"87",55,4,47,7,9,3,6
"88",49,0,52,0,0,0,0
"89",61,4,48,5,11,7,8
"90",49,0,47,0,0,0,0
"91",46,6,43,5,14,5,9
"92",0,0,1,0,0,0,0
"93",47,4,55,6,11,5,7
"94",49,0,48,0,0,0,0
"95",61,5,49,6,13,8,8
"96",58,6,51,7,15,4,6
"97",46,0,57,0,0,0,0
"98",53,0,46,0,0,0,0
"99",48,0,48,0,0,0,0
"100",43,0,53,0,0,0,1
"101",57,0,44,0,1,0,0
"102",39,0,45,0,0,0,0
"103",43,6,50,5,9,4,7
"104",51,5,46,5,11,5,7
"105",54,3,42,9,13,4,6
"106",44,7,51,7,17,3,7
"107",49,4,48,7,8,3,4
"108",0,0,0,0,0,0,0
"109",53,0,63,0,0,0,0
"110",40,4,56,7,11,5,11
"111",64,3,53,7,11,4,5
"112",41,0,60,0,0,0,0
"113",48,5,49,6,14,6,8
"114",54,0,47,0,0,0,0
"115",46,7,57,7,14,5,7
"116",47,4,57,7,15,4,13
"117",64,6,55,8,13,10,10
"118",52,5,62,5,13,3,6
"119",52,0,55,0,0,0,0
"120",57,5,51,6,12,6,12
"121",51,4,49,5,12,6,7
"122",43,0,39,0,0,0,0
"123",53,0,68,0,0,0,0
"124",51,0,57,0,0,0,0
"125",45,7,50,5,19,4,6
"126",0,0,1,0,0,0,0
"127",36,5,41,5,10,3,5
"128",51,4,48,6,8,4,5
"129",52,3,52,7,10,3,8
"130",56,0,61,0,0,0,0
"131",45,4,43,5,10,4,9
"132",0,0,0,0,0,0,0
"133",46,4,45,5,18,6,7
"134",0,0,0,0,0,0,0
"135",51,6,51,5,15,3,8
"136",51,6,51,5,12,6,8
"137",0,0,1,0,0,0,0
"138",49,0,44,0,0,0,0
"139",53,0,46,0,0,0,0
"140",62,4,57,8,10,5,10
"141",0,0,0,0,0,0,0
"142",39,4,39,8,15,6,11
"143",47,4,52,5,11,4,8
"144",48,6,47,5,12,4,11
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",45,0,56,0,0,0,0
"149",44,3,52,5,14,3,7
"150",51,6,50,10,9,6,6
"151",0,0,0,0,0,0,0
"152",48,0,46,0,0,0,0
"153",51,6,47,6,13,5,11
"154",49,4,50,8,15,6,10
"155",40,0,47,0,0,0,0
"156",55,5,53,5,10,3,10
"157",54,5,46,7,11,5,8
"158",56,0,56,0,1,0,0
"159",0,0,1,0,0,0,0
"160",50,0,49,0,0,0,0
"161",47,0,48,0,0,0,0
"162",0,0,0,0,0,0,0
"163",51,6,55,6,13,4,7
"164",51,0,55,0,0,0,0
"165",55,7,49,4,13,4,8
"166",54,3,43,8,10,3,5
"167",0,0,1,0,0,0,0
"168",52,5,40,8,13,6,6
"169",52,0,40,0,0,0,0
"170",61,4,55,8,10,4,6
"171",0,0,0,0,0,0,0
"172",51,3,64,5,13,3,9
"173",42,0,51,0,0,0,0
"174",43,7,54,4,11,3,5
"175",40,3,51,4,7,4,8
"176",45,0,53,1,1,0,1
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",51,3,51,5,16,2,5
"180",49,0,57,0,0,0,0
"181",57,6,50,9,10,7,9
"182",46,4,46,6,10,5,7
"183",56,4,44,6,8,4,6
"184",0,0,0,0,0,0,0
"185",51,5,55,8,16,7,12
"186",58,5,56,6,14,3,9
"187",47,4,64,4,14,4,5
"188",45,4,52,4,8,5,6
"189",46,4,48,6,11,4,11
"190",51,0,54,0,1,0,0
"191",58,3,48,4,19,5,10
"192",59,0,46,0,0,0,0
"193",46,0,54,0,0,0,0
"194",51,0,44,0,0,0,0
"195",52,6,41,6,18,6,10
"196",62,0,52,0,2,0,0
"197",61,6,57,7,14,5,10
"198",0,0,0,0,0,0,0
"199",46,4,50,5,11,3,8
"200",57,0,61,0,0,0,0
"201",59,0,48,0,0,0,0
"202",39,4,40,4,10,3,5
"203",0,0,0,0,0,0,0
"204",1,0,3,0,0,0,0
"205",54,3,53,5,11,5,9
"206",0,0,0,0,0,0,0
"207",38,0,47,0,0,0,0
"208",41,5,60,7,12,4,6
"209",47,0,48,0,0,0,0
"210",54,5,55,5,15,4,7
"211",53,0,54,0,0,0,0
"212",45,6,42,12,18,6,11
"213",51,2,58,10,10,4,5
"214",51,5,48,6,12,5,7
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",52,5,43,5,12,5,8
"218",48,6,49,9,10,5,7
"219",0,0,0,0,0,0,0
"220",52,6,53,5,15,5,9
"221",44,0,49,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,0,0,0,0,0
"225",53,5,56,7,10,3,9
"226",40,0,46,0,0,0,0
"227",0,0,1,0,0,0,0
"228",52,5,55,6,16,4,9
"229",64,5,44,8,11,3,8
"230",47,8,45,5,10,4,5
"231",48,6,50,5,10,4,7
"232",0,0,0,0,0,0,0
"233",45,0,35,0,0,0,0
"234",54,4,51,7,15,5,7
"235",0,0,0,0,0,0,0
"236",49,4,60,9,9,6,6
"237",49,5,55,6,7,4,7
"238",45,5,48,7,9,5,9
"239",0,0,1,0,0,0,0
"240",42,4,55,9,13,3,8
"241",59,8,55,8,16,5,13
"242",0,0,1,0,0,0,0
"243",44,0,52,0,0,0,1
"244",51,5,55,10,12,5,6
"245",48,5,55,5,10,4,6
"246",40,0,47,0,0,0,0
"247",56,4,50,5,11,2,11
"248",55,0,55,0,0,0,0
"249",55,0,48,0,0,0,0
"250",47,6,42,6,11,5,6
"251",49,7,44,7,19,6,13
"252",0,0,0,0,0,0,0
"253",68,7,58,6,11,8,10
"254",46,5,44,6,14,3,7
"255",45,0,56,0,0,0,0
"256",58,7,54,5,7,3,8
"257",44,5,54,5,9,3,8
"258",62,0,56,0,0,0,0
"259",58,5,44,6,11,5,5
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",43,5,50,5,8,4,6
"263",0,0,0,0,0,0,0
"264",51,0,51,0,0,0,0
"265",0,0,0,0,0,0,0
"266",48,0,49,0,0,0,0
"267",0,0,0,0,0,0,0
"268",53,0,65,0,0,0,0
"269",0,0,0,0,0,0,0
"270",51,0,47,0,0,0,0
"271",44,0,42,0,0,0,0
"272",56,5,74,7,12,4,8
"273",0,0,1,0,0,0,0
"274",54,3,44,8,15,4,7
"275",0,0,0,0,0,0,0
"276",51,6,51,5,10,3,7
"277",52,0,56,0,0,0,0
"278",42,0,48,0,0,0,0
"279",0,0,0,0,0,0,0
"280",55,3,57,3,12,5,5
"281",52,8,46,5,10,4,5
"282",0,0,1,0,0,0,0
"283",52,0,40,0,0,0,0
"284",43,0,43,0,0,0,0
"285",45,0,47,0,0,0,0
"286",52,7,50,7,10,5,8
"287",44,3,56,5,7,3,6
"288",40,0,50,0,0,0,0
"289",52,5,46,6,10,4,7
"290",49,0,56,0,0,0,0
"291",44,5,50,4,10,4,6
"292",54,0,53,0,0,0,0
"293",51,5,42,6,16,5,13
"294",50,9,59,9,11,5,10
"295",49,6,51,5,12,4,7
"296",51,0,42,0,0,0,0
"297",47,5,42,7,19,3,10
"298",48,7,43,9,15,5,11
"299",47,8,51,7,13,4,7
"300",53,8,53,7,11,4,7
"301",0,0,0,0,0,0,0
"302",58,0,50,0,0,0,0
"303",54,7,56,8,10,5,7
"304",0,0,0,0,0,0,0
"305",55,5,52,10,16,3,10
"306",59,0,48,0,0,0,0
"307",0,0,0,0,0,0,0
"308",54,3,49,5,12,6,10
"309",42,4,51,6,10,4,8
"310",43,3,51,6,9,4,8
"311",59,5,61,8,13,4,7
"312",35,4,52,10,11,4,8
"313",39,6,43,6,11,5,9
"314",39,3,59,8,11,4,6
"315",56,4,53,5,10,4,6
"316",50,5,48,6,16,5,8
"317",55,4,47,8,10,5,7
"318",41,6,42,7,17,8,5
"319",58,0,54,0,0,0,0
"320",0,0,0,0,0,0,0
"321",47,0,39,0,0,0,0
"322",54,6,46,7,17,4,10
"323",36,0,43,0,0,0,1
"324",45,5,51,9,12,4,9
"325",55,5,41,7,12,4,9
"326",48,0,51,0,0,0,0
"327",47,0,47,0,0,0,0
"328",66,0,46,0,0,0,0
"329",58,5,66,6,14,7,5
"330",49,0,63,0,1,0,1
"331",55,6,56,5,9,3,7
"332",47,0,42,0,0,0,0
"333",58,0,58,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",40,0,53,0,0,0,0
"337",46,3,49,7,14,4,9
"338",48,5,59,6,17,6,12
"339",0,0,0,0,0,0,0
"340",42,0,44,0,0,0,0
"341",46,5,50,5,8,4,6
"342",51,0,57,0,0,0,0
"343",1,0,1,0,0,0,0
"344",46,5,56,7,14,3,7
"345",48,0,52,0,0,0,0
"346",53,2,49,4,13,6,10
"347",71,0,56,0,0,0,0
"348",62,7,48,6,13,7,7
"349",55,3,39,6,10,4,8
"350",50,0,57,0,0,0,0
"351",55,5,47,4,12,3,5
"352",47,4,53,6,8,4,8
"353",46,5,52,6,15,7,7
"354",0,0,0,0,0,0,0
"355",1,0,0,0,0,0,0
"356",49,0,50,0,0,0,0
"357",45,0,50,0,0,0,0
"358",49,5,61,5,13,4,7
"359",57,5,46,8,14,5,6
"360",59,3,52,7,15,7,8
"361",42,5,55,7,13,4,7
"362",47,0,49,0,1,0,0
"363",49,3,38,6,15,3,13
"364",54,0,48,0,0,0,0
"365",49,5,46,5,10,5,7
"366",50,5,61,4,12,4,6
"367",55,0,47,0,0,0,0
"368",0,0,0,0,0,0,0
"369",55,7,59,7,14,7,10
"370",58,7,53,6,14,4,9
"371",57,4,49,7,10,9,7
"372",57,0,54,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,1,0,0,0,0
"375",41,0,39,0,0,0,0
"376",57,0,54,0,0,0,0
"377",55,3,41,3,8,3,5
"378",0,0,0,0,0,0,0
"379",43,0,35,0,0,0,0
"380",52,5,58,6,13,4,8
"381",53,4,51,5,14,5,9
"382",0,0,0,0,0,0,0
"383",48,5,47,4,12,3,6
"384",56,4,59,7,15,4,13
"385",0,0,0,0,0,0,0
"386",37,0,55,0,1,0,0
"387",45,0,56,0,0,0,0
"388",46,5,48,10,13,4,11
"389",43,3,47,6,12,7,9
"390",0,0,1,0,0,0,0
"391",49,4,45,5,12,2,10
"392",61,5,51,9,13,6,7
"393",52,3,61,6,14,4,7
"394",52,7,58,6,13,5,9
"395",56,4,47,6,9,4,8
"396",63,0,53,0,0,0,0
"397",53,4,45,6,9,5,7
"398",44,1,51,0,0,0,0
"399",59,0,58,0,0,0,0
"400",49,6,42,7,20,4,8
"401",49,5,44,5,12,4,8
"402",0,0,0,0,0,0,0
"403",45,0,53,0,0,0,0
"404",56,9,46,5,17,3,13
"405",41,0,67,0,0,0,0
"406",39,0,58,0,0,0,0
"407",51,0,59,0,0,0,0
"408",52,0,54,0,0,0,0
"409",41,0,56,0,0,0,0
"410",54,7,57,5,14,5,14
"411",0,0,0,0,0,0,0
"412",44,4,51,5,9,5,8
"413",46,5,39,9,11,4,9
"414",0,0,0,0,0,0,0
"415",53,0,55,0,0,0,0
"416",59,5,43,6,15,7,8
"417",0,0,0,0,0,0,0
"418",42,4,51,4,15,6,10
"419",38,0,43,0,0,0,0
"420",0,0,0,0,0,0,0
"421",51,0,57,0,0,0,1
"422",35,4,49,7,12,5,6
"423",54,6,40,10,18,7,11
"424",0,0,0,0,0,0,0
"425",51,6,57,6,12,7,8
"426",42,5,42,4,11,4,10
"427",0,0,0,0,0,0,0
"428",49,7,48,5,14,8,9
"429",0,0,0,0,0,0,0
"430",51,3,53,5,15,6,7
"431",65,0,39,0,0,0,0
"432",0,0,0,0,0,0,0
"433",50,3,65,5,12,7,6
"434",0,0,0,0,0,0,0
"435",49,6,58,6,15,4,10
"436",0,0,0,0,0,0,0
"437",51,0,47,0,0,0,0
"438",0,0,0,0,0,0,0
"439",53,0,47,0,0,0,0
"440",55,3,53,5,17,7,8
"441",53,4,53,6,13,4,6
"442",0,0,0,0,0,0,0
"443",49,0,51,0,1,0,0
"444",48,4,50,5,10,4,5
"445",55,5,42,4,11,5,7
"446",50,7,51,8,10,7,15
"447",46,7,46,6,11,3,6
"448",0,0,0,0,0,0,0
"449",45,4,46,5,10,5,8
"450",53,0,58,0,0,0,0
"451",47,5,47,5,10,3,6
