"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0.531914893617021,1.6025641025641,0.943396226415094,2.13219616204691,3.99361022364217,6.81818181818182,10.7238605898123
"2",0,0,0,0,0,0,0
"3",1.06382978723404,1.6025641025641,0.943396226415094,1.06609808102345,7.18849840255591,6.81818181818182,6.70241286863271
"4",1.46276595744681,1.6025641025641,0.943396226415094,1.06609808102345,5.59105431309904,4.54545454545455,8.04289544235925
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",1.32978723404255,3.20512820512821,0.825471698113208,2.13219616204691,5.59105431309904,6.81818181818182,10.7238605898123
"8",0.930851063829787,1.6025641025641,1.29716981132075,2.13219616204691,3.19488817891374,4.54545454545455,12.0643431635389
"9",0.797872340425532,0,1.17924528301887,3.19829424307036,3.99361022364217,4.54545454545455,13.4048257372654
"10",0.664893617021277,1.6025641025641,0.943396226415094,1.06609808102345,5.59105431309904,6.81818181818182,13.4048257372654
"11",2.12765957446809,1.6025641025641,1.06132075471698,1.06609808102345,4.79233226837061,2.27272727272727,6.70241286863271
"12",0,0,0,0,0,0,0
"13",0.797872340425532,3.20512820512821,0.707547169811321,1.06609808102345,3.19488817891374,4.54545454545455,12.0643431635389
"14",0,0,0,0,0,0,0
"15",1.1968085106383,1.6025641025641,1.06132075471698,5.33049040511727,4.79233226837061,9.09090909090909,13.4048257372654
"16",0.930851063829787,1.6025641025641,0.943396226415094,1.06609808102345,5.59105431309904,4.54545454545455,12.0643431635389
"17",1.06382978723404,0,0.825471698113208,2.13219616204691,4.79233226837061,6.81818181818182,6.70241286863271
"18",0,0,0,0,0,0,0
"19",0.930851063829787,0,1.29716981132075,0,0,0,0
"20",0.930851063829787,1.6025641025641,1.29716981132075,1.06609808102345,3.99361022364217,6.81818181818182,5.36193029490617
"21",1.1968085106383,0,1.06132075471698,0,5.59105431309904,4.54545454545455,9.38337801608579
"22",1.59574468085106,0,1.06132075471698,1.06609808102345,8.78594249201278,4.54545454545455,6.70241286863271
"23",0.797872340425532,3.20512820512821,1.29716981132075,1.06609808102345,4.79233226837061,2.27272727272727,5.36193029490617
"24",1.46276595744681,1.6025641025641,1.29716981132075,1.06609808102345,3.19488817891374,2.27272727272727,8.04289544235925
"25",0,0,0,0,0,0,0
"26",0.664893617021277,1.6025641025641,0.943396226415094,2.13219616204691,5.59105431309904,4.54545454545455,9.38337801608579
"27",1.06382978723404,0,0.825471698113208,2.13219616204691,5.59105431309904,9.09090909090909,12.0643431635389
"28",0,0,0,0,0,0,0
"29",0.797872340425532,3.20512820512821,1.17924528301887,3.19829424307036,4.79233226837061,0,8.04289544235925
"30",1.32978723404255,1.6025641025641,1.53301886792453,2.13219616204691,3.99361022364217,4.54545454545455,10.7238605898123
"31",1.06382978723404,3.20512820512821,1.17924528301887,1.06609808102345,3.99361022364217,4.54545454545455,10.7238605898123
"32",1.06382978723404,0,1.06132075471698,3.19829424307036,7.98722044728434,6.81818181818182,10.7238605898123
"33",1.46276595744681,0,0.943396226415094,0,0,0,0
"34",1.06382978723404,1.6025641025641,1.29716981132075,2.13219616204691,4.79233226837061,6.81818181818182,10.7238605898123
"35",0.797872340425532,1.6025641025641,1.29716981132075,2.13219616204691,6.38977635782748,4.54545454545455,10.7238605898123
"36",1.1968085106383,1.6025641025641,1.06132075471698,1.06609808102345,5.59105431309904,4.54545454545455,10.7238605898123
"37",1.32978723404255,4.80769230769231,1.17924528301887,1.06609808102345,5.59105431309904,11.3636363636364,12.0643431635389
"38",1.32978723404255,3.20512820512821,1.17924528301887,1.06609808102345,3.99361022364217,9.09090909090909,8.04289544235925
"39",1.1968085106383,3.20512820512821,1.53301886792453,1.06609808102345,7.18849840255591,6.81818181818182,12.0643431635389
"40",1.46276595744681,3.20512820512821,1.17924528301887,1.06609808102345,3.99361022364217,4.54545454545455,10.7238605898123
"41",1.46276595744681,1.6025641025641,1.06132075471698,3.19829424307036,4.79233226837061,6.81818181818182,10.7238605898123
"42",0,0,0,0,0,0,0
"43",1.06382978723404,1.6025641025641,1.29716981132075,2.13219616204691,7.18849840255591,6.81818181818182,8.04289544235925
"44",0,0,0,0,0,0,0
"45",1.06382978723404,1.6025641025641,1.06132075471698,3.19829424307036,5.59105431309904,2.27272727272727,9.38337801608579
"46",0.930851063829787,3.20512820512821,1.17924528301887,1.06609808102345,10.3833865814696,6.81818181818182,12.0643431635389
"47",1.06382978723404,1.6025641025641,0.825471698113208,0,6.38977635782748,6.81818181818182,6.70241286863271
"48",0,0,0,0,0,0,0
"49",1.46276595744681,1.6025641025641,1.17924528301887,3.19829424307036,7.18849840255591,2.27272727272727,12.0643431635389
"50",0.797872340425532,1.6025641025641,0.707547169811321,1.06609808102345,3.19488817891374,4.54545454545455,12.0643431635389
"51",1.1968085106383,1.6025641025641,1.06132075471698,0,5.59105431309904,9.09090909090909,10.7238605898123
"52",1.86170212765957,0,0.825471698113208,2.13219616204691,3.19488817891374,9.09090909090909,12.0643431635389
"53",1.32978723404255,0,1.17924528301887,0,0,0,0
"54",1.46276595744681,1.6025641025641,1.29716981132075,1.06609808102345,4.79233226837061,9.09090909090909,12.0643431635389
"55",1.59574468085106,3.20512820512821,0.943396226415094,3.19829424307036,3.19488817891374,2.27272727272727,9.38337801608579
"56",1.72872340425532,1.6025641025641,1.65094339622642,2.13219616204691,5.59105431309904,4.54545454545455,8.04289544235925
"57",0.930851063829787,1.6025641025641,1.41509433962264,1.06609808102345,6.38977635782748,4.54545454545455,13.4048257372654
"58",0.930851063829787,1.6025641025641,1.41509433962264,1.06609808102345,7.18849840255591,6.81818181818182,9.38337801608579
"59",0.531914893617021,3.20512820512821,0.943396226415094,1.06609808102345,5.59105431309904,6.81818181818182,10.7238605898123
"60",0,0,0,0,0,0,0
"61",1.1968085106383,3.20512820512821,0.707547169811321,1.06609808102345,4.79233226837061,2.27272727272727,21.4477211796247
"62",0.797872340425532,1.6025641025641,0.825471698113208,1.06609808102345,5.59105431309904,6.81818181818182,13.4048257372654
"63",1.1968085106383,1.6025641025641,0.707547169811321,0,2.3961661341853,2.27272727272727,13.4048257372654
"64",0.930851063829787,0,0.825471698113208,0,0,0,0
"65",1.1968085106383,1.6025641025641,1.06132075471698,2.13219616204691,6.38977635782748,2.27272727272727,13.4048257372654
"66",1.1968085106383,1.6025641025641,0.943396226415094,2.13219616204691,6.38977635782748,6.81818181818182,8.04289544235925
"67",1.46276595744681,1.6025641025641,1.06132075471698,4.26439232409382,6.38977635782748,2.27272727272727,14.745308310992
"68",1.1968085106383,1.6025641025641,0.589622641509434,1.06609808102345,6.38977635782748,4.54545454545455,12.0643431635389
"69",1.32978723404255,0,1.06132075471698,1.06609808102345,5.59105431309904,4.54545454545455,18.7667560321716
"70",0,0,0,0,0,0,0
"71",1.72872340425532,0,0.707547169811321,0,0,0,0
"72",1.72872340425532,1.6025641025641,1.06132075471698,0,5.59105431309904,4.54545454545455,12.0643431635389
"73",0.797872340425532,0,0.943396226415094,1.06609808102345,7.18849840255591,4.54545454545455,13.4048257372654
"74",0,0,0,0,0,0,0
"75",1.06382978723404,1.6025641025641,0.707547169811321,2.13219616204691,2.3961661341853,4.54545454545455,9.38337801608579
"76",0.930851063829787,1.6025641025641,0.707547169811321,1.06609808102345,4.79233226837061,4.54545454545455,10.7238605898123
"77",0,0,0,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",0.531914893617021,1.6025641025641,1.17924528301887,1.06609808102345,6.38977635782748,9.09090909090909,8.04289544235925
"80",1.1968085106383,0,1.06132075471698,4.26439232409382,3.99361022364217,4.54545454545455,5.36193029490617
"81",1.06382978723404,0,1.17924528301887,0,0,0,0
