"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",95.0797872340426,92.948717948718,90.4481132075472,86.3539445628998,67.0926517571885,68.1818181818182,32.171581769437
"2",96.8085106382979,94.551282051282,90.0943396226415,89.5522388059701,70.2875399361022,54.5454545454545,33.5120643431635
"3",0,0,0.117924528301887,0,0,0,0
"4",95.7446808510638,97.7564102564102,89.3867924528302,82.089552238806,66.2939297124601,75,26.8096514745308
"5",94.6808510638298,96.1538461538462,87.5,93.816631130064,71.8849840255591,72.7272727272727,28.1501340482574
"6",94.9468085106383,3.20512820512821,89.0330188679245,0,0,0,0
"7",96.2765957446808,92.948717948718,90.8018867924528,88.4861407249467,67.0926517571885,45.4545454545455,30.8310991957105
"8",95.3457446808511,97.7564102564102,90.2122641509434,85.2878464818763,66.2939297124601,65.9090909090909,32.171581769437
"9",97.0744680851064,0,90.3301886792453,0,0,0,0
"10",94.813829787234,92.948717948718,88.9150943396226,89.5522388059701,74.2811501597444,63.6363636363636,37.5335120643432
"11",94.0159574468085,96.1538461538462,91.3915094339623,87.4200426439232,68.6900958466454,72.7272727272727,29.4906166219839
"12",96.0106382978723,97.7564102564102,88.9150943396226,88.4861407249467,67.8913738019169,75,33.5120643431635
"13",0,0,0.117924528301887,0,0,0,0
"14",95.8776595744681,92.948717948718,89.8584905660377,85.2878464818763,69.4888178913738,63.6363636363636,32.171581769437
"15",96.4095744680851,0,91.627358490566,0,0,0,0
"16",95.0797872340426,0,89.5047169811321,0,0.798722044728434,0,0
"17",93.8829787234042,96.1538461538462,91.0377358490566,79.9573560767591,63.0990415335463,72.7272727272727,29.4906166219839
"18",0,0,0.117924528301887,0,0,0,0
"19",94.813829787234,97.7564102564102,88.561320754717,87.4200426439232,71.0862619808307,59.0909090909091,33.5120643431635
"20",96.2765957446808,94.551282051282,92.0990566037736,86.3539445628998,73.482428115016,54.5454545454545,30.8310991957105
"21",95.8776595744681,88.1410256410256,88.6792452830189,90.6183368869936,61.5015974440894,68.1818181818182,26.8096514745308
"22",95.2127659574468,92.948717948718,88.7971698113208,87.4200426439232,71.8849840255591,68.1818181818182,32.171581769437
"23",0,0,0.235849056603774,0,0,0,0
"24",94.6808510638298,97.7564102564102,90.0943396226415,90.6183368869936,68.6900958466454,72.7272727272727,46.916890080429
"25",0,0,0.117924528301887,0,0,0,0
"26",95.7446808510638,94.551282051282,89.7405660377358,90.6183368869936,64.6964856230032,65.9090909090909,33.5120643431635
"27",96.0106382978723,0,89.8584905660377,0,0,0,0
"28",96.1436170212766,96.1538461538462,89.8584905660377,86.3539445628998,60.702875399361,56.8181818181818,28.1501340482574
"29",94.1489361702128,94.551282051282,91.0377358490566,86.3539445628998,75.0798722044728,72.7272727272727,32.171581769437
"30",95.0797872340426,94.551282051282,89.8584905660377,85.2878464818763,63.8977635782748,56.8181818181818,44.2359249329759
"31",95.7446808510638,1.6025641025641,89.5047169811321,0,0,0,0
"32",94.1489361702128,94.551282051282,90.5660377358491,85.2878464818763,73.482428115016,65.9090909090909,30.8310991957105
"33",96.1436170212766,97.7564102564102,89.5047169811321,79.9573560767591,64.6964856230032,61.3636363636364,34.8525469168901
"34",96.5425531914894,94.551282051282,89.622641509434,90.6183368869936,71.8849840255591,63.6363636363636,30.8310991957105
"35",95.3457446808511,91.3461538461538,91.2735849056604,91.6844349680171,61.5015974440894,54.5454545454545,38.8739946380697
"36",97.3404255319149,89.7435897435898,88.6792452830189,86.3539445628998,73.482428115016,50,29.4906166219839
"37",0,0,0.235849056603774,0,0,0,0
"38",0.265957446808511,0,0.117924528301887,0,0,0,0
"39",96.1436170212766,0,88.9150943396226,0,0,0,0
"40",94.6808510638298,91.3461538461538,88.2075471698113,89.5522388059701,69.4888178913738,75,29.4906166219839
"41",96.9414893617021,88.1410256410256,90.6839622641509,83.1556503198294,60.702875399361,63.6363636363636,34.8525469168901
"42",97.2074468085106,0,89.622641509434,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",96.2765957446808,94.551282051282,89.9764150943396,82.089552238806,69.4888178913738,63.6363636363636,25.4691689008043
"45",94.9468085106383,0,90.2122641509434,0,0,0,0
"46",96.5425531914894,96.1538461538462,90.3301886792453,88.4861407249467,69.4888178913738,70.4545454545455,37.5335120643432
"47",94.6808510638298,96.1538461538462,91.1556603773585,87.4200426439232,72.6837060702875,72.7272727272727,32.171581769437
"48",95.4787234042553,97.7564102564102,90.6839622641509,92.7505330490405,64.6964856230032,79.5454545454545,25.4691689008043
"49",95.8776595744681,94.551282051282,91.5094339622642,88.4861407249467,61.5015974440894,63.6363636363636,30.8310991957105
"50",97.0744680851064,89.7435897435898,89.1509433962264,83.1556503198294,63.8977635782748,61.3636363636364,30.8310991957105
"51",95.6117021276596,96.1538461538462,89.1509433962264,85.2878464818763,67.8913738019169,56.8181818181818,32.171581769437
"52",95.8776595744681,96.1538461538462,89.1509433962264,87.4200426439232,64.6964856230032,63.6363636363636,37.5335120643432
"53",0,0,0.117924528301887,0,0,0,0
"54",95.8776595744681,91.3461538461538,90.8018867924528,85.2878464818763,71.8849840255591,61.3636363636364,34.8525469168901
"55",96.5425531914894,91.3461538461538,88.3254716981132,87.4200426439232,71.8849840255591,75,26.8096514745308
"56",94.1489361702128,0,91.2735849056604,0,1.59744408945687,0,0
"57",96.5425531914894,99.3589743589744,91.5094339622642,81.0234541577825,67.8913738019169,63.6363636363636,42.8954423592493
"58",96.8085106382979,92.948717948718,89.7405660377358,87.4200426439232,67.8913738019169,77.2727272727273,34.8525469168901
"59",95.2127659574468,0,91.3915094339623,0,0,0,0
"60",94.9468085106383,88.1410256410256,88.9150943396226,87.4200426439232,66.2939297124601,72.7272727272727,37.5335120643432
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",96.2765957446808,94.551282051282,91.2735849056604,82.089552238806,73.482428115016,63.6363636363636,38.8739946380697
"64",95.0797872340426,94.551282051282,90.5660377358491,85.2878464818763,75.0798722044728,63.6363636363636,40.2144772117963
"65",96.1436170212766,97.7564102564102,88.0896226415094,83.1556503198294,64.6964856230032,45.4545454545455,30.8310991957105
"66",97.6063829787234,96.1538461538462,89.2688679245283,89.5522388059701,68.6900958466454,61.3636363636364,33.5120643431635
"67",94.9468085106383,96.1538461538462,89.5047169811321,89.5522388059701,65.4952076677316,70.4545454545455,37.5335120643432
"68",95.3457446808511,97.7564102564102,90.0943396226415,84.2217484008529,63.0990415335463,54.5454545454545,24.1286863270778
"69",0,0,0.117924528301887,0,0,0,0
"70",95.6117021276596,96.1538461538462,87.8537735849057,82.089552238806,71.0862619808307,56.8181818181818,29.4906166219839
"71",94.5478723404255,94.551282051282,89.8584905660377,83.1556503198294,67.0926517571885,59.0909090909091,25.4691689008043
"72",96.0106382978723,92.948717948718,89.8584905660377,86.3539445628998,65.4952076677316,61.3636363636364,37.5335120643432
"73",95.7446808510638,94.551282051282,88.7971698113208,92.7505330490405,75.8785942492013,63.6363636363636,36.1930294906166
"74",96.1436170212766,96.1538461538462,90.2122641509434,94.8827292110874,63.0990415335463,59.0909090909091,40.2144772117963
"75",96.4095744680851,97.7564102564102,89.7405660377358,85.2878464818763,63.0990415335463,68.1818181818182,34.8525469168901
"76",0,0,0.117924528301887,0,0,0,0
"77",0.265957446808511,0,0.235849056603774,0,0,0,0
"78",95.8776595744681,0,90.8018867924528,0,0.798722044728434,0,0
"79",95.3457446808511,99.3589743589744,88.7971698113208,82.089552238806,64.6964856230032,70.4545454545455,36.1930294906166
"80",0,0,0.117924528301887,0,0,0,0
"81",96.5425531914894,94.551282051282,89.622641509434,89.5522388059701,70.2875399361022,56.8181818181818,36.1930294906166
"82",94.6808510638298,96.1538461538462,88.6792452830189,77.8251599147122,73.482428115016,65.9090909090909,33.5120643431635
"83",94.6808510638298,94.551282051282,89.0330188679245,84.2217484008529,71.8849840255591,68.1818181818182,38.8739946380697
"84",95.6117021276596,94.551282051282,90.0943396226415,85.2878464818763,64.6964856230032,59.0909090909091,24.1286863270778
"85",94.9468085106383,0,90.8018867924528,0,0.798722044728434,0,0
"86",96.4095744680851,91.3461538461538,90.0943396226415,88.4861407249467,67.0926517571885,70.4545454545455,32.171581769437
"87",95.3457446808511,94.551282051282,89.1509433962264,94.8827292110874,72.6837060702875,61.3636363636364,28.1501340482574
"88",95.6117021276596,97.7564102564102,89.622641509434,87.4200426439232,68.6900958466454,61.3636363636364,25.4691689008043
"89",0,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",95.6117021276596,89.7435897435898,89.3867924528302,94.8827292110874,70.2875399361022,65.9090909090909,29.4906166219839
