"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32.4972963798931,0,35.171844366678,0,0,0,0
"2",39.7954950322385,54.4059642350468,41.4655893514345,64.2076766066469,60.438355772124,60.8247424270544,62.9620307578099
"3",30.3150265349243,52.3667301260222,30.3150265349243,52.7126180952971,61.1994604918406,58.2389249426511,57.9588557957373
"4",35.2112597941574,61.5290076036411,36.3891033336059,52.1064755999406,56.6846500250018,64.9414934935067,63.698629764033
"5",36.2443493533876,73.5511850604977,36.6755816783252,78.0911437634829,70.9885746380379,93.3839325441504,84.1893344910672
"6",37.9333682312709,58.2130406102991,39.0822432212146,61.3089390157986,65.5769795727006,63.4502039165574,64.6916866221857
"7",0,0,0,0,0,0,0
"8",41.9728377813384,63.7787721435634,40.151331746229,56.7101444906827,62.5939116728318,61.4251678487198,60.1150465368776
"9",37.7816554158664,73.6511265848829,38.2781918120435,78.1230408507053,82.285876707805,78.9065609259172,77.500394735388
"10",32.1712387784864,0,33.7669493718913,0,45.5504661379884,0,28.6444569356386
"11",24.4089241193548,45.2574059699055,25.0350252106724,40.5952266821206,39.9167093316483,46.9554413738111,44.4480304271671
"12",27.5856890678118,53.0611167044779,31.148748762037,57.8460032130969,60.9218920921522,58.314586650243,61.9108973419663
"13",38.4873046681256,69.3783159824087,40.7931231539268,79.669008309262,70.5952973502475,71.9524909386498,74.9636616492265
"14",43.8166509861368,59.1238061205958,43.4086738496109,66.8091152679097,63.6793943435657,62.2358040538805,67.0171551935794
"15",26.3816983195979,79.0859175750235,29.1578386920598,88.4676026821414,87.8940842907498,91.129124730427,84.6699676488534
"16",32.1478409514874,61.2140801496211,35.0957845744079,64.5439735418356,65.0583808903146,58.7241202911749,65.3980138633549
"17",0,0,0,0,0,0,0
"18",31.0911195207285,76.7310803257825,31.2746821554548,74.2487062897641,79.6297080721825,78.7500051818338,74.5534490686989
"19",0,0,0,0,0,0,0
"20",28.2497465950249,0,30.1267333439697,0,0,0,0
"21",0.910433789323911,0,0,0,0,0,0
