"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,2,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",23,0,24,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",28,0,24,0,0,0,0
"11",20,0,14,1,0,0,0
"12",1,0,1,0,0,0,0
"13",15,0,12,0,0,0,0
"14",0,0,1,0,0,0,0
"15",24,0,18,0,0,0,0
"16",1,0,1,0,0,0,0
"17",17,0,13,0,0,0,0
"18",2,0,1,0,0,0,0
"19",20,0,17,0,1,0,0
"20",34,0,27,0,0,0,0
"21",29,0,19,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",22,0,15,0,0,0,1
"25",25,0,20,1,0,0,0
"26",0,0,1,0,0,0,0
"27",21,0,15,0,0,0,0
"28",17,0,11,0,0,0,0
"29",5,0,2,0,0,0,0
"30",19,0,20,0,0,0,0
"31",26,0,17,0,1,0,0
"32",1,0,1,0,0,0,0
"33",15,0,9,0,0,0,0
"34",2,0,1,0,0,0,0
"35",21,0,18,0,0,0,0
"36",3,0,1,0,0,0,0
"37",2,0,1,0,0,0,0
"38",19,0,15,0,0,0,0
"39",28,1,17,0,1,0,1
"40",2,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",14,0,11,0,0,0,0
"43",0,0,1,0,0,0,0
"44",5,0,3,0,0,0,0
"45",1,0,1,0,0,0,0
"46",26,0,19,0,2,0,0
"47",1,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",27,0,21,1,0,1,0
"50",20,0,17,0,1,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",2,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",3,0,3,0,0,0,0
"61",22,1,17,1,1,0,0
"62",27,0,18,0,0,1,0
"63",16,0,11,0,1,0,0
"64",1,0,1,0,0,0,0
"65",26,0,23,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",19,0,13,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,1,0
"75",1,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",17,0,16,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",1,0,1,0,0,0,0
"81",2,0,1,0,0,0,0
"82",20,1,13,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",11,0,11,0,0,0,0
"87",0,0,1,0,0,0,0
"88",24,0,18,0,1,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",27,0,19,0,0,0,1
"92",1,0,1,0,0,0,0
"93",25,0,15,0,0,0,0
"94",1,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
