"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",153,11,136,16,15,8,8
"2",0,0,1,0,0,0,0
"3",151,12,133,14,19,8,10
"4",123,12,127,18,19,8,12
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",139,11,153,13,19,8,11
"8",146,12,132,12,17,6,11
"9",145,15,127,17,19,8,9
"10",138,12,140,14,19,7,12
"11",151,11,134,13,17,7,8
"12",0,0,1,0,0,0,0
"13",137,12,146,22,20,11,10
"14",0,0,1,0,0,0,0
"15",148,13,142,16,16,7,13
"16",136,9,142,11,14,8,10
"17",138,16,125,18,25,7,7
"18",0,0,1,0,0,0,0
"19",149,1,134,0,1,1,1
"20",157,13,155,12,21,4,10
"21",131,10,138,15,19,4,8
"22",149,10,166,13,16,7,12
"23",129,9,123,16,17,5,9
"24",138,8,136,14,10,4,9
"25",2,0,1,0,0,0,0
"26",140,13,149,14,18,8,13
"27",141,12,149,18,19,7,11
"28",0,0,1,0,0,0,0
"29",140,8,144,12,16,6,12
"30",145,12,143,12,16,11,9
"31",141,10,156,15,18,7,10
"32",131,16,143,14,21,7,12
"33",159,0,160,0,0,0,0
"34",148,8,151,11,12,5,8
"35",119,8,142,14,16,7,10
"36",139,8,131,15,15,8,9
"37",136,13,128,15,25,7,13
"38",154,17,135,11,21,5,10
"39",134,18,138,15,27,7,10
"40",137,12,127,17,19,8,13
"41",141,12,150,18,19,7,10
"42",0,0,1,0,0,0,0
"43",143,12,147,22,21,7,10
"44",0,0,1,0,0,0,0
"45",138,10,131,14,18,7,11
"46",123,9,135,16,19,6,10
"47",127,14,153,13,19,8,11
"48",0,0,1,0,0,0,0
"49",146,12,149,16,17,8,8
"50",140,12,135,11,11,6,10
"51",143,14,137,14,16,6,10
"52",146,10,158,13,20,6,11
"53",156,0,131,0,0,0,0
"54",152,11,142,11,16,9,9
"55",140,14,144,13,18,5,11
"56",136,12,142,13,19,5,10
"57",145,12,152,16,17,8,8
"58",145,9,126,12,18,6,12
"59",131,13,148,13,15,8,7
"60",0,0,1,0,0,0,0
"61",147,15,115,13,16,7,12
"62",157,10,148,14,15,6,9
"63",153,14,142,13,12,6,10
"64",128,0,128,0,0,0,0
"65",133,10,127,15,18,7,7
"66",136,12,126,13,18,6,13
"67",140,10,147,14,17,6,9
"68",133,14,131,15,23,7,12
"69",135,12,139,19,21,6,12
"70",0,0,1,0,0,0,0
"71",137,0,133,1,0,0,0
"72",168,10,139,14,19,9,10
"73",133,14,134,17,27,8,10
"74",0,0,1,0,0,0,0
"75",123,15,136,11,18,6,10
"76",134,11,154,14,23,6,9
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",149,15,124,13,23,7,11
"80",156,10,135,9,12,7,7
"81",130,0,139,0,1,0,0
"82",134,12,135,14,20,5,10
"83",148,10,131,14,14,9,13
"84",135,15,136,15,20,6,10
"85",0,0,1,0,0,0,0
"86",154,12,139,13,16,7,10
"87",140,8,149,17,17,5,7
"88",0,0,1,0,0,0,0
"89",138,11,131,14,17,11,9
"90",150,9,147,14,18,7,10
"91",144,11,141,16,20,5,10
"92",127,7,114,12,15,5,7
"93",153,0,137,1,0,0,0
"94",141,12,133,14,15,6,7
"95",151,10,155,15,20,7,13
"96",153,9,136,17,16,8,9
"97",134,12,141,24,19,7,11
"98",146,15,134,13,20,6,8
"99",0,0,1,0,0,0,0
"100",137,10,139,13,16,6,10
"101",1,0,1,0,0,0,0
"102",146,13,157,13,21,6,8
"103",133,15,140,16,19,10,8
"104",0,0,1,0,0,0,0
"105",136,14,136,15,18,6,10
"106",129,14,148,13,17,5,7
"107",144,11,143,12,17,6,11
"108",0,0,1,0,0,0,0
"109",146,10,139,18,18,10,11
"110",0,0,1,0,0,0,0
"111",149,11,118,11,15,7,12
"112",0,0,1,0,0,0,0
"113",152,16,133,16,23,7,10
"114",131,11,130,12,19,6,12
"115",134,11,144,21,18,5,12
"116",119,15,116,16,18,8,9
"117",135,10,116,14,20,7,9
"118",138,9,140,11,19,6,13
"119",131,12,146,9,13,6,14
"120",0,0,1,0,0,0,0
"121",131,0,145,0,0,0,0
"122",0,0,1,0,0,0,0
"123",144,9,146,11,20,5,7
"124",144,10,122,14,18,7,10
"125",130,0,132,0,0,0,0
"126",150,11,147,14,15,7,14
"127",138,11,140,16,13,4,9
"128",145,11,135,14,18,7,11
"129",1,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",139,0,121,0,0,0,0
"134",138,14,155,14,16,7,8
"135",0,0,1,0,0,0,0
"136",136,13,126,11,21,7,10
"137",135,16,119,20,19,5,11
"138",152,9,134,12,19,6,8
"139",130,10,128,10,14,9,7
"140",139,15,124,15,16,7,11
"141",128,11,136,16,17,8,11
"142",161,14,132,16,24,6,9
"143",150,13,143,15,17,4,9
"144",0,0,1,0,0,0,0
"145",160,12,143,13,14,7,8
"146",120,14,150,19,19,10,14
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",150,12,139,16,14,7,11
"150",159,12,155,13,19,9,10
"151",132,1,122,2,1,0,0
"152",137,0,115,0,2,0,0
"153",146,11,148,16,15,8,9
"154",126,11,116,13,20,6,12
"155",134,1,132,1,0,0,0
"156",153,0,138,0,0,1,0
"157",0,0,1,0,0,0,0
"158",124,11,120,17,17,7,12
"159",151,12,133,12,16,7,14
"160",122,14,149,13,16,10,10
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",143,0,134,0,0,0,0
"164",115,12,137,14,15,6,10
"165",0,0,1,0,0,0,0
"166",144,12,144,18,14,6,10
"167",146,8,134,15,20,4,9
"168",1,0,1,0,0,0,0
"169",141,1,118,0,1,0,0
"170",132,13,134,13,20,7,14
"171",142,9,145,13,14,6,8
"172",129,10,143,15,21,8,13
"173",141,0,131,0,1,0,1
"174",169,9,128,14,18,8,7
"175",135,0,157,0,0,0,0
"176",0,0,1,0,0,0,0
"177",157,14,159,17,22,5,10
"178",143,11,140,14,24,8,12
"179",145,8,139,15,17,7,10
"180",153,12,134,19,21,8,15
"181",128,10,155,15,18,5,10
"182",150,11,159,14,19,7,12
"183",0,0,1,0,0,0,0
"184",155,14,141,17,22,9,13
"185",0,0,1,0,0,0,0
"186",146,12,146,15,18,7,14
"187",128,9,125,9,13,7,7
"188",137,12,150,15,13,6,10
"189",153,8,154,14,14,6,11
"190",134,11,147,14,18,5,11
"191",149,10,144,12,14,4,9
"192",149,13,141,13,19,6,10
"193",0,0,1,0,0,0,0
"194",143,12,156,13,24,8,13
"195",166,12,127,16,18,5,11
"196",141,0,142,0,0,0,0
"197",0,0,1,0,0,0,0
"198",138,12,138,13,17,7,10
"199",142,10,125,14,16,6,12
"200",142,11,121,10,17,7,9
"201",144,13,159,14,17,4,7
"202",0,0,1,0,0,0,0
"203",142,12,137,20,19,8,10
"204",141,12,147,15,17,8,11
"205",145,11,132,12,18,6,10
"206",120,19,129,15,21,11,8
"207",148,11,137,13,18,7,12
"208",150,14,112,13,16,5,9
"209",0,0,1,0,0,0,0
"210",146,9,139,19,17,8,10
"211",0,0,1,0,0,0,0
"212",146,10,116,14,17,6,9
"213",144,12,125,16,18,7,12
"214",0,0,1,0,0,0,0
"215",143,10,155,15,18,6,10
"216",0,0,1,0,0,0,0
"217",133,1,139,0,1,1,0
"218",148,0,121,0,0,0,0
"219",132,13,133,19,22,8,8
"220",144,12,135,14,17,7,11
"221",152,9,143,11,14,8,11
"222",148,10,143,17,18,7,7
"223",142,10,158,11,15,5,8
"224",159,12,154,12,17,5,10
"225",139,14,145,15,20,8,11
"226",150,12,146,13,14,5,10
"227",0,0,1,0,0,0,0
"228",154,16,131,17,15,7,9
"229",0,0,1,0,0,0,0
"230",138,11,128,13,23,7,10
"231",1,0,1,0,0,0,0
"232",156,12,146,14,17,6,9
"233",145,14,142,19,21,9,16
"234",162,11,145,14,15,10,10
"235",155,11,153,18,20,9,12
"236",146,11,146,19,14,6,11
"237",161,11,152,9,20,5,10
"238",165,14,144,17,19,8,12
"239",154,11,131,15,21,5,11
"240",133,8,135,13,15,4,6
"241",135,11,141,11,11,6,10
"242",145,10,153,15,16,7,12
"243",152,12,161,13,16,6,8
"244",0,0,1,0,0,0,0
"245",157,14,149,17,22,8,14
"246",0,0,1,0,0,0,0
"247",143,12,121,15,18,8,10
"248",167,18,134,16,15,8,11
"249",151,12,134,15,28,8,11
"250",146,13,154,16,17,6,9
"251",147,11,148,17,17,5,9
"252",150,5,157,10,15,3,10
"253",138,9,139,14,14,7,10
"254",0,0,1,0,0,0,0
"255",160,10,155,13,21,7,13
"256",135,12,136,16,19,6,9
"257",140,11,118,13,15,6,9
"258",150,12,131,18,22,6,11
"259",119,12,149,13,18,6,9
"260",148,12,144,16,19,8,12
"261",162,11,138,15,22,9,17
"262",133,0,123,0,0,1,0
"263",149,13,138,15,17,5,10
"264",0,0,1,0,0,0,0
"265",173,10,152,12,17,7,10
"266",121,10,129,16,11,5,7
"267",143,0,141,0,1,0,1
"268",126,12,142,13,20,6,9
"269",0,0,1,0,0,0,0
"270",141,9,122,14,17,6,8
"271",0,0,1,0,0,0,0
"272",135,10,136,14,20,8,16
"273",1,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",138,12,115,16,22,7,11
"277",160,12,139,15,22,8,9
"278",143,11,157,16,17,7,12
"279",113,10,118,18,22,7,9
"280",165,13,159,14,26,7,10
"281",0,0,1,0,0,0,0
"282",141,0,128,1,1,0,0
"283",149,13,147,16,15,5,15
"284",131,11,123,13,15,6,10
"285",144,13,120,16,22,11,15
"286",128,0,125,0,0,0,0
"287",0,0,1,0,0,0,0
"288",152,13,150,14,24,7,11
"289",157,11,138,15,18,6,11
"290",122,8,115,12,16,9,10
"291",1,0,1,0,0,0,0
"292",148,13,125,13,16,8,10
"293",145,11,138,13,16,7,10
"294",156,14,158,18,16,7,12
"295",144,0,130,0,0,0,0
"296",172,16,143,20,19,8,13
"297",142,0,147,0,0,1,0
"298",1,0,1,0,0,0,0
"299",130,16,115,18,28,7,15
"300",131,12,106,12,18,6,13
"301",129,10,123,17,18,7,10
"302",0,0,1,0,0,0,0
"303",151,11,156,14,18,8,10
"304",134,14,149,14,18,6,11
"305",0,0,1,0,0,0,0
"306",158,9,119,15,16,8,11
"307",160,14,149,10,18,9,10
"308",149,11,143,14,22,6,13
"309",134,10,137,11,16,6,9
"310",127,14,134,14,22,8,12
"311",148,11,127,10,25,7,12
"312",128,10,140,14,18,7,8
"313",158,13,135,10,18,6,9
"314",182,12,170,14,19,6,9
"315",167,12,155,12,13,5,11
"316",0,0,1,0,0,0,0
"317",152,11,135,12,15,8,13
"318",161,15,133,15,15,8,12
"319",136,9,143,10,23,6,11
"320",135,12,123,18,19,6,9
"321",152,15,161,12,29,9,10
"322",146,9,132,14,15,4,7
"323",143,10,153,16,18,8,9
"324",138,10,146,18,20,7,11
"325",143,12,122,20,17,7,10
"326",144,12,156,15,21,7,9
"327",121,15,127,19,20,10,11
"328",161,13,154,21,16,5,9
"329",119,7,143,7,20,4,8
"330",147,13,142,15,16,8,9
"331",135,8,132,8,14,4,7
"332",163,0,143,1,1,0,0
"333",147,0,122,0,0,0,0
"334",173,0,156,0,0,0,1
"335",144,10,122,12,20,7,11
"336",129,12,130,12,20,7,9
"337",165,12,140,16,17,7,10
"338",131,0,140,1,0,0,0
"339",138,10,149,11,16,7,11
"340",126,9,131,10,15,5,9
"341",164,11,166,15,21,8,7
"342",137,11,136,12,22,7,9
"343",145,12,131,18,21,7,13
"344",144,9,147,14,17,5,8
"345",151,0,140,0,0,0,0
"346",169,18,137,15,18,7,11
"347",154,14,132,17,22,6,8
"348",129,9,123,8,15,6,7
"349",147,0,142,0,0,0,0
"350",152,0,156,0,0,1,0
"351",141,0,130,0,0,0,0
"352",146,0,145,0,0,0,0
"353",1,0,1,0,0,0,0
"354",156,0,140,0,0,0,0
"355",141,11,134,16,17,8,9
"356",164,11,145,10,15,7,8
"357",142,0,154,0,0,0,0
"358",147,13,144,17,19,6,10
"359",148,13,125,16,15,6,8
"360",158,8,147,15,17,5,12
"361",160,9,157,14,16,6,8
"362",136,13,148,15,20,7,9
"363",0,0,1,0,0,0,0
"364",137,10,155,12,16,6,7
"365",130,9,120,13,17,7,11
"366",130,17,145,16,24,6,15
"367",149,11,158,10,21,9,12
"368",149,11,130,14,22,9,10
"369",143,10,149,17,17,5,9
"370",149,10,143,14,19,7,10
"371",159,11,124,14,18,4,10
"372",131,10,150,11,21,6,12
"373",162,8,149,12,17,6,11
"374",0,0,1,0,0,0,0
"375",150,9,141,20,20,9,10
"376",142,11,131,12,16,7,10
"377",0,0,1,0,0,0,0
"378",141,13,140,14,15,7,10
"379",155,7,153,12,16,5,8
"380",140,10,128,18,17,8,13
"381",152,14,149,14,22,8,10
"382",145,12,152,18,18,8,13
"383",151,15,148,16,18,9,12
"384",142,1,136,1,1,1,1
"385",147,8,157,12,17,6,10
"386",140,14,136,19,19,7,10
"387",116,0,117,0,1,0,0
"388",136,7,157,10,12,4,8
"389",150,15,145,12,18,5,10
"390",137,13,117,11,13,5,7
"391",137,12,130,13,14,6,14
"392",161,14,152,14,19,5,9
"393",146,15,154,15,20,6,11
"394",0,0,1,0,0,0,0
"395",148,13,137,17,25,8,13
"396",144,17,132,17,21,5,10
"397",123,12,132,14,25,8,10
"398",133,11,134,10,17,5,7
"399",128,8,136,15,14,5,10
"400",144,13,138,15,20,5,12
"401",143,13,136,16,17,9,13
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",126,11,134,12,18,6,7
"405",123,13,130,13,17,5,14
"406",147,8,155,11,15,7,10
"407",0,0,1,0,0,0,0
"408",156,0,146,1,1,0,0
"409",147,14,156,11,20,6,9
"410",114,8,115,12,15,5,8
"411",129,1,118,1,0,1,0
"412",124,10,136,18,14,5,9
"413",1,0,1,0,0,0,0
"414",142,0,132,0,0,1,0
"415",142,15,127,17,19,8,12
"416",131,12,129,20,19,5,12
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",126,0,142,0,0,1,0
"420",128,9,145,12,14,4,9
"421",125,9,125,14,15,5,8
