"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",141,15,144,12,16,6,10
"2",137,11,123,15,12,5,7
"3",149,0,134,0,0,0,0
"4",0,0,1,0,0,0,0
"5",147,13,160,22,20,8,10
"6",139,12,148,17,20,8,12
"7",148,14,162,13,14,6,7
"8",131,12,106,12,17,5,10
"9",0,0,1,0,0,0,0
"10",126,13,159,13,24,7,15
"11",162,12,131,12,19,7,10
"12",160,10,144,10,17,8,6
"13",151,13,132,12,17,6,11
"14",142,9,142,15,18,5,8
"15",149,16,133,21,22,9,15
"16",156,9,127,17,23,7,10
"17",144,11,160,15,17,7,10
"18",151,9,157,21,19,8,11
"19",159,12,130,12,19,7,9
"20",164,12,149,14,23,7,11
"21",142,13,127,13,18,7,11
"22",155,12,156,17,17,5,15
"23",134,12,144,14,22,7,10
"24",134,0,133,0,0,0,0
"25",170,10,167,12,14,7,10
"26",171,12,158,19,18,11,11
"27",137,11,160,13,19,6,10
"28",152,12,143,16,19,7,8
"29",154,11,135,15,15,7,10
"30",169,13,153,17,27,7,16
"31",151,12,138,11,17,6,10
"32",132,12,139,22,20,9,13
"33",155,0,147,0,0,0,0
"34",149,16,156,15,19,6,16
"35",154,14,133,16,24,7,13
"36",166,12,144,16,17,8,9
"37",0,0,1,0,0,0,0
"38",131,12,141,13,17,6,10
"39",146,10,137,12,19,5,9
"40",154,13,150,15,19,7,12
"41",158,13,137,14,18,6,9
"42",129,9,126,12,13,7,7
"43",144,11,147,13,17,10,13
"44",178,14,144,19,15,6,10
"45",144,13,147,13,17,7,10
"46",173,13,161,18,26,10,11
"47",138,13,127,16,22,6,12
"48",135,8,145,10,15,7,10
"49",126,13,147,16,18,8,10
"50",143,12,145,14,18,6,10
"51",139,14,154,22,23,7,9
"52",159,14,141,14,18,7,9
"53",143,13,151,14,18,7,12
"54",144,8,148,14,16,6,7
"55",145,11,164,18,20,7,14
"56",147,2,136,1,1,1,1
"57",131,1,128,0,0,0,0
"58",152,13,133,17,15,7,14
"59",145,11,150,13,18,5,10
"60",143,10,160,13,19,6,9
"61",0,0,1,0,0,0,0
"62",147,14,127,12,19,6,10
"63",136,9,150,13,13,4,9
"64",144,1,128,0,0,0,0
"65",0,0,1,0,0,0,0
"66",156,12,136,16,25,4,9
"67",131,15,136,18,25,8,15
"68",149,12,163,16,20,5,12
"69",146,13,140,15,18,6,16
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",142,15,146,13,17,5,10
"73",137,13,132,15,25,10,12
"74",174,10,140,18,17,7,11
"75",147,11,165,14,25,7,14
"76",1,0,1,0,0,0,0
"77",160,11,125,14,19,8,9
"78",0,0,1,0,0,0,0
"79",142,9,157,10,10,8,10
"80",138,11,141,11,17,6,9
"81",143,12,135,15,19,7,10
"82",138,12,149,11,25,7,10
"83",147,9,166,14,16,8,10
"84",0,0,1,0,0,0,0
"85",149,11,145,16,16,7,10
"86",157,11,151,15,19,7,11
"87",144,16,135,15,22,7,9
"88",139,12,149,15,22,7,10
"89",146,0,154,0,1,0,0
"90",142,11,164,17,22,5,12
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",142,14,142,16,14,9,10
"96",147,11,151,12,16,6,7
"97",148,9,125,16,16,6,12
"98",151,9,144,14,14,7,8
"99",0,0,1,0,0,0,0
"100",150,13,143,15,23,8,13
"101",163,9,141,18,17,9,13
"102",145,0,142,0,0,1,0
"103",149,13,137,12,15,7,12
"104",149,13,133,18,21,7,14
"105",171,11,126,15,20,7,14
"106",133,12,134,11,16,6,7
"107",138,11,158,13,17,6,10
"108",164,10,150,15,16,5,11
"109",1,0,1,0,0,0,0
"110",137,7,140,15,13,4,11
"111",158,10,139,16,16,8,7
"112",1,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",149,11,152,15,16,8,11
"115",145,1,149,0,1,0,0
"116",137,13,132,14,19,5,10
"117",134,0,130,0,0,0,0
"118",131,11,136,12,16,6,9
"119",134,9,137,20,17,4,11
"120",149,11,125,14,13,9,8
"121",141,11,139,15,20,10,10
"122",149,12,155,17,23,8,11
"123",141,14,147,15,19,9,12
"124",135,11,143,17,21,10,10
"125",139,12,131,14,24,5,10
"126",0,0,1,0,0,0,0
"127",139,9,134,17,17,6,7
"128",149,13,147,16,15,7,10
"129",0,0,1,0,0,0,0
"130",158,9,131,12,21,7,9
"131",140,12,139,17,17,7,8
"132",145,13,135,15,18,6,14
"133",141,13,134,12,21,5,11
"134",0,0,1,0,0,0,0
"135",140,13,145,15,17,7,10
"136",144,10,133,15,20,6,8
"137",0,0,1,0,0,0,0
"138",145,13,132,14,18,8,9
"139",130,11,131,19,16,8,7
"140",129,0,154,0,0,0,0
"141",140,9,138,14,19,8,14
"142",157,12,144,12,17,9,10
"143",152,11,130,14,23,7,10
"144",147,9,148,12,17,5,9
"145",140,11,151,15,17,7,11
"146",134,11,154,12,16,8,10
"147",152,9,142,8,19,7,8
"148",0,0,1,0,0,0,0
"149",141,10,157,12,25,7,13
"150",0,0,1,0,0,0,0
"151",154,13,130,16,17,6,12
"152",160,18,151,11,19,6,11
"153",151,12,128,21,18,6,13
"154",144,13,148,17,20,11,10
"155",145,11,148,15,19,6,14
"156",157,10,138,14,16,4,10
"157",136,0,139,0,1,0,0
"158",155,10,147,12,14,9,10
"159",170,14,160,17,22,8,11
"160",150,10,135,15,20,9,11
"161",156,11,172,14,19,7,11
"162",146,9,139,11,20,6,9
"163",153,13,154,14,18,7,10
"164",146,8,163,13,20,5,8
"165",144,11,154,12,17,6,7
"166",145,15,126,15,27,5,10
"167",144,1,175,0,0,0,0
"168",149,7,136,14,19,9,8
"169",0,0,1,0,0,0,0
"170",146,10,141,11,16,8,9
"171",154,8,128,15,13,5,10
"172",143,10,125,18,20,8,9
"173",154,15,148,12,15,5,7
"174",139,14,155,19,20,7,12
"175",133,9,130,17,16,8,12
"176",139,14,134,12,18,8,8
"177",151,10,123,13,17,5,9
"178",0,0,1,0,0,0,0
"179",140,14,151,13,16,8,8
"180",156,11,148,13,12,9,9
"181",147,8,145,11,15,5,10
"182",149,11,151,18,16,7,10
"183",154,8,134,12,15,5,11
"184",0,0,1,0,0,0,0
"185",141,12,151,13,21,8,12
"186",107,14,126,14,22,10,14
"187",156,0,148,0,0,0,0
"188",144,12,123,19,19,6,7
"189",143,11,164,12,17,5,10
"190",152,8,136,16,19,8,9
"191",145,18,143,17,23,9,14
"192",153,0,149,0,0,1,0
"193",0,0,1,0,0,0,0
"194",150,10,134,16,21,8,9
"195",0,0,1,0,0,0,0
"196",143,16,163,17,20,7,11
"197",0,0,1,0,0,0,0
"198",158,11,154,15,15,5,13
"199",148,9,140,11,12,6,7
"200",0,0,1,0,0,0,0
"201",127,10,138,15,15,7,11
"202",149,14,148,14,27,9,10
"203",138,13,132,18,19,6,12
"204",164,11,167,17,19,7,10
"205",160,11,142,13,17,6,8
"206",137,14,151,17,25,8,11
"207",152,12,136,14,18,8,11
"208",153,8,163,16,20,7,11
"209",0,0,1,0,0,0,0
"210",138,19,160,15,21,7,9
"211",123,13,128,15,16,8,11
"212",135,12,131,12,16,6,13
"213",155,10,157,12,12,4,8
"214",150,14,145,13,22,6,13
"215",0,0,1,0,0,0,0
"216",145,13,131,16,20,10,13
"217",146,18,136,21,21,6,10
"218",141,12,144,11,16,8,10
"219",0,0,1,0,0,0,0
"220",147,16,150,12,25,6,11
"221",157,12,146,14,17,8,11
"222",113,22,125,15,16,7,10
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",151,0,124,1,0,0,0
"227",142,12,139,15,21,6,8
"228",145,16,134,18,22,7,9
"229",142,14,153,17,19,8,10
"230",165,14,142,15,19,6,14
"231",153,10,147,16,17,6,9
"232",162,9,164,14,19,7,9
"233",0,0,1,0,0,0,0
"234",137,0,139,0,0,0,0
"235",0,0,1,0,0,0,0
"236",131,0,150,0,0,1,0
"237",0,0,1,0,0,0,0
"238",143,13,140,20,18,7,10
"239",158,10,139,14,28,8,13
"240",134,8,150,12,21,7,8
"241",145,11,159,20,23,9,12
"242",146,10,181,14,20,9,11
"243",143,13,140,13,18,10,11
"244",153,10,144,14,15,7,9
"245",161,10,145,15,20,7,11
"246",128,12,138,14,17,5,12
"247",0,0,1,0,0,0,0
"248",152,0,158,0,0,0,0
"249",157,14,146,19,22,6,15
"250",156,9,137,11,20,6,10
"251",140,13,151,14,14,9,14
"252",0,0,1,0,0,0,0
"253",158,12,128,13,15,9,11
"254",141,10,130,11,15,9,10
"255",146,14,140,11,14,9,13
"256",164,15,148,14,21,8,15
"257",148,14,152,20,16,5,6
"258",154,11,136,15,18,10,8
"259",139,8,118,16,16,10,8
"260",135,10,123,13,16,5,7
"261",156,12,127,16,18,5,12
"262",153,15,152,18,23,8,11
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",160,13,165,15,22,8,12
"266",154,15,137,14,16,9,11
"267",0,0,1,0,0,0,0
"268",162,12,161,20,24,10,12
"269",0,0,1,0,0,0,0
"270",147,1,143,0,1,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",128,11,129,15,20,8,14
"274",153,14,128,13,19,8,13
"275",0,0,1,0,0,0,0
"276",141,12,119,18,18,7,11
"277",128,10,127,14,23,8,10
"278",147,13,138,17,16,6,13
"279",135,9,123,18,19,7,9
"280",152,10,149,15,15,7,12
"281",145,11,139,18,17,6,7
"282",149,9,157,14,17,8,11
"283",143,0,146,0,0,0,0
"284",137,11,163,15,15,6,9
"285",153,0,133,0,0,0,0
"286",159,9,151,16,18,7,10
"287",162,1,128,0,0,0,0
"288",130,13,138,13,21,7,11
"289",119,10,123,19,17,7,8
"290",160,14,160,9,18,6,8
"291",130,16,130,22,19,8,9
