"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",80,0,86,1,0,0,0
"2",97,8,100,9,12,3,7
"3",77,0,87,0,0,0,0
"4",86,0,93,0,0,0,0
"5",86,13,92,8,11,4,8
"6",83,7,67,10,9,4,6
"7",84,0,99,0,0,0,0
"8",94,8,92,12,12,5,5
"9",0,0,1,0,0,0,0
"10",100,0,89,0,0,0,0
"11",88,0,95,0,0,0,0
"12",89,0,86,0,0,1,0
"13",88,0,95,0,0,0,0
"14",87,9,87,10,11,5,8
"15",97,0,78,0,0,0,0
"16",0,0,1,0,0,0,0
"17",89,8,85,15,14,5,8
"18",83,1,80,1,0,0,0
"19",91,9,83,7,17,6,7
"20",93,6,83,9,10,6,7
"21",0,0,1,0,0,0,0
"22",76,6,82,11,10,5,4
"23",97,0,91,0,1,0,1
"24",0,0,1,0,0,0,0
"25",77,0,97,0,0,0,0
"26",84,0,78,0,0,1,0
"27",88,5,84,6,8,3,4
"28",87,9,84,12,10,3,6
"29",88,6,82,9,10,6,6
"30",88,8,78,10,11,4,7
"31",1,0,1,0,0,0,0
"32",99,0,97,0,0,0,0
"33",94,9,91,8,12,4,6
"34",96,10,104,11,10,3,7
"35",84,0,74,0,1,0,0
"36",80,7,84,8,15,5,7
"37",0,0,1,0,0,0,0
"38",89,7,78,9,11,4,9
"39",0,0,1,0,0,0,0
"40",89,0,89,0,0,0,0
"41",97,7,80,13,12,4,10
"42",86,10,90,10,18,6,10
"43",104,7,93,10,11,4,7
"44",81,6,68,11,11,5,6
"45",81,8,86,7,15,5,8
"46",100,2,81,0,1,0,1
"47",0,0,1,0,0,0,0
"48",72,9,102,14,14,5,8
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",92,8,95,9,9,5,7
"52",108,7,93,11,13,6,6
"53",2,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",98,6,88,9,9,4,5
"56",86,10,94,11,15,6,11
"57",89,11,79,11,15,4,8
"58",87,7,81,9,14,9,7
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",91,0,96,0,0,0,0
"62",93,0,98,0,0,0,0
"63",96,9,72,6,9,5,5
"64",84,1,80,0,0,0,0
"65",90,1,100,1,0,0,0
"66",86,8,91,9,11,5,6
"67",92,9,90,12,10,4,6
"68",98,1,96,1,1,0,1
"69",75,8,80,8,12,5,5
"70",111,0,91,0,0,0,0
"71",85,6,75,10,8,6,6
"72",84,7,98,7,11,3,9
"73",94,11,81,10,10,5,7
"74",102,0,91,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",90,7,102,10,11,7,6
"79",98,10,94,11,9,4,8
"80",94,0,90,0,0,0,1
"81",91,0,81,0,0,0,0
